,case_pendency_rate,mean_disposition_days
79,0.2077927766146622,323.0384028484232
80,0.2791800049248953,392.0752626184986
81,0.2533021971268896,319.58045526282666
82,0.1709724055566031,271.89932898627643
83,0.1304796870939584,326.1446568834055
84,0.3077539747914148,467.8132199964679
85,0.1872897910026877,366.8442577030812
86,0.2725684764669162,479.6018273072428
87,0.1432518693117098,322.52663327497464
88,0.2335064675623033,392.7344844437205
89,0.2041914137915788,416.7623800881514
90,0.213018054985638,373.9238537117904
91,0.4735444241199447,572.286484846186
92,0.1852488351917471,301.9795308487952
93,0.1556217647766943,370.7536998095148
94,0.3894336658677204,482.32830476443087
95,0.3266129032258064,917.6766467065868
96,0.3523520390018375,543.6806493406207
97,0.1101593109350586,262.66831670063794
98,0.268317103278014,388.914653120138
99,0.3279014055643104,465.75883206460026
100,0.217831740785976,323.13502342243044
101,0.2254932139359171,289.7387240910021
102,0.2260117453374941,330.52060911986626
103,0.2510270462231334,352.38572367641194
104,0.2579960862343984,385.2077922077922
105,0.1671148089899041,234.75978152727865
106,0.2954812294909233,446.35056832749336
107,0.2274061523041309,250.60367887811208
108,0.3168531669177247,243.2940543378396
109,0.207418810209554,473.5447966919366
110,0.2043834553653687,382.42275109702587
111,0.1144420452401417,414.9540504710951
112,0.2351001775297996,351.9461056185194
113,0.2340497641709266,363.8632374631269
114,0.1479239387799936,324.5249806629043
115,0.187272364033133,354.7484541930604
116,0.2835507530373439,532.5863712733951
117,0.3374037536092396,453.185383567862
118,0.2527173020720454,399.0614096761436
119,0.1776000933815804,329.7426489721572
120,0.2595647595647595,518.5834715967449
121,0.3269758507135016,483.549006116208
122,0.1607280048745595,308.93238636363634
123,0.3090465491820543,583.0227359329353
124,0.1255874673629242,279.08913108390567
125,0.2424772923326736,444.9193823893894
126,0.2096307951260565,382.6235185185185
127,0.2447929386316854,516.2468759383734
128,0.2529762771066802,424.9230049875312
129,0.2747638747950979,474.5180281993327
130,0.7007874015748031,725.2390535161433
131,0.1450199203187251,316.57735321528423
132,0.5919366115124679,580.6521987435751
133,0.6423190745224644,280.6904851447913
134,0.7859281437125748,219.53671328671328
135,0.734229576008273,256.591439688716
136,0.259128408471614,340.07480215097405
137,0.3298835305384782,467.0517265225209
138,0.2828398894946581,486.4178768664349
139,0.2260465116279069,441.8832131410256
140,0.3012019797313222,541.2129286115795
141,0.3547410692879405,405.0646509683712
142,0.2650420372852443,370.6891309393548
143,0.2295027988146196,419.2542735042735
144,0.2546369658850549,424.8929889298893
145,0.3553811991117691,453.49602700716514
146,0.3082238033255365,477.6359057791611
147,0.2338594994311718,336.8224593967517
148,0.2756907008086253,398.57235337442336
149,0.3025681009697383,444.6553242034656
150,0.3586983966670874,357.4471676755746
151,0.3528984190441577,537.1267551249649
152,0.3401417118525665,488.5231649526114
153,0.1649502379922111,360.67820499533633
154,0.2880996669117965,415.77401713556543
155,0.3468333038574152,390.60913384879206
156,0.2053844845185437,325.7021356313226
157,0.3890529806121381,526.8755927916535
158,0.3650392107260308,370.6623505976096
159,0.4077032810271041,584.9990366088632
160,0.5515449610066346,290.82281143100533
161,0.4530372323623529,560.2154120423844
162,0.5312806332206762,648.4825277417946
163,0.310665125149458,398.0891771788991
164,0.4706184715363574,514.8005687138052
165,0.4273965673620317,532.5966614374705
166,0.596531537831412,413.1488560958701
167,0.4030110078718467,731.6988535529212
168,0.5453922416142925,449.5834889418053
169,0.5083225972687452,427.5965132935052
170,0.5395875042496128,499.5649587726135
171,0.5792647550062413,615.459069825749
172,0.5124674437470647,437.2470114288216
173,0.6542476161817532,588.1687336814622
174,0.2867833242901067,597.1863885630963
175,0.4720908771671934,516.2767043608743
176,0.4913819593820711,684.1489536991268
177,0.5757278560820467,458.9451819562777
178,0.5222464083587288,599.1766903590304
179,0.6240833262765687,442.0660479365652
180,0.6759784978735347,680.882737024452
181,0.4676074350484399,491.35280277727503
182,0.5145455452708265,529.3530772195811
183,0.4504031501968873,511.9648584100989
184,0.5510884628710012,539.5302440749912
185,0.3224220757457267,453.2095630667766
186,0.5913348005590451,326.9369865167656
187,0.6550013854253256,556.5832463255963
188,0.7967268813299963,626.136331738437
189,0.5572683255037185,396.7781486607506
190,0.9323134455209928,329.9030637870417
191,0.8536457493144055,800.1140810140535
192,0.8951367781155015,165.2122688655672
193,0.914237085132537,312.4909959573686
194,0.9469175462750498,959.8703170028818
195,0.9404460818480532,588.4006019060358
196,0.94751356238698,597.1154177433248
197,0.2718267477871247,364.90252767472026
198,0.4006749620011851,608.1667526364054
199,0.2892024594152254,401.4141670296845
200,0.3312695646428188,512.2921872606996
201,0.3048012090211578,505.1471547298541
202,0.2968343805118542,338.5379779989524
203,0.297054335738485,424.5744201789498
204,0.2917429599696931,443.860807452724
205,0.3914360768644938,504.9569794963409
206,0.2553593134185421,357.0393248005936
207,0.2819994154655509,429.1000824826197
208,0.3170237438501289,366.7879961756561
209,0.3176052203949327,560.028276481149
210,0.2623906705539358,365.8704574347595
211,0.2708185870334589,524.5588131124316
212,0.3181268965138471,383.5457446915619
213,0.298062364969464,398.355133052203
214,0.3412051317314682,508.55481331265656
215,0.320767046168539,446.5409420557981
216,0.2127361511367275,391.7183130814988
217,0.200480695023263,375.008218649163
218,0.2762227350554604,446.6813062483929
219,0.3090059660974147,450.9543855641846
220,0.3262531189791857,470.2051191899304
221,0.4340985446951124,563.9213186492598
222,0.3538251366120218,451.1574817946911
223,0.3533039884532977,553.1969585649528
224,0.3688047504262449,537.5225759128167
225,0.2606752608962553,301.160317513036
226,0.3345126026760029,417.0079649761786
227,0.4002237970906378,508.1953180525942
228,0.3529035805099306,464.6700899542264
229,0.267478256407625,416.49769714375776
230,0.3169640628276434,614.4976609554997
231,0.3990675906106011,395.4549461164609
232,0.1251796612538935,436.1903879669811
233,0.3629533064707276,607.561669829222
234,0.316113941364204,642.8040579710145
235,0.2208941876512848,415.81489186758125
236,0.1512610317858936,275.99434646151894
237,0.2571353817102165,470.5098540648975
238,0.3004625996447895,432.8011395506746
239,0.2938311168082038,544.6083832516488
240,0.2613836719049444,444.6825112650597
241,0.2702355124039151,389.5160622040465
242,0.3239143672843168,620.5303606311924
243,0.2105365009618996,372.9422367055024
244,0.2875681476427374,607.6931602633243
245,0.3058509438219147,508.206855830381
246,0.2407011162226739,355.7857713171923
247,0.2727948549496905,452.6808913613706
248,0.2070843797905998,404.1058823529412
249,0.2474567021122376,427.8329858356941
250,0.3250087673620336,604.3172428994269
251,0.3548240050737276,505.4402052038215
252,0.3381488338226295,630.0608709900167
253,0.2480018221725266,338.4554616295399
254,0.3527968362874023,657.3327198439283
255,0.2608973578473152,437.0628063094601
256,0.2924417411422281,558.5776046198877
257,0.1712267708976205,338.1127130564289
258,0.283897331119908,382.15827953921325
259,0.2945894418512918,520.1623618692585
260,0.311156903149838,561.8269408831909
261,0.2954203165821423,410.20389556568585
262,0.215651271406331,369.405679352141
263,0.3762334806789564,631.1961554411729
264,0.4608040661202436,729.6879538023863
265,0.3165264205573652,521.3208891830768
266,0.508104857046458,648.4705952522963
267,0.5870517280212217,770.0007272286529
268,0.4106834443622008,762.630521247645
269,0.4808960043051258,654.9504341065181
270,0.5510001105094485,673.1777012060054
271,0.4458942851570119,595.161498116794
272,0.4777609164938979,791.7216174183515
273,0.6595607492258583,758.427151775902
274,0.2408018360467618,538.3609182372113
275,0.4786227463738647,634.8592896885237
276,0.6350546358220955,617.5937312237132
277,0.7166618245206275,398.9098948987439
278,0.5732221661320002,719.6248855311355
279,0.5633975481611209,770.9225832330526
280,0.5638345370978333,726.1007105437466
281,0.5661203525230355,722.3669816650403
282,0.5711117271971167,654.9638547726782
283,0.5753950367670732,586.3024172757878
284,0.6100416088765603,685.2047232892303
285,0.4703789437585733,595.2748684743019
286,0.2706113849578629,694.759353625637
287,0.5483193277310925,674.0571220930233
288,0.3735233818217319,531.0835800737624
289,0.4080269264113417,402.434011026878
290,0.6325975083947625,695.9931858742091
291,0.6426530797925576,981.2905081983909
292,0.5670714138711669,869.3136527857007
293,0.3856648199445983,681.3784240784579
294,0.527421357615894,406.989708780381
295,0.4280507497116493,620.3847705089942
296,0.3427205100956429,584.0038399353274
297,0.2937850422883208,427.9714055035996
298,0.5278805437931803,522.3900113293051
299,0.1560787856175009,176.01975567190226
300,0.4055369070626928,512.9736489376871
301,0.2817860746720484,400.30400421496313
302,0.347085201793722,492.4430926216641
303,0.4097469289118614,437.3008074604799
304,0.4041872637394591,445.5285505124451
305,0.2873435088321042,456.20406689929007
306,0.5446768060836502,422.9727110050701
307,0.2982307547524939,527.3214429395199
308,0.6672064087267768,680.9131882202305
309,0.3864186046511628,405.5112189205579
310,0.3878183402730706,356.048876937678
311,0.4137404580152671,266.3255208333333
312,0.4638694638694638,399.4347826086956
313,0.5938834785580045,626.6339924274296
314,0.6701803814890378,687.2058029358338
315,0.4028415614236509,565.5157414083153
316,0.7147843082507329,633.5056289769947
317,0.2605230037756957,417.96331316187593
318,0.4464012133447426,436.97321412043465
319,0.3711474389623794,387.0376963413972
320,0.3637221937810798,290.7276777772387
321,0.4416277839241906,574.7507430220537
322,0.2151444813543302,335.3132393568039
323,0.2900889239201714,353.02460380265205
324,0.3750571268978825,523.2821897368091
325,0.3564064547696499,439.49539644093306
326,0.3476822161703125,286.9920093374035
327,0.4830321572646481,572.405406981264
328,0.4654520786897955,645.4921319796954
329,0.4465619366469225,457.0866213372412
330,0.3397827562797013,328.9472350092665
331,0.4985273028603814,527.7995650535977
332,0.3826595256787954,488.8575529785064
333,0.3704382679271539,319.4087278214198
334,0.5276940382452193,484.8655488869836
335,0.2848601902339257,346.3077552230285
336,0.533213516433488,700.3397189085324
337,0.3216548767838445,314.733337681443
338,0.5380927396739819,651.9002780932983
339,0.3168868490148649,374.84651120560505
340,0.4536338351397533,500.2087613568917
341,0.4650691842029403,566.0080024788823
342,0.2606616348459779,341.6015627455541
343,0.3984670277627065,483.31163004013
344,0.3891108529510112,386.6734627082969
345,0.528828006627739,567.1745900406198
346,0.4237838608019311,407.2834202430563
347,0.4106916540275498,324.55032536212906
348,0.3183552805886481,380.8788928515415
349,0.4396243728158372,563.3568616520921
350,0.4183418986767038,462.4297803018304
351,0.3065816287496783,481.3281978756056
352,0.3038057367357058,415.337803132512
353,0.4930858511635442,606.9649134821714
354,0.2372484980444336,345.81660235061935
355,0.3152630439489067,389.6155178955356
356,0.3342634522387883,542.6360601001669
357,0.6244265900623905,900.8545067762984
358,0.3703897042584376,496.7808922478395
359,0.3130643289144114,355.16101276629803
360,0.407445171293167,646.3865383747833
361,0.3583699958194812,526.6889950668611
362,0.4402798115770717,393.8503727285622
363,0.3741150876442162,502.5337094124239
364,0.3503543536983435,345.6289405785012
365,0.3411415787910292,367.3139727378394
366,0.5496841061173443,444.8100300070229
367,0.3408621653973415,420.5054996471027
368,0.4685607775823759,421.487040779931
369,0.2674704059201813,314.5410317010617
370,0.2404516848799446,285.81961854286163
371,0.322623412484342,537.0549241401652
372,0.2306409893238103,334.2040887772902
373,0.3872271852119043,466.1843771023179
374,0.3526758852916011,349.3780123821056
375,0.3627194620844228,396.21234353136936
376,0.3461888257994739,445.3415040665689
377,0.5020846274256466,493.1184055569971
378,0.3240837411367696,499.3388749798685
379,0.4269655909449034,427.6957350358704
380,0.3039086038363485,383.6468791006483
381,0.3537278699148672,447.6119999392254
382,0.2361553285960488,298.163227652894
383,0.4799668854015754,577.6692028561396
384,0.387379421221865,411.125639679832
385,0.5138196471469533,507.6388438753553
386,0.2050599403639019,594.5755267640136
387,0.4157116370060003,517.8103043326171
388,0.4271101540190066,329.9080081716037
389,0.4316988795759255,538.3471532404603
390,0.865189936854766,625.1717472118959
391,0.5568159316568131,564.0952958447692
392,0.1554732250775132,310.7065652682155
393,0.144805534561944,321.6912346535057
394,0.180161792159303,374.710805477123
395,0.1993821316965421,402.7758904562416
396,0.2379439827141111,390.1346816543038
397,0.2403698766099146,405.03087877721896
398,0.1618782030112892,345.4569931702761
399,0.1690272510803422,420.5834925284428
400,0.202293494369289,357.1341685128704
401,0.2338346488421152,358.60853087899767
402,0.213996759921556,521.322702344362
403,0.1610428395797827,334.6269937106918
404,0.2286899936113796,438.27130993131857
405,0.1390505107916897,275.6477011144796
406,0.1453822571373826,238.62683332399155
407,0.1744768589602983,393.4112914368311
408,0.1946343832903635,441.9035260276515
409,0.1898959058086045,413.58058652346847
410,0.2520495473772682,441.9817441603419
411,0.2205063173479753,495.4805502321025
412,0.2713968157250375,458.4374254696381
413,0.2105408861410285,311.83785859800287
414,0.2332654506817779,343.50349327328365
415,0.142178552837064,228.829249791398
416,0.3193244957120425,442.12388399046193
417,0.3504734534468148,420.0731360047196
418,0.1203983638627067,203.62302871006875
419,0.0902897480095214,200.71884868717856
420,0.1163271331561854,260.390243902439
421,0.3013247849616705,423.4983602815294
422,0.0769015071854188,144.28675577156744
423,0.0510250569476082,129.85825732117138
424,0.1024934871604019,184.2074141648698
425,1.0,
426,0.2971470076921245,292.8225218967591
427,0.4093700003018685,480.8032996350775
428,0.4658229586803691,554.7451172902275
429,0.4184354888282465,378.7649658883444
430,0.2780259329215376,338.2688656732248
431,0.3762479333587689,324.22305761217234
432,0.4927786541913724,572.7945411159075
433,0.4602940743141703,567.401361287035
434,0.3381354268891069,385.7863709151296
435,0.2867045474978872,318.56605366978835
436,0.4625138704185266,412.68856967251867
437,0.2757015206145163,295.1093868363526
438,0.4812943425822518,475.3861102594833
439,0.4803059818501449,440.0433351618212
440,0.4290672213707028,427.65932232641086
441,0.4358721934369602,619.7222239230935
442,0.4813207410061667,586.4453993835571
443,0.2923823851203501,384.9332637560156
444,0.4624109499131719,388.970228027114
445,0.0842602892102336,262.8836926814455
446,0.2251986107229829,404.18999896949714
447,0.3162136832239925,589.2097039473684
448,0.1930335623941838,416.514553700904
449,0.2366335624046295,435.8819071563686
450,0.2684841346646761,575.4114093890904
451,0.1815728618920367,406.0780841427505
452,0.1788654936906866,418.2516481043986
453,0.2134911267326112,353.9773831974289
454,0.1784480467711932,435.7880443572489
455,0.18803881431327,390.0959638809769
456,0.1305288442418891,278.6951864319953
457,0.2120315418822634,357.41181160180423
458,0.1756427693927694,436.37795223205376
459,0.2069699100365983,430.4677594137662
460,0.1424086757990867,406.0791256995916
461,0.1693530510782482,348.5373739904257
462,0.2360699103531986,415.3469255432847
463,0.2124550263033413,514.5039360046595
464,0.1268783668840374,339.86092506900474
465,0.2111888011691716,357.3374081575195
466,0.1644640703979046,395.7105557413867
467,0.2887151080699467,446.5169462768412
468,0.1547003218359816,226.0347446477694
469,0.1473281246502048,325.6226107960513
470,0.1051304645811915,407.2901611094395
471,0.2193830058898636,387.7125987991093
472,0.1258601204526272,321.8262335324442
473,0.1986193978806915,407.7063790115027
474,0.1475825706327099,319.5553043123067
475,0.230861925129441,273.16664084155434
476,0.1955856684371539,404.5217218852076
477,0.1121814451075294,259.81651699864153
478,0.2186896143044856,463.4963561417972
479,0.1699531754929763,246.0141029715557
480,0.2176569789088679,347.7381652249377
481,0.2102574923057893,260.118883760353
482,0.2155058907288034,260.64567148675616
483,0.2815039387689173,594.6690070210632
484,0.1655696037539103,254.04940055453588
485,0.2688430914707546,451.97841869322014
486,0.3105636285300223,448.0411998636519
487,0.1486624928856004,277.82791817087843
488,0.2069549710209541,366.2326849561502
489,0.3568197942532813,502.180489486384
490,0.309540072859745,367.7888705688376
491,0.1221439615186394,321.7215916503588
492,0.2178855290617646,331.39820597252185
493,0.2494013768332834,327.6711195294587
494,0.2248559455212153,289.8173677986146
495,0.3699223960227962,412.44079865287466
496,0.1509394131306734,188.9958975634013
497,0.3008175747363165,449.1665625278943
498,0.4908669925392333,1004.6377968671046
499,0.1527608194274861,494.6041633306645
500,0.2527976562124778,361.145299694681
501,0.3112735908011498,423.5264495054895
502,0.3171189783078223,619.5280528052805
503,0.3002373825988234,312.95501474926255
504,0.4206471494607088,219.25797872340425
505,0.2000792854977497,474.3766434422645
506,0.253071253071253,511.6016995614035
507,0.3287437553308152,574.1720820475585
508,0.1424418604651162,353.7916195856874
509,0.1240558073402648,475.1520746677488
510,0.3688591983556012,809.519947891223
511,0.2693385046326222,508.6101445001474
512,0.1058929105593778,329.1562395449983
513,0.1684152401987852,212.19281208499336
514,0.2288557213930348,213.71705069124425
515,0.8552821997105644,503.48
516,0.0751988430947216,143.75918686473807
517,0.7203389830508474,570.1616161616162
518,1.0,
519,0.2381601341062356,431.7344665507694
520,0.130331468092092,278.472089890326
521,0.2040578932062725,462.67080745341616
522,0.1561819143310417,334.24878733564793
523,0.1864610229481563,332.86876323355693
524,0.1533444887801948,391.7391577560432
525,0.1722011726909944,409.8880569091542
526,0.1608370702541106,442.98454261172463
527,0.2197146659469721,573.7539597347455
528,0.1584507331498747,343.823712004373
529,0.1628255975988852,428.1607341015792
530,0.1566180464475444,339.49520114355727
531,0.2098849018280298,382.4214986194421
532,0.1655689689906863,372.236066487139
533,0.1419306466729147,391.8578356415746
534,0.1477708331269748,291.9143116163113
535,0.2209990987511265,542.6778468721593
536,0.1905142146584093,397.3744399515064
537,0.2040464916056823,492.6338276735647
538,0.2204882571075401,451.5704297684476
539,0.2275651039273703,463.6654810197357
540,0.1230483666702114,370.3075812194773
541,0.2955355500188656,376.95999362589305
542,0.2065569567142957,362.6464695427371
543,0.2325704066797895,433.7184576697401
544,0.1569270674397314,417.6603927246403
545,0.2142445999575873,379.4358252689208
546,0.2588777344920587,371.55542077331313
547,0.1555272231001292,319.8106619601505
548,0.1673656618610747,305.5492418280078
549,0.2158225909080197,400.7469872276484
550,0.1506391616206538,281.475866976357
551,0.2745197497626386,424.19524919325926
552,0.1933635508423843,493.4586513994911
553,0.2245975806295023,373.2141533530325
554,0.2295154987750804,498.2178163184864
555,0.2927019357024863,491.5009521756315
556,0.1995994801763991,504.1208410966197
557,0.3006081148439836,533.0133702035464
558,0.1669202347315801,427.5001956691886
559,0.274352753924551,544.2258680770524
560,0.1899221799943121,354.45859796380813
561,0.3025437864887406,547.1569706028899
562,0.2986813186813187,458.0100282043247
563,0.1972400975258803,459.214521328902
564,0.263792879511639,506.1640138001333
565,0.2280155534337941,478.8340353833193
566,0.1957042646967533,346.80476058164305
567,0.2029449423815621,433.8570022023578
568,0.2984594856865599,405.610737442725
569,0.2763622797199728,438.2573846060533
570,0.3020489727761733,425.00976604632007
571,0.3654099393106607,644.8523739709034
572,0.3123669934918706,568.9269846271579
573,0.2298158640226628,376.9356766777901
574,0.2023883464593012,359.92024004817574
575,0.2961617918886593,536.1262281406414
576,0.2132970719899814,417.56879469695167
577,0.1835694841906889,365.91312790825486
578,0.22296952792274,428.0068126332854
579,0.2937969685390396,495.7827898420027
580,0.2167085864644197,502.34513353027774
581,0.1661331291972581,355.7905234826514
582,0.2867755574169359,470.2644390073401
583,0.2051511439361978,376.9852404187424
584,0.2229410804127559,355.6734431446327
585,0.2655985464756163,473.6542592071971
586,0.347059817188761,544.1655647541298
587,0.3085416302511216,384.222543030273
588,0.4117805917301806,768.9048104881906
589,0.2014905743095133,386.6028695874968
590,0.145257445980144,272.8427028027273
591,0.0273076923076923,75.38592328983788
592,0.0229166666666666,120.41257995735609
593,0.0250061896509036,54.33544946673438
594,0.0601722909514865,157.1068228807719
595,0.0992047308319739,141.8895868704018
596,0.1241622916313841,221.97397861937517
597,0.087229409504291,80.95888296379455
598,0.1015658982166159,97.50907770515612
599,0.1661786237188872,152.05004389815628
600,0.1115537848605577,72.08594917787742
601,0.0512129380053908,79.109375
602,0.1867256637168141,110.52013057671384
603,0.2068355282443245,359.6906208935611
604,0.3643711688860706,423.52397611035
605,0.2952021545418273,429.45974761174665
606,0.3078224101479915,341.6404116347916
607,0.351813106401431,347.09415975381324
608,0.2616986730436318,348.7832621930614
609,0.3602041561154189,351.36731989433684
610,0.2530556752992671,407.56097950776007
611,0.3463689441821602,428.8391825019018
612,0.2873140834791818,337.0088805922811
613,0.2638177663618168,317.6159134177328
614,0.1795436447030665,428.773168205701
615,0.1936130838767185,467.4854616234921
616,0.230080976088776,520.1442246372741
617,0.3944765176455619,803.8775263634811
618,0.2756409807723267,539.9003739600143
619,0.3225750202114674,633.556992090607
620,0.3304169479204528,640.3868015974565
621,0.5478717366628831,700.5208477164795
622,0.2435036272214332,580.1512337849036
623,0.369118741874669,558.020090294779
624,0.3424665213765653,657.1333873305482
625,0.1785207726229466,316.309634431556
626,0.1126947689501737,206.07648825608905
627,0.0517019910083493,143.01456146291906
628,0.0611940298507462,277.8718865924748
629,0.1515117953261712,469.8030283252839
630,0.2922636103151863,399.2267206477733
631,0.2664359861591695,261.0518867924528
