state_code,dist_code,mean_decision_days
4,4,504.6957281599506
4,5,335.0891494155313
4,6,405.21590680049985
4,7,427.6926238584121
4,8,388.795904195891
4,9,599.0263707030575
4,10,308.27691337781454
4,11,390.12396511051344
4,12,498.25675439254206
4,13,917.6766467065868
4,15,555.4817298584612
4,16,282.65575317420866
5,1,397.0341244668052
5,2,476.2062100456621
5,3,329.87227190125765
5,4,298.9852015668929
5,5,337.3147688536914
5,6,356.7420624947642
5,7,390.6567046966689
5,8,239.23637871130765
5,9,453.35999502425676
5,10,252.18692256192813
5,11,257.55130541134184
6,1,487.091301408508
6,2,390.18655602650585
6,3,421.79755115342533
6,4,357.188289831109
6,5,370.75577653227265
6,6,332.74199142744345
6,7,363.5972407902555
6,8,535.4606715906496
6,9,458.3947346215509
6,10,407.5266805863487
6,11,339.213769347565
6,12,522.5594819253818
6,13,511.1782363521462
6,15,314.5590592604054
6,16,596.9181853337845
6,17,283.05773604284354
6,18,452.3586870810882
6,19,391.4762184911979
6,20,531.829139310283
6,21,435.73653824383985
6,22,481.18433274847763
6,23,775.146451846488
6,24,318.6078075351793
6,25,573.4253194888179
6,26,347.6494623655914
6,27,266.8811630847029
6,28,325.2544910179641
7,1,368.7681683737075
7,2,483.99712462934673
7,3,509.99973611294365
7,4,458.1012198663956
7,5,553.3437483048549
7,6,429.25914483993733
7,7,398.2361409471288
7,8,428.85933944701094
7,9,443.8328566256336
7,10,498.05275612774363
7,11,498.68362454064834
7,12,352.9223974763407
7,13,414.17023666866385
7,14,466.1273851115292
7,15,387.79329529916544
7,16,550.1751258811681
7,17,504.2109130859375
7,18,370.66713258785944
7,19,442.3046148447096
7,20,442.9228008204193
7,21,332.26980470181684
7,22,555.6470169122886
7,23,714.5033548550449
7,24,826.8774453394707
8,1,340.9432042520881
8,2,570.8857902698483
8,3,684.36140643763
8,4,457.632709113608
8,5,555.7203158015429
8,6,555.9000465915378
8,7,439.9183056679221
8,9,746.1878933072394
8,10,505.27918089831786
8,11,441.327746365105
8,12,534.2488902733432
8,13,644.602598906144
8,14,453.48463296926593
8,15,616.0329789430223
8,16,667.8206362012332
8,17,633.5124250932406
8,18,701.1130801834959
8,19,475.9738206490431
8,20,607.1689047785142
8,21,479.5082143010338
8,22,699.7061963889389
8,23,504.76945834865904
8,24,542.0410482717815
8,25,532.3683239253148
8,26,559.372174879585
8,27,518.1990334974187
8,28,345.92395893932854
8,29,597.9879421221865
8,30,681.6064187296964
8,31,417.74281549354436
8,33,593.2263101220387
8,34,967.3833675428723
8,35,376.212351543943
8,36,620.6526765518975
8,37,1147.9146341463415
8,38,855.9781227211167
8,39,834.4971334971335
9,1,382.883479291309
9,2,637.5323392962323
9,3,446.72954113533825
9,4,526.3990955382601
9,5,527.4840893487251
9,6,378.5723406465749
9,7,451.9271008900837
9,8,457.98768914006286
9,9,521.8821430746874
9,10,375.4353336844121
9,11,454.48453660877465
9,12,396.3626482213439
9,13,581.1668541168752
9,14,393.7944176770618
9,18,549.0607907601
9,19,407.8827383029034
9,20,417.2320597112707
9,21,540.2068831204963
9,22,474.1107686346343
9,23,414.11549756872563
9,24,393.6151911468813
9,25,475.59065880518466
9,26,470.37750625191944
9,27,494.3637196007057
9,28,598.5788012960357
9,29,471.7416892999035
9,30,565.0524551476307
9,31,555.038078782915
9,32,326.5177495834935
9,33,434.61616590579325
9,34,544.330881130507
9,35,501.1345538033956
9,36,441.5873322757618
9,38,646.56052862248
9,39,414.9254736965988
9,40,534.3919272542687
10,1,631.427655125979
10,2,660.6635892000446
10,3,432.29939110725877
10,4,288.473116825007
10,5,490.7313211861798
10,6,452.0647777872316
10,7,562.4589260052204
10,8,463.1968304332133
10,9,404.552929784617
10,10,636.8413815336046
10,11,388.42352644235825
10,12,627.416508174618
10,13,522.6116213854269
10,14,387.5345800948082
10,15,470.23046715587003
10,16,413.30014948890954
10,17,444.0469035510644
10,18,614.6631157131604
10,19,523.9524943410647
10,20,640.2000202506581
10,21,357.6734753818221
10,22,671.0553736654804
10,23,456.6675772305467
10,24,571.2957685774409
10,25,345.93833780160855
10,26,403.86795383932537
10,27,538.3804281819708
10,28,572.6682712215321
10,29,430.78901103556376
10,30,383.1887764299879
10,31,651.8334333980811
10,32,752.5838203750714
10,33,543.2763401598137
11,1,705.7444348196731
11,2,785.3350294899965
11,3,759.8326719146445
11,4,660.4479847494554
11,5,696.7068518411802
11,6,601.401864706683
11,7,795.8876529036855
11,8,784.6799419578078
11,9,544.7292532541676
11,10,647.3747047765942
11,11,634.3355517494495
11,12,401.8856055802156
11,13,729.2658999134699
11,14,797.2147902781658
11,15,736.0273096040679
11,16,725.7710293409074
11,17,659.06277795015
11,18,609.3534419706855
11,19,704.4954326816999
11,20,618.2627568376649
11,21,698.1719726742806
11,22,700.8057061534291
11,23,541.1672163918041
11,24,414.5034183758546
11,26,704.9718041237113
11,27,1154.4948256192959
11,29,872.8080375638724
11,30,682.5178453403834
11,31,416.62334217506634
11,32,648.0423546834505
12,1,601.5786522193708
12,2,441.8117586715394
12,3,532.8297930037061
12,4,186.6452123268825
12,5,530.3939070162461
12,6,400.7745650372825
12,7,496.1044487427466
12,8,457.7551735464798
12,9,486.60070129300897
12,10,459.25749851807944
12,11,440.67171717171715
12,12,536.7447361580453
12,13,688.1041023378915
12,14,413.39042089985486
12,15,369.99079523162817
12,16,266.3255208333333
12,17,399.4347826086956
12,18,633.6150696150696
12,19,717.9433676559661
12,20,565.6620530565167
12,21,729.3120649651972
12,22,422.95157116451014
13,1,454.35548391163786
13,2,419.95324778730424
13,3,299.89904930039484
13,4,603.4045095625544
13,5,346.89339382389153
13,6,379.86671983049666
13,7,559.4832933383854
13,8,453.7374325008593
13,9,292.8595031804249
13,10,582.3804226014026
13,11,676.6478197874983
13,12,480.8733917101399
13,13,346.0024129333226
13,14,574.2420562671184
13,15,499.8407216935612
13,16,331.9390773633059
13,17,504.4611939846894
13,18,358.51416148868526
13,19,737.1360250122779
13,20,326.4465047959509
13,21,673.6659150204995
13,22,382.14481600879475
13,23,542.3942372807305
13,24,576.121051603239
13,25,346.6071335209829
13,26,502.96844302112197
13,27,403.77710300172737
13,28,602.4654893669941
13,29,416.37039386918553
13,30,365.06811489953486
13,31,438.35016015052264
13,33,578.6568207215171
13,34,507.99826623411155
13,35,491.42767283424945
13,36,431.5239928267853
13,37,642.2659461525395
13,38,354.25291365229555
13,39,410.01062814930776
13,40,560.7649528979722
13,41,940.6852061404445
13,42,588.8951324064412
13,43,367.17166625419526
13,44,684.8747979088731
13,45,560.0339857851985
13,46,467.3908819466108
13,47,522.6521038657127
13,48,363.6520904918362
13,49,380.95880694485413
13,50,470.8862935213751
13,51,436.23016383742004
13,52,491.79773011617516
13,53,343.556906351258
13,54,296.13234979504864
13,55,612.2612157746346
13,56,355.2513060070507
13,57,490.72568056214044
13,58,388.18444891391795
13,59,437.33038735690116
13,60,451.7569647284063
13,61,528.979100234354
13,62,534.3293090144742
13,63,452.61173304769244
13,64,401.93951108584423
13,65,489.4720206304694
13,66,314.0324274577739
13,67,605.590599242593
13,68,430.6998250728863
13,69,532.5405235969707
13,70,634.2617448502683
13,71,567.583000137874
13,73,394.3995189940537
13,74,504.531414249562
13,75,968.972228443449
13,76,815.0128963694852
14,1,316.7613816593432
14,2,328.30137646476317
14,3,379.26908373118977
14,4,411.88014671376
14,5,398.0176004437346
14,6,421.8790316659499
14,7,350.8901096817617
14,8,443.13745098236876
14,9,366.49386273984146
14,10,362.0686543341246
14,11,525.6457983538611
14,12,339.09772123330055
14,13,445.29827450980395
14,14,279.91010267461024
14,15,252.07581655561992
14,16,397.8109530568477
14,17,446.1632866251216
14,18,420.5057188034257
14,19,446.49982109632174
14,20,503.4633223872306
14,23,463.16561556624924
15,1,318.38046356533397
15,2,354.2208636263494
15,3,233.30453531598513
15,4,457.5633904189335
15,5,432.26025516489125
15,6,209.04377971473852
15,7,209.33097731239093
15,8,273.19243657252275
15,9,435.94798987707884
15,13,151.9061435973353
15,14,135.09475425330814
15,15,189.05000406537116
15,16,814.122866894198
16,1,315.4467874580285
16,2,531.4364031001975
16,3,698.7263175417638
16,4,419.10216778603984
16,6,377.483880147305
16,7,387.88830015420467
16,8,654.6860986547085
16,9,621.1810932265709
16,10,435.0008717920776
16,11,363.0728164949938
16,12,483.8225484555998
16,13,343.110083501766
16,14,526.4602594705484
16,17,494.69564859073677
16,18,498.8670150494579
16,19,666.3587448900674
16,20,638.8903976848638
16,21,429.73329145728644
16,22,475.19454266988
16,23,309.3217463848721
16,24,539.885138237349
16,25,742.6144329896907
17,11,434.628795345531
17,13,471.4949626631492
17,14,582.0666055279241
17,15,415.9090474694605
17,16,450.4146447529181
17,17,362.37549836897426
17,18,450.0974638099181
17,19,396.48002175146587
17,20,285.1441770403604
17,21,371.3509938160294
17,22,460.2702682783019
17,23,446.104991204116
17,24,415.5585228658649
17,25,355.93883669263096
17,26,442.23048065970494
17,27,522.5925316198012
17,28,358.9038569779533
17,29,366.5938316407051
17,30,406.42256428132424
17,31,463.6386537723825
17,32,234.0648162703871
17,33,336.15994166261544
17,34,417.4186820845056
17,35,409.0207709126245
17,36,328.3951658416241
17,37,427.0494486581443
17,38,336.51389155010537
17,39,284.7488598155731
17,40,413.15699504154685
17,41,273.76196383658487
17,42,501.374613003096
17,43,292.9480296784831
18,1,401.72714427756557
18,2,272.36322699652777
18,3,280.0668160358486
18,4,608.6579955636217
18,5,263.9796050872704
18,6,474.01531367086176
18,7,480.17533210553273
18,9,285.4662232996986
18,10,378.21897997290665
18,11,516.2941020718872
18,12,385.8467329714308
18,13,325.949392971246
18,15,342.3495193901226
18,16,337.0890027058369
18,17,297.6432720232333
18,18,429.7152227384531
18,19,196.3692663341039
18,20,473.5348837209302
18,21,1023.6142391810145
18,22,494.4024465778879
18,23,374.80776873874436
18,24,433.67708790726266
18,25,648.8367716250452
19,1,327.0883740883741
19,2,219.25797872340425
20,1,488.61112372948725
20,2,548.032352566552
20,3,606.1179667519182
20,5,359.4985470395932
20,6,479.67650240975706
20,9,875.0757191831867
20,10,531.7774690578428
20,11,367.0278193239605
21,1,217.32455562870308
21,2,230.16884286357498
21,3,984.2558139534884
21,4,214.89804772234274
21,5,1194.361581920904
21,7,1540.0
22,1,438.92124357792125
22,2,285.16901173813824
22,3,470.71173799817296
22,4,345.9490067432112
22,5,341.66837999715403
22,6,395.2647283249596
22,8,414.8786688975021
22,9,447.67668202054466
22,10,572.1530439716312
22,11,351.6016279444829
22,12,431.2028674033915
22,13,344.5265962347594
22,14,384.5121367774955
22,15,377.2308877090619
22,16,409.32685398625216
22,17,297.54792771002633
22,18,547.2798291513061
22,19,401.15570098383694
22,21,495.36006919655114
22,23,457.0544914650876
22,24,467.80644199224577
22,26,401.5781426789289
23,1,395.47907609166333
23,2,372.6677162410858
23,3,452.444670002078
23,4,429.0863860514266
23,5,392.78077054210706
23,6,378.914193867458
23,7,326.12507335065806
23,8,310.764136866478
23,9,407.08516783072525
23,10,287.4003787527645
23,11,450.9632479374729
23,12,501.07252571587435
23,13,382.98512080141427
23,14,503.35464021259577
23,15,507.99730833596647
23,16,519.8048751873819
23,17,550.100284790002
23,18,432.8782770335235
23,19,552.4686597617277
23,20,364.6742108444612
23,21,560.1662570224719
23,22,474.1659504886489
23,23,468.28081666443467
23,24,516.3663556058023
23,25,485.80258170448394
23,26,356.48596158226405
23,27,448.4678301441811
23,28,418.18030908202303
23,29,448.23524866639923
23,30,445.2965314632297
23,31,654.5561011213589
23,32,583.4280955940551
23,33,389.69502873647053
23,34,368.5306824012314
23,35,545.89283227896
23,36,426.9759683610562
23,37,372.5347730776643
23,38,436.1733859146405
23,39,509.1492770134081
23,40,509.6935591839111
23,41,363.5276369532645
23,42,482.7402817440256
23,43,386.97518317034053
23,44,367.5887975652876
23,45,487.63825405216147
23,46,564.0405635648755
23,47,394.3788765766799
23,48,782.7049442559379
23,49,392.48542190305204
23,50,287.25869314950694
24,1,77.09009952854898
24,2,120.85547290116897
24,3,56.377766599597585
24,4,159.24589153656532
25,1,145.87592983235263
25,2,226.5743015545168
25,3,83.3424638487208
25,4,104.91701000588581
25,5,169.78311258278146
25,6,79.81245421245421
25,8,115.32075471698113
25,9,124.68619246861925
26,1,367.59722575889566
26,2,431.8408746565317
26,3,434.9904036680337
26,4,349.90239343180735
26,5,355.18666687926526
26,6,369.0035597469039
26,7,422.7633528818262
26,8,449.69739611424495
26,9,441.1717917831466
26,10,346.96848862089087
26,11,354.8029935636321
27,1,429.8503160799992
29,1,476.41716265748937
29,2,526.323030287328
29,3,815.0657986840263
29,4,551.6116473858173
29,5,644.6215393008138
29,6,646.2448315648112
29,7,717.131602905569
29,8,587.4897533175395
29,9,569.8636556896581
29,10,666.8381873313257
30,1,321.60273294997836
30,2,212.64888570505036
31,1,176.54238921001928
31,2,309.7608208955224
32,1,549.7494739173774
33,1,509.2951289398281
33,2,382.8477508650519
