state_code,dist_code,mean_decision_days
9,24,375.008218649163
9,25,446.6813062483929
9,26,450.9543855641846
9,27,470.2051191899304
9,28,563.9213186492598
9,29,451.1574817946911
9,30,553.1969585649528
9,31,537.5225759128167
9,32,301.160317513036
9,33,417.00796497617864
9,34,508.1953180525942
9,35,464.67008995422634
9,36,416.49769714375776
9,38,614.4976609554997
9,39,395.4549461164609
9,40,436.1903879669811
10,1,607.561669829222
10,2,642.8040579710145
10,3,415.81489186758125
10,4,275.99434646151894
10,5,470.50985406489747
10,6,432.8011395506746
10,7,544.6083832516488
10,8,444.6825112650597
10,9,389.5160622040465
10,10,620.5303606311924
10,11,372.94223670550235
10,12,607.6931602633243
10,13,508.206855830381
10,14,355.7857713171923
10,15,452.68089136137064
10,16,404.1058823529412
10,17,427.83298583569405
10,18,604.3172428994269
10,19,505.44020520382145
10,20,630.0608709900167
10,21,338.4554616295399
10,22,657.3327198439283
10,23,437.0628063094601
10,24,558.5776046198877
10,25,338.1127130564289
10,26,382.15827953921325
10,27,520.1623618692585
10,28,561.8269408831909
10,29,410.20389556568585
10,30,369.405679352141
10,31,631.1961554411729
10,32,729.6879538023863
10,33,521.3208891830768
11,1,648.4705952522963
11,2,770.0007272286529
11,3,762.630521247645
11,4,654.9504341065181
11,5,673.1777012060054
11,6,595.161498116794
11,7,791.7216174183515
11,8,758.427151775902
11,9,538.3609182372113
11,10,634.8592896885237
11,11,617.5937312237132
11,12,398.9098948987439
11,13,719.6248855311355
11,14,770.9225832330526
11,15,726.1007105437466
11,16,722.3669816650403
11,17,654.9638547726782
11,18,586.3024172757878
11,19,685.2047232892303
11,20,595.2748684743019
11,21,694.759353625637
11,22,674.0571220930233
11,23,531.0835800737624
11,24,402.434011026878
11,26,695.9931858742091
11,27,981.2905081983909
11,29,869.3136527857007
11,30,681.3784240784579
11,31,406.989708780381
11,32,620.3847705089942
12,1,584.0038399353274
12,2,427.97140550359956
12,3,522.3900113293051
12,4,176.01975567190226
12,5,512.9736489376871
12,6,400.30400421496313
12,7,492.44309262166405
12,8,437.3008074604799
12,9,445.5285505124451
12,10,456.20406689929007
12,11,422.9727110050701
12,12,527.3214429395199
12,13,680.9131882202305
12,14,405.5112189205579
12,15,356.04887693767796
12,16,266.3255208333333
12,17,399.4347826086956
12,18,626.6339924274296
12,19,687.2058029358338
12,20,565.5157414083153
12,21,633.5056289769947
12,22,417.96331316187593
13,1,436.97321412043465
13,2,387.0376963413972
13,3,290.7276777772387
13,4,574.7507430220537
13,5,335.3132393568039
13,6,353.02460380265205
13,7,523.2821897368091
13,8,439.49539644093306
13,9,286.9920093374035
13,10,572.405406981264
13,11,645.4921319796954
13,12,457.0866213372412
13,13,328.9472350092665
13,14,527.7995650535977
13,15,488.8575529785064
13,16,319.4087278214198
13,17,484.86554888698356
13,18,346.30775522302855
13,19,700.3397189085324
13,20,314.733337681443
13,21,651.9002780932983
13,22,374.84651120560505
13,23,500.2087613568917
13,24,566.0080024788823
13,25,341.6015627455541
13,26,483.31163004012996
13,27,386.6734627082969
13,28,567.1745900406198
13,29,407.2834202430563
13,30,324.55032536212906
13,31,380.8788928515415
13,33,563.3568616520921
13,34,462.4297803018304
13,35,481.32819787560555
13,36,415.33780313251197
13,37,606.9649134821714
13,38,345.81660235061935
13,39,389.6155178955356
13,40,542.6360601001669
13,41,900.8545067762985
13,42,496.7808922478395
13,43,355.16101276629803
13,44,646.3865383747833
13,45,526.6889950668611
13,46,393.8503727285622
13,47,502.5337094124239
13,48,345.62894057850116
13,49,367.31397273783944
13,50,444.81003000702293
13,51,420.5054996471027
13,52,421.487040779931
13,53,314.5410317010617
13,54,285.81961854286163
13,55,537.0549241401652
13,56,334.2040887772902
13,57,466.1843771023179
13,58,349.3780123821056
13,59,396.21234353136936
13,60,445.3415040665689
13,61,493.1184055569971
13,62,499.33887497986854
13,63,427.69573503587037
13,64,383.6468791006483
13,65,447.6119999392254
13,66,298.16322765289397
13,67,577.6692028561396
13,68,411.12563967983203
13,69,507.6388438753553
13,70,594.5755267640136
13,71,517.8103043326171
13,73,329.9080081716037
13,74,538.3471532404603
13,75,625.1717472118959
13,76,564.0952958447692
14,1,310.7065652682155
14,2,321.6912346535057
14,3,374.710805477123
14,4,402.7758904562416
14,5,390.1346816543038
14,6,405.03087877721896
14,7,345.4569931702761
14,8,420.58349252844283
14,9,357.1341685128704
14,10,358.60853087899767
14,11,521.322702344362
14,12,334.6269937106918
14,13,438.27130993131857
14,14,275.64770111447956
14,15,238.62683332399155
14,16,393.4112914368311
14,17,441.9035260276515
14,18,413.58058652346847
14,19,441.9817441603419
14,20,495.48055023210253
14,23,458.4374254696381
15,1,311.83785859800287
15,2,343.50349327328365
15,3,228.829249791398
15,4,442.12388399046193
15,5,420.0731360047196
15,6,203.62302871006875
15,7,200.71884868717856
15,8,260.390243902439
15,9,423.4983602815294
15,13,144.28675577156744
15,14,129.85825732117138
15,15,184.2074141648698
15,16,
16,1,292.8225218967591
16,2,480.8032996350775
16,3,554.7451172902275
16,4,378.76496588834436
16,6,338.2688656732248
16,7,324.22305761217234
16,8,572.7945411159075
16,9,567.401361287035
16,10,385.78637091512957
16,11,318.56605366978835
16,12,412.68856967251867
16,13,295.1093868363526
16,14,475.38611025948325
16,17,440.0433351618212
16,18,427.65932232641086
16,19,619.7222239230935
16,20,586.4453993835571
16,21,384.93326375601555
16,22,388.970228027114
16,23,262.8836926814455
16,24,404.18999896949714
16,25,589.2097039473684
17,11,416.514553700904
17,13,435.8819071563686
17,14,575.4114093890904
17,15,406.0780841427505
17,16,418.25164810439867
17,17,353.9773831974289
17,18,435.78804435724885
17,19,390.0959638809769
17,20,278.6951864319953
17,21,357.41181160180423
17,22,436.37795223205376
17,23,430.4677594137662
17,24,406.0791256995916
17,25,348.53737399042575
17,26,415.34692554328467
17,27,514.5039360046595
17,28,339.86092506900474
17,29,357.3374081575195
17,30,395.7105557413867
17,31,446.5169462768412
17,32,226.0347446477694
17,33,325.6226107960513
17,34,407.2901611094395
17,35,387.71259879910934
17,36,321.8262335324442
17,37,407.7063790115027
17,38,319.5553043123067
17,39,273.16664084155434
17,40,404.5217218852076
17,41,259.81651699864153
17,42,463.4963561417972
17,43,246.0141029715557
18,1,347.7381652249377
18,2,260.118883760353
18,3,260.64567148675616
18,4,594.6690070210632
18,5,254.04940055453588
18,6,451.97841869322014
18,7,448.04119986365185
18,9,277.82791817087843
18,10,366.2326849561502
18,11,502.18048948638403
18,12,367.7888705688376
18,13,321.7215916503588
18,15,331.39820597252185
18,16,327.6711195294587
18,17,289.8173677986146
18,18,412.44079865287466
18,19,188.9958975634013
18,20,449.1665625278943
18,21,1004.6377968671046
18,22,494.6041633306645
18,23,361.145299694681
18,24,423.5264495054895
18,25,619.5280528052805
19,1,312.95501474926255
19,2,219.25797872340425
20,1,474.37664344226454
20,2,511.6016995614035
20,3,574.1720820475585
20,5,353.7916195856874
20,6,475.1520746677488
20,9,809.519947891223
20,10,508.61014450014744
20,11,329.1562395449983
21,1,212.19281208499336
21,2,213.71705069124425
21,3,503.48
21,4,143.75918686473807
21,5,570.1616161616162
21,7,
22,1,431.7344665507694
22,2,278.472089890326
22,3,462.67080745341616
22,4,334.24878733564793
22,5,332.86876323355693
22,6,391.7391577560432
22,8,409.8880569091542
22,9,442.98454261172463
22,10,573.7539597347455
22,11,343.823712004373
22,12,428.1607341015792
22,13,339.49520114355727
22,14,382.42149861944205
22,15,372.236066487139
22,16,391.8578356415746
22,17,291.9143116163113
22,18,542.6778468721593
22,19,397.3744399515064
22,21,492.63382767356467
22,23,451.5704297684476
22,24,463.6654810197357
22,26,370.30758121947724
23,1,376.95999362589305
23,2,362.6464695427371
23,3,433.71845766974013
23,4,417.6603927246403
23,5,379.43582526892084
23,6,371.55542077331313
23,7,319.8106619601505
23,8,305.5492418280078
23,9,400.7469872276484
23,10,281.475866976357
23,11,424.19524919325926
23,12,493.4586513994911
23,13,373.2141533530325
23,14,498.2178163184864
23,15,491.5009521756315
23,16,504.12084109661964
23,17,533.0133702035464
23,18,427.5001956691886
23,19,544.2258680770524
23,20,354.45859796380813
23,21,547.1569706028899
23,22,458.01002820432467
23,23,459.214521328902
23,24,506.1640138001333
23,25,478.8340353833193
23,26,346.80476058164305
23,27,433.8570022023578
23,28,405.610737442725
23,29,438.2573846060533
23,30,425.00976604632007
23,31,644.8523739709034
23,32,568.9269846271579
23,33,376.9356766777901
23,34,359.92024004817574
23,35,536.1262281406414
23,36,417.56879469695167
23,37,365.91312790825486
23,38,428.0068126332854
23,39,495.7827898420027
23,40,502.34513353027774
23,41,355.7905234826514
23,42,470.2644390073401
23,43,376.98524041874236
23,44,355.6734431446327
23,45,473.6542592071971
23,46,544.1655647541298
23,47,384.222543030273
23,48,768.9048104881906
23,49,386.6028695874968
23,50,272.8427028027273
24,1,75.38592328983788
24,2,120.41257995735607
24,3,54.33544946673438
24,4,157.1068228807719
25,1,141.8895868704018
25,2,221.97397861937515
25,3,80.95888296379455
25,4,97.50907770515613
25,5,152.05004389815628
25,6,72.08594917787742
25,8,79.109375
25,9,110.52013057671383
26,1,359.6906208935611
26,2,423.52397611034996
26,3,429.45974761174665
26,4,341.6404116347916
26,5,347.09415975381324
26,6,348.7832621930614
26,7,351.36731989433684
26,8,407.56097950776007
26,9,428.8391825019018
26,10,337.0088805922811
26,11,317.61591341773277
27,1,428.77316820570104
29,1,467.4854616234921
29,2,520.1442246372741
29,3,803.8775263634811
29,4,539.9003739600143
29,5,633.556992090607
29,6,640.3868015974565
29,7,700.5208477164795
29,8,580.1512337849036
29,9,558.020090294779
29,10,657.1333873305482
30,1,316.309634431556
30,2,206.07648825608902
31,1,143.01456146291906
31,2,277.8718865924748
32,1,469.8030283252839
33,1,399.2267206477733
33,2,261.0518867924528
