Name,Unique-ID,mean_decision_days
Kinnaur,54,314.4623536141133
Kullu,55,193.61486051118055
Shimla,57,166.20556272864212
Kamrup Metropolitan,263,375.3226983811699
Tinsukia,245,304.2618678174853
Sivasagar,243,367.465860254502
Morigaon,249,269.2035137066839
Lakhimpur,251,278.70113254441213
Lakhimpur,251,295.9151884171552
Sonitpur,260,276.5199672907462
Dibrugarh,258,288.3138725392264
Darrang,256,381.5711046413975
Bongaigaon,252,300.27893407122235
Nagaon,254,298.2116868617213
Jorhat,266,271.1803237228123
Karimganj,244,383.9774774774775
Cachar,255,325.4401584796926
Nalbari,241,259.2783002622725
Dhubri,242,402.8415712981816
Dhemaji,248,244.03903394255877
Goalpara,240,337.0365352412848
Golaghat,262,302.41384609755204
Barpeta,259,389.8732861179918
Hailakandi,246,317.4275651288022
Kokrajhar,265,344.1376161111545
Kamrup,257,217.00066168199564
Udalguri,261,270.66733067729086
Chirang,247,236.94290375203917
Karbi Anglong West,693,100.3976324993274
Baksa,253,46.99663173652694
Dima Hasao,264,68.19441571871768
Bokaro,152,251.9517599082931
Dumka,151,312.9790540331799
Kodarma,144,348.83949832530624
Pashchimi Singhbhum,140,341.9970542635659
Gumla,154,378.198523057585
Godda,148,261.3715835531048
Hazaribagh,141,272.44092847569146
Lohardaga,146,323.03424432005266
Dhanbad,150,316.6995274029501
Giridih,145,292.3320651369356
Purbi Singhbhum,143,330.4171502950704
Jamtara,135,258.0533276450512
Chatra,142,288.6896619496856
Pakur,158,310.1168071731397
Saraikela-Kharsawan,136,229.2314417371544
Deoghar,153,347.57557241504634
Palamu,149,322.35605934599647
Simdega,137,301.18424924275206
Latehar,138,295.98966128822946
Garhwa,156,255.13287743913224
Sahibganj,147,258.8079703980946
Ranchi,157,321.8930730042736
Ramgarh,155,235.35605868960283
Khunti,139,346.49300998573466
Patna,182,130.42095524045163
Kaimur (Bhabua),186,306.41697224396745
Samastipur,185,303.9563197705892
Saran,171,274.41675312997165
Katihar,196,272.5259119196666
Begusarai,194,304.9666765506175
Banka,165,166.69253361571197
Purnia,161,436.8161611238836
Purba Champaran,191,204.3841421150596
Munger,189,210.23954307309117
Madhepura,162,230.00594945793827
Rohtas,187,258.94532252676737
Khagaria,188,213.1721531958499
Jamui,193,203.3607417577251
Darbhanga,184,272.54718213816136
Madhubani,180,347.970500321256
Lakhisarai,192,194.7176562894051
Sheikhpura,172,286.25881584675665
Saharsa,174,166.1799983063765
Supaul,181,220.620647222642
Gopalganj,175,261.5925789667315
Araria,168,256.9768094608418
Kishanganj,163,281.374273392087
Buxar,179,242.2013511952881
Nawada,167,307.08479499497264
Pashchim Champaran,169,133.6077687994988
Siwan,177,192.02044887780548
Nalanda,195,127.27668486506816
Sitamarhi,190,175.66625416010862
Bhojpur,183,22.33000169981302
Bhagalpur,160,117.1000967898048
Gaya,164,17.324690808091393
Jehanabad,173,26.800138683140545
Sheohar,178,50.95227168425883
Muzaffarpur,170,35.04156128646819
Vaishali,176,31.340461121157325
Rajsamand,531,265.71226031759977
Alwar,648,364.4895621334295
Dausa,538,285.32420268058564
Jaipur,528,342.58537741693027
Tonk,526,351.1776912345966
Bikaner,523,238.0482670198976
Ganganagar,520,298.4527478211395
Nagaur,518,314.3675416719283
Udaipur,536,307.2986004569486
Bundi,527,265.86600795609417
Hanumangarh,517,308.0941100463013
Baran,649,250.5074924287628
Bharatpur,533,382.16037230195934
Ajmer,532,269.8694627725777
Jhunjhunun,514,382.4985365293746
Pali,530,261.52952726174294
Kota,529,279.6204599969379
Jalor,537,335.03330124363936
Jhalawar,647,303.305323079243
Pratapgarh,524,308.3856668267691
Pratapgarh,605,308.3856668267691
Pratapgarh,524,259.6240860474953
Pratapgarh,605,259.6240860474953
Dungarpur,534,299.826310334943
Banswara,652,323.2977741383161
Sirohi,539,311.60678998705765
Barmer,519,316.7992324942358
Karauli,653,291.52662416514875
Chittaurgarh,535,357.7502667037213
Bhilwara,525,339.281696454818
Jaisalmer,515,222.6552731737262
Churu,522,277.5135452753737
Dhaulpur,650,304.80345819790057
Sikar,516,300.68635145350834
Sawai Madhopur,651,305.0936193139544
Jodhpur,521,237.6416935747197
Dharmapuri,557,387.04515287982935
Pudukkottai,628,439.6047336808928
Tirunelveli,545,323.963799115185
Theni,551,234.24715684867616
Namakkal,558,349.5251231415018
Nagapattinam,631,302.76058403205155
Kanniyakumari,634,384.5854937777066
Tiruchirappalli,549,328.4497636386866
Thoothukkudi,635,284.2549895447808
Viluppuram,632,419.5316614866308
Vellore,629,294.42428312862137
Salem,552,432.93996383123897
Chennai,630,352.7713093178913
Virudhunagar,546,270.1477390249991
Madurai,553,329.19187326394893
The Nilgiris,646,320.42186633614926
Thanjavur,542,321.9628461059615
Coimbatore,645,407.9088406890615
Karur,556,326.0978872681148
Cuddalore,627,417.0065222274724
Ramanathapuram,544,254.51789042117036
Tiruvannamalai,543,425.42781589479705
Perambalur,554,323.03427492998907
Erode,644,395.22619736179263
Thiruvarur,547,280.21876500034284
Krishnagiri,643,273.66456391265484
Dindigul,555,366.9280220141439
Puducherry,269,387.01060985183005
Sivaganga,541,289.0213308744429
Ariyalur,540,289.7428749351323
Kancheepuram,633,393.7190288883648
Thiruvallur,548,393.4447776912862
Tiruppur,550,356.30905416817467
Cuttack,501,318.9795361527967
Kendrapara,505,317.97046973147474
Nuapada,510,449.4307920059216
Ganjam,507,339.98738732678595
Baleshwar,496,302.2567134489999
Koraput,488,329.78238736102986
Dhenkanal,499,413.4679718725287
Khordha,493,258.1983713173543
Gajapati,498,408.7226206698702
Kalahandi,503,331.0011928968416
Sambalpur,497,225.3879691554289
Jharsuguda,511,113.02640180127833
Kendujhar,506,307.11994984448535
Jagatsinghapur,491,336.58669001751315
Puri,485,316.7000525279054
Sundargarh,508,313.4203313538266
Balangir,513,280.9063164217725
Bhadrak,509,248.946916330762
Jajapur,502,267.20133148404994
Subarnapur,484,315.2701045953361
Rayagada,512,506.7495627285737
Nayagarh,500,304.45857405462186
Kandhamal,492,332.7114452146181
Baudh,504,238.23009842419296
Mayurbhanj,494,255.70963063045164
Anugul,486,350.661140933491
Bargarh,490,376.3507306030047
Debagarh,487,418.5947368421053
Malkangiri,495,192.3346440397351
Nabarangapur,489,354.82860438292965
Kathua,83,383.8537460148778
Udhampur,77,302.2398080395325
Baramula,65,246.63048807666596
Anantnag,64,148.54680596194254
Srinagar,72,304.9439019428339
Pulwama,74,287.50391019172554
Ganderbal,76,321.5233824471493
Badgam,78,258.11814459287103
Reasi,68,265.4515847630125
Shupiyan,67,325.11678957297204
Kupwara,80,192.5892857142857
Punch,79,370.0579710144928
Rajouri,69,226.6035452531106
Ramban,75,248.8141395348837
Doda,73,217.9665924276169
Leh(Ladakh),71,156.1358778625954
Leh(Ladakh),71,191.49826989619376
Kargil,84,214.14918414918412
Kargil,84,282.5472779369628
Bandipore,82,254.48641722193747
Jammu,70,226.65395576281617
Kulgam,66,337.70249712973595
Samba,81,180.6857461957281
Kishtwar,85,309.0742553489022
Allahabad,636,241.9078411379206
Bareilly,575,243.3896465623885
Gorakhpur,591,184.98356902322251
Hardoi,578,320.92484607244216
Chitrakoot,589,263.1724463841439
Meerut,568,250.61607636819588
Bahraich,563,327.0214750972888
Ghaziabad,621,282.8564003078383
Fatehpur,617,187.20999150780403
Shrawasti,567,345.0464773718384
Jaunpur,609,252.96913449748425
Pilibhit,584,217.17663682723125
Mainpuri,585,264.6770714365452
Ambedkar Nagar,595,301.79155363125454
Sitapur,565,201.0875119264373
Auraiya,600,229.0048893888264
Budaun,561,247.65846219071284
Kanpur Nagar,597,326.9091146912733
Gautam Buddha Nagar,623,213.49782472975036
Ballia,596,301.11747145984475
Sant Ravidas Nagar (Bhadohi),598,256.06258140544566
Lalitpur,641,273.29714257205933
Lucknow,592,302.7751225136927
Etah,577,252.55914093435703
Muzaffarnagar,622,290.7278813348905
Varanasi,604,236.2146218203505
Ghazipur,642,267.23678217953375
Firozabad,587,234.68327997183852
Agra,626,191.26021542397683
Etawah,625,315.6914546767927
Kushinagar,614,268.97602800571167
Jyotiba Phule Nagar,586,333.76181500775493
Bara Banki,610,289.1557958576496
Kaushambi,602,307.67910249140795
Mahoba,611,263.7721328441057
Banda,639,266.7841437540593
Kanshiram Nagar,562,361.2526573418305
Deoria,615,338.33699896763767
Mau,618,312.7783644869195
Aligarh,569,243.97276864805423
Azamgarh,593,383.01946452507246
Baghpat,572,337.93946210658333
Basti,590,220.44600483407137
Bijnor,571,314.5282666714219
Bulandshahr,570,224.5363364826772
Faizabad,594,242.00790416604784
Gonda,607,200.30502627058345
Kanpur Dehat,608,277.1710844759003
Mahrajganj,612,223.994745211192
Mathura,576,230.4106142734261
Moradabad,559,217.09380969248747
Rae Bareli,619,363.7884318225457
Rampur,574,257.12292710563344
Saharanpur,624,285.6651129672224
Shahjahanpur,581,226.16081256382657
Siddharthnagar,599,252.4984154144625
Sonbhadra,640,291.1692516939918
Sultanpur,588,245.5312346261833
Unnao,616,337.51126428136706
Farrukhabad,582,245.08437278166517
Mahamaya Nagar,580,289.2791606523895
Jhansi,638,227.75039265126625
Balrampur,328,300.4071147688674
Balrampur,579,300.4071147688674
Mirzapur,613,251.8640273311897
Kannauj,583,246.80403223723297
Jalaun,603,472.65190470394936
Sant Kabir Nagar,601,302.55053505992964
Hapur,564,189.00094798932636
Sambhal,560,305.9432903636645
Chandauli,637,84.27944271825199
Samli,566,249.9980481457385
Karnal,206,262.4000135132092
Sirsa,213,275.108563455613
Ambala,217,307.2022352209085
Bhiwani,203,322.4695748211032
Faridabad,212,297.3044817065769
Gurgaon,197,307.6736564223335
Hisar,214,289.5350358981886
Jhajjar,202,349.4934209365905
Jind,208,284.88824960573135
Kurukshetra,207,274.7534309891204
Mahendragarh,210,409.7613331691188
Rohtak,216,280.7377124434759
Sonipat,205,338.0430468630743
Panchkula,200,237.31874747595612
Fatehabad,211,203.93472568180368
Kaithal,204,324.7701250274183
Rewari,215,355.8939057654224
Panipat,209,335.04332642074047
Mewat,201,330.5804455957121
Yamunanagar,198,386.2239587828731
Palwal,199,334.0189679879941
Nainital,345,246.1832395164586
Garhwal,350,263.3759961041261
Tehri Garhwal,353,196.294638209266
Udham Singh Nagar,357,300.94289769295807
Dehradun,346,272.84865332891195
Uttarkashi,349,179.1071492086075
Almora,347,182.59599441845197
Chamoli,356,230.0997933274284
Hardwar,351,295.88780793807746
Champawat,348,133.19088678583947
Bageshwar,354,123.23223234624146
Pithoragarh,355,165.32735392631187
Rudraprayag,352,0.0
Maldah,381,205.81118573027555
Hugli,395,283.9768527183264
Kolkata,380,296.33210544060535
Jalpaiguri,384,220.27626223584087
Koch Bihar,393,244.22134871611615
Paschim Medinipur,394,202.2348022383314
Birbhum,389,290.5336180166458
Purba Medinipur,386,306.22987692881907
Puruliya,392,255.3383316977429
Haora,387,227.2317174042041
Murshidabad,379,221.81438203579623
Dakshin Dinajpur,378,213.74728013795263
Darjiling,383,228.68788901031027
Barddhaman,390,244.16472520254
Bankura,391,349.6025388601036
South Twenty Four Parganas,382,304.177065192606
Uttar Dinajpur,385,272.3855579868709
Nadia,377,209.10613539715317
Kalimpong,718,240.73303670745275
Paschim Barddhaman,717,313.16697273344244
Jhargram,716,402.89353327085286
Gandhinagar,116,336.1132656109949
Ahmadabad,89,332.7376186782331
Surat,111,420.92257506307874
Mahesana,104,332.345324253316
Rajkot,101,343.4408605792621
Amreli,99,278.4063528207485
Anand,97,358.0225190354597
Banas Kantha,95,316.7427813644058
Bharuch,106,242.31742585124917
Bhavnagar,88,281.62923410094066
Dohad,100,359.7313202000702
Jamnagar,112,341.37388597424297
Junagadh,108,348.24993513906185
Kheda,120,289.51150629034663
Kachchh,102,317.2960140648048
Panch Mahals,119,405.19498874761695
Patan,105,296.7399259285512
Sabar Kantha,94,281.87174931583394
Surendranagar,96,330.6303870447413
Vadodara,92,317.6007578774604
Navsari,110,191.06709690464555
Narmada,98,277.6492422037655
Tapi,113,364.47155725265577
Valsad,115,302.65504345319
Porbandar,114,281.3211450152354
Gir Somnath,107,326.727983500121
Aravali,93,272.3945110425786
Morbi,118,210.1028642557305
Devbhumi Dwarka,109,325.4030705129408
Chhota Udaipur,90,230.66992465892892
Mahisagar,117,362.1345167856131
Batod,91,204.20322495548373
Korba,339,272.050526730765
Raipur,334,204.4749938883957
Surguja,327,427.26733928083297
Dhamtari,338,211.98654197080293
Raigarh,340,330.46714333367174
Raigarh,475,330.46714333367174
Durg,331,308.8958991030512
Kabeerdham,323,236.52532726237905
Rajnandgaon,344,290.439010254124
Koriya,337,322.9925505498404
Mahasamund,342,253.94347677595627
Uttar Bastar Kanker,325,282.425241940102
Bastar,319,259.1913325340793
Jashpur,341,245.94949117030828
Dakshin Bastar Dantewada,326,224.6502095337873
Janjgir-Champa,343,259.86971019764763
Balod,336,160.46896770107662
Bemetra,318,314.0493665356051
Surajpur,332,511.4942629277077
Kondagaon,329,419.048026048026
Baloda Bazar,335,269.8486143797128
Mungeli,320,291.693850768654
Aizawl,277,218.99422024976775
Lunglei,271,127.02773497688752
West Tripura,301,379.46370356551546
North Tripura,304,382.1300163800164
South Tripura,306,385.4165955891313
Gomati,305,416.2067004354394
Khowai,299,371.6218487394958
Dhalai,302,294.30092731079867
East Khasi Hills,309,176.4563086692435
West Garo Hills,312,164.80668088130776
West Jaintia Hills,315,72.86251808972504
East Garo Hills,316,132.9486623282719
Ribhoi,308,159.45197740112994
West Khasi Hills,310,0.0
Ludhiana,406,328.9125280987541
Jalandhar,408,242.1784135922468
Rupnagar,412,368.2591772364271
Fatehgarh Sahib,401,282.0451718667372
Patiala,398,270.80171313354026
Firozpur,413,331.66811687475865
Amritsar,404,339.3048528373648
Faridkot,405,371.73620661019766
Gurdaspur,397,447.6918001358733
Kapurthala,400,289.3445927629687
Moga,410,358.4452067031121
Mansa,403,286.32412596213715
Muktsar,409,302.15699992477244
Shahid Bhagat Singh Nagar,417,310.60532473771485
Barnala,415,336.24119962511713
Bathinda,407,248.77789058708163
Hoshiarpur,411,422.7465318012103
Sangrur,402,321.6689605988199
Pathankot,396,392.1136234904955
Tarn Taran,399,352.0044527474997
Sahibzada Ajit Singh Nagar,416,358.15139764394536
Fazilka,414,324.7418381848239
Jabalpur,7,265.5549145745567
Narsimhapur,8,287.7393184308058
Hoshangabad,5,332.8483795849576
Harda,19,352.118172108636
Umaria,33,298.1437486746039
Dindori,12,275.3679952052742
Panna,9,270.0713977876742
Alirajpur,39,254.4107907383137
Jhabua,30,314.25673414559424
Khandwa (East Nimar),32,239.0745783585919
Shahdol,49,307.7452755342255
Sheopur,27,398.0417343709912
Datia,46,289.39115745325336
Rajgarh,42,383.8691057075176
Morena,28,347.637672074209
Khargone (West Nimar),26,403.4985832676453
Neemuch,21,372.78522580001993
Barwani,14,356.14176266029125
Shajapur,44,394.9160024131336
Chhindwara,3,287.13904832079425
Sidhi,38,381.6180289129831
Anuppur,48,321.210989010989
Shivpuri,45,368.6390043566889
Raisen,2,372.6415510946272
Sehore,6,369.6524278024548
Balaghat,13,278.933589918679
Damoh,35,345.80791788856305
Vidisha,50,284.552365356623
Bhind,29,317.13957469221145
Guna,23,296.63600279218736
Singrauli,40,409.2169071338601
Satna,15,391.2129729227769
Seoni,31,290.3098784611167
Katni,37,287.0765778075907
Mandsaur,25,377.3461237360009
Tikamgarh,22,328.50259343370624
Betul,4,298.74264375953493
Dhar,36,332.5743356727251
Chhatarpur,16,350.12330913259456
Dewas,24,393.4826297256511
Mandla,43,296.681930477748
Ratlam,18,335.4040923776475
Sagar,20,299.64628709977484
Gwalior,34,276.3792214558434
Ujjain,10,347.85237642978075
Rewa,11,355.30756333014256
Indore,17,265.6738932244808
Ashoknagar,1,452.28473264118105
Burhanpur,47,308.7060353646062
Bhopal,41,233.21026863928364
South District,374,73.3273076923077
North District,373,117.653125
West District,375,52.97672691260213
East District,376,147.65334542392642
Imphal East,285,127.81346859706362
Imphal West,287,194.41318075145767
Bishnupur,282,73.89688740873575
Thoubal,284,87.60548064375816
Senapati,701,126.78257686676427
Churachandpur,283,64.04448871181938
Chandel,279,75.05795148247978
Tamenglong,280,89.88318584070797
North East,711,285.2938213165123
Shahdara,714,269.2040498837455
East,706,302.68230482776966
North,710,236.4758367214181
North West,704,224.98188519702964
South West,707,257.5071452973081
New Delhi,705,224.8033509452608
Central,713,304.42536061279304
West,708,280.30260763477736
South,709,240.18148294056485
South East,712,233.8231925788983
Chandigarh,218,351.78967083516847
Adilabad,664,376.9741597310364
Hydrabad,656,400.46893372579046
Karimnagar,658,486.76671915008666
Khammam,674,391.08170536233
Mahabubnagar,684,429.18733256186295
Medak,660,428.7921491250844
Nalgonda,662,316.7252743094968
Nizamabad,659,438.88230402128994
Rangareddy,661,352.044416624381
Warangal (R),676,432.0872020910562
North Goa,219,259.8417941047528
South Goa,220,182.8527460260059
Diu,87,135.6204238921002
Daman,86,260.86778606965174
Dadra & Nagar Haveli,121,398.62232805404807
