year,state_code,dist_code,pending_cases,solved_cases,total_cases,total_days
2013,3,3,1946,19523,21469,7519392.0
2013,3,4,1491,24116,25607,10026432.0
2013,3,5,2923,18747,21670,6045827.0
2013,3,6,1062,17326,18388,6499706.0
2013,3,7,700,12079,12779,4112490.0
2013,3,8,544,8234,8778,2786394.0
2013,3,9,1320,26700,28020,9284449.0
2013,3,10,1089,20378,21467,6371588.0
2013,3,11,998,20708,21706,8516974.0
2013,3,12,1503,31999,33502,9587482.0
2013,3,13,679,18731,19410,5494919.0
2013,3,14,1209,22964,24173,7175961.0
2013,3,15,2588,34269,36857,12347759.0
2013,3,16,1439,19048,20487,5092481.0
2013,3,17,980,18453,19433,6735398.0
2013,3,18,3705,38291,41996,11834817.0
2013,3,19,2004,21605,23609,8178656.0
2013,3,20,9720,158287,168007,57888817.0
2013,3,21,9082,38167,47249,13291329.0
2013,3,22,4068,30340,34408,11759011.0
2013,3,23,2445,46176,48621,14432144.0
2013,3,24,1555,15136,16691,6913902.0
2013,3,25,497,12082,12579,3436727.0
2013,3,26,5120,38724,43844,17141881.0
2013,3,27,1441,12027,13468,4561326.0
2013,3,28,2314,13408,15722,5421224.0
2013,3,29,1521,12451,13972,4951171.0
2013,3,30,483,5448,5931,2280243.0
2013,4,1,337,22040,22377,7665390.0
2013,4,2,6004,41150,47154,23907917.0
2013,4,3,1568,18455,20023,12443234.0
2013,4,4,5301,50103,55404,27731931.0
2013,4,5,664,27837,28501,13670928.0
2013,4,6,2010,20010,22020,14187379.0
2013,4,7,567,13537,14104,7548212.0
2013,4,8,2351,20716,23067,12751503.0
2013,4,9,11174,22846,34020,19010845.0
2013,4,10,1016,27955,28971,13536147.0
2013,4,11,846,29113,29959,13087577.0
2013,4,12,4060,13704,17764,11039163.0
2013,4,13,2,17,19,13005.0
2013,4,15,5980,40984,46964,27321148.0
2013,4,16,412,18500,18912,5554933.0
2013,5,1,814,5797,6611,2723903.0
2013,5,2,2351,10675,13026,6258070.0
2013,5,3,513,4001,4514,2210188.0
2013,5,4,1406,5287,6693,3584924.0
2013,5,5,937,6165,7102,3783263.0
2013,5,6,1321,8042,9363,4873560.0
2013,5,7,862,4557,5419,2646353.0
2013,5,8,533,3193,3726,1732731.0
2013,5,9,441,2096,2537,1384533.0
2013,5,10,608,4828,5436,2108652.0
2013,5,11,1822,3522,5344,3191600.0
2013,6,1,2408,19848,22256,11735704.0
2013,6,2,324,3941,4265,1801519.0
2013,6,3,184,6117,6301,2333150.0
2013,6,4,113,3945,4058,1181400.0
2013,6,5,205,4033,4238,1482953.0
2013,6,6,523,6501,7024,3166907.0
2013,6,7,614,5287,5901,2464300.0
2013,6,8,396,2621,3017,1680888.0
2013,6,9,116,1419,1535,716816.0
2013,6,10,1117,11587,12704,4992280.0
2013,6,11,176,6686,6862,2146824.0
2013,6,12,329,2007,2336,1614307.0
2013,6,13,987,4412,5399,2397754.0
2013,6,15,102,2116,2218,813851.0
2013,6,16,673,4851,5524,3456066.0
2013,6,17,23,584,607,457015.0
2013,6,18,481,2419,2900,1671334.0
2013,6,19,239,2489,2728,1174289.0
2013,6,20,1207,6020,7227,3640910.0
2013,6,21,205,2575,2780,1335889.0
2013,6,22,64,650,714,447565.0
2013,6,23,310,131,441,233743.0
2013,6,24,15,321,336,223633.0
2013,6,25,21,21,42,40722.0
2013,6,26,218,36,254,65644.0
2013,6,27,0,2,2,3671.0
2013,6,28,13,5,18,9295.0
2013,7,1,989,4619,5608,1825210.0
2013,7,2,899,1409,2308,1195045.0
2013,7,3,863,3603,4466,2277063.0
2013,7,4,306,2518,2824,1388258.0
2013,7,5,521,1377,1898,1455764.0
2013,7,6,1134,954,2088,1016026.0
2013,7,7,2200,8637,10837,3217101.0
2013,7,8,90,1489,1579,812251.0
2013,7,9,2499,11347,13846,6341473.0
2013,7,10,2191,2553,4744,2613331.0
2013,7,11,2440,3559,5999,4086483.0
2013,7,12,461,2485,2946,1060472.0
2013,7,13,579,1471,2050,1432751.0
2013,7,14,500,1291,1791,1120531.0
2013,7,15,652,1656,2308,1118370.0
2013,7,16,549,2000,2549,2117712.0
2013,7,17,1200,1839,3039,2070636.0
2013,7,18,44,912,956,653996.0
2013,7,19,408,1644,2052,837243.0
2013,7,20,1784,1461,3245,1667453.0
2013,7,21,216,2098,2314,1014173.0
2013,7,22,2753,4816,7569,6206125.0
2013,7,23,236,142,378,266221.0
2013,7,24,86,153,239,273860.0
2013,8,1,17289,17795,35084,5889426.0
2013,8,2,2139,5701,7840,3527240.0
2013,8,3,7417,9991,17408,8429212.0
2013,8,4,2226,10057,12283,5088544.0
2013,8,5,4676,7488,12164,5097121.0
2013,8,6,3574,7059,10633,5329406.0
2013,8,7,2503,1594,4097,1109375.0
2013,8,9,3950,8136,12086,8160460.0
2013,8,10,5091,2384,7475,3106058.0
2013,8,11,2383,2997,5380,1759991.0
2013,8,12,1944,1814,3758,1873770.0
2013,8,13,5116,5409,10525,4390760.0
2013,8,14,2435,2082,4517,1566326.0
2013,8,15,2867,1998,4865,1472695.0
2013,8,16,892,3213,4105,3028322.0
2013,8,17,5502,8756,14258,5718214.0
2013,8,18,4217,6286,10503,6143364.0
2013,8,19,1815,900,2715,1013078.0
2013,8,20,684,1028,1712,1152440.0
2013,8,21,3372,1897,5269,1606613.0
2013,8,22,3128,1747,4875,1684317.0
2013,8,23,4590,5448,10038,4521511.0
2013,8,24,3263,3776,7039,3221074.0
2013,8,25,1295,1703,2998,1520223.0
2013,8,26,3244,3298,6542,2825304.0
2013,8,27,358,1760,2118,1985727.0
2013,8,28,6183,4028,10211,2820340.0
2013,8,29,6561,2642,9203,3194090.0
2013,8,30,5992,1270,7262,1481058.0
2013,8,31,3459,1944,5403,2349629.0
2013,8,33,4393,125,4518,194437.0
2013,8,34,4918,1031,5949,1376761.0
2013,8,35,7081,82,7163,156589.0
2013,8,36,2147,55,2202,105667.0
2013,8,37,490,49,539,90176.0
2013,8,38,9131,306,9437,591536.0
2013,8,39,4469,90,4559,176877.0
2013,9,1,1064,10431,11495,3761973.0
2013,9,2,5913,17458,23371,11986092.0
2013,9,3,1672,6913,8585,3457136.0
2013,9,4,17859,49738,67597,29291407.0
2013,9,5,1393,5312,6705,4183749.0
2013,9,6,2425,12293,14718,4216521.0
2013,9,7,3008,15155,18163,7944802.0
2013,9,8,2084,9400,11484,6026184.0
2013,9,9,3294,12031,15325,7521823.0
2013,9,10,1122,7681,8803,3986591.0
2013,9,11,1863,8170,10033,6052629.0
2013,9,12,1200,7141,8341,2790540.0
2013,9,13,1559,8484,10043,6373330.0
2013,9,14,3898,22300,26198,11002137.0
2013,9,18,1357,5678,7035,5176257.0
2013,9,19,2812,8370,11182,4965305.0
2013,9,20,4437,16411,20848,8993783.0
2013,9,21,1182,3960,5142,2880691.0
2013,9,22,1309,3809,5118,3084113.0
2013,9,23,345,4105,4450,2292535.0
2013,9,24,244,5128,5372,2260873.0
2013,9,25,652,4751,5403,3240916.0
2013,9,26,1206,6623,7829,3161711.0
2013,9,27,1595,6532,8127,3288415.0
2013,9,28,5473,6425,11898,6703869.0
2013,9,29,1116,3674,4790,2498209.0
2013,9,30,1934,8136,10070,5850978.0
2013,9,31,2684,9762,12446,7070756.0
2013,9,32,429,3702,4131,1160628.0
2013,9,33,1782,6415,8197,3412117.0
2013,9,34,819,1952,2771,1502662.0
2013,9,35,3513,9594,13107,6975778.0
2013,9,36,913,7270,8183,3631816.0
2013,9,38,1104,6907,8011,5133498.0
2013,9,39,1652,2947,4599,2048848.0
2013,9,40,2345,25094,27439,14790958.0
2013,10,1,833,3562,4395,2619312.0
2013,10,2,781,3822,4603,3476358.0
2013,10,3,2247,22454,24701,10948005.0
2013,10,4,754,5865,6619,3979927.0
2013,10,5,668,9647,10315,4911007.0
2013,10,6,470,3072,3542,2420334.0
2013,10,7,1674,6567,8241,5552633.0
2013,10,8,2619,13707,16326,7222624.0
2013,10,9,1462,6445,7907,4611287.0
2013,10,10,2295,12253,14548,9045342.0
2013,10,11,2295,15228,17523,8202933.0
2013,10,12,2544,10518,13062,8556030.0
2013,10,13,5571,32911,38482,20578482.0
2013,10,14,1515,7294,8809,4981393.0
2013,10,15,2338,10242,12580,8785767.0
2013,10,16,233,3082,3315,1409606.0
2013,10,17,1755,7236,8991,5165223.0
2013,10,18,2854,17683,20537,14207441.0
2013,10,19,642,2939,3581,2342492.0
2013,10,20,1602,11339,12941,9189231.0
2013,10,21,513,3098,3611,1908428.0
2013,10,22,2020,5809,7829,5454853.0
2013,10,23,497,2141,2638,1430747.0
2013,10,24,1109,9059,10168,6413480.0
2013,10,25,418,3796,4214,2385825.0
2013,10,26,1006,4016,5022,3216610.0
2013,10,27,1731,5667,7398,5987855.0
2013,10,28,959,6629,7588,4469127.0
2013,10,29,1004,3903,4907,3022529.0
2013,10,30,416,2947,3363,2468269.0
2013,10,31,3390,9708,13098,8154995.0
2013,10,32,2682,4828,7510,5409820.0
2013,10,33,1954,6778,8732,7465858.0
2013,11,1,4220,9291,13511,6219220.0
2013,11,2,2333,3227,5560,2779923.0
2013,11,3,381,1635,2016,1358809.0
2013,11,4,3357,5984,9341,5151181.0
2013,11,5,7456,9558,17014,8498587.0
2013,11,6,915,3844,4759,2785251.0
2013,11,7,1297,3844,5141,3033729.0
2013,11,8,8235,7509,15744,6041495.0
2013,11,9,162,3598,3760,2000820.0
2013,11,10,609,1854,2463,1581118.0
2013,11,11,1713,1588,3301,1984349.0
2013,11,12,409,268,677,278885.0
2013,11,13,3127,3682,6809,3136443.0
2013,11,14,2245,2682,4927,2627149.0
2013,11,15,3700,3620,7320,3694431.0
2013,11,16,3926,4714,8640,4505668.0
2013,11,17,1192,1814,3006,1732943.0
2013,11,18,3716,4973,8689,3897617.0
2013,11,19,2540,2134,4674,2233541.0
2013,11,20,501,1480,1981,1167830.0
2013,11,21,574,3502,4076,3348849.0
2013,11,22,1249,1391,2640,1417843.0
2013,11,23,443,2170,2613,1394375.0
2013,11,24,355,658,1013,582295.0
2013,11,26,2666,2030,4696,2261137.0
2013,11,27,3859,2633,6492,3179404.0
2013,11,29,1549,2493,4042,2737923.0
2013,11,30,210,545,755,683167.0
2013,11,31,77,247,324,233052.0
2013,11,32,977,2079,3056,1309806.0
2013,12,1,301,1256,1557,1014570.0
2013,12,2,254,1747,2001,991654.0
2013,12,3,681,857,1538,679365.0
2013,12,4,255,835,1090,536945.0
2013,12,5,1580,4761,6341,2442886.0
2013,12,6,151,1199,1350,566891.0
2013,12,7,164,583,747,487218.0
2013,12,8,292,1199,1491,423268.0
2013,12,9,103,467,570,254073.0
2013,12,10,220,481,701,364593.0
2013,12,11,548,564,1112,373856.0
2013,12,12,159,903,1062,501500.0
2013,12,13,435,176,611,296801.0
2013,12,14,59,498,557,184808.0
2013,12,15,114,407,521,364755.0
2013,12,16,5,2,7,3593.0
2013,12,17,11,8,19,13629.0
2013,12,18,361,152,513,191124.0
2013,12,19,2670,1101,3771,1870201.0
2013,12,20,222,405,627,323341.0
2013,12,21,332,89,421,153991.0
2013,12,22,107,745,852,324759.0
2013,13,1,15435,22932,38367,12833152.0
2013,13,2,7175,13240,20415,9628953.0
2013,13,3,8156,10658,18814,7867657.0
2013,13,4,4864,8904,13768,7013630.0
2013,13,5,598,5708,6306,2351858.0
2013,13,6,7902,28377,36279,16899177.0
2013,13,7,6881,10420,17301,8752927.0
2013,13,8,10828,39225,50053,19330366.0
2013,13,9,3164,11328,14492,4992827.0
2013,13,10,4297,8966,13263,7450354.0
2013,13,11,1564,2793,4357,2304580.0
2013,13,12,7690,12637,20327,8880242.0
2013,13,13,2607,7463,10070,3721559.0
2013,13,14,3004,4950,7954,4230300.0
2013,13,15,2825,4850,7675,4516204.0
2013,13,16,5684,16078,21762,5539990.0
2013,13,17,2453,2415,4868,2085510.0
2013,13,18,3272,12396,15668,7035854.0
2013,13,19,17982,19721,37703,15845487.0
2013,13,20,5920,16332,22252,12576324.0
2013,13,21,5518,5469,10987,4806737.0
2013,13,22,2177,7725,9902,3613852.0
2013,13,23,2884,5897,8781,3480883.0
2013,13,24,14836,21656,36492,17679914.0
2013,13,25,1901,8821,10722,6484303.0
2013,13,26,6404,13082,19486,7976451.0
2013,13,27,7999,21676,29675,7897711.0
2013,13,28,4036,4533,8569,3071811.0
2013,13,29,6499,10216,16715,5753084.0
2013,13,30,8477,11860,20337,9950625.0
2013,13,31,4218,7704,11922,6586510.0
2013,13,33,2464,5367,7831,4051647.0
2013,13,34,5460,5789,11249,4866249.0
2013,13,35,1275,8032,9307,5067330.0
2013,13,36,3537,9989,13526,5915547.0
2013,13,37,2981,3870,6851,2357949.0
2013,13,38,987,4297,5284,2534995.0
2013,13,39,2030,9769,11799,3514963.0
2013,13,40,1026,5406,6432,4693194.0
2013,13,41,8619,4658,13277,4297948.0
2013,13,42,2518,6561,9079,5263989.0
2013,13,43,6432,19072,25504,14118674.0
2013,13,44,7714,14731,22445,15327896.0
2013,13,45,1633,9550,11183,4701828.0
2013,13,46,4324,3618,7942,2934608.0
2013,13,47,3466,9438,12904,8430994.0
2013,13,48,7249,13290,20539,9113724.0
2013,13,49,4567,6548,11115,5090687.0
2013,13,50,5610,3021,8631,4048806.0
2013,13,51,2417,5978,8395,5555718.0
2013,13,52,3159,3538,6697,3610438.0
2013,13,53,3977,17979,21956,9451750.0
2013,13,54,3070,15224,18294,9163745.0
2013,13,55,1944,5919,7863,5870233.0
2013,13,56,2110,13889,15999,6501182.0
2013,13,57,3434,12374,15808,6868278.0
2013,13,58,3393,7248,10641,5778691.0
2013,13,59,1604,3612,5216,2920355.0
2013,13,60,2615,5460,8075,4873426.0
2013,13,61,9067,8762,17829,6728037.0
2013,13,62,4150,9045,13195,8554945.0
2013,13,63,3776,4082,7858,3108800.0
2013,13,64,1089,6357,7446,2608354.0
2013,13,65,2253,6963,9216,4161282.0
2013,13,66,2762,8548,11310,6976663.0
2013,13,67,2425,3719,6144,3154564.0
2013,13,68,3513,4488,8001,3779790.0
2013,13,69,1733,2989,4722,2671342.0
2013,13,70,856,5563,6419,4619858.0
2013,13,71,2531,2655,5186,3139596.0
2013,13,73,2139,2257,4396,2329529.0
2013,13,74,244,1223,1467,1734561.0
2013,13,75,484,49,533,93833.0
2013,13,76,859,823,1682,1133117.0
2013,14,1,151,23272,23423,10028738.0
2013,14,2,124,16253,16377,7393532.0
2013,14,3,298,17117,17415,9427139.0
2013,14,4,157,17525,17682,10254510.0
2013,14,5,287,14458,14745,11237839.0
2013,14,6,792,22625,23417,12438979.0
2013,14,7,123,20031,20154,11254366.0
2013,14,8,196,8728,8924,5821030.0
2013,14,9,100,10612,10712,5952200.0
2013,14,10,162,13281,13443,7068737.0
2013,14,11,71,11744,11815,7255917.0
2013,14,12,98,10959,11057,5718670.0
2013,14,13,295,15278,15573,9429037.0
2013,14,14,104,7702,7806,4093644.0
2013,14,15,29,9993,10022,3875270.0
2013,14,16,53,11437,11490,5392152.0
2013,14,17,92,11369,11461,7288823.0
2013,14,18,161,12120,12281,6798923.0
2013,14,19,55,6316,6371,4391854.0
2013,14,20,222,14360,14582,9821017.0
2013,14,23,83,7023,7106,4842733.0
2013,15,1,340,6865,7205,3106711.0
2013,15,2,95,1040,1135,818197.0
2013,15,3,34,1244,1278,476502.0
2013,15,4,1512,9480,10992,5381962.0
2013,15,5,3567,35694,39261,12324347.0
2013,15,6,6,1254,1260,336720.0
2013,15,7,7,1536,1543,313380.0
2013,15,8,5,879,884,255616.0
2013,15,9,2201,16376,18577,8198551.0
2013,15,13,1,1190,1191,285154.0
2013,15,14,0,827,827,107017.0
2013,15,15,41,533,574,205696.0
2013,15,16,7,0,7,0.0
2013,16,1,1534,8686,10220,2833085.0
2013,16,2,3753,10357,14110,6705965.0
2013,16,3,5456,8879,14335,4717322.0
2013,16,4,4053,8196,12249,4644195.0
2013,16,6,1985,6158,8143,2756809.0
2013,16,7,2663,3114,5777,3285808.0
2013,16,8,2585,4733,7318,3569846.0
2013,16,9,3551,4525,8076,4602607.0
2013,16,10,1146,1617,2763,1743374.0
2013,16,11,4862,24939,29801,7724965.0
2013,16,12,7778,14553,22331,7372431.0
2013,16,13,1003,4131,5134,1849238.0
2013,16,14,7234,22637,29871,11165633.0
2013,16,17,1047,1538,2585,1020254.0
2013,16,18,2602,3430,6032,2732638.0
2013,16,19,1622,3616,5238,2955246.0
2013,16,20,12149,20363,32512,18162385.0
2013,16,21,1422,4330,5752,2600902.0
2013,16,22,5051,9753,14804,4018815.0
2013,16,23,4,285,289,114405.0
2013,16,24,482,1490,1972,1758509.0
2013,16,25,77,398,475,374815.0
2013,17,11,2283,20083,22366,10050714.0
2013,17,13,20048,51350,71398,29259092.0
2013,17,14,5986,29969,35955,13766207.0
2013,17,15,2033,37253,39286,14690811.0
2013,17,16,3004,30442,33446,14723810.0
2013,17,17,634,7285,7919,3267719.0
2013,17,18,1226,15184,16410,9532019.0
2013,17,19,1259,21513,22772,8812213.0
2013,17,20,1913,29292,31205,10121822.0
2013,17,21,1891,20393,22284,10045926.0
2013,17,22,722,6164,6886,3718461.0
2013,17,23,1535,14875,16410,7125620.0
2013,17,24,948,17605,18553,8102352.0
2013,17,25,1684,20813,22497,8876051.0
2013,17,26,2467,16229,18696,8017354.0
2013,17,27,1810,13907,15717,8667853.0
2013,17,28,910,14121,15031,5932265.0
2013,17,29,1080,16921,18001,6381628.0
2013,17,30,913,12059,12972,5418865.0
2013,17,31,5796,26523,32319,13233390.0
2013,17,32,897,11104,12001,3173958.0
2013,17,33,210,3108,3318,1748033.0
2013,17,34,416,7545,7961,5193528.0
2013,17,35,1208,12109,13317,5741269.0
2013,17,36,365,7321,7686,2887682.0
2013,17,37,1173,9895,11068,4164703.0
2013,17,38,701,7490,8191,4586201.0
2013,17,39,449,6110,6559,2302616.0
2013,17,40,431,4755,5186,2096749.0
2013,17,41,681,7756,8437,2012227.0
2013,17,42,566,3057,3623,2198950.0
2013,17,43,92,1838,1930,863318.0
2013,18,1,338,1941,2279,1465011.0
2013,18,2,1113,6319,7432,4331851.0
2013,18,3,2820,8276,11096,6924523.0
2013,18,4,710,3629,4339,3248541.0
2013,18,5,132,1871,2003,1070469.0
2013,18,6,1136,4125,5261,3409483.0
2013,18,7,2612,7371,9983,6467029.0
2013,18,9,36,2485,2521,1295656.0
2013,18,10,353,3059,3412,3117766.0
2013,18,11,78,437,515,317155.0
2013,18,12,226,1714,1940,1519395.0
2013,18,13,7,836,843,496041.0
2013,18,15,66,960,1026,730714.0
2013,18,16,42,359,401,510689.0
2013,18,17,2,137,139,194821.0
2013,18,18,291,777,1068,1284842.0
2013,18,19,40,219,259,229788.0
2013,18,20,122,506,628,772958.0
2013,18,21,546,721,1267,1181381.0
2013,18,22,1,323,324,411013.0
2013,18,23,25,1768,1793,2174792.0
2013,18,24,46,436,482,544510.0
2013,18,25,118,757,875,830693.0
2013,19,1,83,1174,1257,258969.0
2013,19,2,3,48,51,3951.0
2013,20,1,364,4527,4891,2235882.0
2013,20,2,137,947,1084,521027.0
2013,20,3,94,832,926,668591.0
2013,20,5,48,1496,1544,615757.0
2013,20,6,26,1769,1795,929405.0
2013,20,9,458,1214,1672,976436.0
2013,20,10,22,669,691,407630.0
2013,20,11,6,182,188,153885.0
2013,21,1,321,1547,1868,575870.0
2013,21,2,39,30,69,48972.0
2013,21,3,55,3,58,5255.0
2013,21,4,2,6,8,10614.0
2013,21,5,17,7,24,12354.0
2013,22,1,2075,45899,47974,23559698.0
2013,22,2,659,38872,39531,16181047.0
2013,22,3,486,8605,9091,4927738.0
2013,22,4,271,8296,8567,3843217.0
2013,22,5,448,28983,29431,11259891.0
2013,22,6,61,12060,12121,5772824.0
2013,22,8,612,28198,28810,14131733.0
2013,22,9,146,6936,7082,3594710.0
2013,22,10,195,9192,9387,7488453.0
2013,22,11,273,10986,11259,5736806.0
2013,22,12,93,6983,7076,4491381.0
2013,22,13,57,6961,7018,3203959.0
2013,22,14,62,5626,5688,2951238.0
2013,22,15,79,6478,6557,3098333.0
2013,22,16,88,4484,4572,2630789.0
2013,22,17,338,13844,14182,7961262.0
2013,22,18,406,12944,13350,8688055.0
2013,22,19,219,15796,16015,7858377.0
2013,22,21,82,3608,3690,2835116.0
2013,22,23,124,6180,6304,4188525.0
2013,22,24,174,10915,11089,6701230.0
2013,22,26,33,11576,11609,5057316.0
2013,23,1,5955,27975,33930,12404199.0
2013,23,2,854,8499,9353,5474273.0
2013,23,3,730,5666,6396,4716562.0
2013,23,4,242,3713,3955,2058455.0
2013,23,5,422,2216,2638,1585014.0
2013,23,6,330,1599,1929,1215403.0
2013,23,7,70,4555,4625,2362206.0
2013,23,8,63,1143,1206,952760.0
2013,23,9,82,3095,3177,2133657.0
2013,23,10,370,9268,9638,3034092.0
2013,23,11,1019,6711,7730,4289987.0
2013,23,12,183,4153,4336,2394587.0
2013,23,13,560,4135,4695,2220572.0
2013,23,14,156,9509,9665,7198117.0
2013,23,15,2320,8888,11208,6528631.0
2013,23,16,755,7949,8704,6364774.0
2013,23,17,645,4351,4996,3374200.0
2013,23,18,284,5996,6280,4153406.0
2013,23,19,625,7942,8567,6225852.0
2013,23,20,941,11709,12650,7354698.0
2013,23,21,1460,6117,7577,4467866.0
2013,23,22,411,2514,2925,1682740.0
2013,23,23,432,9569,10001,6265112.0
2013,23,24,637,7379,8016,5618301.0
2013,23,25,258,7673,7931,4746510.0
2013,23,26,456,6113,6569,4076281.0
2013,23,27,1533,10110,11643,6207524.0
2013,23,28,682,6041,6723,3289177.0
2013,23,29,981,8457,9438,4787823.0
2013,23,30,886,7813,8699,3686254.0
2013,23,31,1628,6528,8156,4867090.0
2013,23,32,2318,10535,12853,7483045.0
2013,23,33,1147,6767,7914,3884117.0
2013,23,34,1072,14395,15467,6069846.0
2013,23,35,1320,7427,8747,4960667.0
2013,23,36,792,8444,9236,4702074.0
2013,23,37,442,8825,9267,4702290.0
2013,23,38,449,12804,13253,8561933.0
2013,23,39,829,6843,7672,4526536.0
2013,23,40,312,10619,10931,8575278.0
2013,23,41,278,5169,5447,2267444.0
2013,23,42,1389,7976,9365,5278800.0
2013,23,43,1600,17614,19214,8548656.0
2013,23,44,3167,28746,31913,11624415.0
2013,23,45,1894,17564,19458,8610587.0
2013,23,46,3769,10490,14259,6948126.0
2013,23,47,9571,51898,61469,21598843.0
2013,23,48,461,1715,2176,2142601.0
2013,23,49,121,2885,3006,1925349.0
2013,23,50,3139,48686,51825,14010692.0
2013,24,1,1,1294,1295,84897.0
2013,24,2,0,71,71,6979.0
2013,24,3,0,403,403,13349.0
2013,24,4,4,1627,1631,283723.0
2013,25,1,73,1413,1486,544495.0
2013,25,2,183,2505,2688,1211203.0
2013,25,3,22,195,217,63583.0
2013,25,4,29,75,104,48575.0
2013,25,5,2,8,10,3719.0
2013,25,6,2,6,8,4638.0
2013,25,9,7,24,31,16058.0
2013,26,1,722,8115,8837,3455588.0
2013,26,2,1505,7386,8891,5205829.0
2013,26,3,1389,8935,10324,5405452.0
2013,26,4,2018,8682,10700,4623564.0
2013,26,5,2578,10628,13206,5508882.0
2013,26,6,1440,22267,23707,11632914.0
2013,26,7,1704,10067,11771,4773640.0
2013,26,8,2769,21019,23788,12594571.0
2013,26,9,2942,11525,14467,7630026.0
2013,26,10,942,8428,9370,4127661.0
2013,26,11,1116,10650,11766,5545798.0
2013,27,1,300,24187,24487,11457453.0
2013,29,1,486,12005,12491,6380853.0
2013,29,2,2777,41409,44186,22688463.0
2013,29,3,2251,10981,13232,10034851.0
2013,29,4,1726,13775,15501,9483774.0
2013,29,5,1369,9950,11319,9391374.0
2013,29,6,918,7753,8671,6090969.0
2013,29,7,2635,6346,8981,6687899.0
2013,29,8,472,9778,10250,6307365.0
2013,29,9,3872,23549,27421,14150384.0
2013,29,10,2314,14753,17067,10773469.0
2013,30,1,1111,15420,16531,5543597.0
2013,30,2,469,12499,12968,2808067.0
2013,31,1,5,231,236,72318.0
2013,31,2,12,1143,1155,302132.0
2013,32,1,98,1318,1416,545745.0
2013,33,1,6,8,14,13629.0
2013,33,2,3,2,5,3593.0
