year,state_code,dist_code,pending_cases,solved_cases,total_cases,total_days
2013,2,15,947,8840,9787,8529229.0
2013,2,17,1055,11832,12887,7671585.0
2013,2,19,415,4433,4848,3735315.0
2013,2,20,1915,20253,22168,15308031.0
2013,2,21,389,5226,5615,4012192.0
2013,2,23,1076,13544,14620,9730171.0
2013,3,1,4497,51842,56339,22955001.0
2013,3,2,1265,19087,20352,7084808.0
2013,3,3,1643,19826,21469,8166064.0
2013,3,4,1330,24277,25607,10363649.0
2013,3,5,2847,18823,21670,6204979.0
2013,3,6,1002,17386,18388,6622916.0
2013,3,7,654,12125,12779,4206488.0
2013,3,8,459,8319,8778,2977601.0
2013,3,9,1200,26820,28020,9532107.0
2013,3,10,977,20490,21467,6603106.0
2013,3,11,926,20780,21706,8666678.0
2013,3,12,1317,32185,33502,9984181.0
2013,3,13,554,18856,19410,5772427.0
2013,3,14,1047,23126,24173,7529842.0
2013,3,15,2253,34604,36857,13053559.0
2013,3,16,1167,19320,20487,5678169.0
2013,3,17,793,18640,19433,7115362.0
2013,3,18,3468,38528,41996,12327264.0
2013,3,19,1880,21729,23609,8438135.0
2013,3,20,8912,159095,168007,59604205.0
2013,3,21,8867,38382,47249,13737175.0
2013,3,22,3847,30561,34408,12221452.0
2013,3,23,2274,46347,48621,14786254.0
2013,3,24,1450,15241,16691,7132241.0
2013,3,25,348,12231,12579,3756298.0
2013,3,26,4865,38979,43844,17675213.0
2013,3,27,1286,12182,13468,4896408.0
2013,3,28,2232,13490,15722,5593439.0
2013,3,29,1447,12525,13972,5103832.0
2013,3,30,284,5647,5931,2716034.0
2013,4,1,295,22082,22377,7753625.0
2013,4,2,5146,42008,47154,25809792.0
2013,4,3,1368,18655,20023,12864026.0
2013,4,4,4679,50725,55404,29105084.0
2013,4,5,527,27974,28501,13964645.0
2013,4,6,1687,20333,22020,14877556.0
2013,4,7,475,13629,14104,7739866.0
2013,4,8,2169,20898,23067,13136372.0
2013,4,9,10323,23697,34020,20833549.0
2013,4,10,922,28049,28971,13730464.0
2013,4,11,636,29323,29959,13537694.0
2013,4,12,3755,14009,17764,11674994.0
2013,4,13,2,17,19,13005.0
2013,4,15,5317,41647,46964,28724688.0
2013,4,16,331,18581,18912,5728096.0
2013,5,1,779,5832,6611,2797796.0
2013,5,2,2235,10791,13026,6502394.0
2013,5,3,489,4025,4514,2262103.0
2013,5,4,1325,5368,6693,3753602.0
2013,5,5,864,6238,7102,3934872.0
2013,5,6,1258,8105,9363,5004727.0
2013,5,7,838,4581,5419,2696831.0
2013,5,8,517,3209,3726,1765939.0
2013,5,9,428,2109,2537,1412298.0
2013,5,10,584,4852,5436,2160478.0
2013,5,11,1761,3583,5344,3323432.0
2013,6,1,2173,20083,22256,12231484.0
2013,6,2,310,3955,4265,1830884.0
2013,6,3,159,6142,6301,2384130.0
2013,6,4,106,3952,4058,1196154.0
2013,6,5,191,4047,4238,1511769.0
2013,6,6,502,6522,7024,3211001.0
2013,6,7,577,5324,5901,2540409.0
2013,6,8,385,2632,3017,1703875.0
2013,6,9,102,1433,1535,745664.0
2013,6,10,1071,11633,12704,5086942.0
2013,6,11,140,6722,6862,2223409.0
2013,6,12,318,2018,2336,1636967.0
2013,6,13,911,4488,5399,2555095.0
2013,6,15,99,2119,2218,820306.0
2013,6,16,587,4937,5524,3637138.0
2013,6,17,17,590,607,469828.0
2013,6,18,454,2446,2900,1727315.0
2013,6,19,223,2505,2728,1207334.0
2013,6,20,1165,6062,7227,3727326.0
2013,6,21,182,2598,2780,1382418.0
2013,6,22,59,655,714,457819.0
2013,6,23,284,157,441,291014.0
2013,6,24,14,322,336,225657.0
2013,6,25,17,25,42,49336.0
2013,6,26,208,46,254,86881.0
2013,6,27,0,2,2,3671.0
2013,6,28,13,5,18,9295.0
2013,7,1,923,4685,5608,1965296.0
2013,7,2,861,1447,2308,1277434.0
2013,7,3,804,3662,4466,2399890.0
2013,7,4,274,2550,2824,1453469.0
2013,7,5,487,1411,1898,1526304.0
2013,7,6,1082,1006,2088,1128716.0
2013,7,7,2054,8783,10837,3525634.0
2013,7,8,72,1507,1579,849035.0
2013,7,9,2321,11525,13846,6718211.0
2013,7,10,1995,2749,4744,3036075.0
2013,7,11,2267,3732,5999,4450973.0
2013,7,12,407,2539,2946,1173099.0
2013,7,13,520,1530,2050,1552312.0
2013,7,14,458,1333,1791,1207784.0
2013,7,15,594,1714,2308,1245124.0
2013,7,16,479,2070,2549,2262834.0
2013,7,17,1159,1880,3039,2157040.0
2013,7,18,37,919,956,669080.0
2013,7,19,348,1704,2052,964694.0
2013,7,20,1638,1607,3245,1981950.0
2013,7,21,194,2120,2314,1059745.0
2013,7,22,2494,5075,7569,6750445.0
2013,7,23,1,377,378,785469.0
2013,7,24,2,237,239,453659.0
2013,8,1,16666,18418,35084,7270722.0
2013,8,2,2087,5753,7840,3634830.0
2013,8,3,6960,10448,17408,9395147.0
2013,8,4,1809,10474,12283,6000810.0
2013,8,5,4366,7798,12164,5732844.0
2013,8,6,3401,7232,10633,5699237.0
2013,8,7,2454,1643,4097,1216588.0
2013,8,9,3795,8291,12086,8493764.0
2013,8,10,4760,2715,7475,3847212.0
2013,8,11,2348,3032,5380,1834979.0
2013,8,12,1816,1942,3758,2150752.0
2013,8,13,4945,5580,10525,4748048.0
2013,8,14,2406,2111,4517,1627235.0
2013,8,15,2814,2051,4865,1586090.0
2013,8,16,628,3477,4105,3615792.0
2013,8,17,4661,9597,14258,7614847.0
2013,8,18,4075,6428,10503,6448494.0
2013,8,19,1791,924,2715,1062922.0
2013,8,20,667,1045,1712,1189213.0
2013,8,21,3286,1983,5269,1797784.0
2013,8,22,3086,1789,4875,1772227.0
2013,8,23,4481,5557,10038,4749932.0
2013,8,24,3198,3841,7039,3356937.0
2013,8,25,1258,1740,2998,1598354.0
2013,8,26,3175,3367,6542,2972984.0
2013,8,27,176,1942,2118,2394559.0
2013,8,28,6128,4083,10211,2946740.0
2013,8,29,6356,2847,9203,3626625.0
2013,8,30,5885,1377,7262,1708825.0
2013,8,31,3387,2016,5403,2506436.0
2013,8,33,4284,234,4518,435099.0
2013,8,34,4584,1365,5949,2128487.0
2013,8,35,6960,203,7163,411843.0
2013,8,36,2092,110,2202,225916.0
2013,8,37,455,84,539,167333.0
2013,8,38,8873,564,9437,1133350.0
2013,8,39,4369,190,4559,389887.0
2013,9,1,985,10510,11495,3924584.0
2013,9,2,5477,17894,23371,12920660.0
2013,9,3,1497,7088,8585,3830981.0
2013,9,4,17039,50558,67597,30994053.0
2013,9,5,1252,5453,6705,4488280.0
2013,9,6,2259,12459,14718,4579387.0
2013,9,7,2776,15387,18163,8431719.0
2013,9,8,1936,9548,11484,6333562.0
2013,9,9,3163,12162,15325,7793321.0
2013,9,10,1021,7782,8803,4194068.0
2013,9,11,1686,8347,10033,6422100.0
2013,9,12,1121,7220,8341,2954900.0
2013,9,13,1349,8694,10043,6821892.0
2013,9,14,3594,22604,26198,11643282.0
2013,9,18,1170,5865,7035,5572004.0
2013,9,19,2655,8527,11182,5302073.0
2013,9,20,4204,16644,20848,9481560.0
2013,9,21,1054,4088,5142,3148155.0
2013,9,22,1160,3958,5118,3398617.0
2013,9,23,297,4153,4450,2393321.0
2013,9,24,187,5185,5372,2384031.0
2013,9,25,555,4848,5403,3443748.0
2013,9,26,1129,6700,7829,3322787.0
2013,9,27,1492,6635,8127,3510435.0
2013,9,28,5071,6827,11898,7547404.0
2013,9,29,1044,3746,4790,2652116.0
2013,9,30,1820,8250,10070,6091832.0
2013,9,31,2514,9932,12446,7429184.0
2013,9,32,394,3737,4131,1233902.0
2013,9,33,1685,6512,8197,3613755.0
2013,9,34,757,2014,2771,1637154.0
2013,9,35,3176,9931,13107,7705282.0
2013,9,36,765,7418,8183,3934918.0
2013,9,38,875,7136,8011,5642757.0
2013,9,39,1583,3016,4599,2196673.0
2013,9,40,45,27394,27439,19813121.0
2013,10,1,781,3614,4395,2728603.0
2013,10,2,726,3877,4603,3591685.0
2013,10,3,2000,22701,24701,11465283.0
2013,10,4,680,5939,6619,4131120.0
2013,10,5,575,9740,10315,5111600.0
2013,10,6,427,3115,3542,2513392.0
2013,10,7,1548,6693,8241,5818538.0
2013,10,8,2453,13873,16326,7568758.0
2013,10,9,1331,6576,7907,4879928.0
2013,10,10,2107,12441,14548,9432338.0
2013,10,11,2097,15426,17523,8635687.0
2013,10,12,2351,10711,13062,8964492.0
2013,10,13,5177,33305,38482,21389923.0
2013,10,14,1274,7535,8809,5494101.0
2013,10,15,2143,10437,12580,9192492.0
2013,10,16,219,3096,3315,1438633.0
2013,10,17,1631,7360,8991,5424558.0
2013,10,18,2703,17834,20537,14515740.0
2013,10,19,578,3003,3581,2470931.0
2013,10,20,1470,11471,12941,9462890.0
2013,10,21,482,3129,3611,1972631.0
2013,10,22,1890,5939,7829,5726987.0
2013,10,23,469,2169,2638,1488597.0
2013,10,24,945,9223,10168,6742112.0
2013,10,25,390,3824,4214,2444569.0
2013,10,26,934,4088,5022,3368152.0
2013,10,27,1618,5780,7398,6221991.0
2013,10,28,911,6677,7588,4567658.0
2013,10,29,949,3958,4907,3139788.0
2013,10,30,380,2983,3363,2546380.0
2013,10,31,3275,9823,13098,8396715.0
2013,10,32,2438,5072,7510,5920873.0
2013,10,33,1805,6927,8732,7782964.0
2013,11,1,3834,9677,13511,7075662.0
2013,11,2,2262,3298,5560,2930087.0
2013,11,3,365,1651,2016,1392891.0
2013,11,4,3317,6024,9341,5236401.0
2013,11,5,7196,9818,17014,9045838.0
2013,11,6,902,3857,4759,2815097.0
2013,11,7,1265,3876,5141,3102969.0
2013,11,8,8094,7650,15744,6355350.0
2013,11,9,154,3606,3760,2018438.0
2013,11,10,582,1881,2463,1638391.0
2013,11,11,1704,1597,3301,2005213.0
2013,11,12,409,268,677,278885.0
2013,11,13,3047,3762,6809,3305305.0
2013,11,14,2123,2804,4927,2882793.0
2013,11,15,3626,3694,7320,3854703.0
2013,11,16,3907,4733,8640,4549659.0
2013,11,17,1184,1822,3006,1751864.0
2013,11,18,3619,5070,8689,4113318.0
2013,11,19,2469,2205,4674,2384396.0
2013,11,20,443,1538,1981,1288236.0
2013,11,21,538,3538,4076,3424829.0
2013,11,22,1191,1449,2640,1538551.0
2013,11,23,429,2184,2613,1422988.0
2013,11,24,349,664,1013,595602.0
2013,11,26,2639,2057,4696,2316686.0
2013,11,27,3032,3460,6492,4922146.0
2013,11,29,1530,2512,4042,2781673.0
2013,11,30,208,547,755,687164.0
2013,11,31,77,247,324,233052.0
2013,11,32,917,2139,3056,1441998.0
2013,12,1,269,1288,1557,1083201.0
2013,12,2,233,1768,2001,1035510.0
2013,12,3,658,880,1538,726625.0
2013,12,4,231,859,1090,591397.0
2013,12,5,1531,4810,6341,2549991.0
2013,12,6,147,1203,1350,575610.0
2013,12,7,162,585,747,491559.0
2013,12,8,278,1213,1491,451614.0
2013,12,9,79,491,570,306294.0
2013,12,10,219,482,701,366874.0
2013,12,11,542,570,1112,386045.0
2013,12,12,145,917,1062,531093.0
2013,12,13,422,189,611,325027.0
2013,12,14,58,499,557,187218.0
2013,12,15,108,413,521,377579.0
2013,12,16,5,2,7,3593.0
2013,12,17,11,8,19,13629.0
2013,12,18,359,154,513,195450.0
2013,12,19,2567,1204,3771,2085963.0
2013,12,20,220,407,627,327540.0
2013,12,21,310,111,421,199501.0
2013,12,22,104,748,852,331247.0
2013,13,1,15276,23091,38367,13170301.0
2013,13,2,6788,13627,20415,10432139.0
2013,13,3,8060,10754,18814,8069637.0
2013,13,4,4567,9201,13768,7625930.0
2013,13,5,554,5752,6306,2449049.0
2013,13,6,7554,28725,36279,17656648.0
2013,13,7,6411,10890,17301,9744202.0
2013,13,8,10618,39435,50053,19771759.0
2013,13,9,3118,11374,14492,5089408.0
2013,13,10,4087,9176,13263,7885395.0
2013,13,11,1536,2821,4357,2364238.0
2013,13,12,7534,12793,20327,9201365.0
2013,13,13,2498,7572,10070,3951854.0
2013,13,14,2820,5134,7954,4620367.0
2013,13,15,2752,4923,7675,4671951.0
2013,13,16,5570,16192,21762,5776757.0
2013,13,17,2405,2463,4868,2186409.0
2013,13,18,3115,12553,15668,7378001.0
2013,13,19,17421,20282,37703,17025502.0
2013,13,20,5810,16442,22252,12810415.0
2013,13,21,5393,5594,10987,5070274.0
2013,13,22,2133,7769,9902,3704778.0
2013,13,23,2847,5934,8781,3568245.0
2013,13,24,14563,21929,36492,18249649.0
2013,13,25,1858,8864,10722,6572729.0
2013,13,26,6174,13312,19486,8472763.0
2013,13,27,7850,21825,29675,8212104.0
2013,13,28,3775,4794,8569,3620778.0
2013,13,29,6422,10293,16715,5915118.0
2013,13,30,7338,12999,20337,12276723.0
2013,13,31,3754,8168,11922,7638726.0
2013,13,33,2410,5421,7831,4167935.0
2013,13,34,5130,6119,11249,5558740.0
2013,13,35,1171,8136,9307,5305323.0
2013,13,36,3252,10274,13526,6520453.0
2013,13,37,2898,3953,6851,2539482.0
2013,13,38,967,4317,5284,2576943.0
2013,13,39,1948,9851,11799,3684922.0
2013,13,40,874,5558,6432,5028348.0
2013,13,41,8354,4923,13277,4853415.0
2013,13,42,1927,7152,9079,6523267.0
2013,13,43,6296,19208,25504,14406159.0
2013,13,44,7143,15302,22445,16525960.0
2013,13,45,1463,9720,11183,5080187.0
2013,13,46,4171,3771,7942,3268845.0
2013,13,47,3236,9668,12904,8928246.0
2013,13,48,7071,13468,20539,9501940.0
2013,13,49,4490,6625,11115,5257555.0
2013,13,50,5505,3126,8631,4278599.0
2013,13,51,2228,6167,8395,5958788.0
2013,13,52,2984,3713,6697,3980909.0
2013,13,53,3537,18419,21956,10349732.0
2013,13,54,2942,15352,18294,9430895.0
2013,13,55,1493,6370,7863,6873062.0
2013,13,56,2000,13999,15999,6739343.0
2013,13,57,3230,12578,15808,7323617.0
2013,13,58,3171,7470,10641,6286984.0
2013,13,59,1442,3774,5216,3283539.0
2013,13,60,2577,5498,8075,4953554.0
2013,13,61,8822,9007,17829,7264806.0
2013,13,62,3624,9571,13195,9688186.0
2013,13,63,3687,4171,7858,3301543.0
2013,13,64,1013,6433,7446,2772133.0
2013,13,65,1994,7222,9216,4718698.0
2013,13,66,2608,8702,11310,7309917.0
2013,13,67,2251,3893,6144,3509500.0
2013,13,68,3365,4636,8001,4087685.0
2013,13,69,1652,3070,4722,2846000.0
2013,13,70,575,5844,6419,5249092.0
2013,13,71,2304,2882,5186,3642872.0
2013,13,73,2059,2337,4396,2509186.0
2013,13,74,212,1255,1467,1806750.0
2013,13,75,297,236,533,516239.0
2013,13,76,19,1663,1682,2947238.0
2013,14,1,118,23305,23423,10097453.0
2013,14,2,98,16279,16377,7445379.0
2013,14,3,260,17155,17415,9503920.0
2013,14,4,128,17554,17682,10313094.0
2013,14,5,213,14532,14745,11389320.0
2013,14,6,639,22778,23417,12761631.0
2013,14,7,94,20060,20154,11312418.0
2013,14,8,104,8820,8924,6013244.0
2013,14,9,76,10636,10712,5999820.0
2013,14,10,134,13309,13443,7124906.0
2013,14,11,64,11751,11815,7270202.0
2013,14,12,81,10976,11057,5751907.0
2013,14,13,228,15345,15573,9565251.0
2013,14,14,80,7726,7806,4142957.0
2013,14,15,24,9998,10022,3884752.0
2013,14,16,45,11445,11490,5408873.0
2013,14,17,66,11395,11461,7343078.0
2013,14,18,120,12161,12281,6880746.0
2013,14,19,43,6328,6371,4417636.0
2013,14,20,137,14445,14582,9995023.0
2013,14,23,65,7041,7106,4879009.0
2013,15,1,322,6883,7205,3145961.0
2013,15,2,85,1050,1135,840202.0
2013,15,3,34,1244,1278,476502.0
2013,15,4,1325,9667,10992,5782112.0
2013,15,5,3415,35846,39261,12639563.0
2013,15,6,6,1254,1260,336720.0
2013,15,7,5,1538,1543,317651.0
2013,15,8,4,880,884,257828.0
2013,15,9,2049,16528,18577,8524628.0
2013,15,13,1,1190,1191,285154.0
2013,15,14,0,827,827,107017.0
2013,15,15,38,536,574,211976.0
2013,15,16,0,7,7,16006.0
2013,16,1,1461,8759,10220,2990186.0
2013,16,2,3349,10761,14110,7602256.0
2013,16,3,4671,9664,14335,6470159.0
2013,16,4,3837,8412,12249,5122138.0
2013,16,6,1801,6342,8143,3159312.0
2013,16,7,2286,3491,5777,4117771.0
2013,16,8,2164,5154,7318,4506550.0
2013,16,9,3184,4892,8076,5388820.0
2013,16,10,1024,1739,2763,2011591.0
2013,16,11,4265,25536,29801,9032728.0
2013,16,12,7067,15264,22331,8937144.0
2013,16,13,850,4284,5134,2188775.0
2013,16,14,6525,23346,29871,12723712.0
2013,16,17,950,1635,2585,1234554.0
2013,16,18,2321,3711,6032,3357195.0
2013,16,19,1444,3794,5238,3345393.0
2013,16,20,10861,21651,32512,21003306.0
2013,16,21,1255,4497,5752,2966644.0
2013,16,22,4440,10364,14804,5361374.0
2013,16,23,0,289,289,123359.0
2013,16,24,0,1972,1972,2822896.0
2013,16,25,0,475,475,549703.0
2013,17,11,2155,20211,22366,10319081.0
2013,17,13,19089,52309,71398,31322740.0
2013,17,14,5819,30136,35955,14114531.0
2013,17,15,1941,37345,39286,14883637.0
2013,17,16,2171,31275,33446,16560353.0
2013,17,17,592,7327,7919,3352446.0
2013,17,18,1107,15303,16410,9784366.0
2013,17,19,1206,21566,22772,8923197.0
2013,17,20,1806,29399,31205,10340746.0
2013,17,21,1678,20606,22284,10489469.0
2013,17,22,581,6305,6886,4024045.0
2013,17,23,1427,14983,16410,7356178.0
2013,17,24,870,17683,18553,8261090.0
2013,17,25,1579,20918,22497,9099929.0
2013,17,26,2311,16385,18696,8343199.0
2013,17,27,1735,13982,15717,8824982.0
2013,17,28,816,14215,15031,6131048.0
2013,17,29,1026,16975,18001,6499199.0
2013,17,30,814,12158,12972,5632250.0
2013,17,31,5515,26804,32319,13819033.0
2013,17,32,836,11165,12001,3306422.0
2013,17,33,181,3137,3318,1809258.0
2013,17,34,287,7674,7961,5490095.0
2013,17,35,1033,12284,13317,6116037.0
2013,17,36,349,7337,7686,2919597.0
2013,17,37,1104,9964,11068,4308849.0
2013,17,38,634,7557,8191,4721456.0
2013,17,39,419,6140,6559,2365538.0
2013,17,40,405,4781,5186,2150513.0
2013,17,41,649,7788,8437,2081417.0
2013,17,42,477,3146,3623,2401138.0
2013,17,43,0,1930,1930,1065160.0
2013,18,1,236,2043,2279,1678190.0
2013,18,2,989,6443,7432,4583931.0
2013,18,3,2464,8632,11096,7659930.0
2013,18,4,623,3716,4339,3430917.0
2013,18,5,113,1890,2003,1108661.0
2013,18,6,951,4310,5261,3785081.0
2013,18,7,2219,7764,9983,7276248.0
2013,18,9,26,2495,2521,1314994.0
2013,18,10,293,3119,3412,3241559.0
2013,18,11,73,442,515,327551.0
2013,18,12,202,1738,1940,1566913.0
2013,18,13,5,838,843,499962.0
2013,18,15,51,975,1026,761662.0
2013,18,16,38,363,401,518711.0
2013,18,17,2,137,139,194821.0
2013,18,18,240,828,1068,1387007.0
2013,18,19,34,225,259,243055.0
2013,18,20,84,544,628,851643.0
2013,18,21,439,828,1267,1399474.0
2013,18,22,1,323,324,411013.0
2013,18,23,8,1785,1793,2209597.0
2013,18,24,38,444,482,560024.0
2013,18,25,73,802,875,925206.0
2013,19,1,76,1181,1257,273900.0
2013,19,2,3,48,51,3951.0
2013,20,1,314,4577,4891,2338464.0
2013,20,2,115,969,1084,566320.0
2013,20,3,79,847,926,699534.0
2013,20,5,41,1503,1544,629901.0
2013,20,6,21,1774,1795,939480.0
2013,20,9,400,1272,1672,1096457.0
2013,20,10,19,672,691,413663.0
2013,20,11,0,188,188,167184.0
2013,21,1,314,1554,1868,590409.0
2013,21,2,38,31,69,51446.0
2013,21,3,50,8,58,16275.0
2013,21,4,0,8,8,15090.0
2013,21,5,0,24,24,51118.0
2013,22,1,1781,46193,47974,24169092.0
2013,22,2,537,38994,39531,16434392.0
2013,22,3,422,8669,9091,5058069.0
2013,22,4,210,8357,8567,3973051.0
2013,22,5,356,29075,29431,11445597.0
2013,22,6,53,12068,12121,5788665.0
2013,22,8,515,28295,28810,14331434.0
2013,22,9,124,6958,7082,3639705.0
2013,22,10,171,9216,9387,7536594.0
2013,22,11,221,11038,11259,5844978.0
2013,22,12,71,7005,7076,4535919.0
2013,22,13,45,6973,7018,3227980.0
2013,22,14,58,5630,5688,2959320.0
2013,22,15,70,6487,6557,3117072.0
2013,22,16,52,4520,4572,2706702.0
2013,22,17,281,13901,14182,8077444.0
2013,22,18,288,13062,13350,8927997.0
2013,22,19,189,15826,16015,7920057.0
2013,22,21,65,3625,3690,2869428.0
2013,22,23,94,6210,6304,4252168.0
2013,22,24,145,10944,11089,6760526.0
2013,22,26,2,11607,11609,5124135.0
2013,23,1,5662,28268,33930,13021595.0
2013,23,2,809,8544,9353,5567567.0
2013,23,3,673,5723,6396,4834829.0
2013,23,4,195,3760,3955,2156922.0
2013,23,5,395,2243,2638,1641191.0
2013,23,6,309,1620,1929,1259694.0
2013,23,7,59,4566,4625,2385297.0
2013,23,8,54,1152,1206,972189.0
2013,23,9,76,3101,3177,2146191.0
2013,23,10,325,9313,9638,3127094.0
2013,23,11,858,6872,7730,4622877.0
2013,23,12,146,4190,4336,2468998.0
2013,23,13,535,4160,4695,2272059.0
2013,23,14,127,9538,9665,7255407.0
2013,23,15,2222,8986,11208,6732372.0
2013,23,16,687,8017,8704,6507750.0
2013,23,17,592,4404,4996,3483199.0
2013,23,18,227,6053,6280,4274697.0
2013,23,19,583,7984,8567,6313779.0
2013,23,20,832,11818,12650,7577019.0
2013,23,21,1372,6205,7577,4652321.0
2013,23,22,364,2561,2925,1778401.0
2013,23,23,334,9667,10001,6462321.0
2013,23,24,527,7489,8016,5841037.0
2013,23,25,195,7736,7931,4872951.0
2013,23,26,392,6177,6569,4208333.0
2013,23,27,1371,10272,11643,6534078.0
2013,23,28,618,6105,6723,3420568.0
2013,23,29,936,8502,9438,4879852.0
2013,23,30,786,7913,8699,3895455.0
2013,23,31,1567,6589,8156,4994745.0
2013,23,32,2189,10664,12853,7748728.0
2013,23,33,1058,6856,7914,4067696.0
2013,23,34,971,14496,15467,6280959.0
2013,23,35,1256,7491,8747,5091505.0
2013,23,36,726,8510,9236,4835274.0
2013,23,37,369,8898,9267,4848335.0
2013,23,38,361,12892,13253,8742719.0
2013,23,39,731,6941,7672,4725230.0
2013,23,40,233,10698,10931,8734218.0
2013,23,41,254,5193,5447,2318485.0
2013,23,42,1295,8070,9365,5469688.0
2013,23,43,1466,17748,19214,8823792.0
2013,23,44,2894,29019,31913,12173963.0
2013,23,45,1738,17720,19458,8933857.0
2013,23,46,3608,10651,14259,7277246.0
2013,23,47,9249,52220,61469,22264833.0
2013,23,48,422,1754,2176,2223215.0
2013,23,49,102,2904,3006,1964834.0
2013,23,50,2918,48907,51825,14472572.0
2013,24,1,1,1294,1295,84897.0
2013,24,2,0,71,71,6979.0
2013,24,3,0,403,403,13349.0
2013,24,4,4,1627,1631,283723.0
2013,25,1,69,1417,1486,553099.0
2013,25,2,176,2512,2688,1225559.0
2013,25,3,22,195,217,63583.0
2013,25,4,28,76,104,50502.0
2013,25,5,2,8,10,3719.0
2013,25,6,2,6,8,4638.0
2013,25,9,7,24,31,16058.0
2013,26,1,670,8167,8837,3567442.0
2013,26,2,1435,7456,8891,5349250.0
2013,26,3,1357,8967,10324,5471569.0
2013,26,4,1959,8741,10700,4742434.0
2013,26,5,2516,10690,13206,5633378.0
2013,26,6,1366,22341,23707,11783068.0
2013,26,7,1493,10278,11771,5234614.0
2013,26,8,2159,21629,23788,13939059.0
2013,26,9,2744,11723,14467,8030241.0
2013,26,10,895,8475,9370,4224601.0
2013,26,11,935,10831,11766,5942787.0
2013,27,1,269,24218,24487,11523070.0
2013,29,1,414,12077,12491,6528485.0
2013,29,2,2577,41609,44186,23099940.0
2013,29,3,2061,11171,13232,10428824.0
2013,29,4,1582,13919,15501,9784868.0
2013,29,5,1231,10088,11319,9678364.0
2013,29,6,855,7816,8671,6220059.0
2013,29,7,2441,6540,8981,7091610.0
2013,29,8,409,9841,10250,6436244.0
2013,29,9,3668,23753,27421,14574797.0
2013,29,10,2194,14873,17067,11023632.0
2013,30,1,1072,15459,16531,5623357.0
2013,30,2,427,12541,12968,2895503.0
2013,31,1,0,236,236,82958.0
2013,31,2,0,1155,1155,328476.0
2013,32,1,0,1416,1416,756636.0
2013,33,1,0,14,14,27440.0
2013,33,2,0,5,5,10581.0
