year,state_code,dist_code,pending_cases,solved_cases,total_cases,total_days
2016,7,1,1424,3697,5121,944822.0
2016,7,2,1709,2509,4218,602570.0
2016,7,3,1600,3519,5119,825267.0
2016,7,4,693,2394,3087,605782.0
2016,7,5,1126,2089,3215,602737.0
2016,7,6,1204,2331,3535,442943.0
2016,7,7,2850,5567,8417,1259062.0
2016,7,8,607,1922,2529,494690.0
2016,7,9,4089,9983,14072,2440017.0
2016,7,10,2762,4651,7413,1255377.0
2016,7,11,4312,7822,12134,2115383.0
2016,7,12,829,2246,3075,512111.0
2016,7,13,1205,3018,4223,476421.0
2016,7,14,813,1984,2797,459645.0
2016,7,15,1552,2849,4401,694216.0
2016,7,16,2720,3851,6571,1123783.0
2016,7,17,2439,4308,6747,1011130.0
2016,7,18,265,1301,1566,331471.0
2016,7,19,1034,1490,2524,360298.0
2016,7,20,1962,3914,5876,964200.0
2016,7,21,766,2668,3434,555015.0
2016,7,22,7282,12641,19923,3435611.0
2016,7,23,0,498,498,496692.0
2016,7,24,6,250,256,247045.0
2016,8,1,17660,19752,37412,3128811.0
2016,8,2,4050,5619,9669,1380982.0
2016,8,3,7200,8435,15635,2539786.0
2016,8,4,2786,10395,13181,2216394.0
2016,8,5,6492,7799,14291,2379214.0
2016,8,6,5925,8968,14893,2050656.0
2016,8,7,4463,3951,8414,822689.0
2016,8,9,2086,7275,9361,2204891.0
2016,8,10,4077,10315,14392,2766730.0
2016,8,11,2987,3964,6951,1114488.0
2016,8,12,4882,3522,8404,759503.0
2016,8,13,10239,10304,20543,4254064.0
2016,8,14,1386,3483,4869,582998.0
2016,8,15,4559,3422,7981,872056.0
2016,8,16,1659,4972,6631,998931.0
2016,8,17,6567,8882,15449,2189639.0
2016,8,18,6683,7945,14628,2668243.0
2016,8,19,2256,2700,4956,477866.0
2016,8,20,958,1847,2805,341769.0
2016,8,21,4198,4144,8342,757180.0
2016,8,22,4516,1151,5667,621603.0
2016,8,23,6115,10044,16159,2429244.0
2016,8,24,4637,6360,10997,1490337.0
2016,8,25,1150,4039,5189,1132016.0
2016,8,26,3813,4414,8227,1143689.0
2016,8,27,727,4928,5655,1406277.0
2016,8,28,6872,8143,15015,1314309.0
2016,8,29,8115,7431,15546,1613871.0
2016,8,30,8414,2343,10757,744297.0
2016,8,31,5024,6980,12004,1131676.0
2016,8,33,7452,202,7654,200807.0
2016,8,34,6329,1130,7459,741088.0
2016,8,35,9095,252,9347,237425.0
2016,8,36,3818,126,3944,114042.0
2016,8,37,795,82,877,80141.0
2016,8,38,9767,813,10580,772193.0
2016,8,39,4875,292,5167,275567.0
2016,9,1,4555,8655,13210,2156342.0
2016,9,2,12894,16500,29394,6796696.0
2016,9,3,3015,7045,10060,2155280.0
2016,9,4,20360,42165,62525,14465637.0
2016,9,5,3759,6802,10561,1936038.0
2016,9,6,5401,14451,19852,3667914.0
2016,9,7,7115,17876,24991,5326164.0
2016,9,8,5620,9638,15258,2809680.0
2016,9,9,11510,11065,22575,3750375.0
2016,9,10,4120,11392,15512,2380215.0
2016,9,11,5336,16183,21519,3083363.0
2016,9,12,4195,6694,10889,2068203.0
2016,9,13,6071,10105,16176,3648211.0
2016,9,14,10225,29566,39791,7509641.0
2016,9,18,3306,9336,12642,2951934.0
2016,9,19,6285,7518,13803,2528258.0
2016,9,20,9131,10845,19976,3848874.0
2016,9,21,2602,2893,5495,1427692.0
2016,9,22,3536,5246,8782,1740638.0
2016,9,23,1227,5698,6925,1245020.0
2016,9,24,1187,5262,6449,1093781.0
2016,9,25,1954,4421,6375,1188490.0
2016,9,26,3012,4581,7593,1183094.0
2016,9,27,2969,3538,6507,1397246.0
2016,9,28,7411,8907,16318,4005717.0
2016,9,29,3789,5193,8982,1467871.0
2016,9,30,6326,7612,13938,2421709.0
2016,9,31,8208,9132,17340,2995014.0
2016,9,32,1663,5305,6968,874590.0
2016,9,33,4217,6948,11165,1665230.0
2016,9,34,1909,2099,4008,912967.0
2016,9,35,7761,12897,20658,3049048.0
2016,9,36,2967,6880,9847,1890716.0
2016,9,38,6826,7732,14558,3399812.0
2016,9,39,3560,3036,6596,745693.0
2016,9,40,16,21921,21937,8693653.0
2016,10,1,1884,3906,5790,1221772.0
2016,10,2,2164,3847,6011,1350677.0
2016,10,3,7543,25407,32950,5214793.0
2016,10,4,2386,27231,29617,1725077.0
2016,10,5,3222,9089,12311,2211435.0
2016,10,6,1698,3989,5687,1080781.0
2016,10,7,3247,7873,11120,2059070.0
2016,10,8,5545,15651,21196,3527712.0
2016,10,9,3721,10223,13944,2180335.0
2016,10,10,5451,11221,16672,3688570.0
2016,10,11,4734,14460,19194,3595459.0
2016,10,12,5812,11999,17811,5142914.0
2016,10,13,17868,28707,46575,11666353.0
2016,10,14,4442,13516,17958,2482837.0
2016,10,15,6990,19314,26304,3539391.0
2016,10,16,935,2372,3307,645720.0
2016,10,17,3062,14814,17876,2382041.0
2016,10,18,9430,18083,27513,4633616.0
2016,10,19,2611,4529,7140,1564929.0
2016,10,20,7615,11343,18958,3996784.0
2016,10,21,1472,6860,8332,1076146.0
2016,10,22,3217,4391,7608,1573476.0
2016,10,23,1284,2470,3754,814326.0
2016,10,24,3703,10149,13852,3301000.0
2016,10,25,1183,8865,10048,1215047.0
2016,10,26,2851,9691,12542,1462327.0
2016,10,27,4132,10376,14508,2620981.0
2016,10,28,4136,8564,12700,2768420.0
2016,10,29,3050,3683,6733,1376897.0
2016,10,30,985,7295,8280,1193566.0
2016,10,31,7157,10801,17958,2938047.0
2016,10,32,5158,7588,12746,3228217.0
2016,10,33,5302,13306,18608,3252499.0
2016,11,1,10894,8410,19304,2177459.0
2016,11,2,3306,1422,4728,504161.0
2016,11,3,726,1097,1823,422825.0
2016,11,4,5043,6702,11745,1855605.0
2016,11,5,10287,8683,18970,2147815.0
2016,11,6,2577,3638,6215,834544.0
2016,11,7,3824,3321,7145,1235797.0
2016,11,8,12781,6227,19008,1390966.0
2016,11,9,1441,3321,4762,596874.0
2016,11,10,2511,3948,6459,1094510.0
2016,11,11,5035,5071,10106,1422084.0
2016,11,12,3964,1463,5427,406908.0
2016,11,13,5296,3929,9225,1000743.0
2016,11,14,3684,4481,8165,1284233.0
2016,11,15,6876,5639,12515,1641605.0
2016,11,16,7973,4124,12097,1199247.0
2016,11,17,2550,2564,5114,819078.0
2016,11,18,5361,4565,9926,1258472.0
2016,11,19,5651,5119,10770,1627879.0
2016,11,20,1368,2022,3390,699495.0
2016,11,21,1247,3160,4407,924267.0
2016,11,22,2458,2078,4536,476181.0
2016,11,23,1446,3379,4825,879077.0
2016,11,24,1491,2796,4287,496327.0
2016,11,26,3959,2477,6436,904957.0
2016,11,27,2492,2103,4595,730004.0
2016,11,29,4532,2295,6827,777870.0
2016,11,30,867,2600,3467,565175.0
2016,11,31,394,806,1200,145892.0
2016,11,32,372,1152,1524,337247.0
2016,12,1,781,1125,1906,427839.0
2016,12,2,870,1509,2379,497436.0
2016,12,3,1255,973,2228,405975.0
2016,12,4,608,6122,6730,525699.0
2016,12,5,2437,1958,4395,990698.0
2016,12,6,290,728,1018,252651.0
2016,12,7,392,633,1025,222874.0
2016,12,8,736,815,1551,246617.0
2016,12,9,368,550,918,213534.0
2016,12,10,341,555,896,203047.0
2016,12,11,915,879,1794,317344.0
2016,12,12,438,549,987,279773.0
2016,12,13,1052,636,1688,376279.0
2016,12,14,266,362,628,174635.0
2016,12,15,518,488,1006,201007.0
2016,12,16,54,60,114,33906.0
2016,12,17,37,36,73,19099.0
2016,12,18,435,301,736,159876.0
2016,12,19,6586,3358,9944,2039363.0
2016,12,20,259,371,630,157193.0
2016,12,21,772,292,1064,199714.0
2016,12,22,313,733,1046,216880.0
2016,13,1,25828,25867,51695,8079778.0
2016,13,2,11867,20731,32598,6514250.0
2016,13,3,24022,52500,76522,7873330.0
2016,13,4,10761,13711,24472,4826661.0
2016,13,5,1720,11214,12934,1816104.0
2016,13,6,18546,60477,79023,10235399.0
2016,13,7,6338,21094,27432,5792374.0
2016,13,8,17696,32503,50199,8534004.0
2016,13,9,10422,21056,31478,2807138.0
2016,13,10,17093,20336,37429,7472727.0
2016,13,11,3331,5017,8348,1572508.0
2016,13,12,16832,28297,45129,6966797.0
2016,13,13,6383,14205,20588,3038177.0
2016,13,14,10921,10793,21714,3410301.0
2016,13,15,5495,11040,16535,3252832.0
2016,13,16,11459,17164,28623,3476541.0
2016,13,17,5456,5896,11352,1748727.0
2016,13,18,9299,38310,47609,8429008.0
2016,13,19,19811,18369,38180,6415804.0
2016,13,20,14877,63450,78327,12567059.0
2016,13,21,8285,5468,13753,2311480.0
2016,13,22,4118,12666,16784,1893424.0
2016,13,23,4899,4936,9835,1660493.0
2016,13,24,22800,33929,56729,9644157.0
2016,13,25,8040,34378,42418,7107699.0
2016,13,26,10598,18090,28688,6269172.0
2016,13,27,17613,17603,35216,3952017.0
2016,13,28,8232,6223,14455,2248791.0
2016,13,29,15527,24426,39953,6184544.0
2016,13,30,20219,37504,57723,6365340.0
2016,13,31,6094,32975,39069,6020947.0
2016,13,33,6269,7523,13792,2387218.0
2016,13,34,7831,14765,22596,2956203.0
2016,13,35,11992,18412,30404,4464364.0
2016,13,36,8898,22980,31878,4471557.0
2016,13,37,5597,7205,12802,2603983.0
2016,13,38,2634,10763,13397,1738206.0
2016,13,39,4241,11226,15467,2261156.0
2016,13,40,6944,13728,20672,2835602.0
2016,13,41,6929,5377,12306,2021627.0
2016,13,42,3599,7354,10953,3077200.0
2016,13,43,13110,40123,53233,6964533.0
2016,13,44,16701,25147,41848,8970190.0
2016,13,45,4299,8922,13221,4402803.0
2016,13,46,6598,7541,14139,2485846.0
2016,13,47,6949,15054,22003,4897213.0
2016,13,48,11393,25597,36990,4986050.0
2016,13,49,11407,14773,26180,5695185.0
2016,13,50,10160,13327,23487,2669515.0
2016,13,51,9109,23724,32833,4829525.0
2016,13,52,5976,13775,19751,3979700.0
2016,13,53,12142,67182,79324,13466419.0
2016,13,54,10066,37390,47456,6528833.0
2016,13,55,4138,11406,15544,4042631.0
2016,13,56,5921,23856,29777,4120499.0
2016,13,57,10476,17112,27588,5458299.0
2016,13,58,12545,12141,24686,4265329.0
2016,13,59,4703,11747,16450,2385926.0
2016,13,60,4968,18037,23005,3462526.0
2016,13,61,14905,18882,33787,4284673.0
2016,13,62,7746,24531,32277,7488493.0
2016,13,63,7958,13227,21185,2828726.0
2016,13,64,2839,5568,8407,1223303.0
2016,13,65,4374,9565,13939,2577706.0
2016,13,66,6826,33301,40127,4077773.0
2016,13,67,6114,6020,12134,2542421.0
2016,13,68,6996,14410,21406,2722130.0
2016,13,69,4736,5682,10418,1636933.0
2016,13,70,1030,5947,6977,2812013.0
2016,13,71,4340,10057,14397,2262844.0
2016,13,73,3887,11468,15355,2003470.0
2016,13,74,2050,9565,11615,4505070.0
2016,13,75,573,681,1254,750896.0
2016,13,76,53,6189,6242,3749970.0
2016,14,1,4741,40246,44987,7690554.0
2016,14,2,3297,25587,28884,4994155.0
2016,14,3,4730,23706,28436,5315749.0
2016,14,4,5528,22294,27822,6019342.0
2016,14,5,6661,36563,43224,8739087.0
2016,14,6,10228,55957,66185,15344125.0
2016,14,7,4675,35001,39676,6757457.0
2016,14,8,1225,16563,17788,4909911.0
2016,14,9,3976,15953,19929,3911423.0
2016,14,10,3385,22418,25803,4805697.0
2016,14,11,3448,10236,13684,3228194.0
2016,14,12,2648,26519,29167,5909858.0
2016,14,13,6456,20864,27320,5648565.0
2016,14,14,2091,21582,23673,3267327.0
2016,14,15,2385,23610,25995,3713399.0
2016,14,16,2541,16044,18585,3912340.0
2016,14,17,3474,17132,20606,3944844.0
2016,14,18,3506,19322,22828,5304795.0
2016,14,19,1963,8351,10314,2238746.0
2016,14,20,4684,18755,23439,5146976.0
2016,14,23,3696,10806,14502,3086558.0
2016,15,1,2378,10336,12714,1954808.0
2016,15,2,586,2809,3395,628848.0
2016,15,3,310,2039,2349,330477.0
2016,15,4,5042,13115,18157,4131160.0
2016,15,5,8263,15677,23940,4485420.0
2016,15,6,92,1628,1720,298180.0
2016,15,7,42,1544,1586,253274.0
2016,15,8,55,765,820,136124.0
2016,15,9,6547,15918,22465,5306464.0
2016,15,13,89,2515,2604,190230.0
2016,15,14,13,1310,1323,153294.0
2016,15,15,97,1745,1842,279028.0
2016,15,16,0,22,22,26345.0
2016,16,1,2586,6365,8951,1636691.0
2016,16,2,10326,15332,25658,4838670.0
2016,16,3,7800,10601,18401,3887623.0
2016,16,4,5616,7774,13390,1492198.0
2016,16,6,3038,5828,8866,1644970.0
2016,16,7,5358,10388,15746,3048828.0
2016,16,8,4520,4545,9065,2742222.0
2016,16,9,6456,10869,17325,3573316.0
2016,16,10,2100,3659,5759,1228871.0
2016,16,11,8345,15604,23949,3724176.0
2016,16,12,13662,20905,34567,6384874.0
2016,16,13,2255,5436,7691,1408192.0
2016,16,14,19067,20913,39980,7210813.0
2016,16,17,2070,2710,4780,932209.0
2016,16,18,4526,5899,10425,3075624.0
2016,16,19,3423,3813,7236,1980733.0
2016,16,20,27008,34380,61388,10239833.0
2016,16,21,4160,8557,12717,2723950.0
2016,16,22,9227,12410,21637,4571007.0
2016,16,23,0,717,717,163333.0
2016,16,24,0,5111,5111,3367714.0
2016,16,25,0,589,589,348465.0
2016,17,11,4960,18281,23241,3925648.0
2016,17,13,15140,58432,73572,14799790.0
2016,17,14,11911,39825,51736,7395305.0
2016,17,15,9458,28550,38008,5856121.0
2016,17,16,9455,39411,48866,8939734.0
2016,17,17,1975,13557,15532,2330671.0
2016,17,18,2772,24843,27615,4035605.0
2016,17,19,3508,23518,27026,4275198.0
2016,17,20,3912,29643,33555,4072303.0
2016,17,21,5675,28483,34158,6065843.0
2016,17,22,2410,14133,16543,3001697.0
2016,17,23,3402,18292,21694,3853398.0
2016,17,24,2678,16781,19459,3706129.0
2016,17,25,4005,29990,33995,4174509.0
2016,17,26,4618,20034,24652,4316371.0
2016,17,27,3122,13748,16870,3206534.0
2016,17,28,1808,13610,15418,2530286.0
2016,17,29,4705,14024,18729,2901379.0
2016,17,30,1916,14357,16273,3141080.0
2016,17,31,15705,41690,57395,7034524.0
2016,17,32,2373,14425,16798,2220763.0
2016,17,33,696,7639,8335,1156011.0
2016,17,34,452,5047,5499,566474.0
2016,17,35,2098,14488,16586,2865544.0
2016,17,36,731,8684,9415,995798.0
2016,17,37,2000,10122,12122,2592321.0
2016,17,38,1540,9491,11031,1541659.0
2016,17,39,1700,10323,12023,1734530.0
2016,17,40,803,6909,7712,1566031.0
2016,17,41,1400,10744,12144,1544916.0
2016,17,42,175,4394,4569,1670256.0
2016,17,43,0,4823,4823,768260.0
2016,18,1,1346,6061,7407,2442645.0
2016,18,2,4185,19007,23192,2513286.0
2016,18,3,7370,32050,39420,4577179.0
2016,18,4,1743,3971,5714,872612.0
2016,18,5,663,4819,5482,664634.0
2016,18,6,2398,7129,9527,1433340.0
2016,18,7,6123,15490,21613,3239463.0
2016,18,9,810,3722,4532,686921.0
2016,18,10,2026,9411,11437,1773729.0
2016,18,11,1337,2153,3490,800123.0
2016,18,12,2139,4661,6800,1368253.0
2016,18,13,263,2764,3027,537413.0
2016,18,15,646,2390,3036,536125.0
2016,18,16,502,2642,3144,551005.0
2016,18,17,130,1484,1614,353052.0
2016,18,18,1592,3940,5532,1174724.0
2016,18,19,373,4588,4961,670475.0
2016,18,20,689,2263,2952,876253.0
2016,18,21,1371,1502,2873,734708.0
2016,18,22,86,1406,1492,350892.0
2016,18,23,1694,5953,7647,1134286.0
2016,18,24,876,2613,3489,665158.0
2016,18,25,403,1143,1546,409405.0
2016,19,1,564,475,1039,216508.0
2016,20,1,1522,3965,5487,1121902.0
2016,20,2,221,1106,1327,366932.0
2016,20,3,294,1013,1307,398779.0
2016,20,5,178,1632,1810,496002.0
2016,20,6,131,1269,1400,426529.0
2016,20,9,406,669,1075,240468.0
2016,20,10,84,658,742,275623.0
2016,20,11,0,624,624,180249.0
2016,21,1,840,4196,5036,442585.0
2016,21,2,49,52,101,27726.0
2016,21,3,26,8,34,5709.0
2016,21,4,0,53,53,37788.0
2016,21,5,0,36,36,37832.0
2016,22,1,11396,47505,58901,16598918.0
2016,22,2,5296,63527,68823,10737075.0
2016,22,3,2328,8978,11306,2564083.0
2016,22,4,1930,7685,9615,2337229.0
2016,22,5,5946,27255,33201,7879595.0
2016,22,6,1741,15260,17001,3482340.0
2016,22,8,3379,30640,34019,8356158.0
2016,22,9,842,6856,7698,1892949.0
2016,22,10,2460,12554,15014,4043675.0
2016,22,11,2510,15145,17655,3541412.0
2016,22,12,1425,9573,10998,2750111.0
2016,22,13,1445,9708,11153,2042338.0
2016,22,14,1049,7878,8927,2276290.0
2016,22,15,1325,6322,7647,1571975.0
2016,22,16,811,7267,8078,1983172.0
2016,22,17,2743,32646,35389,5100496.0
2016,22,18,3624,13822,17446,3974090.0
2016,22,19,3227,19767,22994,5142558.0
2016,22,21,1131,5726,6857,1768551.0
2016,22,23,1790,7243,9033,2507905.0
2016,22,24,2572,12793,15365,4291687.0
2016,22,26,2,15786,15788,5534537.0
2016,23,1,14488,37872,52360,5480712.0
2016,23,2,2916,10790,13706,1881135.0
2016,23,3,2557,9134,11691,2330284.0
2016,23,4,938,4953,5891,985896.0
2016,23,5,1118,4393,5511,547080.0
2016,23,6,988,3689,4677,591810.0
2016,23,7,1147,6163,7310,1131800.0
2016,23,8,484,3635,4119,673803.0
2016,23,9,1316,4862,6178,1304260.0
2016,23,10,1853,7389,9242,1564527.0
2016,23,11,3613,8131,11744,1668817.0
2016,23,12,1020,2588,3608,542438.0
2016,23,13,1540,5376,6916,1083551.0
2016,23,14,4565,9566,14131,2787124.0
2016,23,15,5279,11729,17008,2764029.0
2016,23,16,2536,9236,11772,2016947.0
2016,23,17,2375,5889,8264,1628400.0
2016,23,18,1252,5856,7108,1268127.0
2016,23,19,3744,7241,10985,2261079.0
2016,23,20,5013,18090,23103,2796264.0
2016,23,21,3455,4315,7770,1383115.0
2016,23,22,1710,3063,4773,929861.0
2016,23,23,3031,9069,12100,2763976.0
2016,23,24,2600,7270,9870,1957920.0
2016,23,25,2405,7289,9694,2199956.0
2016,23,26,2417,9005,11422,1833922.0
2016,23,27,2896,8928,11824,1779937.0
2016,23,28,4048,6869,10917,1967503.0
2016,23,29,4292,8050,12342,1973537.0
2016,23,30,3724,5734,9458,1770043.0
2016,23,31,4513,5889,10402,1335801.0
2016,23,32,6698,12201,18899,4113369.0
2016,23,33,3579,10300,13879,1319011.0
2016,23,34,3741,9571,13312,1748175.0
2016,23,35,4730,9384,14114,3001073.0
2016,23,36,3691,10279,13970,2783482.0
2016,23,37,2866,11591,14457,1933036.0
2016,23,38,4509,11837,16346,2660576.0
2016,23,39,3446,6514,9960,1979145.0
2016,23,40,4856,15360,20216,3620618.0
2016,23,41,1230,6309,7539,1349251.0
2016,23,42,5273,9174,14447,2730204.0
2016,23,43,6371,20637,27008,4881571.0
2016,23,44,9146,23228,32374,4393954.0
2016,23,45,9240,16959,26199,4635625.0
2016,23,46,9185,10766,19951,2639476.0
2016,23,47,27962,49604,77566,8620775.0
2016,23,48,2277,2589,4866,1173278.0
2016,23,49,837,4268,5105,1006922.0
2016,23,50,12589,34663,47252,7256827.0
2016,24,1,1,1281,1282,93858.0
2016,24,2,0,190,190,6942.0
2016,24,3,0,904,904,45862.0
2016,24,4,24,2675,2699,347284.0
2016,25,1,182,3313,3495,223932.0
2016,25,2,810,6941,7751,978921.0
2016,25,3,120,1341,1461,114163.0
2016,25,4,126,1780,1906,191567.0
2016,25,5,55,294,349,69044.0
2016,25,6,25,297,322,33908.0
2016,25,8,0,274,274,15645.0
2016,25,9,27,142,169,19698.0
2016,26,1,2572,7768,10340,1828337.0
2016,26,2,6848,14742,21590,3803919.0
2016,26,3,5322,14329,19651,3958106.0
2016,26,4,6914,21272,28186,4461688.0
2016,26,5,11625,17530,29155,4452134.0
2016,26,6,8463,25335,33798,7101482.0
2016,26,7,7901,29214,37115,11734924.0
2016,26,8,9010,40187,49197,14189347.0
2016,26,9,10771,22693,33464,7077142.0
2016,26,10,6502,16134,22636,5790788.0
2016,26,11,4133,19272,23405,7347970.0
2016,27,1,3791,25991,29782,8185041.0
2016,29,1,3367,11470,14837,3188529.0
2016,29,2,14211,34045,48256,10865590.0
2016,29,3,7907,8309,16216,3359971.0
2016,29,4,5653,11492,17145,3886057.0
2016,29,5,6648,12227,18875,4153346.0
2016,29,6,3795,5838,9633,2752549.0
2016,29,7,9353,7413,16766,3195029.0
2016,29,8,3122,6345,9467,2088320.0
2016,29,9,15296,19813,35109,7297903.0
2016,29,10,7804,10015,17819,3919354.0
2016,30,1,3766,14025,17791,3406158.0
2016,30,2,1778,11912,13690,2137546.0
2016,31,1,0,441,441,52408.0
2016,31,2,0,1148,1148,212371.0
2016,32,1,0,1006,1006,403554.0
2016,33,1,0,44,44,27617.0
2016,33,2,0,84,84,59666.0
