year,state_code,dist_code,pending_cases,solved_cases,total_cases,total_days
2016,9,40,2454,19483,21937,6030985.0
2016,10,1,2027,3763,5790,1074303.0
2016,10,2,2278,3733,6011,1238922.0
2016,10,3,7914,25036,32950,4817894.0
2016,10,4,2518,27099,29617,1596536.0
2016,10,5,3372,8939,12311,2066707.0
2016,10,6,1826,3861,5687,953213.0
2016,10,7,3361,7759,11120,1949166.0
2016,10,8,5752,15444,21196,3328441.0
2016,10,9,3876,10068,13944,2031575.0
2016,10,10,5917,10755,16672,3250766.0
2016,10,11,5028,14166,19194,3311046.0
2016,10,12,6325,11486,17811,4632634.0
2016,10,13,18485,28090,46575,11067721.0
2016,10,14,4758,13200,17958,2163344.0
2016,10,15,7251,19053,26304,3290112.0
2016,10,16,961,2346,3307,618341.0
2016,10,17,3198,14678,17876,2248781.0
2016,10,18,9692,17821,27513,4385843.0
2016,10,19,2730,4410,7140,1450092.0
2016,10,20,7942,11016,18958,3686935.0
2016,10,21,1548,6784,8332,1000372.0
2016,10,22,3333,4275,7608,1458760.0
2016,10,23,1354,2400,3754,749594.0
2016,10,24,3929,9923,13852,3087743.0
2016,10,25,1254,8794,10048,1148953.0
2016,10,26,3007,9535,12542,1314429.0
2016,10,27,4281,10227,14508,2473991.0
2016,10,28,4260,8440,12700,2646674.0
2016,10,29,3170,3563,6733,1263092.0
2016,10,30,1059,7221,8280,1122506.0
2016,10,31,7391,10567,17958,2704787.0
2016,10,32,5512,7234,12746,2878735.0
2016,10,33,5550,13058,18608,2994575.0
2016,11,1,11114,8190,19304,1972656.0
2016,11,2,3359,1369,4728,451730.0
2016,11,3,756,1067,1823,396161.0
2016,11,4,5157,6588,11745,1746830.0
2016,11,5,10776,8194,18970,1688718.0
2016,11,6,2586,3629,6215,825429.0
2016,11,7,3900,3245,7145,1163245.0
2016,11,8,12889,6119,19008,1277434.0
2016,11,9,1509,3253,4762,525098.0
2016,11,10,2643,3816,6459,971459.0
2016,11,11,5047,5059,10106,1408758.0
2016,11,12,3965,1462,5427,405902.0
2016,11,13,5382,3843,9225,918333.0
2016,11,14,3861,4304,8165,1110374.0
2016,11,15,7167,5348,12515,1322488.0
2016,11,16,8000,4097,12097,1168130.0
2016,11,17,2578,2536,5114,790733.0
2016,11,18,5457,4469,9926,1158668.0
2016,11,19,5884,4886,10770,1418361.0
2016,11,20,1636,1754,3390,456061.0
2016,11,21,1342,3065,4407,828334.0
2016,11,22,2525,2011,4536,410468.0
2016,11,23,1499,3326,4825,828879.0
2016,11,24,1522,2765,4287,468855.0
2016,11,26,4026,2410,6436,839184.0
2016,11,27,2705,1890,4595,501547.0
2016,11,29,4624,2203,6827,670338.0
2016,11,30,868,2599,3467,564381.0
2016,11,31,397,803,1200,143218.0
2016,11,32,389,1135,1524,320917.0
2016,12,1,838,1068,1906,367230.0
2016,12,2,947,1432,2379,420924.0
2016,12,3,1266,962,2228,395693.0
2016,12,4,625,6105,6730,506404.0
2016,12,5,2518,1877,4395,901255.0
2016,12,6,300,718,1018,239889.0
2016,12,7,397,628,1025,218269.0
2016,12,8,745,806,1551,238126.0
2016,12,9,415,503,918,163678.0
2016,12,10,345,551,896,197793.0
2016,12,11,924,870,1794,306305.0
2016,12,12,455,532,987,262885.0
2016,12,13,1086,602,1688,343845.0
2016,12,14,283,345,628,156646.0
2016,12,15,524,482,1006,195661.0
2016,12,16,54,60,114,33906.0
2016,12,17,37,36,73,19099.0
2016,12,18,444,292,736,151143.0
2016,12,19,6799,3145,9944,1831316.0
2016,12,20,271,359,630,144289.0
2016,12,21,807,257,1064,165180.0
2016,12,22,316,730,1046,214006.0
2016,13,1,26997,24698,51695,6850447.0
2016,13,2,12428,20170,32598,5949248.0
2016,13,3,24288,52234,76522,7602240.0
2016,13,4,11304,13168,24472,4290087.0
2016,13,5,1826,11108,12934,1713018.0
2016,13,6,19147,59876,79023,9643387.0
2016,13,7,6757,20675,27432,5340397.0
2016,13,8,18251,31948,50199,8000366.0
2016,13,9,10526,20952,31478,2709467.0
2016,13,10,17966,19463,37429,6657083.0
2016,13,11,3503,4845,8348,1413076.0
2016,13,12,18010,27119,45129,5845731.0
2016,13,13,6702,13886,20588,2722899.0
2016,13,14,11759,9955,21714,2667243.0
2016,13,15,5623,10912,16535,3133609.0
2016,13,16,11781,16842,28623,3172816.0
2016,13,17,5617,5735,11352,1596312.0
2016,13,18,9721,37888,47609,7974159.0
2016,13,19,20262,17918,38180,5977637.0
2016,13,20,15614,62713,78327,11788392.0
2016,13,21,8574,5179,13753,2028296.0
2016,13,22,4205,12579,16784,1812127.0
2016,13,23,5057,4778,9835,1486941.0
2016,13,24,23411,33318,56729,9053594.0
2016,13,25,8452,33966,42418,6720438.0
2016,13,26,11528,17160,28688,5293184.0
2016,13,27,17960,17256,35216,3598770.0
2016,13,28,8488,5967,14455,1973483.0
2016,13,29,15674,24279,39953,6045350.0
2016,13,30,20679,37044,57723,5919841.0
2016,13,31,8108,30961,39069,3512904.0
2016,13,33,6507,7285,13792,2145337.0
2016,13,34,8242,14354,22596,2541928.0
2016,13,35,12188,18216,30404,4267815.0
2016,13,36,9356,22522,31878,3995442.0
2016,13,37,5979,6823,12802,2168255.0
2016,13,38,2726,10671,13397,1653702.0
2016,13,39,4420,11047,15467,2093285.0
2016,13,40,7363,13309,20672,2376931.0
2016,13,41,7433,4873,12306,1496250.0
2016,13,42,4660,6293,10953,1982742.0
2016,13,43,13565,39668,53233,6512845.0
2016,13,44,19772,22076,41848,6141435.0
2016,13,45,5639,7582,13221,2877651.0
2016,13,46,6844,7295,14139,2220363.0
2016,13,47,7354,14649,22003,4468238.0
2016,13,48,11867,25123,36990,4522011.0
2016,13,49,11592,14588,26180,5511831.0
2016,13,50,10358,13129,23487,2469762.0
2016,13,51,9498,23335,32833,4449228.0
2016,13,52,7690,12061,19751,2026895.0
2016,13,53,13217,66107,79324,12444542.0
2016,13,54,10343,37113,47456,6260609.0
2016,13,55,5349,10195,15544,2666702.0
2016,13,56,6936,22841,29777,3091288.0
2016,13,57,11464,16124,27588,4404073.0
2016,13,58,13497,11189,24686,3130353.0
2016,13,59,4962,11488,16450,2105819.0
2016,13,60,5032,17973,23005,3401691.0
2016,13,61,15174,18613,33787,3998184.0
2016,13,62,8909,23368,32277,6282279.0
2016,13,63,8244,12941,21185,2510027.0
2016,13,64,2949,5458,8407,1107305.0
2016,13,65,4906,9033,13939,1992893.0
2016,13,66,7180,32947,40127,3713079.0
2016,13,67,6371,5763,12134,2306738.0
2016,13,68,7279,14127,21406,2426667.0
2016,13,69,4901,5517,10418,1468433.0
2016,13,70,1778,5199,6977,2004142.0
2016,13,71,4662,9735,14397,1898670.0
2016,13,73,4132,11223,15355,1715943.0
2016,13,74,2217,9398,11615,4313489.0
2016,13,75,1102,152,1254,128420.0
2016,13,76,2691,3551,6242,1005654.0
2016,14,1,5168,39819,44987,7293117.0
2016,14,2,3782,25102,28884,4555299.0
2016,14,3,4971,23465,28436,5088583.0
2016,14,4,6056,21766,27822,5466279.0
2016,14,5,7236,35988,43224,8210027.0
2016,14,6,11582,54603,66185,13974000.0
2016,14,7,5041,34635,39676,6416276.0
2016,14,8,2175,15613,17788,3884606.0
2016,14,9,4340,15589,19929,3581594.0
2016,14,10,3793,22010,25803,4430230.0
2016,14,11,3692,9992,13684,3001442.0
2016,14,12,2841,26326,29167,5735286.0
2016,14,13,6781,20539,27320,5345553.0
2016,14,14,2287,21386,23673,3086090.0
2016,14,15,2843,23152,25995,3222438.0
2016,14,16,2792,15793,18585,3679228.0
2016,14,17,3783,16823,20606,3657423.0
2016,14,18,4032,18796,22828,4824359.0
2016,14,19,2066,8248,10314,2143358.0
2016,14,20,5212,18227,23439,4664552.0
2016,14,23,3894,10608,14502,2903765.0
2016,15,1,2458,10256,12714,1879831.0
2016,15,2,646,2749,3395,566443.0
2016,15,3,322,2027,2349,318795.0
2016,15,4,5393,12764,18157,3787531.0
2016,15,5,8649,15291,23940,4117755.0
2016,15,6,105,1615,1720,284799.0
2016,15,7,76,1510,1586,213069.0
2016,15,8,80,740,820,108035.0
2016,15,9,7223,15242,22465,4630179.0
2016,15,13,89,2515,2604,190230.0
2016,15,14,18,1305,1323,146928.0
2016,15,15,102,1740,1842,273973.0
2016,15,16,22,0,22,0.0
2016,16,1,2893,6058,8951,1309165.0
2016,16,2,11590,14068,25658,3432649.0
2016,16,3,9156,9245,18401,2393466.0
2016,16,4,5887,7503,13390,1192828.0
2016,16,6,3388,5478,8866,1264478.0
2016,16,7,6076,9670,15746,2259365.0
2016,16,8,5318,3747,9065,1860852.0
2016,16,9,7231,10094,17325,2754576.0
2016,16,10,2393,3366,5759,907635.0
2016,16,11,9139,14810,23949,2846263.0
2016,16,12,15493,19074,34567,4385562.0
2016,16,13,2573,5118,7691,1057787.0
2016,16,14,20780,19200,39980,5328594.0
2016,16,17,2308,2472,4780,671203.0
2016,16,18,5282,5143,10425,2248401.0
2016,16,19,3820,3416,7236,1544760.0
2016,16,20,29330,32058,61388,7678082.0
2016,16,21,4799,7918,12717,2010960.0
2016,16,22,10377,11260,21637,3307952.0
2016,16,23,35,682,717,124688.0
2016,16,24,1246,3865,5111,1964336.0
2016,16,25,163,426,589,159354.0
2016,17,11,5145,18096,23241,3757369.0
2016,17,13,16484,57088,73572,13412499.0
2016,17,14,12163,39573,51736,7161265.0
2016,17,15,9728,28280,38008,5592770.0
2016,17,16,9951,38915,48866,8427922.0
2016,17,17,2050,13482,15532,2257767.0
2016,17,18,3017,24598,27615,3783278.0
2016,17,19,3681,23345,27026,4108236.0
2016,17,20,4056,29499,33555,3937142.0
2016,17,21,6089,28069,34158,5687619.0
2016,17,22,2567,13976,16543,2847158.0
2016,17,23,3539,18155,21694,3716782.0
2016,17,24,2854,16605,19459,3539101.0
2016,17,25,4121,29874,33995,4064399.0
2016,17,26,5109,19543,24652,3793990.0
2016,17,27,3231,13639,16870,3101951.0
2016,17,28,1998,13420,15418,2336946.0
2016,17,29,4806,13923,18729,2805962.0
2016,17,30,2232,14041,16273,2834885.0
2016,17,31,16237,41158,57395,6516654.0
2016,17,32,2429,14369,16798,2166141.0
2016,17,33,750,7585,8335,1106820.0
2016,17,34,478,5021,5499,541902.0
2016,17,35,2279,14307,16586,2680580.0
2016,17,36,748,8667,9415,979792.0
2016,17,37,2135,9987,12122,2459652.0
2016,17,38,1616,9415,11031,1470608.0
2016,17,39,1742,10281,12023,1695723.0
2016,17,40,829,6883,7712,1542486.0
2016,17,41,1458,10686,12144,1490103.0
2016,17,42,535,4034,4569,1258830.0
2016,17,43,212,4611,4823,534557.0
2016,18,1,1949,5458,7407,1688017.0
2016,18,2,4362,18830,23192,2349541.0
2016,18,3,7803,31617,39420,4172513.0
2016,18,4,1781,3933,5714,837832.0
2016,18,5,699,4783,5482,631583.0
2016,18,6,2502,7025,9527,1333789.0
2016,18,7,6482,15131,21613,2903531.0
2016,18,9,863,3669,4532,637711.0
2016,18,10,2136,9301,11437,1674179.0
2016,18,11,1400,2090,3490,742684.0
2016,18,12,2267,4533,6800,1250142.0
2016,18,13,290,2737,3027,512694.0
2016,18,15,675,2361,3036,508824.0
2016,18,16,523,2621,3144,532024.0
2016,18,17,148,1466,1614,337771.0
2016,18,18,1652,3880,5532,1117764.0
2016,18,19,406,4555,4961,639240.0
2016,18,20,771,2181,2952,799871.0
2016,18,21,1435,1438,2873,676490.0
2016,18,22,101,1391,1492,337652.0
2016,18,23,1808,5839,7647,1031371.0
2016,18,24,922,2567,3489,624568.0
2016,18,25,512,1034,1546,288039.0
2016,19,1,576,463,1039,204804.0
2016,20,1,1593,3894,5487,1054813.0
2016,20,2,267,1060,1327,322295.0
2016,20,3,383,924,1307,299397.0
2016,20,5,219,1591,1810,457876.0
2016,20,6,162,1238,1400,398347.0
2016,20,9,440,635,1075,201563.0
2016,20,10,117,625,742,236227.0
2016,20,11,20,604,624,158678.0
2016,21,1,856,4180,5036,428470.0
2016,21,2,50,51,101,26470.0
2016,21,3,27,7,34,4594.0
2016,21,4,9,44,53,27955.0
2016,21,5,31,5,36,2906.0
2016,22,1,12788,46113,58901,15281697.0
2016,22,2,6138,62685,68823,9951530.0
2016,22,3,2542,8764,11306,2355135.0
2016,22,4,2198,7417,9615,2065975.0
2016,22,5,6782,26419,33201,7091792.0
2016,22,6,1913,15088,17001,3315425.0
2016,22,8,4089,29930,34019,7665056.0
2016,22,9,952,6746,7698,1788691.0
2016,22,10,2916,12098,15014,3614505.0
2016,22,11,2809,14846,17655,3254625.0
2016,22,12,1587,9411,10998,2596806.0
2016,22,13,1579,9574,11153,1911666.0
2016,22,14,1151,7776,8927,2179814.0
2016,22,15,1461,6186,7647,1443739.0
2016,22,16,1197,6881,8078,1556216.0
2016,22,17,3163,32226,35389,4713113.0
2016,22,18,4047,13399,17446,3573739.0
2016,22,19,3513,19481,22994,4872430.0
2016,22,21,1209,5648,6857,1693807.0
2016,22,23,2037,6996,9033,2270167.0
2016,22,24,2862,12503,15365,4013164.0
2016,22,26,1719,14069,15788,3685610.0
2016,23,1,14815,37545,52360,5173831.0
2016,23,2,3091,10615,13706,1721046.0
2016,23,3,3017,8674,11691,1836777.0
2016,23,4,1028,4863,5891,895309.0
2016,23,5,1162,4349,5511,506845.0
2016,23,6,1016,3661,4677,567338.0
2016,23,7,1212,6098,7310,1071987.0
2016,23,8,512,3607,4119,647447.0
2016,23,9,1359,4819,6178,1266489.0
2016,23,10,1924,7318,9242,1500949.0
2016,23,11,3853,7891,11744,1426361.0
2016,23,12,1052,2556,3608,511677.0
2016,23,13,1605,5311,6916,1021689.0
2016,23,14,4745,9386,14131,2618939.0
2016,23,15,5412,11596,17008,2641911.0
2016,23,16,2670,9102,11772,1880840.0
2016,23,17,2476,5788,8264,1529985.0
2016,23,18,1306,5802,7108,1217846.0
2016,23,19,3865,7120,10985,2149747.0
2016,23,20,5205,17898,23103,2617323.0
2016,23,21,3554,4216,7770,1290053.0
2016,23,22,1772,3001,4773,870889.0
2016,23,23,3181,8919,12100,2625506.0
2016,23,24,2669,7201,9870,1894543.0
2016,23,25,2532,7162,9694,2083935.0
2016,23,26,2516,8906,11422,1740279.0
2016,23,27,2971,8853,11824,1708720.0
2016,23,28,4180,6737,10917,1836640.0
2016,23,29,4418,7924,12342,1856631.0
2016,23,30,3880,5578,9458,1624780.0
2016,23,31,4551,5851,10402,1300445.0
2016,23,32,6883,12016,18899,3943176.0
2016,23,33,3673,10206,13879,1232486.0
2016,23,34,3858,9454,13312,1635974.0
2016,23,35,4879,9235,14114,2864735.0
2016,23,36,3833,10137,13970,2649042.0
2016,23,37,2930,11527,14457,1874033.0
2016,23,38,4655,11691,16346,2528013.0
2016,23,39,3580,6380,9960,1854099.0
2016,23,40,5059,15157,20216,3424138.0
2016,23,41,1295,6244,7539,1287544.0
2016,23,42,5424,9023,14447,2587795.0
2016,23,43,6561,20447,27008,4706572.0
2016,23,44,9383,22991,32374,4172568.0
2016,23,45,9509,16690,26199,4381312.0
2016,23,46,9320,10631,19951,2509748.0
2016,23,47,28509,49057,77566,8097155.0
2016,23,48,2356,2510,4866,1099788.0
2016,23,49,880,4225,5105,968126.0
2016,23,50,13530,33722,47252,6295918.0
2016,24,1,1,1281,1282,93858.0
2016,24,2,0,190,190,6942.0
2016,24,3,0,904,904,45862.0
2016,24,4,25,2674,2699,346519.0
2016,25,1,188,3307,3495,217991.0
2016,25,2,849,6902,7751,942913.0
2016,25,3,124,1337,1461,110381.0
2016,25,4,135,1771,1906,182177.0
2016,25,5,70,279,349,54018.0
2016,25,6,29,293,322,30350.0
2016,25,8,0,274,274,15645.0
2016,25,9,32,137,169,15822.0
2016,26,1,2678,7662,10340,1724661.0
2016,26,2,7114,14476,21590,3549654.0
2016,26,3,5540,14111,19651,3746800.0
2016,26,4,7185,21001,28186,4199975.0
2016,26,5,11928,17227,29155,4164480.0
2016,26,6,8918,24880,33798,6670448.0
2016,26,7,11816,25299,37115,7234591.0
2016,26,8,12107,37090,49197,10763364.0
2016,26,9,11298,22166,33464,6558885.0
2016,26,10,6859,15777,22636,5456685.0
2016,26,11,6043,17362,23405,5234581.0
2016,27,1,4077,25705,29782,7922907.0
2016,29,1,3573,11264,14837,2982063.0
2016,29,2,14748,33508,48256,10360012.0
2016,29,3,8084,8132,16216,3187080.0
2016,29,4,5996,11149,17145,3529917.0
2016,29,5,6910,11965,18875,3902004.0
2016,29,6,3903,5730,9633,2648317.0
2016,29,7,9639,7127,16766,2906459.0
2016,29,8,3243,6224,9467,1971263.0
2016,29,9,15803,19306,35109,6807576.0
2016,29,10,7982,9837,17819,3749532.0
2016,30,1,3896,13895,17791,3284045.0
2016,30,2,1874,11816,13690,2049895.0
2016,31,1,11,430,441,39585.0
2016,31,2,44,1104,1148,164425.0
2016,32,1,132,874,1006,262132.0
2016,33,1,8,36,44,19099.0
2016,33,2,24,60,84,33906.0
