year,state_code,dist_code,pending_cases,solved_cases,total_cases,total_days
2012,7,4,170,1554,1724,1549076.0
2012,7,5,297,1530,1827,1751677.0
2012,7,6,788,1387,2175,1749143.0
2012,7,7,1425,7204,8629,3952218.0
2012,7,8,35,1070,1105,901864.0
2012,7,9,1698,12172,13870,7604246.0
2012,7,10,1535,2696,4231,3336248.0
2012,7,11,1454,5198,6652,6232175.0
2012,7,12,171,1752,1923,1092281.0
2012,7,13,281,1483,1764,2050089.0
2012,7,14,280,923,1203,1176551.0
2012,7,15,266,1146,1412,1162792.0
2012,7,16,314,2145,2459,2614716.0
2012,7,17,953,3098,4051,3648710.0
2012,7,18,14,625,639,531218.0
2012,7,19,199,1686,1885,1317025.0
2012,7,20,1199,2069,3268,2426313.0
2012,7,21,50,1561,1611,1101479.0
2012,7,22,1854,3811,5665,6595224.0
2012,7,23,196,163,359,362314.0
2012,7,24,60,86,146,190523.0
2012,8,1,12797,16764,29561,6887708.0
2012,8,2,2373,4334,6707,4338221.0
2012,8,3,5381,5507,10888,7415495.0
2012,8,4,1841,4352,6193,4809594.0
2012,8,5,3913,5189,9102,5144047.0
2012,8,6,2702,4007,6709,5309413.0
2012,8,7,2102,1132,3234,1275628.0
2012,8,9,3806,5311,9117,7688721.0
2012,8,10,4698,2294,6992,3911943.0
2012,8,11,2008,1619,3627,1862939.0
2012,8,12,2071,1659,3730,2325352.0
2012,8,13,3592,3596,7188,4414230.0
2012,8,14,1952,1678,3630,1941704.0
2012,8,15,2628,1371,3999,1733469.0
2012,8,16,825,2694,3519,3534961.0
2012,8,17,5257,5657,10914,7065164.0
2012,8,18,4035,4252,8287,5909629.0
2012,8,19,1759,822,2581,1269774.0
2012,8,20,594,720,1314,1067146.0
2012,8,21,2703,1157,3860,1542031.0
2012,8,22,2707,1294,4001,1851061.0
2012,8,23,4250,3416,7666,5000476.0
2012,8,24,2945,2608,5553,3401676.0
2012,8,25,997,828,1825,1172298.0
2012,8,26,2622,2320,4942,2917429.0
2012,8,27,400,1503,1903,2275905.0
2012,8,28,5345,2239,7584,2725207.0
2012,8,29,5246,2148,7394,3399142.0
2012,8,30,4636,955,5591,1504468.0
2012,8,31,2640,1448,4088,2338211.0
2012,8,33,3375,113,3488,229695.0
2012,8,34,4090,864,4954,1491550.0
2012,8,35,4279,72,4351,162960.0
2012,8,36,1715,36,1751,84528.0
2012,8,37,292,22,314,47285.0
2012,8,38,6712,222,6934,511141.0
2012,8,39,3966,82,4048,189997.0
2012,9,1,543,7659,8202,4175999.0
2012,9,2,4510,15774,20284,15223366.0
2012,9,3,1191,4535,5726,4221508.0
2012,9,4,11146,35312,46458,36057129.0
2012,9,5,952,5626,6578,5594870.0
2012,9,6,2250,6746,8996,6092656.0
2012,9,7,2012,12626,14638,9749123.0
2012,9,8,1374,8260,9634,7985639.0
2012,9,9,2494,11000,13494,9470251.0
2012,9,10,665,8470,9135,4661297.0
2012,9,11,1411,6671,8082,6935135.0
2012,9,12,941,6121,7062,3688643.0
2012,9,13,1328,10012,11340,8890910.0
2012,9,14,2826,14429,17255,13011856.0
2012,9,18,1197,5990,7187,6607548.0
2012,9,19,2038,8697,10735,7150785.0
2012,9,20,3397,12392,15789,12258971.0
2012,9,21,721,3330,4051,3036678.0
2012,9,22,977,4366,5343,4207209.0
2012,9,23,219,3004,3223,2883765.0
2012,9,24,75,2737,2812,2254026.0
2012,9,25,570,3247,3817,3377627.0
2012,9,26,769,4096,4865,3805386.0
2012,9,27,1020,3050,4070,3237371.0
2012,9,28,2977,4665,7642,5276207.0
2012,9,29,1007,3702,4709,3522340.0
2012,9,30,1491,6855,8346,6630673.0
2012,9,31,1831,7877,9708,8674559.0
2012,9,32,186,1437,1623,1282726.0
2012,9,33,1266,4889,6155,4032124.0
2012,9,34,604,1687,2291,1889556.0
2012,9,35,2420,7780,10200,8033517.0
2012,9,36,499,4749,5248,4450738.0
2012,9,38,872,6556,7428,5591203.0
2012,9,39,1451,2147,3598,2588288.0
2012,9,40,1372,13854,15226,13782960.0
2012,10,1,490,3363,3853,3259252.0
2012,10,2,520,3280,3800,3515105.0
2012,10,3,1293,15609,16902,13096385.0
2012,10,4,595,5128,5723,4342519.0
2012,10,5,384,5467,5851,5009997.0
2012,10,6,224,2519,2743,2378413.0
2012,10,7,1252,6331,7583,6641587.0
2012,10,8,1448,12204,13652,8358582.0
2012,10,9,731,5633,6364,4837778.0
2012,10,10,1297,10261,11558,9256185.0
2012,10,11,1458,15310,16768,9430735.0
2012,10,12,1847,13327,15174,10939404.0
2012,10,13,3014,27936,30950,21641480.0
2012,10,14,896,5809,6705,5380986.0
2012,10,15,1576,8406,9982,9513572.0
2012,10,16,120,1979,2099,1432300.0
2012,10,17,1049,7083,8132,7173027.0
2012,10,18,1441,16240,17681,13486483.0
2012,10,19,355,3458,3813,2681754.0
2012,10,20,897,9462,10359,9637423.0
2012,10,21,266,2048,2314,1938369.0
2012,10,22,679,5659,6338,6547573.0
2012,10,23,341,2003,2344,1707039.0
2012,10,24,561,7418,7979,6487689.0
2012,10,25,259,3940,4199,3082928.0
2012,10,26,586,3397,3983,3326710.0
2012,10,27,1460,4962,6422,6602628.0
2012,10,28,898,5159,6057,4980903.0
2012,10,29,602,3109,3711,2834922.0
2012,10,30,296,2130,2426,2299684.0
2012,10,31,2342,8139,10481,9126961.0
2012,10,32,1881,3844,5725,5437697.0
2012,10,33,1433,5815,7248,8468573.0
2012,11,1,3663,9024,12687,7639240.0
2012,11,2,1562,1987,3549,2378366.0
2012,11,3,351,1837,2188,2009388.0
2012,11,4,2571,4870,7441,5934605.0
2012,11,5,5112,7135,12247,7888955.0
2012,11,6,872,2690,3562,2921971.0
2012,11,7,1554,3002,4556,3414560.0
2012,11,8,6121,4773,10894,5927160.0
2012,11,9,125,2708,2833,2287503.0
2012,11,10,461,1680,2141,1841764.0
2012,11,11,1115,1074,2189,1774638.0
2012,11,12,372,240,612,288275.0
2012,11,13,2188,2845,5033,3620895.0
2012,11,14,1671,2018,3689,3066671.0
2012,11,15,3412,3259,6671,4092623.0
2012,11,16,3123,3614,6737,4601020.0
2012,11,17,1286,1820,3106,2211125.0
2012,11,18,2540,2431,4971,2865395.0
2012,11,19,1884,1458,3342,1841221.0
2012,11,20,480,1008,1488,1231506.0
2012,11,21,511,3790,4301,4999760.0
2012,11,22,945,1237,2182,1536885.0
2012,11,23,381,1501,1882,1575138.0
2012,11,24,307,1052,1359,918130.0
2012,11,26,2114,1350,3464,1933720.0
2012,11,27,3447,2388,5835,3523350.0
2012,11,29,1315,3424,4739,4521211.0
2012,11,30,156,565,721,944251.0
2012,11,31,77,188,265,195872.0
2012,11,32,585,801,1386,861777.0
2012,12,1,132,1198,1330,1127868.0
2012,12,2,143,1647,1790,1035993.0
2012,12,3,465,984,1449,880850.0
2012,12,4,287,1437,1724,888131.0
2012,12,5,1417,5634,7051,3096537.0
2012,12,6,129,1823,1952,903181.0
2012,12,7,115,395,510,381759.0
2012,12,8,310,1578,1888,798165.0
2012,12,9,54,673,727,310115.0
2012,12,10,369,908,1277,768064.0
2012,12,11,516,546,1062,462084.0
2012,12,12,79,1462,1541,590917.0
2012,12,13,219,203,422,409716.0
2012,12,14,29,467,496,211542.0
2012,12,15,70,503,573,301924.0
2012,12,16,3,1,4,1880.0
2012,12,17,1,6,7,12340.0
2012,12,18,304,297,601,226755.0
2012,12,19,1729,843,2572,1743197.0
2012,12,20,200,578,778,388362.0
2012,12,21,189,69,258,144129.0
2012,12,22,46,902,948,343770.0
2012,13,1,13429,20067,33496,15423830.0
2012,13,2,7062,12418,19480,9926927.0
2012,13,3,8045,12072,20117,10630654.0
2012,13,4,3751,11238,14989,9633038.0
2012,13,5,566,3140,3706,2928312.0
2012,13,6,5768,29402,35170,17662197.0
2012,13,7,5311,11496,16807,10786659.0
2012,13,8,8336,22566,30902,18350199.0
2012,13,9,3962,10896,14858,5824491.0
2012,13,10,3629,9744,13373,12616508.0
2012,13,11,1115,2270,3385,2930647.0
2012,13,12,10029,15539,25568,11304939.0
2012,13,13,2835,7868,10703,4497174.0
2012,13,14,4928,6053,10981,5744516.0
2012,13,15,1489,6356,7845,5446338.0
2012,13,16,6255,23715,29970,10655182.0
2012,13,17,2424,2543,4967,2433270.0
2012,13,18,2599,12411,15010,8330765.0
2012,13,19,10579,16508,27087,17094153.0
2012,13,20,4864,9246,14110,10212625.0
2012,13,21,5105,4725,9830,5963159.0
2012,13,22,2211,5285,7496,4499199.0
2012,13,23,2300,6730,9030,4629808.0
2012,13,24,15527,22806,38333,24337939.0
2012,13,25,1221,8046,9267,7948787.0
2012,13,26,2207,11492,13699,9128388.0
2012,13,27,5740,24868,30608,16704290.0
2012,13,28,4285,6005,10290,5312109.0
2012,13,29,15493,13582,29075,11845888.0
2012,13,30,6391,8702,15093,8721137.0
2012,13,31,3685,9328,13013,10942190.0
2012,13,33,1326,5660,6986,4946503.0
2012,13,34,5585,6611,12196,7569650.0
2012,13,35,955,6955,7910,4925372.0
2012,13,36,1807,13121,14928,9150677.0
2012,13,37,5872,6736,12608,5868758.0
2012,13,38,624,5619,6243,4230083.0
2012,13,39,1622,5662,7284,4771999.0
2012,13,40,955,3708,4663,4744382.0
2012,13,41,9883,9858,19741,12781418.0
2012,13,42,2561,5371,7932,6134080.0
2012,13,43,5357,13021,18378,12550810.0
2012,13,44,6926,18312,25238,22041652.0
2012,13,45,1949,8486,10435,7130579.0
2012,13,46,3042,3968,7010,3753757.0
2012,13,47,2608,6917,9525,7013737.0
2012,13,48,3409,10061,13470,8610684.0
2012,13,49,4192,11605,15797,10989329.0
2012,13,50,5080,2845,7925,4556420.0
2012,13,51,2108,6530,8638,7685167.0
2012,13,52,2655,2849,5504,3762980.0
2012,13,53,4206,13920,18126,11235957.0
2012,13,54,3965,13055,17020,10266588.0
2012,13,55,2449,5987,8436,7326509.0
2012,13,56,2810,19161,21971,11773901.0
2012,13,57,3779,15054,18833,10689546.0
2012,13,58,3035,6300,9335,6473928.0
2012,13,59,1528,3612,5140,2996557.0
2012,13,60,3082,5095,8177,6001760.0
2012,13,61,4695,7600,12295,8356695.0
2012,13,62,3697,8443,12140,10189270.0
2012,13,63,2791,4169,6960,3755245.0
2012,13,64,912,3876,4788,2657105.0
2012,13,65,1705,5566,7271,4648766.0
2012,13,66,2936,9616,12552,8763124.0
2012,13,67,1718,3436,5154,3745794.0
2012,13,68,2716,9367,12083,5055582.0
2012,13,69,1541,2828,4369,3148471.0
2012,13,70,552,5094,5646,4732801.0
2012,13,71,1249,2733,3982,3317537.0
2012,13,73,1464,1789,3253,2472296.0
2012,13,74,193,1045,1238,1833902.0
2012,13,75,569,52,621,118533.0
2012,13,76,807,585,1392,1076027.0
2012,14,1,79,18193,18272,10699233.0
2012,14,2,59,14973,15032,6753099.0
2012,14,3,149,14102,14251,9606266.0
2012,14,4,228,14836,15064,10539037.0
2012,14,5,161,10096,10257,9883466.0
2012,14,6,439,12916,13355,10248324.0
2012,14,7,48,14640,14688,10676997.0
2012,14,8,63,6656,6719,5399685.0
2012,14,9,40,7784,7824,5066871.0
2012,14,10,63,12152,12215,7104286.0
2012,14,11,30,9859,9889,7284190.0
2012,14,12,64,11534,11598,7149611.0
2012,14,13,110,12933,13043,9393644.0
2012,14,14,80,6092,6172,4107481.0
2012,14,15,9,7045,7054,3427862.0
2012,14,16,34,9223,9257,5526675.0
2012,14,17,19,8549,8568,7325711.0
2012,14,18,95,10194,10289,7855662.0
2012,14,19,30,3620,3650,3487236.0
2012,14,20,95,11864,11959,9028052.0
2012,14,23,31,4564,4595,4540855.0
2012,15,1,167,3283,3450,2702860.0
2012,15,2,37,1151,1188,1128265.0
2012,15,3,20,842,862,442402.0
2012,15,4,1259,8455,9714,6792912.0
2012,15,5,2168,26413,28581,18517113.0
2012,15,6,3,487,490,283587.0
2012,15,7,9,1202,1211,339207.0
2012,15,8,5,1000,1005,329025.0
2012,15,9,1568,12561,14129,8183602.0
2012,15,13,2,1080,1082,327131.0
2012,15,14,1,729,730,143105.0
2012,15,15,4,558,562,269620.0
2012,16,1,1047,8331,9378,2940662.0
2012,16,2,2955,7675,10630,7486305.0
2012,16,3,4192,8649,12841,5459530.0
2012,16,4,3416,8631,12047,4153625.0
2012,16,6,1655,6774,8429,3452388.0
2012,16,7,2284,4404,6688,4462162.0
2012,16,8,2123,3857,5980,3351038.0
2012,16,9,2800,3585,6385,4536547.0
2012,16,10,962,1544,2506,1898527.0
2012,16,11,3438,16632,20070,9302380.0
2012,16,12,6345,12255,18600,7302562.0
2012,16,13,945,2780,3725,2463899.0
2012,16,14,7854,15457,23311,9977518.0
2012,16,17,1175,2080,3255,1492823.0
2012,16,18,2006,4510,6516,3315042.0
2012,16,19,1369,4128,5497,3757608.0
2012,16,20,12219,12169,24388,12791067.0
2012,16,21,997,4153,5150,2745755.0
2012,16,22,4915,12814,17729,4841780.0
2012,16,23,5,228,233,120673.0
2012,16,24,341,1269,1610,1686528.0
2012,16,25,68,371,439,424273.0
2012,17,11,2268,15180,17448,9736334.0
2012,17,13,14022,39737,53759,27505720.0
2012,17,14,4297,37856,42153,36946748.0
2012,17,15,1500,23302,24802,15789308.0
2012,17,16,2892,29611,32503,18159767.0
2012,17,17,424,4525,4949,3475981.0
2012,17,18,1001,14271,15272,13057265.0
2012,17,19,928,12486,13414,9510169.0
2012,17,20,992,24815,25807,9406629.0
2012,17,21,1163,10990,12153,9299800.0
2012,17,22,843,5457,6300,6203251.0
2012,17,23,1375,12042,13417,8822371.0
2012,17,24,888,15850,16738,8781184.0
2012,17,25,1200,17058,18258,9960231.0
2012,17,26,1793,12860,14653,9324722.0
2012,17,27,1312,11349,12661,9318101.0
2012,17,28,386,9770,10156,5589448.0
2012,17,29,634,11043,11677,7168338.0
2012,17,30,595,11537,12132,7054002.0
2012,17,31,4594,24319,28913,26103124.0
2012,17,32,697,11319,12016,3566050.0
2012,17,33,122,2390,2512,1721048.0
2012,17,34,133,3367,3500,2143110.0
2012,17,35,898,7608,8506,6199255.0
2012,17,36,245,6139,6384,3236688.0
2012,17,37,861,10551,11412,6202247.0
2012,17,38,414,4802,5216,3146960.0
2012,17,39,337,4874,5211,2671387.0
2012,17,40,317,3949,4266,2178470.0
2012,17,41,485,3840,4325,2596537.0
2012,17,42,288,1684,1972,1481430.0
2012,17,43,69,1430,1499,831777.0
2012,18,1,106,1888,1994,1412471.0
2012,18,2,450,9953,10403,8590682.0
2012,18,3,2362,18013,20375,16150809.0
2012,18,4,285,7223,7508,6994463.0
2012,18,5,53,1498,1551,1004675.0
2012,18,6,457,6522,6979,5848870.0
2012,18,7,945,4748,5693,5273186.0
2012,18,9,11,4440,4451,1363434.0
2012,18,10,135,3670,3805,3484035.0
2012,18,11,70,1344,1414,824725.0
2012,18,12,54,2045,2099,1525436.0
2012,18,13,3,1937,1940,1522288.0
2012,18,15,45,3612,3657,2101338.0
2012,18,16,13,223,236,383774.0
2012,18,17,5,78,83,136726.0
2012,18,18,89,659,748,1301465.0
2012,18,19,14,164,178,251034.0
2012,18,20,25,363,388,673261.0
2012,18,21,241,919,1160,1907193.0
2012,18,22,4,237,241,394483.0
2012,18,23,15,811,826,1406200.0
2012,18,24,15,272,287,444736.0
2012,18,25,23,525,548,816430.0
2012,19,1,35,1594,1629,328613.0
2012,19,2,119,118,237,28691.0
2012,20,1,187,4778,4965,2714859.0
2012,20,2,110,993,1103,626701.0
2012,20,3,44,339,383,405941.0
2012,20,5,24,1383,1407,515125.0
2012,20,6,25,1412,1437,901413.0
2012,20,9,307,932,1239,1024784.0
2012,20,10,26,275,301,245928.0
2012,20,11,8,59,67,76173.0
2012,21,1,226,2398,2624,1419764.0
2012,21,2,26,26,52,53703.0
2012,21,3,10,0,10,0.0
2012,21,4,2,4,6,8692.0
2012,21,5,21,6,27,14071.0
2012,22,1,1240,34981,36221,23320100.0
2012,22,2,326,32602,32928,15805433.0
2012,22,3,159,7902,8061,5594556.0
2012,22,4,116,6812,6928,4051551.0
2012,22,5,242,20026,20268,10962688.0
2012,22,6,37,9988,10025,5850398.0
2012,22,8,338,25170,25508,14748991.0
2012,22,9,73,5360,5433,3493023.0
2012,22,10,110,7851,7961,7567116.0
2012,22,11,84,9656,9740,5280426.0
2012,22,12,45,5527,5572,4744188.0
2012,22,13,20,5884,5904,3209373.0
2012,22,14,32,4081,4113,2937030.0
2012,22,15,48,7249,7297,3520748.0
2012,22,16,32,4280,4312,2974969.0
2012,22,17,185,11847,12032,7928396.0
2012,22,18,166,9014,9180,7766870.0
2012,22,19,105,14129,14234,7991435.0
2012,22,21,28,2859,2887,3117218.0
2012,22,23,63,4248,4311,3593921.0
2012,22,24,94,5832,5926,5584466.0
2012,22,26,12,7946,7958,4841469.0
2012,23,1,4340,20480,24820,14389614.0
2012,23,2,236,5136,5372,4606067.0
2012,23,3,395,5156,5551,4406798.0
2012,23,4,73,3446,3519,2198785.0
2012,23,5,226,2137,2363,1683069.0
2012,23,6,67,1266,1333,1072388.0
2012,23,7,46,4838,4884,2758698.0
2012,23,8,9,973,982,1058051.0
2012,23,9,29,3006,3035,1911413.0
2012,23,10,58,8431,8489,2845104.0
2012,23,11,477,4777,5254,3927053.0
2012,23,12,70,2626,2696,2253996.0
2012,23,13,244,3500,3744,2334891.0
2012,23,14,48,8446,8494,6580537.0
2012,23,15,1316,8855,10171,7950179.0
2012,23,16,251,7071,7322,7264362.0
2012,23,17,324,2413,2737,3070511.0
2012,23,18,61,5092,5153,4885299.0
2012,23,19,279,5901,6180,5845139.0
2012,23,20,291,9302,9593,7863749.0
2012,23,21,710,7354,8064,5294064.0
2012,23,22,187,2265,2452,1953934.0
2012,23,23,172,10291,10463,6946173.0
2012,23,24,216,4164,4380,3787978.0
2012,23,25,58,4236,4294,3501302.0
2012,23,26,170,4123,4293,3631492.0
2012,23,27,450,7667,8117,3910693.0
2012,23,28,279,5043,5322,3661245.0
2012,23,29,407,6447,6854,5348132.0
2012,23,30,346,4488,4834,3799866.0
2012,23,31,883,3628,4511,4582183.0
2012,23,32,1244,8642,9886,8292647.0
2012,23,33,474,4098,4572,4413713.0
2012,23,34,360,10783,11143,5822486.0
2012,23,35,557,5843,6400,5765049.0
2012,23,36,290,9453,9743,5838722.0
2012,23,37,104,6666,6770,4619694.0
2012,23,38,125,9784,9909,7382203.0
2012,23,39,370,6192,6562,5372742.0
2012,23,40,108,8266,8374,8670080.0
2012,23,41,171,4839,5010,2675273.0
2012,23,42,700,6719,7419,6060463.0
2012,23,43,949,16681,17630,9734120.0
2012,23,44,1373,19289,20662,12466372.0
2012,23,45,1229,16494,17723,13419334.0
2012,23,46,2195,13712,15907,10785432.0
2012,23,47,6342,36080,42422,25117083.0
2012,23,48,238,1594,1832,2505684.0
2012,23,49,38,2090,2128,1519262.0
2012,23,50,1312,53177,54489,16520037.0
2012,24,1,0,218,218,60440.0
2012,24,2,0,27,27,16447.0
2012,24,3,0,71,71,12617.0
2012,24,4,1,569,570,263240.0
2012,25,1,25,754,779,327921.0
2012,25,2,119,1347,1466,1110546.0
2012,25,3,9,32,41,24466.0
2012,25,4,6,23,29,27062.0
2012,25,5,1,1,2,643.0
2012,25,6,0,2,2,3764.0
2012,25,9,2,4,6,5734.0
2012,26,1,532,9405,9937,4369899.0
2012,26,2,884,4144,5028,3775177.0
2012,26,3,992,6905,7897,5250360.0
2012,26,4,1927,7801,9728,5552264.0
2012,26,5,1823,10641,12464,5588721.0
2012,26,6,956,15648,16604,8728831.0
2012,26,7,1021,3970,4991,2926583.0
2012,26,8,2211,18831,21042,11917877.0
2012,26,9,1909,9685,11594,6843689.0
2012,26,10,780,7668,8448,4516512.0
2012,26,11,656,6074,6730,4156856.0
2012,27,1,240,19340,19580,11305067.0
2012,29,1,313,9760,10073,6735033.0
2012,29,2,1431,37228,38659,24231756.0
2012,29,3,1321,9678,10999,10981335.0
2012,29,4,786,11730,12516,8813973.0
2012,29,5,702,8460,9162,8889051.0
2012,29,6,610,5712,6322,5738539.0
2012,29,7,1091,4349,5440,5007118.0
2012,29,8,141,7298,7439,5823810.0
2012,29,9,2263,19823,22086,14403517.0
2012,29,10,1400,12705,14105,10875105.0
2012,30,1,695,13764,14459,5845244.0
2012,30,2,275,11904,12179,2964722.0
2012,31,1,8,233,241,64194.0
2012,31,2,22,1069,1091,407670.0
2012,32,1,69,721,790,499153.0
2012,33,1,1,5,6,10395.0
2012,33,2,4,2,6,3932.0
