year,state_code,dist_code,pending_cases,solved_cases,total_cases,total_days
2010,8,26,2004,1458,3462,3003834.0
2010,8,27,318,704,1022,1689299.0
2010,8,28,3468,948,4416,1966579.0
2010,8,29,3731,1320,5051,3073135.0
2010,8,30,3416,788,4204,1923117.0
2010,8,31,1804,855,2659,2072489.0
2010,8,33,2979,85,3064,226473.0
2010,8,34,3242,634,3876,1579587.0
2010,8,35,3183,38,3221,114671.0
2010,8,36,1339,33,1372,101917.0
2010,8,37,130,15,145,43352.0
2010,8,38,5401,116,5517,347879.0
2010,8,39,2776,59,2835,179977.0
2010,9,1,138,2694,2832,3397319.0
2010,9,2,2333,8077,10410,14148395.0
2010,9,3,635,2768,3403,4749574.0
2010,9,4,7883,20571,28454,38377296.0
2010,9,5,526,3112,3638,5496112.0
2010,9,6,1178,3784,4962,6410092.0
2010,9,7,1191,6847,8038,10584344.0
2010,9,8,557,3317,3874,5644238.0
2010,9,9,1500,7709,9209,11458433.0
2010,9,10,369,4658,5027,5242681.0
2010,9,11,665,4200,4865,7279311.0
2010,9,12,389,4514,4903,4554963.0
2010,9,13,615,4544,5159,7309274.0
2010,9,14,1480,8790,10270,14201283.0
2010,9,18,664,4208,4872,7466726.0
2010,9,19,1109,4687,5796,7463904.0
2010,9,20,2414,7401,9815,13046704.0
2010,9,21,335,1646,1981,2760977.0
2010,9,22,501,2906,3407,4933287.0
2010,9,23,92,1536,1628,2498802.0
2010,9,24,25,1255,1280,1856505.0
2010,9,25,207,1573,1780,2736315.0
2010,9,26,283,1950,2233,3181465.0
2010,9,27,613,2177,2790,4028043.0
2010,9,28,1886,3354,5240,6504815.0
2010,9,29,458,1949,2407,3388902.0
2010,9,30,794,4606,5400,7848218.0
2010,9,31,788,4487,5275,8150334.0
2010,9,32,195,1174,1369,2409476.0
2010,9,33,467,1904,2371,3179951.0
2010,9,34,477,994,1471,1918143.0
2010,9,35,1065,4185,5250,7544118.0
2010,9,36,216,2562,2778,4058078.0
2010,9,38,828,6729,7557,10368864.0
2010,9,39,876,1166,2042,2281160.0
2010,9,40,1091,7455,8546,13961159.0
2010,10,1,193,1739,1932,2410008.0
2010,10,2,266,2616,2882,4060309.0
2010,10,3,499,9412,9911,14085663.0
2010,10,4,205,3202,3407,4195586.0
2010,10,5,260,3174,3434,4776823.0
2010,10,6,75,1515,1590,1982624.0
2010,10,7,631,4390,5021,6615208.0
2010,10,8,1031,6667,7698,10250278.0
2010,10,9,263,2518,2781,3871137.0
2010,10,10,751,5368,6119,8777194.0
2010,10,11,680,10480,11160,8568875.0
2010,10,12,944,9455,10399,12050264.0
2010,10,13,1803,22931,24734,19873042.0
2010,10,14,525,3496,4021,4929994.0
2010,10,15,880,7433,8313,10889593.0
2010,10,16,86,1224,1310,1604116.0
2010,10,17,471,4102,4573,5525762.0
2010,10,18,720,9261,9981,12380643.0
2010,10,19,112,2433,2545,2698624.0
2010,10,20,473,4182,4655,6958499.0
2010,10,21,183,1204,1387,1712001.0
2010,10,22,440,3778,4218,6404178.0
2010,10,23,232,1647,1879,2157384.0
2010,10,24,410,4663,5073,7206516.0
2010,10,25,71,1602,1673,2150787.0
2010,10,26,301,2516,2817,3835651.0
2010,10,27,969,3871,4840,7096293.0
2010,10,28,487,2833,3320,4625538.0
2010,10,29,479,2444,2923,3448084.0
2010,10,30,159,1383,1542,2645354.0
2010,10,31,1461,6640,8101,10401134.0
2010,10,32,1121,1974,3095,4418124.0
2010,10,33,555,3069,3624,6508565.0
2010,11,1,2377,5661,8038,9467924.0
2010,11,2,1073,1299,2372,2375761.0
2010,11,3,164,1029,1193,1934360.0
2010,11,4,1836,2269,4105,4383207.0
2010,11,5,2713,3708,6421,6927743.0
2010,11,6,636,1409,2045,2516015.0
2010,11,7,804,1825,2629,3388984.0
2010,11,8,3845,3942,7787,7572316.0
2010,11,9,82,696,778,1137702.0
2010,11,10,377,1586,1963,2855125.0
2010,11,11,1547,626,2173,1357498.0
2010,11,12,567,239,806,435597.0
2010,11,13,1542,1820,3362,3453850.0
2010,11,14,1328,1426,2754,2961926.0
2010,11,15,2126,2753,4879,5223475.0
2010,11,16,1911,4122,6033,7385272.0
2010,11,17,1042,1023,2065,2110457.0
2010,11,18,1673,1935,3608,3582625.0
2010,11,19,1450,1524,2974,2907524.0
2010,11,20,288,488,776,964816.0
2010,11,21,269,1947,2216,3322839.0
2010,11,22,653,1029,1682,1874284.0
2010,11,23,180,863,1043,1457217.0
2010,11,24,90,414,504,680199.0
2010,11,26,1454,764,2218,1621969.0
2010,11,27,2657,1264,3921,2880538.0
2010,11,29,1124,1532,2656,2943967.0
2010,11,30,101,489,590,1090756.0
2010,11,31,47,51,98,93437.0
2010,11,32,569,1264,1833,1695226.0
2010,12,1,67,559,626,833063.0
2010,12,2,64,733,797,1132977.0
2010,12,3,129,387,516,595580.0
2010,12,4,141,633,774,800833.0
2010,12,5,596,2268,2864,2983729.0
2010,12,6,54,563,617,770225.0
2010,12,7,28,111,139,205492.0
2010,12,8,124,453,577,633026.0
2010,12,9,6,182,188,248021.0
2010,12,10,134,393,527,627200.0
2010,12,11,144,201,345,278190.0
2010,12,12,40,761,801,863490.0
2010,12,13,85,68,153,186622.0
2010,12,14,6,267,273,247864.0
2010,12,15,39,217,256,288058.0
2010,12,17,1,0,1,0.0
2010,12,18,156,172,328,224834.0
2010,12,19,1217,516,1733,1443233.0
2010,12,20,84,372,456,476834.0
2010,12,21,94,59,153,167709.0
2010,12,22,5,328,333,342076.0
2010,13,1,6635,15442,22077,20957331.0
2010,13,2,4901,4851,9752,8055903.0
2010,13,3,6596,6550,13146,10609005.0
2010,13,4,3646,6961,10607,9975303.0
2010,13,5,308,1830,2138,2966550.0
2010,13,6,4123,14622,18745,17594302.0
2010,13,7,3856,8317,12173,13258255.0
2010,13,8,7886,12822,20708,19857533.0
2010,13,9,2512,2384,4896,4287083.0
2010,13,10,3342,3621,6963,7128792.0
2010,13,11,1123,1273,2396,2735155.0
2010,13,12,3385,6614,9999,11043055.0
2010,13,13,1754,2519,4273,3315975.0
2010,13,14,1438,2368,3806,4036043.0
2010,13,15,1981,4295,6276,6641676.0
2010,13,16,5391,5238,10629,8825583.0
2010,13,17,1890,1423,3313,2211030.0
2010,13,18,2284,7250,9534,10081655.0
2010,13,19,8509,7939,16448,13950595.0
2010,13,20,3723,4561,8284,7853452.0
2010,13,21,3975,2867,6842,5841121.0
2010,13,22,1385,2573,3958,4175490.0
2010,13,23,1466,1999,3465,3031872.0
2010,13,24,8784,13203,21987,23311500.0
2010,13,25,1339,5331,6670,9452746.0
2010,13,26,5009,8556,13565,12981254.0
2010,13,27,3791,8160,11951,12503877.0
2010,13,28,3241,3440,6681,5789440.0
2010,13,29,7859,6615,14474,11228229.0
2010,13,30,6100,3424,9524,7258603.0
2010,13,31,2847,5048,7895,9951703.0
2010,13,33,2983,5933,8916,7566948.0
2010,13,34,3890,2801,6691,5581850.0
2010,13,35,1001,9859,10860,14529987.0
2010,13,36,2901,10445,13346,10995046.0
2010,13,37,3615,2582,6197,4472649.0
2010,13,38,467,1662,2129,2618276.0
2010,13,39,1754,3070,4824,4961178.0
2010,13,40,974,2403,3377,5053493.0
2010,13,41,5648,3797,9445,7730188.0
2010,13,42,1776,2379,4155,4546984.0
2010,13,43,4838,7528,12366,10975050.0
2010,13,44,3975,6729,10704,12530272.0
2010,13,45,1280,3066,4346,4958278.0
2010,13,46,3032,2141,5173,3924801.0
2010,13,47,2611,4272,6883,7425638.0
2010,13,48,3323,4514,7837,7572374.0
2010,13,49,4459,6295,10754,9773634.0
2010,13,50,4394,1300,5694,3224267.0
2010,13,51,1976,5671,7647,11563230.0
2010,13,52,1380,1061,2441,2139351.0
2010,13,53,2975,8333,11308,11637821.0
2010,13,54,2589,6211,8800,9540134.0
2010,13,55,980,2609,3589,5763088.0
2010,13,56,1736,7455,9191,10348955.0
2010,13,57,2749,6596,9345,10705945.0
2010,13,58,2027,3902,5929,7019758.0
2010,13,59,1726,3199,4925,3969290.0
2010,13,60,1923,2846,4769,5257585.0
2010,13,61,6162,4984,11146,9210645.0
2010,13,62,2758,5971,8729,11223314.0
2010,13,63,2720,5728,8448,7512349.0
2010,13,64,1111,2552,3663,3692983.0
2010,13,65,1199,3229,4428,5242099.0
2010,13,66,2107,5797,7904,8285056.0
2010,13,67,1621,2207,3828,4049919.0
2010,13,68,2924,5508,8432,8290903.0
2010,13,69,1576,1647,3223,3147595.0
2010,13,70,449,3750,4199,6117153.0
2010,13,71,1461,1762,3223,3543019.0
2010,13,73,1586,945,2531,1973322.0
2010,13,74,103,706,809,1785914.0
2010,13,75,335,15,350,45454.0
2010,13,76,629,460,1089,1101986.0
2010,14,1,20,7060,7080,7751052.0
2010,14,2,30,5562,5592,4964309.0
2010,14,3,62,8243,8305,8859063.0
2010,14,4,214,5305,5519,5635730.0
2010,14,5,116,3906,4022,6025607.0
2010,14,6,389,20159,20548,23041034.0
2010,14,7,19,7774,7793,8097667.0
2010,14,8,11,3473,3484,4587506.0
2010,14,9,4,3646,3650,3152557.0
2010,14,10,49,4154,4203,4634253.0
2010,14,11,11,4213,4224,5108120.0
2010,14,12,14,6304,6318,7229814.0
2010,14,13,48,6635,6683,7457284.0
2010,14,14,44,3490,3534,4249935.0
2010,14,15,6,2172,2178,1885562.0
2010,14,16,10,3793,3803,3897589.0
2010,14,17,9,5041,5050,6282949.0
2010,14,18,41,3477,3518,5041171.0
2010,14,19,18,967,985,1603284.0
2010,14,20,30,6538,6568,7589063.0
2010,14,23,14,1463,1477,2365093.0
2010,15,1,42,1837,1879,2315835.0
2010,15,2,2,279,281,447358.0
2010,15,3,11,314,325,288515.0
2010,15,4,341,8669,9010,6397814.0
2010,15,5,1693,5688,7381,9582498.0
2010,15,6,5,84,89,112697.0
2010,15,7,4,328,332,301065.0
2010,15,8,7,190,197,191836.0
2010,15,9,862,8791,9653,7809405.0
2010,15,13,1,516,517,201463.0
2010,15,14,0,87,87,65936.0
2010,15,15,2,573,575,197951.0
2010,16,1,570,1486,2056,2038043.0
2010,16,2,1864,5142,7006,8310637.0
2010,16,3,5694,6962,12656,9159662.0
2010,16,4,2805,2200,5005,3875719.0
2010,16,6,1054,2352,3406,3473004.0
2010,16,7,1464,1529,2993,2946134.0
2010,16,8,1147,1513,2660,2693374.0
2010,16,9,1547,2773,4320,4996009.0
2010,16,10,635,1310,1945,2436558.0
2010,16,11,1625,5024,6649,8845789.0
2010,16,12,4090,4570,8660,7882542.0
2010,16,13,612,1243,1855,2251594.0
2010,16,14,5433,7639,13072,12225974.0
2010,16,17,659,1382,2041,1990889.0
2010,16,18,877,1463,2340,2629208.0
2010,16,19,666,1599,2265,2840169.0
2010,16,20,7620,22489,30109,32997897.0
2010,16,21,895,1717,2612,3238594.0
2010,16,22,1394,3170,4564,4980912.0
2010,16,23,2,46,48,64170.0
2010,16,24,246,1014,1260,2158813.0
2010,16,25,24,109,133,211218.0
2010,17,11,1536,23993,25529,16128610.0
2010,17,13,1878,33290,35168,32052041.0
2010,17,14,3641,24215,27856,46193475.0
2010,17,15,893,16156,17049,15895007.0
2010,17,16,1034,24515,25549,25301081.0
2010,17,17,376,2576,2952,4192910.0
2010,17,18,746,6888,7634,10139531.0
2010,17,19,975,8082,9057,12842883.0
2010,17,20,592,17638,18230,12067696.0
2010,17,21,1137,10220,11357,11530697.0
2010,17,22,236,4228,4464,5200860.0
2010,17,23,1035,9219,10254,10025070.0
2010,17,24,569,13275,13844,10423426.0
2010,17,25,843,10166,11009,11749152.0
2010,17,26,1405,10046,11451,11180027.0
2010,17,27,1260,12319,13579,12602734.0
2010,17,28,145,7252,7397,5238555.0
2010,17,29,370,6101,6471,6826103.0
2010,17,30,283,8982,9265,7600345.0
2010,17,31,3921,16617,20538,29583269.0
2010,17,32,364,6868,7232,3216975.0
2010,17,33,117,2070,2187,2231374.0
2010,17,34,48,1586,1634,2371715.0
2010,17,35,527,3883,4410,5391484.0
2010,17,36,254,4009,4263,4305231.0
2010,17,37,248,5534,5782,4699200.0
2010,17,38,145,2666,2811,3761710.0
2010,17,39,367,3294,3661,2244183.0
2010,17,40,285,2237,2522,3327640.0
2010,17,41,161,1781,1942,2243758.0
2010,17,42,298,2210,2508,3230801.0
2010,17,43,57,1210,1267,1140920.0
2010,18,1,13,353,366,598357.0
2010,18,2,36,582,618,1321686.0
2010,18,3,94,1222,1316,1299220.0
2010,18,4,23,500,523,1198561.0
2010,18,5,8,238,246,464430.0
2010,18,6,114,1133,1247,2769647.0
2010,18,7,188,2348,2536,3879357.0
2010,18,9,0,13,13,29314.0
2010,18,10,13,515,528,1188758.0
2010,18,11,17,65,82,161433.0
2010,18,12,1,135,136,283429.0
2010,18,13,1,34,35,73908.0
2010,18,15,17,52,69,119694.0
2010,18,16,4,68,72,156818.0
2010,18,17,2,52,54,128075.0
2010,18,18,19,321,340,864036.0
2010,18,19,4,144,148,317039.0
2010,18,20,3,146,149,377653.0
2010,18,21,74,771,845,2141747.0
2010,18,22,2,84,86,195140.0
2010,18,23,5,379,384,910592.0
2010,18,24,3,212,215,500994.0
2010,18,25,4,218,222,490690.0
2010,19,1,18,266,284,244526.0
2010,19,2,12,15,27,15434.0
2010,20,1,131,3936,4067,3132462.0
2010,20,2,72,376,448,506619.0
2010,20,3,20,62,82,116410.0
2010,20,5,7,272,279,308985.0
2010,20,6,8,291,299,387383.0
2010,20,9,93,458,551,827697.0
2010,20,10,13,50,63,103425.0
2010,20,11,8,9,17,23578.0
2010,21,1,91,532,623,447724.0
2010,21,2,17,9,26,24101.0
2010,21,3,247,6,253,17550.0
2010,21,4,4,4,8,11698.0
2010,21,5,5,1,6,3009.0
2010,22,1,423,16558,16981,21169453.0
2010,22,2,143,8693,8836,11424108.0
2010,22,3,29,4232,4261,5097012.0
2010,22,4,30,3226,3256,3815402.0
2010,22,5,78,7755,7833,9435013.0
2010,22,6,10,3819,3829,4679256.0
2010,22,8,134,12748,12882,13956653.0
2010,22,9,33,2243,2276,3034450.0
2010,22,10,30,4973,5003,7110739.0
2010,22,11,52,3376,3428,3984865.0
2010,22,12,16,2771,2787,4082664.0
2010,22,13,11,2592,2603,2913529.0
2010,22,14,13,1801,1814,2502209.0
2010,22,15,13,2245,2258,3083729.0
2010,22,16,17,1767,1784,2553702.0
2010,22,17,39,4287,4326,5138548.0
2010,22,18,63,6940,7003,8786629.0
2010,22,19,61,6117,6178,6779063.0
2010,22,21,7,843,850,1434836.0
2010,22,23,10,1824,1834,2477910.0
2010,22,24,71,2219,2290,3587724.0
2010,22,26,6,3103,3109,3844364.0
2010,23,1,1658,16778,18436,16836230.0
2010,23,2,105,5372,5477,2082414.0
2010,23,3,170,3890,4060,3710854.0
2010,23,4,29,2912,2941,2518154.0
2010,23,5,74,1761,1835,1628255.0
2010,23,6,11,964,975,717763.0
2010,23,7,24,4127,4151,2162611.0
2010,23,8,3,489,492,519311.0
2010,23,9,14,2394,2408,1413886.0
2010,23,10,22,12019,12041,4570274.0
2010,23,11,161,3574,3735,3276254.0
2010,23,12,20,2355,2375,1794236.0
2010,23,13,100,3205,3305,2133189.0
2010,23,14,7,5578,5585,3932126.0
2010,23,15,609,5673,6282,6353554.0
2010,23,16,147,3614,3761,3733862.0
2010,23,17,153,1241,1394,2178849.0
2010,23,18,21,2540,2561,1880525.0
2010,23,19,153,2361,2514,2429379.0
2010,23,20,105,9768,9873,7260026.0
2010,23,21,267,7096,7363,5095287.0
2010,23,22,39,1657,1696,1786144.0
2010,23,23,30,5539,5569,3925213.0
2010,23,24,72,2342,2414,2772075.0
2010,23,25,24,1724,1748,2254523.0
2010,23,26,72,5150,5222,2577767.0
2010,23,27,248,7307,7555,6148103.0
2010,23,28,76,5039,5115,3166248.0
2010,23,29,161,3587,3748,3857016.0
2010,23,30,151,2594,2745,2604672.0
2010,23,31,385,2377,2762,4761806.0
2010,23,32,538,5195,5733,7230792.0
2010,23,33,156,5771,5927,5377977.0
2010,23,34,119,11540,11659,6650738.0
2010,23,35,198,4237,4435,6054550.0
2010,23,36,86,9128,9214,6067667.0
2010,23,37,30,7252,7282,4663130.0
2010,23,38,40,8316,8356,6444527.0
2010,23,39,104,4043,4147,3902324.0
2010,23,40,37,5255,5292,6363655.0
2010,23,41,97,4741,4838,3280033.0
2010,23,42,316,4325,4641,5296487.0
2010,23,43,393,14017,14410,10074510.0
2010,23,44,439,15539,15978,10152960.0
2010,23,45,339,10681,11020,9780812.0
2010,23,46,1073,14246,15319,14181799.0
2010,23,47,3272,32225,35497,33844277.0
2010,23,48,104,767,871,1766193.0
2010,23,49,9,1151,1160,1501117.0
2010,23,50,553,25076,25629,18495067.0
2010,24,1,0,26,26,29762.0
2010,24,2,0,21,21,22803.0
2010,24,4,0,125,125,107959.0
2010,25,1,12,118,130,179130.0
2010,25,2,44,487,531,762653.0
2010,25,3,2,7,9,10765.0
2010,25,4,2,7,9,13895.0
2010,25,5,1,0,1,0.0
2010,25,6,0,1,1,2237.0
2010,25,9,3,1,4,2916.0
2010,26,1,330,10807,11137,5234229.0
2010,26,2,362,2847,3209,2733859.0
2010,26,3,529,6329,6858,4910386.0
2010,26,4,702,6196,6898,4530512.0
2010,26,5,1431,9529,10960,5925841.0
2010,26,6,638,12772,13410,9716038.0
2010,26,7,671,4814,5485,3539540.0
2010,26,8,1213,14331,15544,11873904.0
2010,26,9,941,9388,10329,6680912.0
2010,26,10,444,5180,5624,4119166.0
2010,26,11,340,5178,5518,4302214.0
2010,27,1,78,10239,10317,11693510.0
2010,29,1,70,5437,5507,5908067.0
2010,29,2,623,36362,36985,33947412.0
2010,29,3,347,6832,7179,10194660.0
2010,29,4,172,9260,9432,8318630.0
2010,29,5,273,4985,5258,7401316.0
2010,29,6,122,2070,2192,3183048.0
2010,29,7,487,3046,3533,3786702.0
2010,29,8,33,3759,3792,4618308.0
2010,29,9,1181,15169,16350,17253040.0
2010,29,10,490,7831,8321,9021609.0
2010,30,1,397,13028,13425,6573330.0
2010,30,2,264,11600,11864,4555117.0
2010,31,1,0,159,159,55624.0
2010,31,2,1,320,321,385187.0
2010,32,1,29,587,616,692441.0
