year,state_code,dist_code,pending_cases,solved_cases,total_cases,total_days
2010,3,20,3892,87527,91419,75816243.0
2010,3,21,2940,8852,11792,12518025.0
2010,3,22,1249,20704,21953,13571667.0
2010,3,23,360,24723,25083,14726535.0
2010,3,24,390,3740,4130,6182549.0
2010,3,25,111,4953,5064,3149623.0
2010,3,26,1060,26376,27436,19233279.0
2010,3,27,101,5204,5305,4767529.0
2010,3,28,809,6324,7133,6693294.0
2010,3,29,358,7558,7916,4994791.0
2010,3,30,10,3948,3958,1713319.0
2010,4,1,53,6678,6731,4405904.0
2010,4,2,760,27987,28747,20859096.0
2010,4,3,191,6549,6740,8688202.0
2010,4,4,425,24259,24684,22319661.0
2010,4,5,78,21062,21140,11730929.0
2010,4,6,166,9221,9387,11430909.0
2010,4,7,68,6957,7025,4274520.0
2010,4,8,389,12075,12464,11183517.0
2010,4,9,2083,11944,14027,20413269.0
2010,4,10,107,13912,14019,8242582.0
2010,4,11,38,15896,15934,11010788.0
2010,4,12,472,10115,10587,9778842.0
2010,4,13,2,10,12,19306.0
2010,4,15,486,36773,37259,31047235.0
2010,4,16,27,8742,8769,4069410.0
2010,5,1,116,2325,2441,3116651.0
2010,5,2,539,4513,5052,7129061.0
2010,5,3,72,2378,2450,2977458.0
2010,5,4,515,2582,3097,4229651.0
2010,5,5,210,3073,3283,4474692.0
2010,5,6,269,5089,5358,5906288.0
2010,5,7,297,1694,1991,2869852.0
2010,5,8,133,1072,1205,1512524.0
2010,5,9,19,934,953,1402248.0
2010,5,10,47,1441,1488,1933311.0
2010,5,11,274,948,1222,1358572.0
2010,6,1,694,14006,14700,15320847.0
2010,6,2,56,1314,1370,1742706.0
2010,6,3,52,1994,2046,2446368.0
2010,6,4,9,1786,1795,1886969.0
2010,6,5,17,1058,1075,1192869.0
2010,6,6,99,2721,2820,3630967.0
2010,6,7,113,2097,2210,2856990.0
2010,6,8,88,1609,1697,2337780.0
2010,6,9,17,685,702,672466.0
2010,6,10,309,3640,3949,5156594.0
2010,6,11,15,1132,1147,1277893.0
2010,6,12,54,1001,1055,1530088.0
2010,6,13,118,2338,2456,3959368.0
2010,6,15,15,957,972,909132.0
2010,6,16,105,1976,2081,3608190.0
2010,6,17,2,371,373,293834.0
2010,6,18,56,1696,1752,2376119.0
2010,6,19,38,701,739,937658.0
2010,6,20,81,2954,3035,3799970.0
2010,6,21,45,1170,1215,1591888.0
2010,6,22,25,372,397,520144.0
2010,6,23,39,27,66,78058.0
2010,6,24,2,28,30,51083.0
2010,6,25,12,11,23,33513.0
2010,6,26,158,34,192,100726.0
2010,6,27,0,1,1,2738.0
2010,6,28,6,2,8,5947.0
2010,7,1,270,1972,2242,2720936.0
2010,7,2,224,1311,1535,2511463.0
2010,7,3,160,1398,1558,2732371.0
2010,7,4,95,971,1066,1672376.0
2010,7,5,143,840,983,1586920.0
2010,7,6,451,982,1433,1923040.0
2010,7,7,860,2694,3554,5074078.0
2010,7,8,14,661,675,986250.0
2010,7,9,932,6261,7193,10036194.0
2010,7,10,1068,2427,3495,4864074.0
2010,7,11,729,3656,4385,7033690.0
2010,7,12,24,754,778,1205186.0
2010,7,13,121,1087,1208,2231896.0
2010,7,14,118,500,618,996538.0
2010,7,15,114,577,691,1007129.0
2010,7,16,155,1537,1692,2963787.0
2010,7,17,575,2114,2689,4155884.0
2010,7,18,5,212,217,308902.0
2010,7,19,59,1390,1449,1492502.0
2010,7,20,540,1158,1698,2577161.0
2010,7,21,16,477,493,748436.0
2010,7,22,892,2220,3112,5410572.0
2010,7,23,1,166,167,520456.0
2010,7,24,0,59,59,177127.0
2010,8,1,10409,8363,18772,9957755.0
2010,8,2,1489,1983,3472,3995553.0
2010,8,3,3532,2758,6290,6699926.0
2010,8,4,973,2039,3012,4572132.0
2010,8,5,2228,2306,4534,4798522.0
2010,8,6,2205,3205,5410,7117362.0
2010,8,7,1538,738,2276,1465693.0
2010,8,9,2301,2504,4805,5711094.0
2010,8,10,3069,1559,4628,4001797.0
2010,8,11,1832,1122,2954,2318652.0
2010,8,12,962,1139,2101,2531814.0
2010,8,13,3022,2207,5229,4692862.0
2010,8,14,1427,955,2382,1951823.0
2010,8,15,1644,953,2597,2068154.0
2010,8,16,398,2053,2451,4463235.0
2010,8,17,1801,2843,4644,6403370.0
2010,8,18,2785,2607,5392,5749365.0
2010,8,19,1471,548,2019,1266372.0
2010,8,20,339,481,820,1103407.0
2010,8,21,2489,782,3271,1761557.0
2010,8,22,1621,808,2429,1815708.0
2010,8,23,2857,2313,5170,5308342.0
2010,8,24,2224,1382,3606,3029547.0
2010,8,25,570,520,1090,1215341.0
2010,8,26,1968,1494,3462,3118256.0
2010,8,27,191,831,1022,2113388.0
2010,8,28,3436,980,4416,2073011.0
2010,8,29,3655,1396,5051,3319439.0
2010,8,30,3336,868,4204,2178817.0
2010,8,31,1754,905,2659,2233107.0
2010,8,33,2938,126,3064,356995.0
2010,8,34,2999,877,3876,2386231.0
2010,8,35,3114,107,3221,338116.0
2010,8,36,1299,73,1372,231336.0
2010,8,37,116,29,145,89656.0
2010,8,38,5299,218,5517,678216.0
2010,8,39,2707,128,2835,398102.0
2010,9,1,129,2703,2832,3425588.0
2010,9,2,2157,8253,10410,14723473.0
2010,9,3,549,2854,3403,5026396.0
2010,9,4,7503,20951,28454,39572643.0
2010,9,5,487,3151,3638,5622648.0
2010,9,6,1109,3853,4962,6631707.0
2010,9,7,1099,6939,8038,10878580.0
2010,9,8,523,3351,3874,5751794.0
2010,9,9,1420,7789,9209,11708564.0
2010,9,10,328,4699,5027,5374495.0
2010,9,11,579,4286,4865,7552406.0
2010,9,12,360,4543,4903,4650239.0
2010,9,13,506,4653,5159,7667250.0
2010,9,14,1366,8904,10270,14571211.0
2010,9,18,559,4313,4872,7801652.0
2010,9,19,1048,4748,5796,7661234.0
2010,9,20,2266,7549,9815,13522752.0
2010,9,21,302,1679,1981,2867364.0
2010,9,22,449,2958,3407,5102977.0
2010,9,23,78,1550,1628,2542547.0
2010,9,24,17,1263,1280,1882620.0
2010,9,25,177,1603,1780,2830143.0
2010,9,26,266,1967,2233,3234865.0
2010,9,27,579,2211,2790,4139939.0
2010,9,28,1745,3495,5240,6961594.0
2010,9,29,430,1977,2407,3478946.0
2010,9,30,740,4660,5400,8021380.0
2010,9,31,735,4540,5275,8319818.0
2010,9,32,105,1264,1369,2704025.0
2010,9,33,438,1933,2371,3271553.0
2010,9,34,455,1016,1471,1990482.0
2010,9,35,931,4319,5250,7977051.0
2010,9,36,190,2588,2778,4142485.0
2010,9,38,672,6885,7557,10887617.0
2010,9,39,851,1191,2042,2361184.0
2010,9,40,13,8533,8546,17483809.0
2010,10,1,176,1756,1932,2464454.0
2010,10,2,245,2637,2882,4128516.0
2010,10,3,440,9471,9911,14273446.0
2010,10,4,186,3221,3407,4254491.0
2010,10,5,227,3207,3434,4882237.0
2010,10,6,72,1518,1590,1992701.0
2010,10,7,560,4461,5021,6845496.0
2010,10,8,989,6709,7698,10383640.0
2010,10,9,238,2543,2781,3952182.0
2010,10,10,700,5419,6119,8940894.0
2010,10,11,632,10528,11160,8719732.0
2010,10,12,867,9532,10399,12297724.0
2010,10,13,1721,23013,24734,20136689.0
2010,10,14,450,3571,4021,5171660.0
2010,10,15,831,7482,8313,11047243.0
2010,10,16,84,1226,1310,1610751.0
2010,10,17,441,4132,4573,5618973.0
2010,10,18,681,9300,9981,12503474.0
2010,10,19,104,2441,2545,2723940.0
2010,10,20,447,4208,4655,7041182.0
2010,10,21,152,1235,1387,1816453.0
2010,10,22,408,3810,4218,6509038.0
2010,10,23,226,1653,1879,2176669.0
2010,10,24,392,4681,5073,7263476.0
2010,10,25,64,1609,1673,2173511.0
2010,10,26,271,2546,2817,3932735.0
2010,10,27,904,3936,4840,7301325.0
2010,10,28,472,2848,3320,4674494.0
2010,10,29,465,2458,2923,3492312.0
2010,10,30,155,1387,1542,2657706.0
2010,10,31,1411,6690,8101,10558224.0
2010,10,32,1067,2028,3095,4590616.0
2010,10,33,504,3120,3624,6674834.0
2010,11,1,1949,6089,8038,10855480.0
2010,11,2,1052,1320,2372,2444209.0
2010,11,3,158,1035,1193,1953224.0
2010,11,4,1805,2300,4105,4483438.0
2010,11,5,2614,3807,6421,7241969.0
2010,11,6,625,1420,2045,2552824.0
2010,11,7,793,1836,2629,3423615.0
2010,11,8,3739,4048,7787,7921711.0
2010,11,9,78,700,778,1150467.0
2010,11,10,351,1612,1963,2938783.0
2010,11,11,1465,708,2173,1652530.0
2010,11,12,567,239,806,435597.0
2010,11,13,1509,1853,3362,3561113.0
2010,11,14,1278,1476,2754,3121615.0
2010,11,15,2101,2778,4879,5303989.0
2010,11,16,1901,4132,6033,7419627.0
2010,11,17,1031,1034,2065,2148125.0
2010,11,18,1654,1954,3608,3644313.0
2010,11,19,1414,1560,2974,3022685.0
2010,11,20,248,528,776,1088821.0
2010,11,21,257,1959,2216,3361156.0
2010,11,22,633,1049,1682,1936909.0
2010,11,23,173,870,1043,1480148.0
2010,11,24,84,420,504,698724.0
2010,11,26,1436,782,2218,1680306.0
2010,11,27,2328,1593,3921,3977806.0
2010,11,29,1111,1545,2656,2987664.0
2010,11,30,100,490,590,1093966.0
2010,11,31,46,52,98,96678.0
2010,11,32,503,1330,1833,1913563.0
2010,12,1,61,565,626,852706.0
2010,12,2,57,740,797,1154875.0
2010,12,3,124,392,516,611930.0
2010,12,4,131,643,774,834086.0
2010,12,5,582,2282,2864,3029097.0
2010,12,6,51,566,617,779452.0
2010,12,7,26,113,139,211657.0
2010,12,8,112,465,577,670750.0
2010,12,9,5,183,188,251158.0
2010,12,10,133,394,527,630401.0
2010,12,11,143,202,345,281447.0
2010,12,12,37,764,801,873057.0
2010,12,13,84,69,153,189837.0
2010,12,14,5,268,273,251218.0
2010,12,15,38,218,256,291307.0
2010,12,17,1,0,1,0.0
2010,12,18,156,172,328,224834.0
2010,12,19,1185,548,1733,1543417.0
2010,12,20,81,375,456,487263.0
2010,12,21,84,69,153,199534.0
2010,12,22,5,328,333,342076.0
2010,13,1,6345,15732,22077,21918748.0
2010,13,2,4651,5101,9752,8857781.0
2010,13,3,6563,6583,13146,10713259.0
2010,13,4,3469,7138,10607,10534064.0
2010,13,5,295,1843,2138,3009306.0
2010,13,6,3925,14820,18745,18246530.0
2010,13,7,3629,8544,12173,13979175.0
2010,13,8,7679,13029,20708,20514699.0
2010,13,9,2502,2394,4896,4319095.0
2010,13,10,3259,3704,6963,7393514.0
2010,13,11,1113,1283,2396,2766839.0
2010,13,12,2979,7020,9999,12371091.0
2010,13,13,1734,2539,4273,3379116.0
2010,13,14,1367,2439,3806,4260323.0
2010,13,15,1943,4333,6276,6761712.0
2010,13,16,5330,5299,10629,9018441.0
2010,13,17,1860,1453,3313,2307739.0
2010,13,18,2235,7299,9534,10242765.0
2010,13,19,8330,8118,16448,14522627.0
2010,13,20,3646,4638,8284,8098882.0
2010,13,21,3940,2902,6842,5955164.0
2010,13,22,1356,2602,3958,4266802.0
2010,13,23,1443,2022,3465,3108919.0
2010,13,24,8685,13302,21987,23626178.0
2010,13,25,1317,5353,6670,9523148.0
2010,13,26,4855,8710,13565,13473430.0
2010,13,27,3663,8288,11951,12923776.0
2010,13,28,3183,3498,6681,5981912.0
2010,13,29,7834,6640,14474,11307585.0
2010,13,30,5757,3767,9524,8334528.0
2010,13,31,2596,5299,7895,10792895.0
2010,13,33,2942,5974,8916,7698220.0
2010,13,34,3710,2981,6691,6154430.0
2010,13,35,944,9916,10860,14724746.0
2010,13,36,2790,10556,13346,11351571.0
2010,13,37,3576,2621,6197,4597800.0
2010,13,38,458,1671,2129,2646265.0
2010,13,39,1696,3128,4824,5143553.0
2010,13,40,862,2515,3377,5426372.0
2010,13,41,5568,3877,9445,7984412.0
2010,13,42,1348,2807,4155,5917985.0
2010,13,43,4767,7599,12366,11205063.0
2010,13,44,3639,7065,10704,13602964.0
2010,13,45,1245,3101,4346,5074905.0
2010,13,46,2920,2253,5173,4294884.0
2010,13,47,2512,4371,6883,7749155.0
2010,13,48,3235,4602,7837,7868503.0
2010,13,49,4372,6382,10754,10047883.0
2010,13,50,4338,1356,5694,3405085.0
2010,13,51,1824,5823,7647,12074057.0
2010,13,52,1295,1146,2441,2417489.0
2010,13,53,2447,8861,11308,13307617.0
2010,13,54,2493,6307,8800,9851007.0
2010,13,55,471,3118,3589,7443040.0
2010,13,56,1715,7476,9191,10415188.0
2010,13,57,2661,6684,9345,10993886.0
2010,13,58,1895,4034,5929,7469749.0
2010,13,59,1660,3265,4925,4188458.0
2010,13,60,1904,2865,4769,5317582.0
2010,13,61,5978,5168,11146,9825059.0
2010,13,62,2417,6312,8729,12305428.0
2010,13,63,2682,5766,8448,7636980.0
2010,13,64,1080,2583,3663,3792909.0
2010,13,65,1101,3327,4428,5558316.0
2010,13,66,2045,5859,7904,8487336.0
2010,13,67,1553,2275,3828,4262218.0
2010,13,68,2799,5633,8432,8693607.0
2010,13,69,1536,1687,3223,3274981.0
2010,13,70,319,3880,4199,6545015.0
2010,13,71,1364,1859,3223,3865554.0
2010,13,73,1552,979,2531,2084131.0
2010,13,74,90,719,809,1829882.0
2010,13,75,266,84,350,277786.0
2010,13,76,15,1074,1089,3098862.0
2010,14,1,15,7065,7080,7768312.0
2010,14,2,27,5565,5592,4973635.0
2010,14,3,59,8246,8305,8868696.0
2010,14,4,211,5308,5519,5645168.0
2010,14,5,107,3915,4022,6055090.0
2010,14,6,330,20218,20548,23234240.0
2010,14,7,13,7780,7793,8117505.0
2010,14,8,10,3474,3484,4590839.0
2010,14,9,3,3647,3650,3155982.0
2010,14,10,45,4158,4203,4646766.0
2010,14,11,10,4214,4224,5111621.0
2010,14,12,11,6307,6318,7239248.0
2010,14,13,41,6642,6683,7479946.0
2010,14,14,43,3491,3534,4253400.0
2010,14,15,6,2172,2178,1885562.0
2010,14,16,9,3794,3803,3900773.0
2010,14,17,7,5043,5050,6289058.0
2010,14,18,30,3488,3518,5076444.0
2010,14,19,17,968,985,1606644.0
2010,14,20,25,6543,6568,7605122.0
2010,14,23,13,1464,1477,2368506.0
2010,15,1,41,1838,1879,2319081.0
2010,15,2,2,279,281,447358.0
2010,15,3,11,314,325,288515.0
2010,15,4,310,8700,9010,6499217.0
2010,15,5,1565,5816,7381,9985609.0
2010,15,6,5,84,89,112697.0
2010,15,7,3,329,332,304492.0
2010,15,8,5,192,197,198731.0
2010,15,9,825,8828,9653,7928422.0
2010,15,13,1,516,517,201463.0
2010,15,14,0,87,87,65936.0
2010,15,15,0,575,575,204919.0
2010,16,1,535,1521,2056,2152447.0
2010,16,2,1664,5342,7006,8973636.0
2010,16,3,5428,7228,12656,10030380.0
2010,16,4,2707,2298,5005,4199419.0
2010,16,6,965,2441,3406,3766464.0
2010,16,7,1278,1715,2993,3557295.0
2010,16,8,988,1672,2660,3218754.0
2010,16,9,1343,2977,4320,5658991.0
2010,16,10,569,1376,1945,2653170.0
2010,16,11,1339,5310,6649,9787971.0
2010,16,12,3737,4923,8660,9045506.0
2010,16,13,504,1351,1855,2608560.0
2010,16,14,4974,8098,13072,13737527.0
2010,16,17,617,1424,2041,2129317.0
2010,16,18,729,1611,2340,3120331.0
2010,16,19,595,1670,2265,3073901.0
2010,16,20,6971,23138,30109,35134468.0
2010,16,21,819,1793,2612,3488492.0
2010,16,22,1053,3511,4564,6114966.0
2010,16,23,0,48,48,71039.0
2010,16,24,0,1260,1260,2973875.0
2010,16,25,0,133,133,292615.0
2010,17,11,1458,24071,25529,16370888.0
2010,17,13,97,35071,35168,37996232.0
2010,17,14,3505,24351,27856,46620908.0
2010,17,15,771,16278,17049,16294233.0
2010,17,16,4,25545,25549,28715715.0
2010,17,17,363,2589,2952,4234000.0
2010,17,18,650,6984,7634,10449897.0
2010,17,19,939,8118,9057,12956032.0
2010,17,20,539,17691,18230,12238920.0
2010,17,21,1094,10263,11357,11665244.0
2010,17,22,83,4381,4464,5703878.0
2010,17,23,963,9291,10254,10257772.0
2010,17,24,491,13353,13844,10668869.0
2010,17,25,802,10207,11009,11882894.0
2010,17,26,1337,10114,11451,11394842.0
2010,17,27,1212,12367,13579,12754097.0
2010,17,28,4,7393,7397,5704571.0
2010,17,29,363,6108,6471,6847676.0
2010,17,30,260,9005,9265,7674568.0
2010,17,31,3726,16812,20538,30199275.0
2010,17,32,357,6875,7232,3238888.0
2010,17,33,89,2098,2187,2323604.0
2010,17,34,8,1626,1634,2504814.0
2010,17,35,424,3986,4410,5727855.0
2010,17,36,224,4039,4263,4397863.0
2010,17,37,59,5723,5782,5323558.0
2010,17,38,19,2792,2811,4190255.0
2010,17,39,341,3320,3661,2330586.0
2010,17,40,274,2248,2522,3362625.0
2010,17,41,96,1846,1942,2453570.0
2010,17,42,251,2257,2508,3382014.0
2010,17,43,0,1267,1267,1327921.0
2010,18,1,8,358,366,614885.0
2010,18,2,25,593,618,1357795.0
2010,18,3,69,1247,1316,1378563.0
2010,18,4,19,504,523,1211738.0
2010,18,5,8,238,246,464430.0
2010,18,6,91,1156,1247,2841816.0
2010,18,7,115,2421,2536,4109187.0
2010,18,9,0,13,13,29314.0
2010,18,10,9,519,528,1201706.0
2010,18,11,15,67,82,168220.0
2010,18,12,0,136,136,286486.0
2010,18,13,1,34,35,73908.0
2010,18,15,10,59,69,141721.0
2010,18,16,2,70,72,163619.0
2010,18,17,2,52,54,128075.0
2010,18,18,10,330,340,893321.0
2010,18,19,4,144,148,317039.0
2010,18,20,1,148,149,384215.0
2010,18,21,49,796,845,2220021.0
2010,18,22,2,84,86,195140.0
2010,18,23,2,382,384,919885.0
2010,18,24,3,212,215,500994.0
2010,18,25,1,221,222,500008.0
2010,19,1,15,269,284,254421.0
2010,19,2,12,15,27,15434.0
2010,20,1,118,3949,4067,3173504.0
2010,20,2,60,388,448,544187.0
2010,20,3,20,62,82,116410.0
2010,20,5,7,272,279,308985.0
2010,20,6,8,291,299,387383.0
2010,20,9,79,472,551,871832.0
2010,20,10,13,50,63,103425.0
2010,20,11,0,17,17,50034.0
2010,21,1,91,532,623,447724.0
2010,21,2,17,9,26,24101.0
2010,21,3,224,29,253,86874.0
2010,21,4,0,8,8,24774.0
2010,21,5,0,6,6,19380.0
2010,22,1,371,16610,16981,21335213.0
2010,22,2,130,8706,8836,11465946.0
2010,22,3,25,4236,4261,5109927.0
2010,22,4,21,3235,3256,3845371.0
2010,22,5,62,7771,7833,9486059.0
2010,22,6,9,3820,3829,4682949.0
2010,22,8,112,12770,12882,14025634.0
2010,22,9,31,2245,2276,3040912.0
2010,22,10,26,4977,5003,7123661.0
2010,22,11,48,3380,3428,3997779.0
2010,22,12,15,2772,2787,4085965.0
2010,22,13,10,2593,2603,2916650.0
2010,22,14,12,1802,1814,2505440.0
2010,22,15,10,2248,2258,3093206.0
2010,22,16,11,1773,1784,2573786.0
2010,22,17,33,4293,4326,5157317.0
2010,22,18,57,6946,7003,8805500.0
2010,22,19,54,6124,6178,6801756.0
2010,22,21,6,844,850,1438071.0
2010,22,23,8,1826,1834,2484263.0
2010,22,24,67,2223,2290,3600494.0
2010,22,26,0,3109,3109,3863811.0
2010,23,1,1557,16879,18436,17155266.0
2010,23,2,95,5382,5477,2113011.0
2010,23,3,160,3900,4060,3742830.0
2010,23,4,26,2915,2941,2527142.0
2010,23,5,67,1768,1835,1650438.0
2010,23,6,11,964,975,717763.0
2010,23,7,23,4128,4151,2165916.0
2010,23,8,3,489,492,519311.0
2010,23,9,13,2395,2408,1417645.0
2010,23,10,19,12022,12041,4580140.0
2010,23,11,128,3607,3735,3381171.0
2010,23,12,16,2359,2375,1806649.0
2010,23,13,94,3211,3305,2152267.0
2010,23,14,6,5579,5585,3935506.0
2010,23,15,576,5706,6282,6456514.0
2010,23,16,107,3654,3761,3864202.0
2010,23,17,139,1255,1394,2223079.0
2010,23,18,17,2544,2561,1893540.0
2010,23,19,137,2377,2514,2481170.0
2010,23,20,90,9783,9873,7307601.0
2010,23,21,250,7113,7363,5150119.0
2010,23,22,32,1664,1696,1808254.0
2010,23,23,23,5546,5569,3947363.0
2010,23,24,64,2350,2414,2797718.0
2010,23,25,11,1737,1748,2295569.0
2010,23,26,66,5156,5222,2597064.0
2010,23,27,229,7326,7555,6207729.0
2010,23,28,73,5042,5115,3175466.0
2010,23,29,153,3595,3748,3882364.0
2010,23,30,131,2614,2745,2667853.0
2010,23,31,368,2394,2762,4815673.0
2010,23,32,498,5235,5733,7359661.0
2010,23,33,136,5791,5927,5442063.0
2010,23,34,112,11547,11659,6673853.0
2010,23,35,192,4243,4435,6073507.0
2010,23,36,83,9131,9214,6077293.0
2010,23,37,26,7256,7282,4676558.0
2010,23,38,34,8322,8356,6463758.0
2010,23,39,93,4054,4147,3937335.0
2010,23,40,23,5269,5292,6408329.0
2010,23,41,90,4748,4838,3301734.0
2010,23,42,299,4342,4641,5350682.0
2010,23,43,363,14047,14410,10168888.0
2010,23,44,400,15578,15978,10275869.0
2010,23,45,302,10718,11020,9897060.0
2010,23,46,995,14324,15319,14431528.0
2010,23,47,3200,32297,35497,34069969.0
2010,23,48,90,781,871,1810441.0
2010,23,49,7,1153,1160,1507683.0
2010,23,50,486,25143,25629,18714012.0
2010,24,1,0,26,26,29762.0
2010,24,2,0,21,21,22803.0
2010,24,4,0,125,125,107959.0
2010,25,1,12,118,130,179130.0
2010,25,2,42,489,531,768698.0
2010,25,3,2,7,9,10765.0
2010,25,4,1,8,9,17232.0
2010,25,5,1,0,1,0.0
2010,25,6,0,1,1,2237.0
2010,25,9,3,1,4,2916.0
2010,26,1,310,10827,11137,5300489.0
2010,26,2,345,2864,3209,2787572.0
2010,26,3,508,6350,6858,4977284.0
2010,26,4,670,6228,6898,4630119.0
2010,26,5,1400,9560,10960,6023266.0
2010,26,6,603,12807,13410,9826572.0
2010,26,7,571,4914,5485,3866292.0
2010,26,8,937,14607,15544,12777753.0
2010,26,9,888,9441,10329,6847521.0
2010,26,10,411,5213,5624,4226553.0
2010,26,11,288,5230,5518,4474033.0
2010,27,1,74,10243,10317,11706630.0
2010,29,1,60,5447,5507,5940603.0
2010,29,2,581,36404,36985,34082419.0
2010,29,3,321,6858,7179,10277243.0
2010,29,4,163,9269,9432,8347919.0
2010,29,5,255,5003,5258,7457847.0
2010,29,6,118,2074,2192,3195750.0
2010,29,7,465,3068,3533,3856459.0
2010,29,8,25,3767,3792,4646090.0
2010,29,9,1122,15228,16350,17439851.0
2010,29,10,473,7848,8321,9074313.0
2010,30,1,388,13037,13425,6601548.0
2010,30,2,250,11614,11864,4599659.0
2010,31,1,0,159,159,55624.0
2010,31,2,0,321,321,388841.0
2010,32,1,0,616,616,788070.0
