year,state_code,dist_code,pending_cases,solved_cases,total_cases,total_days
2018,2,11,23949,17906,41855,1102132.0
2018,2,15,11028,4277,15305,401952.0
2018,2,17,12957,7189,20146,444892.0
2018,2,19,5714,5527,11241,303035.0
2018,2,20,18595,18090,36685,848129.0
2018,2,21,6658,4293,10951,253222.0
2018,2,23,15469,8297,23766,740933.0
2018,3,1,41712,41325,83037,1664099.0
2018,3,2,12398,10985,23383,429381.0
2018,3,3,14088,13195,27283,438717.0
2018,3,4,14389,14368,28757,550965.0
2018,3,5,11455,16778,28233,743112.0
2018,3,6,10859,11725,22584,750053.0
2018,3,7,9426,8209,17635,356876.0
2018,3,8,6561,8481,15042,302922.0
2018,3,9,14601,23464,38065,523355.0
2018,3,10,12400,10167,22567,561251.0
2018,3,11,11322,9846,21168,429071.0
2018,3,12,16882,27082,43964,867571.0
2018,3,13,12139,14044,26183,748037.0
2018,3,14,12292,16421,28713,471544.0
2018,3,15,18472,16877,35349,713628.0
2018,3,16,9547,12601,22148,503789.0
2018,3,17,10607,10701,21308,417702.0
2018,3,18,21802,25524,47326,729866.0
2018,3,19,10980,10449,21429,421444.0
2018,3,20,86049,128225,214274,3944148.0
2018,3,21,27983,27030,55013,588127.0
2018,3,22,19710,15253,34963,673796.0
2018,3,23,20385,19429,39814,662022.0
2018,3,24,21098,30629,51727,1369736.0
2018,3,25,4176,6115,10291,272436.0
2018,3,26,33072,26221,59293,1169697.0
2018,3,27,8993,7082,16075,411490.0
2018,3,28,9479,5903,15382,262213.0
2018,3,29,11392,9825,21217,429795.0
2018,3,30,4241,5051,9292,192460.0
2018,4,1,8762,7388,16150,603144.0
2018,4,2,53336,25867,79203,2354412.0
2018,4,3,21380,26043,47423,1515913.0
2018,4,4,45012,22962,67974,1628148.0
2018,4,5,26939,16256,43195,1291963.0
2018,4,6,37877,33783,71660,2473168.0
2018,4,7,12038,9157,21195,730368.0
2018,4,8,28709,14467,43176,1604078.0
2018,4,9,74160,25915,100075,2766011.0
2018,4,10,40856,31619,72475,2810896.0
2018,4,11,17378,10193,27571,755517.0
2018,4,12,27133,10736,37869,863016.0
2018,4,15,49016,15669,64685,1377910.0
2018,4,16,5874,7087,12961,590924.0
2018,5,1,7466,7012,14478,238681.0
2018,5,2,16310,20762,37072,668142.0
2018,5,3,6569,15099,21668,359043.0
2018,5,4,8577,20436,29013,439428.0
2018,5,5,11304,27126,38430,643462.0
2018,5,6,12062,24512,36574,536173.0
2018,5,7,5617,8564,14181,182440.0
2018,5,8,4369,15299,19668,248228.0
2018,5,9,4239,5490,9729,128056.0
2018,5,10,8392,19735,28127,654072.0
2018,5,11,17611,48644,66255,1511036.0
2018,6,1,17593,27205,44798,613315.0
2018,6,2,3760,4359,8119,284625.0
2018,6,3,2262,1856,4118,122486.0
2018,6,4,5019,3348,8367,251058.0
2018,6,5,3632,1623,5255,124845.0
2018,6,6,5217,4378,9595,285324.0
2018,6,7,4802,6049,10851,463159.0
2018,6,8,4387,2105,6492,267002.0
2018,6,9,3214,913,4127,105634.0
2018,6,10,11706,6259,17965,436205.0
2018,6,11,5413,4888,10301,384783.0
2018,6,12,3238,2049,5287,137112.0
2018,6,13,5470,3710,9180,222390.0
2018,6,15,3168,1655,4823,160141.0
2018,6,16,6097,5200,11297,302233.0
2018,6,17,1154,2100,3254,167567.0
2018,6,18,3727,6089,9816,320039.0
2018,6,19,2372,2969,5341,184949.0
2018,6,20,4322,3348,7670,206596.0
2018,6,21,3713,2895,6608,159038.0
2018,6,22,1846,1161,3007,70182.0
2018,6,23,3456,763,4219,98299.0
2018,6,24,636,1978,2614,132223.0
2018,6,25,1262,369,1631,44705.0
2018,6,26,2500,2077,4577,99141.0
2018,6,27,2094,546,2640,98766.0
2018,6,28,599,214,813,13037.0
2018,7,1,4190,7396,11586,190948.0
2018,7,2,2662,6758,9420,85806.0
2018,7,3,3153,6390,9543,110134.0
2018,7,4,1920,3572,5492,92704.0
2018,7,5,2122,4412,6534,106137.0
2018,7,6,3770,8140,11910,163648.0
2018,7,7,4866,11390,16256,204743.0
2018,7,8,1691,2610,4301,80638.0
2018,7,9,11616,20819,32435,389600.0
2018,7,10,6196,13845,20041,219233.0
2018,7,11,8566,20040,28606,305203.0
2018,7,12,1968,4232,6200,85767.0
2018,7,13,4014,8081,12095,145783.0
2018,7,14,1820,3310,5130,59588.0
2018,7,15,2148,3664,5812,80716.0
2018,7,16,4901,5920,10821,222346.0
2018,7,17,5880,9711,15591,218852.0
2018,7,18,894,2027,2921,64912.0
2018,7,19,1789,3188,4977,68907.0
2018,7,20,4614,10427,15041,119010.0
2018,7,21,1749,4316,6065,101464.0
2018,7,22,14102,14231,28333,596308.0
2018,7,23,819,3720,4539,56406.0
2018,7,24,453,1208,1661,24605.0
2018,8,1,47168,15174,62342,479441.0
2018,8,2,8439,3332,11771,162094.0
2018,8,3,16869,5918,22787,294209.0
2018,8,4,9445,9775,19220,316856.0
2018,8,5,12955,8784,21739,222731.0
2018,8,6,13666,6071,19737,214526.0
2018,8,7,7338,3138,10476,232359.0
2018,8,9,10060,4355,14415,245472.0
2018,8,10,19929,9453,29382,358573.0
2018,8,11,7116,4206,11322,134463.0
2018,8,12,8426,4092,12518,98887.0
2018,8,13,14981,4754,19735,279141.0
2018,8,14,7085,3110,10195,62962.0
2018,8,15,7555,2365,9920,156954.0
2018,8,16,4094,3474,7568,130502.0
2018,8,17,12408,7080,19488,282258.0
2018,8,18,12491,4895,17386,243938.0
2018,8,19,4264,2126,6390,58515.0
2018,8,20,2938,1610,4548,79464.0
2018,8,21,7173,2456,9629,122369.0
2018,8,22,5811,2698,8509,105726.0
2018,8,23,12286,7743,20029,278516.0
2018,8,24,10717,4341,15058,167451.0
2018,8,25,4450,1923,6373,135602.0
2018,8,26,9504,2683,12187,118159.0
2018,8,27,4325,6063,10388,137738.0
2018,8,28,22101,8352,30453,337774.0
2018,8,29,18449,5904,24353,493196.0
2018,8,30,13767,2908,16675,81764.0
2018,8,31,14834,7272,22106,214582.0
2018,8,33,13481,3209,16690,109165.0
2018,8,34,16310,3232,19542,128254.0
2018,8,35,16140,7138,23278,206029.0
2018,8,36,7339,2127,9466,74025.0
2018,8,37,1904,134,2038,8083.0
2018,8,38,22826,3568,26394,153261.0
2018,8,39,7140,1428,8568,72036.0
2018,9,1,8108,5493,13601,167002.0
2018,9,2,23444,15212,38656,547880.0
2018,9,3,7232,10978,18210,144811.0
2018,9,4,49713,48724,98437,1312872.0
2018,9,5,7305,10271,17576,159544.0
2018,9,6,10104,13655,23759,222192.0
2018,9,7,19973,18172,38145,521974.0
2018,9,8,11236,15794,27030,258215.0
2018,9,9,19001,12780,31781,252950.0
2018,9,10,8362,10694,19056,150938.0
2018,9,11,11230,12106,23336,266911.0
2018,9,12,8246,7179,15425,128056.0
2018,9,13,11337,10788,22125,307512.0
2018,9,14,23141,31329,54470,474056.0
2018,9,18,8810,13544,22354,336786.0
2018,9,19,13423,25177,38600,158643.0
2018,9,20,20397,46215,66612,454053.0
2018,9,21,4745,5478,10223,90729.0
2018,9,22,7255,9601,16856,154814.0
2018,9,23,3764,5649,9413,125003.0
2018,9,24,3733,5070,8803,104779.0
2018,9,25,4819,5088,9907,106697.0
2018,9,26,5098,5821,10919,89028.0
2018,9,27,4998,6345,11343,102688.0
2018,9,28,10754,10965,21719,298890.0
2018,9,29,5577,6830,12407,105206.0
2018,9,30,12056,10114,22170,262504.0
2018,9,31,13733,11937,25670,175701.0
2018,9,32,2752,4350,7102,40916.0
2018,9,33,7781,7311,15092,174645.0
2018,9,34,3796,3875,7671,51000.0
2018,9,35,12614,14271,26885,218987.0
2018,9,36,7114,8554,15668,150353.0
2018,9,38,7306,6711,14017,235144.0
2018,9,39,5204,7231,12435,49058.0
2018,9,40,8338,29921,38259,558750.0
2018,10,1,5348,2774,8122,136632.0
2018,10,2,5108,4673,9781,140904.0
2018,10,3,16750,24726,41476,625560.0
2018,10,4,5665,11066,16731,162199.0
2018,10,5,7981,4156,12137,274335.0
2018,10,6,5832,8360,14192,195383.0
2018,10,7,10126,10460,20586,338690.0
2018,10,8,13593,11938,25531,413727.0
2018,10,9,8098,12088,20186,316167.0
2018,10,10,13394,6402,19796,352020.0
2018,10,11,12805,14896,27701,362483.0
2018,10,12,13506,11770,25276,431416.0
2018,10,13,43422,11609,55031,1137898.0
2018,10,14,7328,21126,28454,452045.0
2018,10,15,14613,19902,34515,454551.0
2018,10,16,2391,3565,5956,109840.0
2018,10,17,9475,12293,21768,403453.0
2018,10,18,19829,9547,29376,551824.0
2018,10,19,6763,4591,11354,208460.0
2018,10,20,12997,6303,19300,358727.0
2018,10,21,4128,4712,8840,96123.0
2018,10,22,8873,8624,17497,191893.0
2018,10,23,2466,6141,8607,63624.0
2018,10,24,12847,7497,20344,492427.0
2018,10,25,3763,8011,11774,159511.0
2018,10,26,7901,8957,16858,266101.0
2018,10,27,9528,15082,24610,260000.0
2018,10,28,8360,5195,13555,405877.0
2018,10,29,5834,12401,18235,205919.0
2018,10,30,3846,4946,8792,181123.0
2018,10,31,12438,9266,21704,301637.0
2018,10,32,11818,5314,17132,403626.0
2018,10,33,13341,10166,23507,480827.0
2018,11,1,18949,4166,23115,207360.0
2018,11,2,6246,1085,7331,33377.0
2018,11,3,2903,639,3542,54967.0
2018,11,4,8804,4094,12898,122560.0
2018,11,5,18244,3752,21996,173215.0
2018,11,6,7479,2313,9792,88634.0
2018,11,7,5913,1280,7193,78051.0
2018,11,8,13523,2909,16432,104057.0
2018,11,9,2146,635,2781,37783.0
2018,11,10,6382,1152,7534,110439.0
2018,11,11,8046,1755,9801,38269.0
2018,11,12,6604,451,7055,12891.0
2018,11,13,8251,2005,10256,110678.0
2018,11,14,7274,1082,8356,96396.0
2018,11,15,7021,2600,9621,101019.0
2018,11,16,9212,4403,13615,218114.0
2018,11,17,6492,1666,8158,58349.0
2018,11,18,11617,1590,13207,69901.0
2018,11,19,6686,1377,8063,59381.0
2018,11,20,3353,768,4121,69117.0
2018,11,21,5527,2292,7819,113650.0
2018,11,22,3020,1058,4078,49322.0
2018,11,23,3550,1060,4610,65044.0
2018,11,24,2683,659,3342,18711.0
2018,11,26,8269,782,9051,53344.0
2018,11,27,6813,1320,8133,60788.0
2018,11,29,6511,1485,7996,26930.0
2018,11,30,1457,361,1818,16404.0
2018,11,31,2579,509,3088,25450.0
2018,11,32,1115,394,1509,20960.0
2018,12,1,1675,945,2620,58528.0
2018,12,2,2331,2922,5253,103542.0
2018,12,3,4333,2205,6538,140089.0
2018,12,4,3181,6914,10095,252628.0
2018,12,5,7125,5839,12964,336714.0
2018,12,6,1894,2447,4341,75033.0
2018,12,7,834,669,1503,40862.0
2018,12,8,1972,860,2832,44042.0
2018,12,9,990,396,1386,29990.0
2018,12,10,741,1518,2259,32807.0
2018,12,11,2281,1328,3609,78320.0
2018,12,12,1056,590,1646,63229.0
2018,12,13,2996,826,3822,87225.0
2018,12,14,941,467,1408,32879.0
2018,12,15,1814,2576,4390,93978.0
2018,12,16,128,178,306,8424.0
2018,12,17,90,85,175,4422.0
2018,12,18,542,173,715,21060.0
2018,12,19,11309,4996,16305,378986.0
2018,12,20,690,411,1101,28281.0
2018,12,21,1461,833,2294,39900.0
2018,12,22,566,162,728,11408.0
2018,13,1,36999,40614,77613,1077389.0
2018,13,2,28071,37754,65825,1135042.0
2018,13,3,34245,35485,69730,952000.0
2018,13,4,23394,8957,32351,527515.0
2018,13,5,6394,5703,12097,188298.0
2018,13,6,42821,59558,102379,1551701.0
2018,13,7,27643,13219,40862,687566.0
2018,13,8,37868,28813,66681,1097480.0
2018,13,9,17145,16319,33464,614061.0
2018,13,10,30514,14707,45221,799197.0
2018,13,11,6560,1512,8072,93166.0
2018,13,12,30090,16529,46619,550684.0
2018,13,13,11296,11945,23241,516481.0
2018,13,14,15500,8970,24470,355129.0
2018,13,15,18959,14415,33374,642116.0
2018,13,16,23100,23983,47083,568109.0
2018,13,17,8644,5924,14568,197312.0
2018,13,18,28938,21452,50390,666846.0
2018,13,19,31336,10110,41446,629729.0
2018,13,20,45599,36627,82226,1510774.0
2018,13,21,12475,6097,18572,194977.0
2018,13,22,8127,6976,15103,283602.0
2018,13,23,8302,4148,12450,157012.0
2018,13,24,49175,22952,72127,1105387.0
2018,13,25,19043,24243,43286,719115.0
2018,13,26,24149,18787,42936,1025429.0
2018,13,27,28141,28809,56950,1014451.0
2018,13,28,12343,6343,18686,260968.0
2018,13,29,21015,23610,44625,737819.0
2018,13,30,34961,23845,58806,851647.0
2018,13,31,18973,17776,36749,545669.0
2018,13,33,12511,8545,21056,232807.0
2018,13,34,13672,10571,24243,500330.0
2018,13,35,14677,11331,26008,621192.0
2018,13,36,20241,13419,33660,502699.0
2018,13,37,7805,3421,11226,174923.0
2018,13,38,7654,6655,14309,212386.0
2018,13,39,12711,9703,22414,505534.0
2018,13,40,8557,6195,14752,273859.0
2018,13,41,8279,2302,10581,206188.0
2018,13,42,8830,11792,20622,272856.0
2018,13,43,33328,39521,72849,1260734.0
2018,13,44,26592,23297,49889,574001.0
2018,13,45,10738,8114,18852,307506.0
2018,13,46,9544,12770,22314,230482.0
2018,13,47,19203,11675,30878,754584.0
2018,13,48,24013,24574,48587,749712.0
2018,13,49,20087,33639,53726,481750.0
2018,13,50,18934,10834,29768,299422.0
2018,13,51,27019,16388,43407,665028.0
2018,13,52,10810,6565,17375,225986.0
2018,13,53,32047,29997,62044,996009.0
2018,13,54,23107,41928,65035,1067406.0
2018,13,55,11099,13863,24962,261269.0
2018,13,56,14910,19930,34840,513759.0
2018,13,57,28786,16386,45172,854903.0
2018,13,58,15735,21244,36979,478095.0
2018,13,59,6811,9281,16092,198826.0
2018,13,60,13566,12770,26336,700745.0
2018,13,61,20162,12573,32735,377830.0
2018,13,62,21401,22074,43475,1029330.0
2018,13,63,10386,7079,17465,243797.0
2018,13,64,6715,7087,13802,208238.0
2018,13,65,11102,7538,18640,350795.0
2018,13,66,16971,33035,50006,834151.0
2018,13,67,11781,6351,18132,365535.0
2018,13,68,13255,11532,24787,407729.0
2018,13,69,9664,4916,14580,217058.0
2018,13,70,5008,8614,13622,415451.0
2018,13,71,7391,6200,13591,273396.0
2018,13,73,8372,6216,14588,231180.0
2018,13,74,19885,6046,25931,265498.0
2018,13,75,2684,602,3286,49961.0
2018,13,76,7371,2920,10291,151281.0
2018,14,1,22782,20701,43483,919638.0
2018,14,2,12103,10280,22383,536929.0
2018,14,3,17665,17451,35116,787913.0
2018,14,4,18157,17822,35979,553441.0
2018,14,5,31402,27777,59179,1329087.0
2018,14,6,36765,36223,72988,1387071.0
2018,14,7,21429,18221,39650,946484.0
2018,14,8,11317,6282,17599,553953.0
2018,14,9,11920,12198,24118,426009.0
2018,14,10,25776,13297,39073,857682.0
2018,14,11,10147,7053,17200,258060.0
2018,14,12,17929,21989,39918,1635140.0
2018,14,13,18309,10806,29115,700250.0
2018,14,14,10324,12505,22829,562238.0
2018,14,15,9022,8743,17765,386279.0
2018,14,16,10556,8454,19010,355007.0
2018,14,17,12272,12224,24496,436540.0
2018,14,18,13845,10094,23939,475815.0
2018,14,19,10115,5419,15534,231580.0
2018,14,20,15519,8642,24161,499897.0
2018,14,23,11167,6799,17966,277110.0
2018,15,1,7401,8302,15703,304792.0
2018,15,2,2806,3091,5897,124528.0
2018,15,3,1095,3308,4403,75689.0
2018,15,4,18981,8363,27344,331757.0
2018,15,5,33783,11947,45730,563123.0
2018,15,6,887,1558,2445,66795.0
2018,15,7,782,1517,2299,72937.0
2018,15,8,472,592,1064,14566.0
2018,15,9,26092,12538,38630,696844.0
2018,15,13,644,2140,2784,74893.0
2018,15,14,314,1164,1478,39254.0
2018,15,15,858,2432,3290,129678.0
2018,15,16,149,0,149,0.0
2018,16,1,10458,4102,14560,175452.0
2018,16,2,15887,11082,26969,340883.0
2018,16,3,10547,3829,14376,175321.0
2018,16,4,8598,8115,16713,254576.0
2018,16,6,4411,9495,13906,173688.0
2018,16,7,12713,20921,33634,396333.0
2018,16,8,10308,7344,17652,262696.0
2018,16,9,11841,6515,18356,286164.0
2018,16,10,4609,9775,14384,113398.0
2018,16,11,15948,23979,39927,286567.0
2018,16,12,22747,11633,34380,469318.0
2018,16,13,4494,13198,17692,158562.0
2018,16,14,34443,14456,48899,698155.0
2018,16,17,4713,1940,6653,120856.0
2018,16,18,10986,10101,21087,338809.0
2018,16,19,6606,4632,11238,139438.0
2018,16,20,43864,18532,62396,862206.0
2018,16,21,3732,8262,11994,161812.0
2018,16,22,15259,10576,25835,343379.0
2018,16,23,162,663,825,22563.0
2018,16,24,3790,16845,20635,487808.0
2018,16,25,427,528,955,23061.0
2018,17,11,13494,12461,25955,581437.0
2018,17,13,23452,39237,62689,1927060.0
2018,17,14,43670,18943,62613,850236.0
2018,17,15,15671,14430,30101,675855.0
2018,17,16,15877,22256,38133,1441127.0
2018,17,17,9152,6765,15917,396802.0
2018,17,18,12068,13133,25201,558068.0
2018,17,19,18518,16519,35037,893216.0
2018,17,20,12657,12311,24968,712581.0
2018,17,21,20860,20752,41612,869935.0
2018,17,22,4527,8257,12784,365216.0
2018,17,23,13711,10589,24300,617425.0
2018,17,24,8844,7453,16297,452437.0
2018,17,25,16285,15450,31735,673704.0
2018,17,26,15937,14743,30680,578719.0
2018,17,27,10937,8739,19676,506396.0
2018,17,28,4665,8735,13400,352399.0
2018,17,29,11657,8345,20002,303503.0
2018,17,30,9341,9302,18643,594100.0
2018,17,31,38769,39982,78751,1634097.0
2018,17,32,7482,12734,20216,393129.0
2018,17,33,3337,3864,7201,260626.0
2018,17,34,1767,3253,5020,196162.0
2018,17,35,13401,9224,22625,382709.0
2018,17,36,4393,6285,10678,277257.0
2018,17,37,6480,4349,10829,417321.0
2018,17,38,3491,7903,11394,324331.0
2018,17,39,8570,7349,15919,299849.0
2018,17,40,5562,4466,10028,292260.0
2018,17,41,1746,5510,7256,176623.0
2018,17,42,3054,5509,8563,238456.0
2018,17,43,3813,3898,7711,105185.0
2018,18,1,3285,9580,12865,94995.0
2018,18,2,11117,19126,30243,324526.0
2018,18,3,17847,29014,46861,519076.0
2018,18,4,3530,2012,5542,74248.0
2018,18,5,2335,3270,5605,105072.0
2018,18,6,6269,7844,14113,206006.0
2018,18,7,11706,10482,22188,279244.0
2018,18,9,2192,2682,4874,94717.0
2018,18,10,5677,5063,10740,113219.0
2018,18,11,2991,1184,4175,96251.0
2018,18,12,3894,2845,6739,73865.0
2018,18,13,1095,1590,2685,72145.0
2018,18,15,2297,1759,4056,76783.0
2018,18,16,1570,1775,3345,65358.0
2018,18,17,1057,1427,2484,50519.0
2018,18,18,5378,6181,11559,181935.0
2018,18,19,1514,2417,3931,78739.0
2018,18,20,2043,2713,4756,86887.0
2018,18,21,3057,1403,4460,57495.0
2018,18,22,685,1094,1779,63404.0
2018,18,23,4425,4625,9050,133413.0
2018,18,24,2048,1287,3335,46998.0
2018,18,25,1285,1035,2320,36677.0
2018,19,1,838,527,1365,39660.0
2018,20,1,2765,1455,4220,100274.0
2018,20,2,895,382,1277,37575.0
2018,20,3,1059,381,1440,26448.0
2018,20,5,910,799,1709,67112.0
2018,20,6,703,511,1214,40541.0
2018,20,9,747,234,981,30062.0
2018,20,10,714,253,967,25705.0
2018,20,11,216,406,622,33658.0
2018,21,1,1116,1722,2838,39258.0
2018,21,2,274,515,789,35235.0
2018,21,3,116,22,138,1523.0
2018,21,4,35,143,178,6322.0
2018,21,5,40,54,94,1408.0
2018,21,7,1,0,1,0.0
2018,22,1,55346,41893,97239,1872436.0
2018,22,2,29438,40713,70151,1578005.0
2018,22,3,8042,6864,14906,317975.0
2018,22,4,6894,14229,21123,553904.0
2018,22,5,26052,28946,54998,1073895.0
2018,22,6,10266,8464,18730,453176.0
2018,22,8,27350,18277,45627,985904.0
2018,22,9,5378,4066,9444,221390.0
2018,22,10,11966,8062,20028,411853.0
2018,22,11,9313,11021,20334,534682.0
2018,22,12,7642,7446,15088,343594.0
2018,22,13,6415,5557,11972,274958.0
2018,22,14,8312,5514,13826,250883.0
2018,22,15,5440,5573,11013,224335.0
2018,22,16,3697,5739,9436,210681.0
2018,22,17,16496,15581,32077,660148.0
2018,22,18,12451,6025,18476,394303.0
2018,22,19,17553,12330,29883,634721.0
2018,22,21,4353,3313,7666,177227.0
2018,22,23,7915,7078,14993,351963.0
2018,22,24,13100,8084,21184,499367.0
2018,22,26,6643,8309,14952,399774.0
2018,23,1,25680,21147,46827,528697.0
2018,23,2,5509,6741,12250,138647.0
2018,23,3,5739,9476,15215,230397.0
2018,23,4,2312,2591,4903,89214.0
2018,23,5,1779,2868,4647,34139.0
2018,23,6,2238,2179,4417,50322.0
2018,23,7,3583,5313,8896,118165.0
2018,23,8,1933,3584,5517,68791.0
2018,23,9,3729,4073,7802,97683.0
2018,23,10,5488,6345,11833,215488.0
2018,23,11,5470,6027,11497,116505.0
2018,23,12,2215,3119,5334,61818.0
2018,23,13,4000,4978,8978,124088.0
2018,23,14,8007,7269,15276,152115.0
2018,23,15,9318,9510,18828,233472.0
2018,23,16,6791,9991,16782,174635.0
2018,23,17,4654,4684,9338,104900.0
2018,23,18,3896,6103,9999,111500.0
2018,23,19,7020,5704,12724,147999.0
2018,23,20,9379,15078,24457,211533.0
2018,23,21,5107,3578,8685,93598.0
2018,23,22,3418,2489,5907,91134.0
2018,23,23,7480,7790,15270,343196.0
2018,23,24,6519,4035,10554,142430.0
2018,23,25,6689,5661,12350,232325.0
2018,23,26,5639,8199,13838,164241.0
2018,23,27,5632,6886,12518,186976.0
2018,23,28,8365,6557,14922,176308.0
2018,23,29,7846,6242,14088,184072.0
2018,23,30,7082,5473,12555,105427.0
2018,23,31,6128,3500,9628,91937.0
2018,23,32,10184,7706,17890,171872.0
2018,23,33,5239,7260,12499,90210.0
2018,23,34,7446,6771,14217,109029.0
2018,23,35,8157,6420,14577,188778.0
2018,23,36,7328,7961,15289,291044.0
2018,23,37,6884,8254,15138,245043.0
2018,23,38,12240,11891,24131,278955.0
2018,23,39,8035,6218,14253,182915.0
2018,23,40,9580,10532,20112,298693.0
2018,23,41,4158,4424,8582,102674.0
2018,23,42,8314,8726,17040,177268.0
2018,23,43,13444,14138,27582,368687.0
2018,23,44,16599,15675,32274,325198.0
2018,23,45,15852,11947,27799,641341.0
2018,23,46,13444,7877,21321,220605.0
2018,23,47,49755,38057,87812,853176.0
2018,23,48,4462,2976,7438,101948.0
2018,23,49,3448,4110,7558,111974.0
2018,23,50,15216,26424,41640,522826.0
2018,24,1,169,940,1109,35501.0
2018,24,2,22,90,112,2920.0
2018,24,3,94,520,614,25757.0
2018,24,4,577,1666,2243,49733.0
2018,25,1,977,2230,3207,79956.0
2018,25,2,2063,4481,6544,186924.0
2018,25,3,260,856,1116,28890.0
2018,25,4,514,2164,2678,68582.0
2018,25,5,96,341,437,10943.0
2018,25,6,84,317,401,9609.0
2018,25,8,23,161,184,2230.0
2018,25,9,74,180,254,4925.0
2018,26,1,7414,6327,13741,274644.0
2018,26,2,15701,9781,25482,476768.0
2018,26,3,13015,10556,23571,372676.0
2018,26,4,16967,11525,28492,536614.0
2018,26,5,16763,12765,29528,645489.0
2018,26,6,32591,31127,63718,2150525.0
2018,26,7,25359,14649,40008,802013.0
2018,26,8,28926,25687,54613,1663727.0
2018,26,9,22497,13802,36299,668222.0
2018,26,10,16352,23231,39583,1123668.0
2018,26,11,19132,29701,48833,1439018.0
2018,27,1,22602,12640,35242,981444.0
2018,29,1,6447,8136,14583,347733.0
2018,29,2,31105,20351,51456,1449524.0
2018,29,3,14734,4775,19509,339439.0
2018,29,4,12231,6025,18256,406369.0
2018,29,5,12632,6066,18698,307947.0
2018,29,6,10163,5423,15586,296737.0
2018,29,7,17561,3018,20579,393170.0
2018,29,8,7163,3533,10696,235675.0
2018,29,9,33887,14356,48243,1168641.0
2018,29,10,15319,3496,18815,347540.0
2018,30,1,10779,10715,21494,407427.0
2018,30,2,6728,11231,17959,426673.0
2018,31,1,82,505,587,10104.0
2018,31,2,244,813,1057,35470.0
2018,32,1,605,693,1298,32891.0
2018,33,1,55,94,149,5114.0
2018,33,2,81,203,284,9298.0
