year,state_code,dist_code,pending_cases,solved_cases,total_cases,total_days,mean_decision_days
2018,2,21,6658,4293,10951,253222.0,58.98485907290939
2018,2,23,15469,8297,23766,740933.0,89.30131372785344
2018,3,1,41712,41325,83037,1664099.0,40.26857834240774
2018,3,2,12398,10985,23383,429381.0,39.087938097405555
2018,3,3,14088,13195,27283,438717.0,33.24873057976506
2018,3,4,14389,14368,28757,550965.0,38.34667316258352
2018,3,5,11455,16778,28233,743112.0,44.290857074740735
2018,3,6,10859,11725,22584,750053.0,63.970405117270786
2018,3,7,9426,8209,17635,356876.0,43.47374832500913
2018,3,8,6561,8481,15042,302922.0,35.7177219667492
2018,3,9,14601,23464,38065,523355.0,22.304594272076372
2018,3,10,12400,10167,22567,561251.0,55.203206452247464
2018,3,11,11322,9846,21168,429071.0,43.57820434694292
2018,3,12,16882,27082,43964,867571.0,32.03496787534156
2018,3,13,12139,14044,26183,748037.0,53.26381372828254
2018,3,14,12292,16421,28713,471544.0,28.715912551001765
2018,3,15,18472,16877,35349,713628.0,42.28405522308467
2018,3,16,9547,12601,22148,503789.0,39.98008094595667
2018,3,17,10607,10701,21308,417702.0,39.03392206335857
2018,3,18,21802,25524,47326,729866.0,28.59528287102335
2018,3,19,10980,10449,21429,421444.0,40.33342903627141
2018,3,20,86049,128225,214274,3944148.0,30.75958666406707
2018,3,21,27983,27030,55013,588127.0,21.758305586385497
2018,3,22,19710,15253,34963,673796.0,44.174654166393495
2018,3,23,20385,19429,39814,662022.0,34.07391013433527
2018,3,24,21098,30629,51727,1369736.0,44.72023245943387
2018,3,25,4176,6115,10291,272436.0,44.552085036794765
2018,3,26,33072,26221,59293,1169697.0,44.60916822394264
2018,3,27,8993,7082,16075,411490.0,58.10364303868963
2018,3,28,9479,5903,15382,262213.0,44.42029476537354
2018,3,29,11392,9825,21217,429795.0,43.74503816793893
2018,3,30,4241,5051,9292,192460.0,38.10334587210453
2018,4,1,8762,7388,16150,603144.0,81.63833243096914
2018,4,2,53336,25867,79203,2354412.0,91.01990953724822
2018,4,3,21380,26043,47423,1515913.0,58.20807894635794
2018,4,4,45012,22962,67974,1628148.0,70.90619284034491
2018,4,5,26939,16256,43195,1291963.0,79.47607037401575
2018,4,6,37877,33783,71660,2473168.0,73.20747121333216
2018,4,7,12038,9157,21195,730368.0,79.76062029048815
2018,4,8,28709,14467,43176,1604078.0,110.87841293979402
2018,4,9,74160,25915,100075,2766011.0,106.73397646150877
2018,4,10,40856,31619,72475,2810896.0,88.89895316107403
2018,4,11,17378,10193,27571,755517.0,74.12116158147748
2018,4,12,27133,10736,37869,863016.0,80.38524590163935
2018,4,15,49016,15669,64685,1377910.0,87.9386048886336
2018,4,16,5874,7087,12961,590924.0,83.38140256808241
2018,5,1,7466,7012,14478,238681.0,34.03893325727324
2018,5,2,16310,20762,37072,668142.0,32.181003756863504
2018,5,3,6569,15099,21668,359043.0,23.779256904430756
2018,5,4,8577,20436,29013,439428.0,21.502642395772167
2018,5,5,11304,27126,38430,643462.0,23.72122686721227
2018,5,6,12062,24512,36574,536173.0,21.873898498694516
2018,5,7,5617,8564,14181,182440.0,21.303129378794956
2018,5,8,4369,15299,19668,248228.0,16.22511275246748
2018,5,9,4239,5490,9729,128056.0,23.325318761384334
2018,5,10,8392,19735,28127,654072.0,33.142741322523435
2018,5,11,17611,48644,66255,1511036.0,31.06315270125812
2018,6,1,17593,27205,44798,613315.0,22.54420143356001
2018,6,2,3760,4359,8119,284625.0,65.29593943565038
2018,6,3,2262,1856,4118,122486.0,65.99461206896552
2018,6,4,5019,3348,8367,251058.0,74.98745519713262
2018,6,5,3632,1623,5255,124845.0,76.92236598890943
2018,6,6,5217,4378,9595,285324.0,65.17222476016445
2018,6,7,4802,6049,10851,463159.0,76.5678624566044
2018,6,8,4387,2105,6492,267002.0,126.8418052256532
2018,6,9,3214,913,4127,105634.0,115.69989047097481
2018,6,10,11706,6259,17965,436205.0,69.69244288224957
2018,6,11,5413,4888,10301,384783.0,78.7199263502455
2018,6,12,3238,2049,5287,137112.0,66.91654465592973
2018,6,13,5470,3710,9180,222390.0,59.943396226415096
2018,6,15,3168,1655,4823,160141.0,96.7619335347432
2018,6,16,6097,5200,11297,302233.0,58.12173076923077
2018,6,17,1154,2100,3254,167567.0,79.79380952380953
2018,6,18,3727,6089,9816,320039.0,52.56019050747249
2018,6,19,2372,2969,5341,184949.0,62.29336476928259
2018,6,20,4322,3348,7670,206596.0,61.707287933094385
2018,6,21,3713,2895,6608,159038.0,54.935405872193435
2018,6,22,1846,1161,3007,70182.0,60.44961240310077
2018,6,23,3456,763,4219,98299.0,128.83224115334207
2018,6,24,636,1978,2614,132223.0,66.84681496461072
2018,6,25,1262,369,1631,44705.0,121.15176151761517
2018,6,26,2500,2077,4577,99141.0,47.73278767453057
2018,6,27,2094,546,2640,98766.0,180.8901098901099
2018,6,28,599,214,813,13037.0,60.92056074766355
2018,7,1,4190,7396,11586,190948.0,25.81773931855057
2018,7,2,2662,6758,9420,85806.0,12.696951760875999
2018,7,3,3153,6390,9543,110134.0,17.235367762128327
2018,7,4,1920,3572,5492,92704.0,25.95296752519597
2018,7,5,2122,4412,6534,106137.0,24.056436990027198
2018,7,6,3770,8140,11910,163648.0,20.104176904176903
2018,7,7,4866,11390,16256,204743.0,17.9756804214223
2018,7,8,1691,2610,4301,80638.0,30.895785440613025
2018,7,9,11616,20819,32435,389600.0,18.713675008405783
2018,7,10,6196,13845,20041,219233.0,15.834814012278802
2018,7,11,8566,20040,28606,305203.0,15.229690618762476
2018,7,12,1968,4232,6200,85767.0,20.266304347826086
2018,7,13,4014,8081,12095,145783.0,18.040217794827374
2018,7,14,1820,3310,5130,59588.0,18.002416918429002
2018,7,15,2148,3664,5812,80716.0,22.02947598253275
2018,7,16,4901,5920,10821,222346.0,37.55844594594595
2018,7,17,5880,9711,15591,218852.0,22.53650499433632
2018,7,18,894,2027,2921,64912.0,32.02368031573754
2018,7,19,1789,3188,4977,68907.0,21.614491844416563
2018,7,20,4614,10427,15041,119010.0,11.413637671429942
2018,7,21,1749,4316,6065,101464.0,23.508804448563485
2018,7,22,14102,14231,28333,596308.0,41.90204483170543
2018,7,23,819,3720,4539,56406.0,15.162903225806451
2018,7,24,453,1208,1661,24605.0,20.36837748344371
2018,8,1,47168,15174,62342,479441.0,31.596217213654935
2018,8,2,8439,3332,11771,162094.0,48.64765906362545
2018,8,3,16869,5918,22787,294209.0,49.71426157485637
2018,8,4,9445,9775,19220,316856.0,32.41493606138108
2018,8,5,12955,8784,21739,222731.0,25.356443533697632
2018,8,6,13666,6071,19737,214526.0,35.33618843683084
2018,8,7,7338,3138,10476,232359.0,74.04684512428298
2018,8,9,10060,4355,14415,245472.0,56.365556831228474
2018,8,10,19929,9453,29382,358573.0,37.932190838887124
2018,8,11,7116,4206,11322,134463.0,31.969329529243936
2018,8,12,8426,4092,12518,98887.0,24.165933528836753
2018,8,13,14981,4754,19735,279141.0,58.71708035338662
2018,8,14,7085,3110,10195,62962.0,20.24501607717042
2018,8,15,7555,2365,9920,156954.0,66.36532769556025
2018,8,16,4094,3474,7568,130502.0,37.56534254461715
2018,8,17,12408,7080,19488,282258.0,39.866949152542375
2018,8,18,12491,4895,17386,243938.0,49.8341164453524
2018,8,19,4264,2126,6390,58515.0,27.52351834430856
2018,8,20,2938,1610,4548,79464.0,49.356521739130436
2018,8,21,7173,2456,9629,122369.0,49.82451140065147
2018,8,22,5811,2698,8509,105726.0,39.18680504077094
2018,8,23,12286,7743,20029,278516.0,35.97003745318352
2018,8,24,10717,4341,15058,167451.0,38.57429163787146
2018,8,25,4450,1923,6373,135602.0,70.51586063442538
2018,8,26,9504,2683,12187,118159.0,44.03988073052553
2018,8,27,4325,6063,10388,137738.0,22.717796470394195
2018,8,28,22101,8352,30453,337774.0,40.44228927203065
2018,8,29,18449,5904,24353,493196.0,83.53590785907859
2018,8,30,13767,2908,16675,81764.0,28.11691884456671
2018,8,31,14834,7272,22106,214582.0,29.507975797579757
2018,8,33,13481,3209,16690,109165.0,34.01838578996572
2018,8,34,16310,3232,19542,128254.0,39.682549504950494
2018,8,35,16140,7138,23278,206029.0,28.863687307369013
2018,8,36,7339,2127,9466,74025.0,34.80253878702398
2018,8,37,1904,134,2038,8083.0,60.32089552238806
2018,8,38,22826,3568,26394,153261.0,42.954316143497756
2018,8,39,7140,1428,8568,72036.0,50.445378151260506
2018,9,1,8108,5493,13601,167002.0,30.40269433824868
2018,9,2,23444,15212,38656,547880.0,36.01630291874836
2018,9,3,7232,10978,18210,144811.0,13.191018400437239
2018,9,4,49713,48724,98437,1312872.0,26.945078400788113
2018,9,5,7305,10271,17576,159544.0,15.533443676370362
2018,9,6,10104,13655,23759,222192.0,16.271841816184548
2018,9,7,19973,18172,38145,521974.0,28.724081003742022
2018,9,8,11236,15794,27030,258215.0,16.348929973407625
2018,9,9,19001,12780,31781,252950.0,19.79264475743349
2018,9,10,8362,10694,19056,150938.0,14.114269683934916
2018,9,11,11230,12106,23336,266911.0,22.047827523542047
2018,9,12,8246,7179,15425,128056.0,17.837581835910292
2018,9,13,11337,10788,22125,307512.0,28.50500556173526
2018,9,14,23141,31329,54470,474056.0,15.131539468224329
2018,9,18,8810,13544,22354,336786.0,24.866066154754872
2018,9,19,13423,25177,38600,158643.0,6.3011081542677845
2018,9,20,20397,46215,66612,454053.0,9.824797143784485
2018,9,21,4745,5478,10223,90729.0,16.562431544359256
2018,9,22,7255,9601,16856,154814.0,16.12477866888866
2018,9,23,3764,5649,9413,125003.0,22.128341299345017
2018,9,24,3733,5070,8803,104779.0,20.66646942800789
2018,9,25,4819,5088,9907,106697.0,20.970322327044027
2018,9,26,5098,5821,10919,89028.0,15.29427933344786
2018,9,27,4998,6345,11343,102688.0,16.18408195429472
2018,9,28,10754,10965,21719,298890.0,27.258549931600548
2018,9,29,5577,6830,12407,105206.0,15.403513909224012
2018,9,30,12056,10114,22170,262504.0,25.95451848922286
2018,9,31,13733,11937,25670,175701.0,14.719024880623271
2018,9,32,2752,4350,7102,40916.0,9.405977011494253
2018,9,33,7781,7311,15092,174645.0,23.88797702092737
2018,9,34,3796,3875,7671,51000.0,13.161290322580646
2018,9,35,12614,14271,26885,218987.0,15.344895242099362
2018,9,36,7114,8554,15668,150353.0,17.576923076923077
2018,9,38,7306,6711,14017,235144.0,35.0385933541946
2018,9,39,5204,7231,12435,49058.0,6.784400497856452
2018,9,40,8338,29921,38259,558750.0,18.674175328364694
2018,10,1,5348,2774,8122,136632.0,49.25450612833453
2018,10,2,5108,4673,9781,140904.0,30.15279263856195
2018,10,3,16750,24726,41476,625560.0,25.29968454258675
2018,10,4,5665,11066,16731,162199.0,14.657419121633833
2018,10,5,7981,4156,12137,274335.0,66.00938402309913
2018,10,6,5832,8360,14192,195383.0,23.371172248803827
2018,10,7,10126,10460,20586,338690.0,32.379541108986615
2018,10,8,13593,11938,25531,413727.0,34.656307589210925
2018,10,9,8098,12088,20186,316167.0,26.15544341495698
2018,10,10,13394,6402,19796,352020.0,54.98594189315839
2018,10,11,12805,14896,27701,362483.0,24.33425080558539
2018,10,12,13506,11770,25276,431416.0,36.65386576040782
2018,10,13,43422,11609,55031,1137898.0,98.01860625376862
2018,10,14,7328,21126,28454,452045.0,21.397566979077915
2018,10,15,14613,19902,34515,454551.0,22.839463370515524
2018,10,16,2391,3565,5956,109840.0,30.810659186535766
2018,10,17,9475,12293,21768,403453.0,32.81973480842756
2018,10,18,19829,9547,29376,551824.0,57.80077511260082
2018,10,19,6763,4591,11354,208460.0,45.40622957961229
2018,10,20,12997,6303,19300,358727.0,56.91369189274948
2018,10,21,4128,4712,8840,96123.0,20.399617996604416
2018,10,22,8873,8624,17497,191893.0,22.251043599257883
2018,10,23,2466,6141,8607,63624.0,10.360527601367856
2018,10,24,12847,7497,20344,492427.0,65.68320661597973
2018,10,25,3763,8011,11774,159511.0,19.911496692048434
2018,10,26,7901,8957,16858,266101.0,29.7087194373116
2018,10,27,9528,15082,24610,260000.0,17.23909295849357
2018,10,28,8360,5195,13555,405877.0,78.1283926852743
2018,10,29,5834,12401,18235,205919.0,16.605031852269978
2018,10,30,3846,4946,8792,181123.0,36.620097048119696
2018,10,31,12438,9266,21704,301637.0,32.55309734513274
2018,10,32,11818,5314,17132,403626.0,75.95521264584117
2018,10,33,13341,10166,23507,480827.0,47.29756049577021
2018,11,1,18949,4166,23115,207360.0,49.77436389822372
2018,11,2,6246,1085,7331,33377.0,30.76221198156682
2018,11,3,2903,639,3542,54967.0,86.02034428794992
2018,11,4,8804,4094,12898,122560.0,29.93649242794333
2018,11,5,18244,3752,21996,173215.0,46.166044776119406
2018,11,6,7479,2313,9792,88634.0,38.3199308257674
2018,11,7,5913,1280,7193,78051.0,60.97734375
2018,11,8,13523,2909,16432,104057.0,35.77071158473702
2018,11,9,2146,635,2781,37783.0,59.500787401574804
2018,11,10,6382,1152,7534,110439.0,95.8671875
2018,11,11,8046,1755,9801,38269.0,21.805698005698005
2018,11,12,6604,451,7055,12891.0,28.583148558758314
2018,11,13,8251,2005,10256,110678.0,55.200997506234415
2018,11,14,7274,1082,8356,96396.0,89.090573012939
2018,11,15,7021,2600,9621,101019.0,38.85346153846154
2018,11,16,9212,4403,13615,218114.0,49.53758800817624
2018,11,17,6492,1666,8158,58349.0,35.0234093637455
2018,11,18,11617,1590,13207,69901.0,43.96289308176101
2018,11,19,6686,1377,8063,59381.0,43.123456790123456
2018,11,20,3353,768,4121,69117.0,89.99609375
2018,11,21,5527,2292,7819,113650.0,49.58551483420593
2018,11,22,3020,1058,4078,49322.0,46.61814744801512
2018,11,23,3550,1060,4610,65044.0,61.362264150943396
2018,11,24,2683,659,3342,18711.0,28.393019726858878
2018,11,26,8269,782,9051,53344.0,68.21483375959079
2018,11,27,6813,1320,8133,60788.0,46.051515151515154
2018,11,29,6511,1485,7996,26930.0,18.134680134680135
2018,11,30,1457,361,1818,16404.0,45.4404432132964
2018,11,31,2579,509,3088,25450.0,50.0
2018,11,32,1115,394,1509,20960.0,53.19796954314721
2018,12,1,1675,945,2620,58528.0,61.93439153439154
2018,12,2,2331,2922,5253,103542.0,35.435318275154
2018,12,3,4333,2205,6538,140089.0,63.532426303854876
2018,12,4,3181,6914,10095,252628.0,36.538617298235465
2018,12,5,7125,5839,12964,336714.0,57.66638122966261
2018,12,6,1894,2447,4341,75033.0,30.663261136085
2018,12,7,834,669,1503,40862.0,61.07922272047833
2018,12,8,1972,860,2832,44042.0,51.211627906976744
2018,12,9,990,396,1386,29990.0,75.73232323232324
2018,12,10,741,1518,2259,32807.0,21.611989459815547
2018,12,11,2281,1328,3609,78320.0,58.975903614457835
2018,12,12,1056,590,1646,63229.0,107.16779661016949
2018,12,13,2996,826,3822,87225.0,105.59927360774819
2018,12,14,941,467,1408,32879.0,70.40471092077088
2018,12,15,1814,2576,4390,93978.0,36.482142857142854
2018,12,16,128,178,306,8424.0,47.325842696629216
2018,12,17,90,85,175,4422.0,52.023529411764706
2018,12,18,542,173,715,21060.0,121.73410404624278
2018,12,19,11309,4996,16305,378986.0,75.85788630904723
2018,12,20,690,411,1101,28281.0,68.81021897810218
2018,12,21,1461,833,2294,39900.0,47.89915966386555
2018,12,22,566,162,728,11408.0,70.41975308641975
2018,13,1,36999,40614,77613,1077389.0,26.52752745358743
2018,13,2,28071,37754,65825,1135042.0,30.064152142819303
2018,13,3,34245,35485,69730,952000.0,26.828237283359165
2018,13,4,23394,8957,32351,527515.0,58.894160991403375
2018,13,5,6394,5703,12097,188298.0,33.01735928458706
2018,13,6,42821,59558,102379,1551701.0,26.053611605493803
2018,13,7,27643,13219,40862,687566.0,52.01346546637416
2018,13,8,37868,28813,66681,1097480.0,38.08975115399299
2018,13,9,17145,16319,33464,614061.0,37.628592438262146
2018,13,10,30514,14707,45221,799197.0,54.34126606377915
2018,13,11,6560,1512,8072,93166.0,61.61772486772487
2018,13,12,30090,16529,46619,550684.0,33.31623207695566
2018,13,13,11296,11945,23241,516481.0,43.23825868564253
2018,13,14,15500,8970,24470,355129.0,39.590746934225194
2018,13,15,18959,14415,33374,642116.0,44.54498785986819
2018,13,16,23100,23983,47083,568109.0,23.68798732435475
2018,13,17,8644,5924,14568,197312.0,33.30722484807563
2018,13,18,28938,21452,50390,666846.0,31.085493194107777
2018,13,19,31336,10110,41446,629729.0,62.28773491592483
2018,13,20,45599,36627,82226,1510774.0,41.247549621863655
2018,13,21,12475,6097,18572,194977.0,31.979170083647695
2018,13,22,8127,6976,15103,283602.0,40.65395642201835
2018,13,23,8302,4148,12450,157012.0,37.85245901639344
2018,13,24,49175,22952,72127,1105387.0,48.160813872429415
2018,13,25,19043,24243,43286,719115.0,29.662789258755105
2018,13,26,24149,18787,42936,1025429.0,54.581838505349445
2018,13,27,28141,28809,56950,1014451.0,35.212988996494154
2018,13,28,12343,6343,18686,260968.0,41.14267696673498
2018,13,29,21015,23610,44625,737819.0,31.250275307073274
2018,13,30,34961,23845,58806,851647.0,35.71595722373663
2018,13,31,18973,17776,36749,545669.0,30.69695094509451
2018,13,33,12511,8545,21056,232807.0,27.244821533060268
2018,13,34,13672,10571,24243,500330.0,47.330432314823575
2018,13,35,14677,11331,26008,621192.0,54.82234577707175
2018,13,36,20241,13419,33660,502699.0,37.46173336314181
2018,13,37,7805,3421,11226,174923.0,51.13212510961707
2018,13,38,7654,6655,14309,212386.0,31.9137490608565
2018,13,39,12711,9703,22414,505534.0,52.10079356899928
2018,13,40,8557,6195,14752,273859.0,44.20645682001614
2018,13,41,8279,2302,10581,206188.0,89.56907037358819
2018,13,42,8830,11792,20622,272856.0,23.139077340569877
2018,13,43,33328,39521,72849,1260734.0,31.90035677234888
2018,13,44,26592,23297,49889,574001.0,24.638408378761213
2018,13,45,10738,8114,18852,307506.0,37.898200640867636
2018,13,46,9544,12770,22314,230482.0,18.048707909162097
2018,13,47,19203,11675,30878,754584.0,64.6324625267666
2018,13,48,24013,24574,48587,749712.0,30.50834215024009
2018,13,49,20087,33639,53726,481750.0,14.321174826837897
2018,13,50,18934,10834,29768,299422.0,27.637253092117408
2018,13,51,27019,16388,43407,665028.0,40.58018061996583
2018,13,52,10810,6565,17375,225986.0,34.422848438690025
2018,13,53,32047,29997,62044,996009.0,33.203620362036204
2018,13,54,23107,41928,65035,1067406.0,25.458070978820835
2018,13,55,11099,13863,24962,261269.0,18.84649787203347
2018,13,56,14910,19930,34840,513759.0,25.778173607626695
2018,13,57,28786,16386,45172,854903.0,52.17276943732455
2018,13,58,15735,21244,36979,478095.0,22.504942572020337
2018,13,59,6811,9281,16092,198826.0,21.422907014330352
2018,13,60,13566,12770,26336,700745.0,54.874314800313236
2018,13,61,20162,12573,32735,377830.0,30.05090272806808
2018,13,62,21401,22074,43475,1029330.0,46.6308779559663
2018,13,63,10386,7079,17465,243797.0,34.4394688515327
2018,13,64,6715,7087,13802,208238.0,29.383095809228163
2018,13,65,11102,7538,18640,350795.0,46.536879808967896
2018,13,66,16971,33035,50006,834151.0,25.2505221734524
2018,13,67,11781,6351,18132,365535.0,57.55550307038261
2018,13,68,13255,11532,24787,407729.0,35.35631286853972
2018,13,69,9664,4916,14580,217058.0,44.153376729048006
2018,13,70,5008,8614,13622,415451.0,48.22974228000929
2018,13,71,7391,6200,13591,273396.0,44.09612903225806
2018,13,73,8372,6216,14588,231180.0,37.19111969111969
2018,13,74,19885,6046,25931,265498.0,43.913000330797225
2018,13,75,2684,602,3286,49961.0,82.99169435215947
2018,13,76,7371,2920,10291,151281.0,51.80856164383562
2018,14,1,22782,20701,43483,919638.0,44.42481039563306
2018,14,2,12103,10280,22383,536929.0,52.23044747081712
2018,14,3,17665,17451,35116,787913.0,45.15002005615724
2018,14,4,18157,17822,35979,553441.0,31.053809897879027
2018,14,5,31402,27777,59179,1329087.0,47.848471757209204
2018,14,6,36765,36223,72988,1387071.0,38.29254893299837
2018,14,7,21429,18221,39650,946484.0,51.9446792162889
2018,14,8,11317,6282,17599,553953.0,88.18099331423113
2018,14,9,11920,12198,24118,426009.0,34.92449581898672
2018,14,10,25776,13297,39073,857682.0,64.50191772580281
2018,14,11,10147,7053,17200,258060.0,36.588685665674184
2018,14,12,17929,21989,39918,1635140.0,74.36172631770431
2018,14,13,18309,10806,29115,700250.0,64.8019618730335
2018,14,14,10324,12505,22829,562238.0,44.961055577768896
2018,14,15,9022,8743,17765,386279.0,44.18151664188493
2018,14,16,10556,8454,19010,355007.0,41.99278448071919
2018,14,17,12272,12224,24496,436540.0,35.71171465968586
2018,14,18,13845,10094,23939,475815.0,47.13839904893997
2018,14,19,10115,5419,15534,231580.0,42.734821922864
2018,14,20,15519,8642,24161,499897.0,57.845059014117105
2018,14,23,11167,6799,17966,277110.0,40.757464332990146
2018,15,1,7401,8302,15703,304792.0,36.71308118525656
2018,15,2,2806,3091,5897,124528.0,40.287285668068584
2018,15,3,1095,3308,4403,75689.0,22.880592503022974
2018,15,4,18981,8363,27344,331757.0,39.66961616644745
2018,15,5,33783,11947,45730,563123.0,47.13509667699004
2018,15,6,887,1558,2445,66795.0,42.87227214377407
2018,15,7,782,1517,2299,72937.0,48.07976268951879
2018,15,8,472,592,1064,14566.0,24.60472972972973
2018,15,9,26092,12538,38630,696844.0,55.578561174030945
2018,15,13,644,2140,2784,74893.0,34.99672897196262
2018,15,14,314,1164,1478,39254.0,33.723367697594504
2018,15,15,858,2432,3290,129678.0,53.32154605263158
2018,15,16,149,0,149,0.0,
2018,16,1,10458,4102,14560,175452.0,42.77230619210141
2018,16,2,15887,11082,26969,340883.0,30.760061360765206
2018,16,3,10547,3829,14376,175321.0,45.787673021676675
2018,16,4,8598,8115,16713,254576.0,31.371041281577327
2018,16,6,4411,9495,13906,173688.0,18.29257503949447
2018,16,7,12713,20921,33634,396333.0,18.94426652645667
2018,16,8,10308,7344,17652,262696.0,35.770152505446625
2018,16,9,11841,6515,18356,286164.0,43.92386799693016
2018,16,10,4609,9775,14384,113398.0,11.600818414322251
2018,16,11,15948,23979,39927,286567.0,11.950748571666875
2018,16,12,22747,11633,34380,469318.0,40.343677469268464
2018,16,13,4494,13198,17692,158562.0,12.014093044400667
2018,16,14,34443,14456,48899,698155.0,48.29517155506364
2018,16,17,4713,1940,6653,120856.0,62.296907216494844
2018,16,18,10986,10101,21087,338809.0,33.54212454212454
2018,16,19,6606,4632,11238,139438.0,30.10319516407599
2018,16,20,43864,18532,62396,862206.0,46.525253615368015
2018,16,21,3732,8262,11994,161812.0,19.585088356330186
2018,16,22,15259,10576,25835,343379.0,32.46775718608169
2018,16,23,162,663,825,22563.0,34.0316742081448
2018,16,24,3790,16845,20635,487808.0,28.95862273671713
2018,16,25,427,528,955,23061.0,43.67613636363637
2018,17,11,13494,12461,25955,581437.0,46.66054088756922
2018,17,13,23452,39237,62689,1927060.0,49.11333690139409
2018,17,14,43670,18943,62613,850236.0,44.88391490260254
2018,17,15,15671,14430,30101,675855.0,46.83679833679834
2018,17,16,15877,22256,38133,1441127.0,64.75229151689432
2018,17,17,9152,6765,15917,396802.0,58.655136733185515
2018,17,18,12068,13133,25201,558068.0,42.49356582654382
2018,17,19,18518,16519,35037,893216.0,54.072038258974516
2018,17,20,12657,12311,24968,712581.0,57.881650556412964
2018,17,21,20860,20752,41612,869935.0,41.920537779491134
2018,17,22,4527,8257,12784,365216.0,44.23107666222599
2018,17,23,13711,10589,24300,617425.0,58.30814996694683
2018,17,24,8844,7453,16297,452437.0,60.70535354890648
2018,17,25,16285,15450,31735,673704.0,43.60543689320389
2018,17,26,15937,14743,30680,578719.0,39.2538153700061
2018,17,27,10937,8739,19676,506396.0,57.94667582103215
2018,17,28,4665,8735,13400,352399.0,40.34333142530051
2018,17,29,11657,8345,20002,303503.0,36.369442780107846
2018,17,30,9341,9302,18643,594100.0,63.86798537948828
2018,17,31,38769,39982,78751,1634097.0,40.87081686759041
2018,17,32,7482,12734,20216,393129.0,30.872388880163342
2018,17,33,3337,3864,7201,260626.0,67.44979296066252
2018,17,34,1767,3253,5020,196162.0,60.30187519213034
2018,17,35,13401,9224,22625,382709.0,41.49056808326106
2018,17,36,4393,6285,10678,277257.0,44.11408114558473
2018,17,37,6480,4349,10829,417321.0,95.95792136123247
2018,17,38,3491,7903,11394,324331.0,41.03897254207263
2018,17,39,8570,7349,15919,299849.0,40.80133351476391
2018,17,40,5562,4466,10028,292260.0,65.4411106135244
2018,17,41,1746,5510,7256,176623.0,32.054990925589834
2018,17,42,3054,5509,8563,238456.0,43.28480667997822
2018,17,43,3813,3898,7711,105185.0,26.98435094920472
2018,18,1,3285,9580,12865,94995.0,9.915970772442588
2018,18,2,11117,19126,30243,324526.0,16.967792533723728
