year,state_code,dist_code,pending_cases,solved_cases,total_cases,total_days
2014,8,19,1854,1646,3500,800192.0
2014,8,20,879,1108,1987,883809.0
2014,8,21,4147,3934,8081,1547636.0
2014,8,22,3338,1894,5232,1312529.0
2014,8,23,4261,9567,13828,3974084.0
2014,8,24,3936,6511,10447,3386965.0
2014,8,25,1216,2508,3724,1246247.0
2014,8,26,3384,6933,10317,2347809.0
2014,8,27,365,4052,4417,2300180.0
2014,8,28,7367,6913,14280,2377126.0
2014,8,29,6837,2369,9206,2396151.0
2014,8,30,6486,1090,7576,1030877.0
2014,8,31,6821,2883,9704,2176905.0
2014,8,33,5144,67,5211,105000.0
2014,8,34,5932,1139,7071,1106337.0
2014,8,35,6724,100,6824,154418.0
2014,8,36,2511,69,2580,109834.0
2014,8,37,540,21,561,32782.0
2014,8,38,9566,249,9815,396213.0
2014,8,39,4565,105,4670,169818.0
2014,9,1,1426,8932,10358,3066055.0
2014,9,2,7911,17743,25654,10264775.0
2014,9,3,2495,6443,8938,2544054.0
2014,9,4,20727,52395,73122,23110453.0
2014,9,5,2021,4768,6789,3338810.0
2014,9,6,4002,13720,17722,3536590.0
2014,9,7,4055,13619,17674,6379604.0
2014,9,8,2631,9115,11746,4310933.0
2014,9,9,4521,11084,15605,5217151.0
2014,9,10,1952,7949,9901,2932435.0
2014,9,11,2545,7671,10216,4079238.0
2014,9,12,2268,6448,8716,2278113.0
2014,9,13,2212,6447,8659,4524986.0
2014,9,14,4600,21718,26318,8404012.0
2014,9,18,2178,6263,8441,4108588.0
2014,9,19,3674,7743,11417,4189008.0
2014,9,20,5219,13915,19134,6989755.0
2014,9,21,1409,3426,4835,1932223.0
2014,9,22,1888,3501,5389,2380691.0
2014,9,23,605,4244,4849,1815035.0
2014,9,24,528,3213,3741,1598916.0
2014,9,25,919,4393,5312,1927902.0
2014,9,26,1513,5558,7071,2239186.0
2014,9,27,1718,5366,7084,2118755.0
2014,9,28,5417,6940,12357,5406111.0
2014,9,29,1769,3863,5632,2031091.0
2014,9,30,2401,6428,8829,3595739.0
2014,9,31,4142,9967,14109,5947279.0
2014,9,32,728,3506,4234,847010.0
2014,9,33,2147,5834,7981,2782190.0
2014,9,34,1105,2121,3226,1391292.0
2014,9,35,4371,9164,13535,5135428.0
2014,9,36,1425,5933,7358,2351628.0
2014,9,38,1662,7380,9042,4810770.0
2014,9,39,1472,2131,3603,1295832.0
2014,9,40,2862,25680,28542,11341623.0
2014,10,1,1310,2854,4164,1965069.0
2014,10,2,1345,3622,4967,2870146.0
2014,10,3,4695,21518,26213,8422416.0
2014,10,4,1258,5626,6884,3243221.0
2014,10,5,1775,14424,16199,4287231.0
2014,10,6,821,2833,3654,2110106.0
2014,10,7,2300,7086,9386,4521319.0
2014,10,8,3227,13674,16901,5649831.0
2014,10,9,2412,8856,11268,4130336.0
2014,10,10,2969,10487,13456,7160232.0
2014,10,11,2544,18251,20795,6304365.0
2014,10,12,3307,10743,14050,6930242.0
2014,10,13,7507,55208,62715,20585464.0
2014,10,14,2585,7096,9681,3607817.0
2014,10,15,3792,12724,16516,7142875.0
2014,10,16,487,2910,3397,1247724.0
2014,10,17,2932,9624,12556,5029605.0
2014,10,18,4059,15402,19461,9712242.0
2014,10,19,1035,3033,4068,1893980.0
2014,10,20,3461,13215,16676,7912052.0
2014,10,21,781,3254,4035,1823968.0
2014,10,22,2260,5839,8099,4111837.0
2014,10,23,747,2362,3109,1238564.0
2014,10,24,1851,8701,10552,4727290.0
2014,10,25,569,3990,4559,2079060.0
2014,10,26,1606,4900,6506,2802480.0
2014,10,27,2633,7898,10531,5167819.0
2014,10,28,1821,7721,9542,3906252.0
2014,10,29,1761,4224,5985,2724817.0
2014,10,30,598,2691,3289,1468193.0
2014,10,31,4932,11768,16700,6519824.0
2014,10,32,3543,6724,10267,5274202.0
2014,10,33,3008,12229,15237,5901552.0
2014,11,1,5610,9398,15008,5603486.0
2014,11,2,1791,2214,4005,1336077.0
2014,11,3,524,2788,3312,2294723.0
2014,11,4,4024,5041,9065,3890856.0
2014,11,5,7045,10129,17174,6777470.0
2014,11,6,1313,3430,4743,2084575.0
2014,11,7,1582,3255,4837,2177821.0
2014,11,8,8974,6229,15203,3356783.0
2014,11,9,298,2907,3205,1688114.0
2014,11,10,767,2069,2836,1324437.0
2014,11,11,2216,1841,4057,1711943.0
2014,11,12,446,482,928,373869.0
2014,11,13,3070,2758,5828,2066344.0
2014,11,14,2548,3667,6215,2611054.0
2014,11,15,4376,3337,7713,2777533.0
2014,11,16,4117,4151,8268,3261661.0
2014,11,17,1586,1664,3250,1359987.0
2014,11,18,3508,5067,8575,2243910.0
2014,11,19,2997,2362,5359,2026822.0
2014,11,20,705,1547,2252,944063.0
2014,11,21,750,4325,5075,2133490.0
2014,11,22,1237,1457,2694,1090231.0
2014,11,23,664,1803,2467,1272907.0
2014,11,24,415,809,1224,449893.0
2014,11,26,3032,2764,5796,1978844.0
2014,11,27,3275,2290,5565,2147756.0
2014,11,29,1779,2828,4607,2440110.0
2014,11,30,485,1002,1487,904529.0
2014,11,31,95,413,508,306381.0
2014,11,32,767,2026,2793,1050117.0
2014,12,1,362,1412,1774,678676.0
2014,12,2,393,1320,1713,735654.0
2014,12,3,798,1005,1803,611228.0
2014,12,4,401,3917,4318,1060344.0
2014,12,5,1571,2553,4124,1513996.0
2014,12,6,205,1113,1318,458772.0
2014,12,7,227,564,791,338036.0
2014,12,8,443,816,1259,290222.0
2014,12,9,178,497,675,248204.0
2014,12,10,303,745,1048,395500.0
2014,12,11,620,536,1156,311300.0
2014,12,12,252,618,870,346889.0
2014,12,13,505,271,776,355885.0
2014,12,14,87,150,237,104828.0
2014,12,15,268,573,841,351897.0
2014,12,16,10,6,16,7178.0
2014,12,17,9,12,21,14868.0
2014,12,18,310,122,432,143728.0
2014,12,19,3151,1374,4525,1858125.0
2014,12,20,212,365,577,175824.0
2014,12,21,397,124,521,172620.0
2014,12,22,162,630,792,266681.0
2014,13,1,13730,14178,27908,9086713.0
2014,13,2,6529,11765,18294,8442402.0
2014,13,3,8355,28876,37231,8251193.0
2014,13,4,5289,9064,14353,5238100.0
2014,13,5,937,7627,8564,2328129.0
2014,13,6,10539,23688,34227,13086386.0
2014,13,7,6820,14491,21311,9764061.0
2014,13,8,11315,35567,46882,12895753.0
2014,13,9,3294,11447,14741,3962187.0
2014,13,10,5528,8856,14384,6221093.0
2014,13,11,1648,3371,5019,1858545.0
2014,13,12,8392,13665,22057,6903585.0
2014,13,13,2948,7732,10680,3146970.0
2014,13,14,3372,5365,8737,3726383.0
2014,13,15,2844,6331,9175,4095541.0
2014,13,16,7036,17224,24260,5258567.0
2014,13,17,2209,2348,4557,1676237.0
2014,13,18,4870,18797,23667,8402385.0
2014,13,19,16303,18521,34824,12481571.0
2014,13,20,8255,21541,29796,7991903.0
2014,13,21,4989,4646,9635,3147063.0
2014,13,22,2368,7152,9520,2688726.0
2014,13,23,3670,5948,9618,2545285.0
2014,13,24,18932,35792,54724,15702328.0
2014,13,25,2166,10791,12957,4903165.0
2014,13,26,7701,10891,18592,7494536.0
2014,13,27,9104,25100,34204,6099064.0
2014,13,28,4639,5175,9814,3357652.0
2014,13,29,7369,14105,21474,6396857.0
2014,13,30,11805,19120,30925,11488579.0
2014,13,31,4120,14427,18547,4965323.0
2014,13,33,2692,4635,7327,2971090.0
2014,13,34,5923,14354,20277,5293415.0
2014,13,35,1185,9604,10789,3969108.0
2014,13,36,3855,9433,13288,4652002.0
2014,13,37,3300,5035,8335,1888062.0
2014,13,38,942,6755,7697,2033434.0
2014,13,39,2322,11263,13585,3451605.0
2014,13,40,852,4770,5622,3515367.0
2014,13,41,4853,3398,8251,2580816.0
2014,13,42,2587,7119,9706,3662222.0
2014,13,43,7637,26144,33781,10718371.0
2014,13,44,7343,13434,20777,10815373.0
2014,13,45,1790,4683,6473,3068066.0
2014,13,46,5760,5519,11279,3580919.0
2014,13,47,4650,14594,19244,6441566.0
2014,13,48,6310,19172,25482,7071883.0
2014,13,49,5391,7739,13130,4656633.0
2014,13,50,5944,4411,10355,4176072.0
2014,13,51,2848,14111,16959,6542260.0
2014,13,52,3843,5016,8859,3286644.0
2014,13,53,4669,25254,29923,9355159.0
2014,13,54,4425,13578,18003,7019149.0
2014,13,55,2878,7453,10331,5459005.0
2014,13,56,2498,19150,21648,5269350.0
2014,13,57,4312,7900,12212,5436252.0
2014,13,58,3509,11977,15486,5160594.0
2014,13,59,2760,3499,6259,2498288.0
2014,13,60,2796,5514,8310,3917674.0
2014,13,61,9029,5834,14863,4866492.0
2014,13,62,4021,10971,14992,7806682.0
2014,13,63,4834,7694,12528,3814597.0
2014,13,64,1238,6815,8053,2429792.0
2014,13,65,2899,8125,11024,3717160.0
2014,13,66,5692,17391,23083,7910834.0
2014,13,67,2394,4990,7384,2782132.0
2014,13,68,4794,6575,11369,4146281.0
2014,13,69,2064,3575,5639,2007007.0
2014,13,70,807,5391,6198,3364136.0
2014,13,71,2526,2659,5185,2751106.0
2014,13,73,2793,5334,8127,1771952.0
2014,13,74,337,1929,2266,1961179.0
2014,13,75,591,55,646,84295.0
2014,13,76,1062,1387,2449,1207041.0
2014,14,1,366,28887,29253,9541315.0
2014,14,2,390,18716,19106,7129031.0
2014,14,3,898,22568,23466,8100445.0
2014,14,4,503,21026,21529,10266931.0
2014,14,5,943,22696,23639,12459219.0
2014,14,6,2292,30722,33014,12417238.0
2014,14,7,458,32931,33389,10801802.0
2014,14,8,745,19235,19980,6077030.0
2014,14,9,444,12019,12463,5490472.0
2014,14,10,428,16951,17379,6488781.0
2014,14,11,429,11771,12200,6942964.0
2014,14,12,371,17251,17622,6739347.0
2014,14,13,1347,17111,18458,7289773.0
2014,14,14,268,14267,14535,4483559.0
2014,14,15,228,14748,14976,4104822.0
2014,14,16,198,13272,13470,5306554.0
2014,14,17,437,13390,13827,6909215.0
2014,14,18,543,21736,22279,8285264.0
2014,14,19,124,8214,8338,3881374.0
2014,14,20,751,16708,17459,8790338.0
2014,14,23,314,9753,10067,5000133.0
2014,15,1,534,8201,8735,2681774.0
2014,15,2,178,2452,2630,988951.0
2014,15,3,66,1441,1507,457440.0
2014,15,4,2434,13678,16112,5420180.0
2014,15,5,5497,39923,45420,9735461.0
2014,15,6,15,1657,1672,318019.0
2014,15,7,11,1406,1417,276535.0
2014,15,8,14,720,734,158046.0
2014,15,9,3567,19683,23250,8681180.0
2014,15,13,8,1212,1220,219360.0
2014,15,14,3,1377,1380,173260.0
2014,15,15,33,1196,1229,258122.0
2014,15,16,11,0,11,0.0
2014,16,1,1755,8530,10285,2381609.0
2014,16,2,4537,11946,16483,5460585.0
2014,16,3,9972,10727,20699,6066934.0
2014,16,4,3221,4546,7767,2240819.0
2014,16,6,2258,5476,7734,1932313.0
2014,16,7,3673,8198,11871,3246826.0
2014,16,8,2467,3423,5890,2677078.0
2014,16,9,4208,5698,9906,3868942.0
2014,16,10,1590,2480,4070,1737492.0
2014,16,11,5300,22731,28031,6247989.0
2014,16,12,10898,18107,29005,7256990.0
2014,16,13,1592,4474,6066,1687983.0
2014,16,14,9001,15145,24146,7746354.0
2014,16,17,1156,1817,2973,943777.0
2014,16,18,3407,3716,7123,2831324.0
2014,16,19,2048,3188,5236,2376982.0
2014,16,20,16710,18452,35162,12850650.0
2014,16,21,2127,6927,9054,2971724.0
2014,16,22,6416,3103,9519,2948515.0
2014,16,23,16,590,606,153279.0
2014,16,24,679,1637,2316,1711529.0
2014,16,25,104,329,433,273298.0
2014,17,11,2677,24023,26700,7331992.0
2014,17,13,10445,51674,62119,23344233.0
2014,17,14,5472,34265,39737,10446879.0
2014,17,15,2369,31709,34078,9670590.0
2014,17,16,3766,35255,39021,11952180.0
2014,17,17,1044,12178,13222,3418499.0
2014,17,18,1489,17653,19142,6737711.0
2014,17,19,1707,25645,27352,6853468.0
2014,17,20,1791,27298,29089,5897536.0
2014,17,21,2321,29040,31361,7981138.0
2014,17,22,1060,9025,10085,3580433.0
2014,17,23,2064,20983,23047,7736585.0
2014,17,24,1255,17775,19030,6324115.0
2014,17,25,2065,22117,24182,7573845.0
2014,17,26,2582,20544,23126,7546745.0
2014,17,27,2172,14368,16540,6771929.0
2014,17,28,865,11549,12414,3464808.0
2014,17,29,1384,18266,19650,3889457.0
2014,17,30,1263,14575,15838,5092038.0
2014,17,31,6752,35655,42407,11945893.0
2014,17,32,1375,12578,13953,3205776.0
2014,17,33,248,4163,4411,1352578.0
2014,17,34,294,5404,5698,1599582.0
2014,17,35,1723,15866,17589,5237842.0
2014,17,36,458,8544,9002,2050047.0
2014,17,37,1357,10018,11375,3679403.0
2014,17,38,686,12371,13057,2264602.0
2014,17,39,635,7292,7927,2038599.0
2014,17,40,472,5617,6089,2175397.0
2014,17,41,649,9880,10529,1458353.0
2014,17,42,580,2316,2896,1301127.0
2014,17,43,114,3143,3257,754976.0
2014,18,1,787,2196,2983,1323665.0
2014,18,2,2221,16238,18459,4722878.0
2014,18,3,3626,29793,33419,7233667.0
2014,18,4,1084,3123,4207,1645552.0
2014,18,5,254,3608,3862,927279.0
2014,18,6,1852,6183,8035,2935505.0
2014,18,7,3709,10355,14064,4169875.0
2014,18,9,211,4262,4473,1265180.0
2014,18,10,908,10272,11180,3508172.0
2014,18,11,822,5035,5857,3402973.0
2014,18,12,460,3731,4191,1717617.0
2014,18,13,58,2161,2219,721861.0
2014,18,15,214,3183,3397,1003289.0
2014,18,16,107,519,626,457192.0
2014,18,17,26,177,203,194402.0
2014,18,18,771,832,1603,925946.0
2014,18,19,80,794,874,325856.0
2014,18,20,304,593,897,648554.0
2014,18,21,920,660,1580,797569.0
2014,18,22,29,673,702,623973.0
2014,18,23,696,5451,6147,2185872.0
2014,18,24,127,652,779,582889.0
2014,18,25,260,1173,1433,660284.0
2014,19,1,183,501,684,245320.0
2014,19,2,0,30,30,1547.0
2014,20,1,814,4536,5350,2218756.0
2014,20,2,170,1111,1281,543048.0
2014,20,3,157,1162,1319,843284.0
2014,20,5,69,1723,1792,662566.0
2014,20,6,51,1374,1425,627022.0
2014,20,9,504,998,1502,589288.0
2014,20,10,29,517,546,230463.0
2014,20,11,11,475,486,218907.0
2014,21,1,485,4205,4690,734616.0
2014,21,2,37,47,84,61562.0
2014,21,3,28,7,35,9095.0
2014,21,4,13,39,52,51001.0
2014,21,5,26,2,28,2816.0
2014,21,7,1,0,1,0.0
2014,22,1,3964,46928,50892,20301616.0
2014,22,2,1577,43911,45488,13373965.0
2014,22,3,1083,9915,10998,4567272.0
2014,22,4,566,9063,9629,3904076.0
2014,22,5,1417,30720,32137,10956439.0
2014,22,6,229,13180,13409,5358005.0
2014,22,8,1096,33982,35078,13553687.0
2014,22,9,304,7575,7879,3145492.0
2014,22,10,522,10544,11066,6786434.0
2014,22,11,565,11553,12118,5145284.0
2014,22,12,219,11011,11230,4448395.0
2014,22,13,131,8896,9027,3175053.0
2014,22,14,125,7588,7713,2700233.0
2014,22,15,217,6189,6406,2533845.0
2014,22,16,163,5814,5977,2474900.0
2014,22,17,455,27518,27973,8346957.0
2014,22,18,816,14296,15112,7125712.0
2014,22,19,522,18440,18962,7459590.0
2014,22,21,342,5733,6075,2650930.0
2014,22,23,314,8572,8886,4044331.0
2014,22,24,480,14204,14684,6165189.0
2014,22,26,117,13735,13852,5089556.0
2014,23,1,8573,26640,35213,9931915.0
2014,23,2,1194,9440,10634,3370122.0
2014,23,3,1108,5519,6627,3218832.0
2014,23,4,333,4290,4623,1868550.0
2014,23,5,636,2768,3404,1419969.0
2014,23,6,649,3301,3950,1603998.0
2014,23,7,394,5174,5568,1991638.0
2014,23,8,116,1863,1979,822613.0
2014,23,9,286,3660,3946,2244325.0
2014,23,10,748,8796,9544,2674351.0
2014,23,11,1929,8334,10263,3374141.0
2014,23,12,664,3959,4623,2628051.0
2014,23,13,1135,5284,6419,2763791.0
2014,23,14,1161,10675,11836,6374650.0
2014,23,15,2918,9295,12213,5117402.0
2014,23,16,1291,11157,12448,6117338.0
2014,23,17,1222,4276,5498,2667841.0
2014,23,18,627,5638,6265,2748217.0
2014,23,19,1487,10036,11523,5332865.0
2014,23,20,2117,17294,19411,5899781.0
2014,23,21,2425,6042,8467,3445153.0
2014,23,22,990,4200,5190,1789260.0
2014,23,23,1502,10960,12462,5856690.0
2014,23,24,1391,7682,9073,3859799.0
2014,23,25,1108,10918,12026,5980218.0
2014,23,26,1100,8234,9334,3336774.0
2014,23,27,1693,10156,11849,4199464.0
2014,23,28,1666,7796,9462,3365226.0
2014,23,29,1826,9930,11756,4234213.0
2014,23,30,1214,8325,9539,2834614.0
2014,23,31,2416,7664,10080,3858694.0
2014,23,32,3886,13658,17544,7961926.0
2014,23,33,1987,9324,11311,2943519.0
2014,23,34,2014,12006,14020,4285228.0
2014,23,35,2528,9803,12331,4860609.0
2014,23,36,1338,8965,10303,4259867.0
2014,23,37,1355,11626,12981,5020726.0
2014,23,38,1596,13570,15166,5850513.0
2014,23,39,1637,6896,8533,3303717.0
2014,23,40,1940,15412,17352,8135655.0
2014,23,41,433,5263,5696,2023869.0
2014,23,42,2286,9713,11999,4253390.0
2014,23,43,2682,19736,22418,7567215.0
2014,23,44,5497,34697,40194,11508980.0
2014,23,45,3835,22496,26331,9631416.0
2014,23,46,5105,11766,16871,5531665.0
2014,23,47,14001,63565,77566,19087708.0
2014,23,48,1139,2744,3883,2754308.0
2014,23,49,278,2891,3169,1365285.0
2014,23,50,5879,52708,58587,12015053.0
2014,24,1,0,1467,1467,66441.0
2014,24,2,0,205,205,13241.0
2014,24,3,0,570,570,40671.0
2014,24,4,1,2668,2669,386262.0
2014,25,1,86,3469,3555,446592.0
2014,25,2,367,6348,6715,1070723.0
2014,25,3,53,1713,1766,131048.0
2014,25,4,29,741,770,128417.0
2014,25,5,7,73,80,36748.0
2014,25,6,2,19,21,12097.0
2014,25,8,12,42,54,16884.0
2014,25,9,14,44,58,16135.0
2014,26,1,972,6945,7917,2953758.0
2014,26,2,2285,9610,11895,5494443.0
2014,26,3,2006,9613,11619,5205610.0
2014,26,4,2643,10107,12750,4962355.0
2014,26,5,3271,13974,17245,6107324.0
2014,26,6,2397,17741,20138,7320742.0
2014,26,7,2521,14188,16709,6167199.0
2014,26,8,4015,25051,29066,12498605.0
2014,26,9,4763,15201,19964,8501941.0
2014,26,10,1589,8633,10222,4124276.0
2014,26,11,2276,12607,14883,6332547.0
2014,27,1,736,27163,27899,9923322.0
2014,29,1,1513,9888,11401,4987647.0
2014,29,2,5485,38525,44010,17974043.0
2014,29,3,4380,11184,15564,8289480.0
2014,29,4,3606,15647,19253,8393441.0
2014,29,5,2628,11165,13793,7566887.0
2014,29,6,1611,7954,9565,5019982.0
2014,29,7,5041,6575,11616,5201548.0
2014,29,8,1221,8979,10200,5120291.0
2014,29,9,6532,23699,30231,11966447.0
2014,29,10,3893,13603,17496,8498495.0
2014,30,1,1820,16931,18751,5068271.0
2014,30,2,670,14171,14841,2840586.0
2014,31,1,3,214,217,36656.0
2014,31,2,26,747,773,195614.0
2014,32,1,88,981,1069,480747.0
2014,33,1,6,11,17,13668.0
2014,33,2,3,7,10,8291.0
