year,state_code,dist_code,pending_cases,solved_cases,total_cases,total_days,mean_decision_days
2014,6,2,522,4027,4549,1728924.0,429.3330022349143
2014,6,3,319,6099,6418,2177303.0,356.9934415477947
2014,6,4,332,4731,5063,1321967.0,279.42654829845696
2014,6,5,297,4273,4570,1308577.0,306.2431546922537
2014,6,6,611,7802,8413,2260113.0,289.6837990258908
2014,6,7,861,3785,4646,2013519.0,531.9733157199472
2014,6,8,636,3261,3897,1660037.0,509.05765102729225
2014,6,9,304,1613,1917,695941.0,431.45753254804714
2014,6,10,2123,15481,17604,5298733.0,342.27330275821976
2014,6,11,400,4557,4957,1988035.0,436.2596006144393
2014,6,12,556,3751,4307,1821725.0,485.6638229805385
2014,6,13,1240,4796,6036,2088087.0,435.38094245204337
2014,6,15,216,6690,6906,1793712.0,268.11838565022424
2014,6,16,1572,4034,5606,2465563.0,611.1955875061973
2014,6,17,51,994,1045,524787.0,527.9547283702213
2014,6,18,779,2505,3284,1467971.0,586.0163672654691
2014,6,19,338,1569,1907,787340.0,501.8100701083493
2014,6,20,1641,5804,7445,2677767.0,461.3657822191592
2014,6,21,576,2654,3230,1245084.0,469.13489073097213
2014,6,22,123,927,1050,588779.0,635.1445523193096
2014,6,23,1641,927,2568,1228332.0,1325.0614886731391
2014,6,24,30,389,419,220895.0,567.853470437018
2014,6,25,54,49,103,75136.0,1533.3877551020407
2014,6,26,281,51,332,75053.0,1471.6274509803923
2014,6,27,0,1,1,1619.0,1619.0
2014,6,28,14,5,19,7512.0,1502.4
2014,7,1,1441,4314,5755,1610331.0,373.28025034770513
2014,7,2,1066,1676,2742,813853.0,485.59248210023867
2014,7,3,1173,3517,4690,1617878.0,460.0164913278362
2014,7,4,485,2499,2984,1044636.0,418.0216086434574
2014,7,5,708,1578,2286,1172023.0,742.7268694550063
2014,7,6,1131,1370,2501,717678.0,523.8525547445255
2014,7,7,2147,7750,9897,2208010.0,284.90451612903223
2014,7,8,163,1518,1681,639578.0,421.3293807641634
2014,7,9,3117,9873,12990,4518821.0,457.6948242682062
2014,7,10,2352,3336,5688,2015998.0,604.3159472422062
2014,7,11,3034,7732,10766,3719198.0,481.0137092602173
2014,7,12,611,3089,3700,894117.0,289.45192618970543
2014,7,13,581,2333,2914,995532.0,426.71753107586795
2014,7,14,511,1346,1857,644296.0,478.67459138187223
2014,7,15,972,1910,2882,743983.0,389.5198952879581
2014,7,16,931,2983,3914,1558679.0,522.5206168286959
2014,7,17,1826,3751,5577,2019856.0,538.4846707544655
2014,7,18,61,1348,1409,533153.0,395.5140949554896
2014,7,19,749,2092,2841,812101.0,388.1935946462715
2014,7,20,1749,1922,3671,1388928.0,722.6472424557752
2014,7,21,332,1816,2148,697825.0,384.2648678414097
2014,7,22,3869,10007,13876,5184954.0,518.1327071050265
2014,7,23,266,142,408,214975.0,1513.9084507042253
2014,7,24,210,141,351,205890.0,1460.212765957447
2014,8,1,17703,19149,36852,5169649.0,269.9696589900256
2014,8,2,2643,6010,8653,2933772.0,488.1484193011647
2014,8,3,7366,10390,17756,5930135.0,570.7540904716074
2014,8,4,2343,10694,13037,3991178.0,373.21657003927436
2014,8,5,5235,6540,11775,4128492.0,631.2678899082568
2014,8,6,5339,16418,21757,5835516.0,355.4340358143501
2014,8,7,2704,1361,4065,856879.0,629.5951506245408
2014,8,9,4434,11564,15998,7908028.0,683.8488412314078
2014,8,10,6115,9316,15431,4979571.0,534.5181408329755
2014,8,11,2780,5445,8225,1715982.0,315.1482093663912
2014,8,12,2355,2490,4845,1292188.0,518.9510040160643
2014,8,13,5900,5659,11559,3741069.0,661.0830535430288
2014,8,14,2603,3875,6478,1349629.0,348.29135483870965
2014,8,15,3595,1648,5243,1125537.0,682.9714805825242
2014,8,16,734,3700,4434,2007766.0,542.6394594594594
2014,8,17,5651,9615,15266,3617246.0,376.20863234529384
2014,8,18,4519,10129,14648,5966242.0,589.025767597986
2014,8,19,1854,1646,3500,800192.0,486.1433778857837
2014,8,20,879,1108,1987,883809.0,797.6615523465704
2014,8,21,4147,3934,8081,1547636.0,393.40010167768173
2014,8,22,3338,1894,5232,1312529.0,692.993136219641
2014,8,23,4261,9567,13828,3974084.0,415.3950036584091
2014,8,24,3936,6511,10447,3386965.0,520.1912148671479
2014,8,25,1216,2508,3724,1246247.0,496.90869218500796
2014,8,26,3384,6933,10317,2347809.0,338.6425789701428
2014,8,27,365,4052,4417,2300180.0,567.665350444225
2014,8,28,7367,6913,14280,2377126.0,343.86315637205263
2014,8,29,6837,2369,9206,2396151.0,1011.4609539890249
2014,8,30,6486,1090,7576,1030877.0,945.7587155963303
2014,8,31,6821,2883,9704,2176905.0,755.0832466181062
2014,8,33,5144,67,5211,105000.0,1567.1641791044776
2014,8,34,5932,1139,7071,1106337.0,971.3230904302019
2014,8,35,6724,100,6824,154418.0,1544.18
2014,8,36,2511,69,2580,109834.0,1591.7971014492753
2014,8,37,540,21,561,32782.0,1561.047619047619
2014,8,38,9566,249,9815,396213.0,1591.2168674698796
2014,8,39,4565,105,4670,169818.0,1617.3142857142857
2014,9,1,1426,8932,10358,3066055.0,343.2663457232423
2014,9,2,7911,17743,25654,10264775.0,578.5253339345094
2014,9,3,2495,6443,8938,2544054.0,394.8555020952972
2014,9,4,20727,52395,73122,23110453.0,441.08126729649774
2014,9,5,2021,4768,6789,3338810.0,700.2537751677852
2014,9,6,4002,13720,17722,3536590.0,257.7689504373178
2014,9,7,4055,13619,17674,6379604.0,468.43409941992803
2014,9,8,2631,9115,11746,4310933.0,472.9493143170598
2014,9,9,4521,11084,15605,5217151.0,470.69207867195956
2014,9,10,1952,7949,9901,2932435.0,368.90615171719713
2014,9,11,2545,7671,10216,4079238.0,531.7739538521705
2014,9,12,2268,6448,8716,2278113.0,353.30536600496276
2014,9,13,2212,6447,8659,4524986.0,701.8746703893283
2014,9,14,4600,21718,26318,8404012.0,386.96067777880097
2014,9,18,2178,6263,8441,4108588.0,656.0095800734472
2014,9,19,3674,7743,11417,4189008.0,541.0058117008912
2014,9,20,5219,13915,19134,6989755.0,502.31800215594683
2014,9,21,1409,3426,4835,1932223.0,563.988032691185
2014,9,22,1888,3501,5389,2380691.0,680.0031419594402
2014,9,23,605,4244,4849,1815035.0,427.67082940622055
2014,9,24,528,3213,3741,1598916.0,497.63958916900094
2014,9,25,919,4393,5312,1927902.0,438.85772820396085
2014,9,26,1513,5558,7071,2239186.0,402.87621446563514
2014,9,27,1718,5366,7084,2118755.0,394.848117778606
2014,9,28,5417,6940,12357,5406111.0,778.978530259366
2014,9,29,1769,3863,5632,2031091.0,525.7807403572353
2014,9,30,2401,6428,8829,3595739.0,559.3869010578718
2014,9,31,4142,9967,14109,5947279.0,596.6970001003311
2014,9,32,728,3506,4234,847010.0,241.58870507701084
2014,9,33,2147,5834,7981,2782190.0,476.89235515941033
2014,9,34,1105,2121,3226,1391292.0,655.960396039604
2014,9,35,4371,9164,13535,5135428.0,560.3915320820603
2014,9,36,1425,5933,7358,2351628.0,396.3640653969324
2014,9,38,1662,7380,9042,4810770.0,651.8658536585366
2014,9,39,1472,2131,3603,1295832.0,608.0863444392304
2014,9,40,2862,25680,28542,11341623.0,441.6519859813084
2014,10,1,1310,2854,4164,1965069.0,688.531534688157
2014,10,2,1345,3622,4967,2870146.0,792.4202098288239
2014,10,3,4695,21518,26213,8422416.0,391.41258481271495
2014,10,4,1258,5626,6884,3243221.0,576.4701386420192
2014,10,5,1775,14424,16199,4287231.0,297.22899334442593
2014,10,6,821,2833,3654,2110106.0,744.830921284857
2014,10,7,2300,7086,9386,4521319.0,638.0636466271521
2014,10,8,3227,13674,16901,5649831.0,413.1805616498464
2014,10,9,2412,8856,11268,4130336.0,466.38843721770553
2014,10,10,2969,10487,13456,7160232.0,682.7721941451321
2014,10,11,2544,18251,20795,6304365.0,345.425730096981
2014,10,12,3307,10743,14050,6930242.0,645.0937354556455
2014,10,13,7507,55208,62715,20585464.0,372.8710331835966
2014,10,14,2585,7096,9681,3607817.0,508.429678692221
2014,10,15,3792,12724,16516,7142875.0,561.3702452059101
2014,10,16,487,2910,3397,1247724.0,428.77113402061855
2014,10,17,2932,9624,12556,5029605.0,522.6106608478804
2014,10,18,4059,15402,19461,9712242.0,630.5831710167511
2014,10,19,1035,3033,4068,1893980.0,624.4576327068909
2014,10,20,3461,13215,16676,7912052.0,598.7175179720015
2014,10,21,781,3254,4035,1823968.0,560.5310387215734
2014,10,22,2260,5839,8099,4111837.0,704.202260661072
2014,10,23,747,2362,3109,1238564.0,524.3708721422523
2014,10,24,1851,8701,10552,4727290.0,543.3042179059878
2014,10,25,569,3990,4559,2079060.0,521.0676691729324
2014,10,26,1606,4900,6506,2802480.0,571.934693877551
2014,10,27,2633,7898,10531,5167819.0,654.3199544188402
2014,10,28,1821,7721,9542,3906252.0,505.92565729827743
2014,10,29,1761,4224,5985,2724817.0,645.0797821969697
2014,10,30,598,2691,3289,1468193.0,545.5938312894834
2014,10,31,4932,11768,16700,6519824.0,554.0299116247451
2014,10,32,3543,6724,10267,5274202.0,784.3845925044616
2014,10,33,3008,12229,15237,5901552.0,482.5866383187505
2014,11,1,5610,9398,15008,5603486.0,596.2423919982975
2014,11,2,1791,2214,4005,1336077.0,603.4674796747968
2014,11,3,524,2788,3312,2294723.0,823.0713773314204
2014,11,4,4024,5041,9065,3890856.0,771.8420948224558
2014,11,5,7045,10129,17174,6777470.0,669.115411195577
2014,11,6,1313,3430,4743,2084575.0,607.7478134110787
2014,11,7,1582,3255,4837,2177821.0,669.0694316436252
2014,11,8,8974,6229,15203,3356783.0,538.8959704607481
2014,11,9,298,2907,3205,1688114.0,580.7065703474373
2014,11,10,767,2069,2836,1324437.0,640.1338811019816
2014,11,11,2216,1841,4057,1711943.0,929.8984247691473
2014,11,12,446,482,928,373869.0,775.661825726141
2014,11,13,3070,2758,5828,2066344.0,749.2182741116751
2014,11,14,2548,3667,6215,2611054.0,712.0409053722389
2014,11,15,4376,3337,7713,2777533.0,832.3443212466287
2014,11,16,4117,4151,8268,3261661.0,785.7530715490243
2014,11,17,1586,1664,3250,1359987.0,817.2998798076923
2014,11,18,3508,5067,8575,2243910.0,442.8478389579633
2014,11,19,2997,2362,5359,2026822.0,858.0956816257409
2014,11,20,705,1547,2252,944063.0,610.2540400775695
2014,11,21,750,4325,5075,2133490.0,493.29248554913295
2014,11,22,1237,1457,2694,1090231.0,748.2711050102952
2014,11,23,664,1803,2467,1272907.0,705.993899057127
2014,11,24,415,809,1224,449893.0,556.1100123609394
2014,11,26,3032,2764,5796,1978844.0,715.9348769898697
2014,11,27,3275,2290,5565,2147756.0,937.8847161572053
2014,11,29,1779,2828,4607,2440110.0,862.8394625176803
2014,11,30,485,1002,1487,904529.0,902.7235528942116
2014,11,31,95,413,508,306381.0,741.8426150121065
2014,11,32,767,2026,2793,1050117.0,518.3203356367226
2014,12,1,362,1412,1774,678676.0,480.64872521246457
2014,12,2,393,1320,1713,735654.0,557.3136363636364
2014,12,3,798,1005,1803,611228.0,608.187064676617
2014,12,4,401,3917,4318,1060344.0,270.7030890988001
2014,12,5,1571,2553,4124,1513996.0,593.0262436349393
2014,12,6,205,1113,1318,458772.0,412.19407008086256
2014,12,7,227,564,791,338036.0,599.354609929078
2014,12,8,443,816,1259,290222.0,355.66421568627453
2014,12,9,178,497,675,248204.0,499.4044265593561
2014,12,10,303,745,1048,395500.0,530.8724832214765
2014,12,11,620,536,1156,311300.0,580.7835820895523
2014,12,12,252,618,870,346889.0,561.3090614886731
2014,12,13,505,271,776,355885.0,1313.228782287823
2014,12,14,87,150,237,104828.0,698.8533333333334
2014,12,15,268,573,841,351897.0,614.130890052356
2014,12,16,10,6,16,7178.0,1196.3333333333333
2014,12,17,9,12,21,14868.0,1239.0
2014,12,18,310,122,432,143728.0,1178.0983606557377
2014,12,19,3151,1374,4525,1858125.0,1352.3471615720523
2014,12,20,212,365,577,175824.0,481.7095890410959
2014,12,21,397,124,521,172620.0,1392.0967741935483
2014,12,22,162,630,792,266681.0,423.3031746031746
2014,13,1,13730,14178,27908,9086713.0,640.9023134433629
2014,13,2,6529,11765,18294,8442402.0,717.5862303442414
2014,13,3,8355,28876,37231,8251193.0,285.74570577642334
2014,13,4,5289,9064,14353,5238100.0,577.9015887025596
2014,13,5,937,7627,8564,2328129.0,305.24832830732925
2014,13,6,10539,23688,34227,13086386.0,552.4479061127997
2014,13,7,6820,14491,21311,9764061.0,673.8017390104203
2014,13,8,11315,35567,46882,12895753.0,362.57634886270984
2014,13,9,3294,11447,14741,3962187.0,346.133222678431
2014,13,10,5528,8856,14384,6221093.0,702.4721093044263
2014,13,11,1648,3371,5019,1858545.0,551.3334322159596
2014,13,12,8392,13665,22057,6903585.0,505.2019758507135
2014,13,13,2948,7732,10680,3146970.0,407.0059493016037
2014,13,14,3372,5365,8737,3726383.0,694.5727865796831
2014,13,15,2844,6331,9175,4095541.0,646.9027009951035
2014,13,16,7036,17224,24260,5258567.0,305.3046330701347
2014,13,17,2209,2348,4557,1676237.0,713.8999148211244
2014,13,18,4870,18797,23667,8402385.0,447.0067031973187
2014,13,19,16303,18521,34824,12481571.0,673.9145294530533
2014,13,20,8255,21541,29796,7991903.0,371.00891323522586
2014,13,21,4989,4646,9635,3147063.0,677.3704261730521
2014,13,22,2368,7152,9520,2688726.0,375.9404362416107
2014,13,23,3670,5948,9618,2545285.0,427.92283120376595
2014,13,24,18932,35792,54724,15702328.0,438.71054984354043
2014,13,25,2166,10791,12957,4903165.0,454.3754054304513
2014,13,26,7701,10891,18592,7494536.0,688.1402993297218
2014,13,27,9104,25100,34204,6099064.0,242.99059760956175
2014,13,28,4639,5175,9814,3357652.0,648.8216425120773
2014,13,29,7369,14105,21474,6396857.0,453.51697979439916
2014,13,30,11805,19120,30925,11488579.0,600.8671025104602
2014,13,31,4120,14427,18547,4965323.0,344.1687807583004
2014,13,33,2692,4635,7327,2971090.0,641.0118662351672
2014,13,34,5923,14354,20277,5293415.0,368.77629928939666
2014,13,35,1185,9604,10789,3969108.0,413.2765514369013
2014,13,36,3855,9433,13288,4652002.0,493.1625145764868
2014,13,37,3300,5035,8335,1888062.0,374.98748758689175
2014,13,38,942,6755,7697,2033434.0,301.0264988897113
2014,13,39,2322,11263,13585,3451605.0,306.45520731599044
2014,13,40,852,4770,5622,3515367.0,736.974213836478
2014,13,41,4853,3398,8251,2580816.0,759.5103001765744
2014,13,42,2587,7119,9706,3662222.0,514.4292737744065
2014,13,43,7637,26144,33781,10718371.0,409.97441095471237
2014,13,44,7343,13434,20777,10815373.0,805.0746613071311
2014,13,45,1790,4683,6473,3068066.0,655.1496903694214
2014,13,46,5760,5519,11279,3580919.0,648.8347526725856
2014,13,47,4650,14594,19244,6441566.0,441.38454159243526
2014,13,48,6310,19172,25482,7071883.0,368.8651679532652
2014,13,49,5391,7739,13130,4656633.0,601.709910841194
2014,13,50,5944,4411,10355,4176072.0,946.74042167309
2014,13,51,2848,14111,16959,6542260.0,463.628375026575
2014,13,52,3843,5016,8859,3286644.0,655.2320574162679
2014,13,53,4669,25254,29923,9355159.0,370.44266254850714
2014,13,54,4425,13578,18003,7019149.0,516.9501399322434
2014,13,55,2878,7453,10331,5459005.0,732.4573997048169
2014,13,56,2498,19150,21648,5269350.0,275.16187989556136
2014,13,57,4312,7900,12212,5436252.0,688.133164556962
2014,13,58,3509,11977,15486,5160594.0,430.8753444101194
2014,13,59,2760,3499,6259,2498288.0,714.0005715918834
2014,13,60,2796,5514,8310,3917674.0,710.4958287994197
2014,13,61,9029,5834,14863,4866492.0,834.1604388069935
2014,13,62,4021,10971,14992,7806682.0,711.57433233069
2014,13,63,4834,7694,12528,3814597.0,495.78853652196517
2014,13,64,1238,6815,8053,2429792.0,356.53587674247984
2014,13,65,2899,8125,11024,3717160.0,457.4966153846154
2014,13,66,5692,17391,23083,7910834.0,454.8809154160198
2014,13,67,2394,4990,7384,2782132.0,557.5414829659319
2014,13,68,4794,6575,11369,4146281.0,630.6130798479087
2014,13,69,2064,3575,5639,2007007.0,561.4005594405594
2014,13,70,807,5391,6198,3364136.0,624.0281951400482
2014,13,71,2526,2659,5185,2751106.0,1034.639338097029
2014,13,73,2793,5334,8127,1771952.0,332.1994750656168
2014,13,74,337,1929,2266,1961179.0,1016.6817003628823
2014,13,75,591,55,646,84295.0,1532.6363636363637
2014,13,76,1062,1387,2449,1207041.0,870.2530641672674
2014,14,1,366,28887,29253,9541315.0,330.29788486170247
2014,14,2,390,18716,19106,7129031.0,380.9056956614661
2014,14,3,898,22568,23466,8100445.0,358.9349964551578
2014,14,4,503,21026,21529,10266931.0,488.29691810139826
2014,14,5,943,22696,23639,12459219.0,548.9610063447303
2014,14,6,2292,30722,33014,12417238.0,404.18065230128246
2014,14,7,458,32931,33389,10801802.0,328.0131790713917
2014,14,8,745,19235,19980,6077030.0,315.936054068105
2014,14,9,444,12019,12463,5490472.0,456.8160412679923
2014,14,10,428,16951,17379,6488781.0,382.7963541973925
2014,14,11,429,11771,12200,6942964.0,589.8363775380171
2014,14,12,371,17251,17622,6739347.0,390.66413541243986
2014,14,13,1347,17111,18458,7289773.0,426.0284612237742
2014,14,14,268,14267,14535,4483559.0,314.2608116632789
2014,14,15,228,14748,14976,4104822.0,278.3307567127746
2014,14,16,198,13272,13470,5306554.0,399.830771549126
2014,14,17,437,13390,13827,6909215.0,515.9981329350261
2014,14,18,543,21736,22279,8285264.0,381.17703349282294
2014,14,19,124,8214,8338,3881374.0,472.5315315315315
2014,14,20,751,16708,17459,8790338.0,526.1155135264544
2014,14,23,314,9753,10067,5000133.0,512.6764072593048
2014,15,1,534,8201,8735,2681774.0,327.0057310084136
2014,15,2,178,2452,2630,988951.0,403.3242251223491
2014,15,3,66,1441,1507,457440.0,317.44621790423315
2014,15,4,2434,13678,16112,5420180.0,396.26992250328993
2014,15,5,5497,39923,45420,9735461.0,243.8559476993212
2014,15,6,15,1657,1672,318019.0,191.92456246228124
2014,15,7,11,1406,1417,276535.0,196.68207681365575
2014,15,8,14,720,734,158046.0,219.50833333333333
2014,15,9,3567,19683,23250,8681180.0,441.0496367423665
2014,15,13,8,1212,1220,219360.0,180.990099009901
2014,15,14,3,1377,1380,173260.0,125.8242556281772
2014,15,15,33,1196,1229,258122.0,215.8210702341137
2014,15,16,11,0,11,0.0,
2014,16,1,1755,8530,10285,2381609.0,279.20386869871044
2014,16,2,4537,11946,16483,5460585.0,457.1057257659468
2014,16,3,9972,10727,20699,6066934.0,565.5760231192319
2014,16,4,3221,4546,7767,2240819.0,492.9210294764628
2014,16,6,2258,5476,7734,1932313.0,352.8694302410519
2014,16,7,3673,8198,11871,3246826.0,396.05098804586487
2014,16,8,2467,3423,5890,2677078.0,782.0853052877593
2014,16,9,4208,5698,9906,3868942.0,679.0
2014,16,10,1590,2480,4070,1737492.0,700.6016129032258
2014,16,11,5300,22731,28031,6247989.0,274.8664379041837
2014,16,12,10898,18107,29005,7256990.0,400.7836748218921
2014,16,13,1592,4474,6066,1687983.0,377.2872150201162
2014,16,14,9001,15145,24146,7746354.0,511.4793000990426
2014,16,17,1156,1817,2973,943777.0,519.4149697303247
2014,16,18,3407,3716,7123,2831324.0,761.9278794402584
2014,16,19,2048,3188,5236,2376982.0,745.6028858218318
2014,16,20,16710,18452,35162,12850650.0,696.4367006286582
2014,16,21,2127,6927,9054,2971724.0,429.0059188681969
2014,16,22,6416,3103,9519,2948515.0,950.2143087334837
2014,16,23,16,590,606,153279.0,259.7949152542373
2014,16,24,679,1637,2316,1711529.0,1045.5277947464874
2014,16,25,104,329,433,273298.0,830.693009118541
2014,17,11,2677,24023,26700,7331992.0,305.20717645589644
2014,17,13,10445,51674,62119,23344233.0,451.75974377830244
2014,17,14,5472,34265,39737,10446879.0,304.8848387567489
2014,17,15,2369,31709,34078,9670590.0,304.97934340408085
2014,17,16,3766,35255,39021,11952180.0,339.02084810665156
2014,17,17,1044,12178,13222,3418499.0,280.71103629495815
2014,17,18,1489,17653,19142,6737711.0,381.67512604089956
2014,17,19,1707,25645,27352,6853468.0,267.243829206473
2014,17,20,1791,27298,29089,5897536.0,216.0427870173639
2014,17,21,2321,29040,31361,7981138.0,274.83257575757574
2014,17,22,1060,9025,10085,3580433.0,396.7238781163435
2014,17,23,2064,20983,23047,7736585.0,368.70728685126056
2014,17,24,1255,17775,19030,6324115.0,355.7870604781997
2014,17,25,2065,22117,24182,7573845.0,342.44449970610845
2014,17,26,2582,20544,23126,7546745.0,367.34545366043614
2014,17,27,2172,14368,16540,6771929.0,471.3202255011136
2014,17,28,865,11549,12414,3464808.0,300.00935145900075
2014,17,29,1384,18266,19650,3889457.0,212.9342494251615
2014,17,30,1263,14575,15838,5092038.0,349.3679588336192
2014,17,31,6752,35655,42407,11945893.0,335.0411723460945
2014,17,32,1375,12578,13953,3205776.0,254.8716807123549
2014,17,33,248,4163,4411,1352578.0,324.90463607975016
2014,17,34,294,5404,5698,1599582.0,295.999629903775
2014,17,35,1723,15866,17589,5237842.0,330.1299634438422
2014,17,36,458,8544,9002,2050047.0,239.93995786516854
2014,17,37,1357,10018,11375,3679403.0,367.27919744459973
2014,17,38,686,12371,13057,2264602.0,183.05731145420742
