year,state_code,dist_code,pending_cases,solved_cases,total_cases,total_days
2011,4,2,2208,29778,31986,23685060.0
2011,4,3,453,7737,8190,9695014.0
2011,4,4,1532,30023,31555,25740373.0
2011,4,5,312,18156,18468,10189724.0
2011,4,6,464,10550,11014,11378099.0
2011,4,7,158,6178,6336,4677225.0
2011,4,8,837,15502,16339,12710450.0
2011,4,9,3929,12692,16621,21135815.0
2011,4,10,153,14287,14440,8279404.0
2011,4,11,122,19253,19375,12453999.0
2011,4,12,885,9236,10121,9376100.0
2011,4,13,2,7,9,9275.0
2011,4,15,1070,35209,36279,31939825.0
2011,4,16,73,8252,8325,3329360.0
2011,5,1,263,3992,4255,3352493.0
2011,5,2,975,6668,7643,7463665.0
2011,5,3,260,3495,3755,2809492.0
2011,5,4,649,3163,3812,3798905.0
2011,5,5,312,4764,5076,5262793.0
2011,5,6,496,5815,6311,5079616.0
2011,5,7,441,2320,2761,2865463.0
2011,5,8,297,2537,2834,2133267.0
2011,5,9,146,1767,1913,2152440.0
2011,5,10,341,3268,3609,3186947.0
2011,5,11,486,1926,2412,1913079.0
2011,6,1,1038,16388,17426,13086291.0
2011,6,2,92,2328,2420,1746172.0
2011,6,3,80,3694,3774,2699787.0
2011,6,4,47,3390,3437,2020054.0
2011,6,5,70,2088,2158,1374416.0
2011,6,6,195,3759,3954,3757235.0
2011,6,7,252,2726,2978,2755618.0
2011,6,8,173,2276,2449,2298248.0
2011,6,9,24,1171,1195,695221.0
2011,6,10,595,6912,7507,5771333.0
2011,6,11,39,2311,2350,1801737.0
2011,6,12,101,2108,2209,2287121.0
2011,6,13,431,2469,2900,3040258.0
2011,6,15,32,1919,1951,1246932.0
2011,6,16,193,2993,3186,4180710.0
2011,6,17,2,666,668,297607.0
2011,6,18,97,2599,2696,2196800.0
2011,6,19,69,1658,1727,1316471.0
2011,6,20,208,4038,4246,3698411.0
2011,6,21,77,1787,1864,1827273.0
2011,6,22,37,604,641,583403.0
2011,6,23,129,54,183,130829.0
2011,6,24,3,73,76,104999.0
2011,6,25,9,4,13,10411.0
2011,6,26,182,30,212,77000.0
2011,6,27,0,2,2,5130.0
2011,6,28,8,3,11,7558.0
2011,7,1,432,2948,3380,2130067.0
2011,7,2,335,1406,1741,2275797.0
2011,7,3,283,1774,2057,2637052.0
2011,7,4,125,1116,1241,1458595.0
2011,7,5,182,1203,1385,1782543.0
2011,7,6,515,1184,1699,1920896.0
2011,7,7,1073,3342,4415,4432265.0
2011,7,8,28,926,954,1083596.0
2011,7,9,1339,9804,11143,9092671.0
2011,7,10,1269,2407,3676,3804397.0
2011,7,11,951,4199,5150,6360219.0
2011,7,12,56,1167,1223,1327102.0
2011,7,13,231,1093,1324,1899917.0
2011,7,14,173,611,784,984274.0
2011,7,15,180,855,1035,1150053.0
2011,7,16,253,1595,1848,2482583.0
2011,7,17,710,2440,3150,3896028.0
2011,7,18,10,424,434,486868.0
2011,7,19,111,1505,1616,1293006.0
2011,7,20,804,1351,2155,2363802.0
2011,7,21,27,916,943,1016874.0
2011,7,22,1512,3051,4563,6340322.0
2011,7,23,187,117,304,302933.0
2011,7,24,28,56,84,136586.0
2011,8,1,13891,18057,31948,9392470.0
2011,8,2,1830,2238,4068,3505425.0
2011,8,3,4004,3122,7126,6252202.0
2011,8,4,1489,2527,4016,4340384.0
2011,8,5,3046,2924,5970,4574953.0
2011,8,6,2207,2967,5174,5255968.0
2011,8,7,1699,882,2581,1370719.0
2011,8,9,2530,2844,5374,5222048.0
2011,8,10,3852,1725,5577,3589556.0
2011,8,11,1843,1193,3036,1898525.0
2011,8,12,1457,1144,2601,2013145.0
2011,8,13,3283,2609,5892,4383826.0
2011,8,14,1622,1080,2702,1689197.0
2011,8,15,2243,1042,3285,1816661.0
2011,8,16,660,2163,2823,3589208.0
2011,8,17,3110,3738,6848,6336266.0
2011,8,18,3227,2979,6206,5423146.0
2011,8,19,1499,621,2120,1212287.0
2011,8,20,490,576,1066,1090417.0
2011,8,21,2427,771,3198,1391667.0
2011,8,22,2041,910,2951,1638930.0
2011,8,23,3363,2371,5734,4433590.0
2011,8,24,2579,1676,4255,2997004.0
2011,8,25,814,648,1462,1209345.0
2011,8,26,2164,1719,3883,2886635.0
2011,8,27,367,880,1247,1720209.0
2011,8,28,4006,1345,5351,2241186.0
2011,8,29,4137,1552,5689,3034722.0
2011,8,30,3817,763,4580,1545846.0
2011,8,31,2112,1017,3129,2100483.0
2011,8,33,3092,102,3194,228310.0
2011,8,34,3369,717,4086,1537531.0
2011,8,35,3521,69,3590,177244.0
2011,8,36,1663,38,1701,102977.0
2011,8,37,198,16,214,41760.0
2011,8,38,6189,149,6338,394782.0
2011,8,39,3290,73,3363,195875.0
2011,9,1,346,4264,4610,4178757.0
2011,9,2,3617,12421,16038,16751102.0
2011,9,3,838,4087,4925,5785586.0
2011,9,4,9284,25313,34597,35979972.0
2011,9,5,805,4609,5414,6414789.0
2011,9,6,1627,4917,6544,6739330.0
2011,9,7,1544,8956,10500,10284033.0
2011,9,8,1029,5563,6592,7562856.0
2011,9,9,1707,9888,11595,11019606.0
2011,9,10,534,6565,7099,5801077.0
2011,9,11,940,5590,6530,7664368.0
2011,9,12,616,5944,6560,4213286.0
2011,9,13,859,6658,7517,8367774.0
2011,9,14,2317,11151,13468,13556103.0
2011,9,18,946,6019,6965,8092922.0
2011,9,19,1538,6590,8128,7853393.0
2011,9,20,2968,9725,12693,13223453.0
2011,9,21,582,2519,3101,3346028.0
2011,9,22,809,3350,4159,4533728.0
2011,9,23,173,2093,2266,2720302.0
2011,9,24,40,2090,2130,2350694.0
2011,9,25,458,2094,2552,2988875.0
2011,9,26,489,3033,3522,3926456.0
2011,9,27,1027,2551,3578,3666061.0
2011,9,28,2001,3182,5183,4943902.0
2011,9,29,667,2899,3566,3867026.0
2011,9,30,1164,5795,6959,7884145.0
2011,9,31,1138,5177,6315,7634470.0
2011,9,32,153,957,1110,1305283.0
2011,9,33,842,3468,4310,4276329.0
2011,9,34,664,1498,2162,2367682.0
2011,9,35,1550,5526,7076,7783075.0
2011,9,36,324,3383,3707,4553724.0
2011,9,38,916,5798,6714,7016537.0
2011,9,39,1354,1670,3024,2715953.0
2011,9,40,1213,8590,9803,12429544.0
2011,10,1,285,2670,2955,2791166.0
2011,10,2,381,2990,3371,3935500.0
2011,10,3,693,13280,13973,14312944.0
2011,10,4,337,4949,5286,4854396.0
2011,10,5,295,4247,4542,4912873.0
2011,10,6,126,2242,2368,1913025.0
2011,10,7,719,5293,6012,6008665.0
2011,10,8,1304,8733,10037,9126820.0
2011,10,9,337,4195,4532,4312401.0
2011,10,10,802,6646,7448,7945863.0
2011,10,11,1009,14402,15411,8769856.0
2011,10,12,1140,12359,13499,11688793.0
2011,10,13,2237,27071,29308,23613200.0
2011,10,14,583,3914,4497,4726647.0
2011,10,15,974,7943,8917,9039592.0
2011,10,16,151,2214,2365,2071759.0
2011,10,17,665,6048,6713,6600890.0
2011,10,18,1031,13641,14672,11871203.0
2011,10,19,280,3228,3508,2586498.0
2011,10,20,591,6526,7117,8244797.0
2011,10,21,217,1631,1848,1719875.0
2011,10,22,489,5229,5718,7478558.0
2011,10,23,283,1828,2111,1818188.0
2011,10,24,488,6605,7093,6991615.0
2011,10,25,133,2459,2592,2480110.0
2011,10,26,451,2770,3221,3280893.0
2011,10,27,979,4356,5335,6025200.0
2011,10,28,969,4893,5862,5952296.0
2011,10,29,460,2742,3202,2814943.0
2011,10,30,204,986,1190,1428993.0
2011,10,31,1694,5628,7322,8471194.0
2011,10,32,1488,2607,4095,4612550.0
2011,10,33,899,4782,5681,8375933.0
2011,11,1,2759,7345,10104,8674282.0
2011,11,2,1125,1479,2604,2234377.0
2011,11,3,256,1009,1265,1531346.0
2011,11,4,2197,3501,5698,5761910.0
2011,11,5,3627,4829,8456,7474071.0
2011,11,6,722,2162,2884,3320597.0
2011,11,7,1146,2537,3683,3955972.0
2011,11,8,5005,3628,8633,5879588.0
2011,11,9,80,1831,1911,2134660.0
2011,11,10,444,1275,1719,1929764.0
2011,11,11,1137,1091,2228,2212263.0
2011,11,12,481,188,669,302575.0
2011,11,13,1703,2077,3780,3493745.0
2011,11,14,1360,1424,2784,2815283.0
2011,11,15,2439,2780,5219,4409847.0
2011,11,16,2402,2663,5065,4480775.0
2011,11,17,1176,1304,2480,2067778.0
2011,11,18,2076,1917,3993,2995931.0
2011,11,19,1629,1175,2804,1973878.0
2011,11,20,396,745,1141,1193380.0
2011,11,21,345,5542,5887,8844030.0
2011,11,22,781,1236,2017,1865040.0
2011,11,23,295,1262,1557,1713618.0
2011,11,24,171,582,753,763299.0
2011,11,26,1637,968,2605,1737553.0
2011,11,27,3435,3359,6794,5856878.0
2011,11,29,1196,1568,2764,2700238.0
2011,11,30,143,425,568,859924.0
2011,11,31,80,187,267,294730.0
2011,11,32,423,1509,1932,1757605.0
2011,12,1,99,929,1028,1019146.0
2011,12,2,74,980,1054,1063599.0
2011,12,3,371,1046,1417,1170997.0
2011,12,4,246,1414,1660,1139898.0
2011,12,5,1093,5087,6180,4121921.0
2011,12,6,94,1497,1591,1099266.0
2011,12,7,70,279,349,350972.0
2011,12,8,201,968,1169,866490.0
2011,12,9,39,387,426,313256.0
2011,12,10,298,842,1140,968133.0
2011,12,11,326,479,805,441458.0
2011,12,12,59,1072,1131,751367.0
2011,12,13,136,125,261,303670.0
2011,12,14,22,289,311,177339.0
2011,12,15,72,270,342,246208.0
2011,12,16,2,0,2,0.0
2011,12,17,0,1,1,2190.0
2011,12,18,255,254,509,212272.0
2011,12,19,1462,637,2099,1550892.0
2011,12,20,150,505,655,437697.0
2011,12,21,164,66,230,165173.0
2011,12,22,20,782,802,398142.0
2011,13,1,11657,15243,26900,16457756.0
2011,13,2,5483,9410,14893,10284601.0
2011,13,3,7638,8323,15961,10888250.0
2011,13,4,4111,9661,13772,9442508.0
2011,13,5,524,2685,3209,3331159.0
2011,13,6,5468,26872,32340,20842702.0
2011,13,7,4367,10670,15037,12283528.0
2011,13,8,7560,18059,25619,19610632.0
2011,13,9,3423,6585,10008,5158108.0
2011,13,10,3746,5154,8900,8573698.0
2011,13,11,1370,2020,3390,3485407.0
2011,13,12,7004,8422,15426,10443238.0
2011,13,13,2539,5277,7816,4955175.0
2011,13,14,3462,4551,8013,6005905.0
2011,13,15,2466,5451,7917,6763324.0
2011,13,16,6443,7122,13565,7436097.0
2011,13,17,2316,2107,4423,2499934.0
2011,13,18,2814,9968,12782,10354178.0
2011,13,19,11943,12173,24116,17023122.0
2011,13,20,6585,8814,15399,12017806.0
2011,13,21,5036,4466,9502,7103112.0
2011,13,22,1635,3644,5279,4422167.0
2011,13,23,2741,3317,6058,3813468.0
2011,13,24,9762,14349,24111,19355852.0
2011,13,25,1218,5747,6965,7451311.0
2011,13,26,5717,9537,15254,10500673.0
2011,13,27,4517,11313,15830,12795136.0
2011,13,28,4241,4421,8662,5635087.0
2011,13,29,3077,5017,8094,6059398.0
2011,13,30,5994,6004,11998,7864140.0
2011,13,31,3713,6746,10459,10307802.0
2011,13,33,3016,6097,9113,6765550.0
2011,13,34,5343,5208,10551,8175971.0
2011,13,35,921,8803,9724,7832119.0
2011,13,36,3885,22053,25938,18368550.0
2011,13,37,2848,4364,7212,6243089.0
2011,13,38,764,2771,3535,3445775.0
2011,13,39,2236,4794,7030,5948794.0
2011,13,40,992,3158,4150,5272067.0
2011,13,41,7301,3649,10950,5200811.0
2011,13,42,2370,3065,5435,4720333.0
2011,13,43,5471,9206,14677,12422890.0
2011,13,44,6578,13975,20553,22270679.0
2011,13,45,1387,5045,6432,5903139.0
2011,13,46,3700,3378,7078,4294440.0
2011,13,47,3416,5872,9288,8225753.0
2011,13,48,4719,6484,11203,7911043.0
2011,13,49,4188,7169,11357,8217671.0
2011,13,50,5160,1904,7064,3946832.0
2011,13,51,2319,7201,9520,9340099.0
2011,13,52,1921,1905,3826,3304080.0
2011,13,53,3688,14811,18499,14178370.0
2011,13,54,2878,8953,11831,9796550.0
2011,13,55,1756,3703,5459,6279532.0
2011,13,56,1629,11225,12854,10783588.0
2011,13,57,3198,8708,11906,9133488.0
2011,13,58,2538,4999,7537,6370286.0
2011,13,59,1679,3716,5395,3622002.0
2011,13,60,2397,3793,6190,5312954.0
2011,13,61,6031,5678,11709,8137781.0
2011,13,62,3154,8314,11468,12076629.0
2011,13,63,3558,6257,9815,6136467.0
2011,13,64,1191,4083,5274,3971433.0
2011,13,65,1494,4596,6090,5550382.0
2011,13,66,2335,9259,11594,8789384.0
2011,13,67,2150,3162,5312,4543601.0
2011,13,68,2487,5842,8329,6178267.0
2011,13,69,1484,2490,3974,3524888.0
2011,13,70,534,4968,5502,5901899.0
2011,13,71,1578,1878,3456,2941452.0
2011,13,73,1378,1109,2487,1922259.0
2011,13,74,160,868,1028,1865205.0
2011,13,75,367,26,393,70510.0
2011,13,76,666,577,1243,1243432.0
2011,14,1,31,10980,11011,9432187.0
2011,14,2,31,11390,11421,6156679.0
2011,14,3,65,12443,12508,10245541.0
2011,14,4,247,10570,10817,8528289.0
2011,14,5,58,7624,7682,8793057.0
2011,14,6,1353,17330,18683,13474900.0
2011,14,7,37,10852,10889,9237991.0
2011,14,8,20,6297,6317,6417541.0
2011,14,9,15,7394,7409,5144565.0
2011,14,10,69,8218,8287,6558571.0
2011,14,11,19,7854,7873,6706834.0
2011,14,12,32,11301,11333,8375557.0
2011,14,13,50,9312,9362,8096930.0
2011,14,14,56,4811,4867,4246031.0
2011,14,15,6,4759,4765,2822146.0
2011,14,16,24,7226,7250,5951143.0
2011,14,17,30,8481,8511,7649961.0
2011,14,18,51,5864,5915,6436547.0
2011,14,19,18,2093,2111,2685100.0
2011,14,20,45,10226,10271,8829975.0
2011,14,23,10,2965,2975,3772635.0
2011,15,1,84,2296,2380,2468646.0
2011,15,2,14,502,516,642432.0
2011,15,3,10,606,616,390681.0
2011,15,4,501,7506,8007,5846747.0
2011,15,5,1626,10889,12515,12381832.0
2011,15,6,8,129,137,130864.0
2011,15,7,3,570,573,308471.0
2011,15,8,5,462,467,289556.0
2011,15,9,1018,11123,12141,7649781.0
2011,15,13,1,892,893,266038.0
2011,15,14,1,468,469,137724.0
2011,15,15,2,652,654,229546.0
2011,15,16,2,0,2,0.0
2011,16,1,739,6788,7527,2773388.0
2011,16,2,2345,5530,7875,7278238.0
2011,16,3,4292,5840,10132,6205370.0
2011,16,4,2160,5415,7575,4080610.0
2011,16,6,1257,4543,5800,3231845.0
2011,16,7,1759,3529,5288,3846738.0
2011,16,8,1555,2399,3954,2946868.0
2011,16,9,1917,3198,5115,4924767.0
2011,16,10,811,1373,2184,2142578.0
2011,16,11,1981,8282,10263,8629763.0
2011,16,12,4072,6454,10526,7621198.0
2011,16,13,700,2061,2761,2179682.0
2011,16,14,6565,12155,18720,10734105.0
2011,16,17,1025,2258,3283,1875730.0
2011,16,18,1139,3683,4822,2901604.0
2011,16,19,937,3015,3952,3453973.0
2011,16,20,7142,14357,21499,18840619.0
2011,16,21,721,3134,3855,2965638.0
2011,16,22,3811,5833,9644,4071838.0
2011,16,23,7,89,96,80094.0
2011,16,24,248,870,1118,1546258.0
2011,16,25,33,86,119,178622.0
2011,17,11,1698,16197,17895,12498390.0
2011,17,13,2297,38667,40964,29888448.0
2011,17,14,3451,25331,28782,38447778.0
2011,17,15,1085,18249,19334,16026213.0
2011,17,16,938,26843,27781,17995203.0
2011,17,17,495,3406,3901,4523819.0
2011,17,18,1017,9981,10998,10649287.0
2011,17,19,1014,9857,10871,10982531.0
2011,17,20,822,24349,25171,10473593.0
2011,17,21,1368,10238,11606,10148453.0
2011,17,22,500,4244,4744,6208687.0
2011,17,23,1106,10974,12080,9256857.0
2011,17,24,650,14869,15519,9324308.0
2011,17,25,1092,17746,18838,12776480.0
2011,17,26,1790,11225,13015,9824354.0
2011,17,27,1035,10618,11653,9359863.0
2011,17,28,176,10443,10619,6177724.0
2011,17,29,472,8670,9142,7443813.0
2011,17,30,427,10038,10465,7127636.0
2011,17,31,3964,17869,21833,26604815.0
2011,17,32,518,9533,10051,3137419.0
2011,17,33,114,2247,2361,1650684.0
2011,17,34,46,1447,1493,1459370.0
2011,17,35,1125,5343,6468,5831208.0
2011,17,36,235,5047,5282,3661158.0
2011,17,37,231,5956,6187,4131150.0
2011,17,38,124,2904,3028,2344404.0
2011,17,39,403,4400,4803,2423112.0
2011,17,40,284,2990,3274,2940643.0
2011,17,41,222,2293,2515,2551156.0
2011,17,42,343,1122,1465,1537747.0
2011,17,43,55,1280,1335,918183.0
2011,18,1,49,3982,4031,3301011.0
2011,18,2,77,1441,1518,2082806.0
2011,18,3,330,4085,4415,3511660.0
2011,18,4,30,1203,1233,1523869.0
2011,18,5,27,1418,1445,1159590.0
2011,18,6,162,2157,2319,3273628.0
2011,18,7,556,9020,9576,11048988.0
2011,18,9,2,5098,5100,2377215.0
2011,18,10,71,3902,3973,3248826.0
2011,18,11,43,305,348,320456.0
2011,18,12,10,238,248,423121.0
2011,18,13,1,443,444,526592.0
2011,18,15,18,71,89,142135.0
2011,18,16,10,94,104,188887.0
2011,18,17,2,69,71,142201.0
2011,18,18,28,415,443,979170.0
2011,18,19,1,146,147,260565.0
2011,18,20,13,201,214,445268.0
2011,18,21,136,851,987,2052460.0
2011,18,22,4,165,169,320571.0
2011,18,23,12,590,602,1193129.0
2011,18,24,5,237,242,480571.0
2011,18,25,7,365,372,707650.0
2011,19,1,14,594,608,340358.0
2011,19,2,17,40,57,26144.0
2011,20,1,162,5072,5234,3012719.0
2011,20,2,94,522,616,534411.0
2011,20,3,27,134,161,208713.0
2011,20,5,13,442,455,307486.0
2011,20,6,20,704,724,668784.0
2011,20,9,160,613,773,956131.0
2011,20,10,15,124,139,164593.0
2011,20,11,4,8,12,15177.0
2011,21,1,143,1099,1242,656350.0
2011,21,2,10,14,24,33662.0
2011,21,3,9,2,11,5073.0
2011,21,4,4,5,9,12262.0
2011,21,5,17,2,19,5019.0
2011,22,1,644,22263,22907,22423083.0
2011,22,2,176,17861,18037,14338828.0
2011,22,3,88,6037,6125,5392847.0
2011,22,4,76,4728,4804,3765632.0
2011,22,5,161,13017,13178,10256678.0
2011,22,6,17,6753,6770,5909966.0
2011,22,8,206,20517,20723,14124784.0
2011,22,9,47,3472,3519,3645794.0
2011,22,10,45,8133,8178,8319741.0
2011,22,11,72,6222,6294,5005811.0
2011,22,12,36,3859,3895,4108543.0
2011,22,13,24,4141,4165,3263139.0
2011,22,14,11,2478,2489,2632576.0
2011,22,15,22,3830,3852,3420870.0
2011,22,16,24,2575,2599,2745706.0
2011,22,17,84,7649,7733,6441372.0
2011,22,18,104,8751,8855,8810138.0
2011,22,19,51,9241,9292,7886990.0
2011,22,21,11,1717,1728,2369308.0
2011,22,23,23,2895,2918,3126882.0
2011,22,24,65,3654,3719,4738165.0
2011,22,26,11,4781,4792,4202814.0
2011,23,1,2619,20698,23317,15650558.0
2011,23,2,147,2842,2989,2430459.0
2011,23,3,207,4788,4995,3884287.0
2011,23,4,58,3241,3299,2420310.0
2011,23,5,136,2556,2692,1903937.0
2011,23,6,24,1219,1243,1039847.0
2011,23,7,23,5247,5270,2579445.0
2011,23,8,7,568,575,611261.0
2011,23,9,15,3348,3363,1959860.0
2011,23,10,27,7007,7034,3129034.0
2011,23,11,323,4305,4628,4431111.0
2011,23,12,25,2820,2845,2350896.0
2011,23,13,118,3667,3785,2298226.0
2011,23,14,19,7610,7629,5802162.0
2011,23,15,842,7836,8678,7185812.0
2011,23,16,250,5746,5996,7000194.0
2011,23,17,270,1529,1799,2615329.0
2011,23,18,48,2848,2896,2391113.0
2011,23,19,173,4024,4197,4462493.0
2011,23,20,143,10551,10694,7784186.0
2011,23,21,398,6876,7274,5117498.0
2011,23,22,76,1834,1910,1728613.0
2011,23,23,44,7823,7867,5292594.0
2011,23,24,101,3303,3404,3410295.0
2011,23,25,39,3359,3398,3523776.0
2011,23,26,112,5268,5380,3075999.0
2011,23,27,797,9400,10197,7627117.0
2011,23,28,140,5882,6022,4457886.0
2011,23,29,238,4786,5024,4468887.0
2011,23,30,258,3777,4035,3627393.0
2011,23,31,563,3302,3865,5389633.0
2011,23,32,753,7319,8072,8109372.0
2011,23,33,260,6171,6431,4874426.0
2011,23,34,164,11183,11347,6301453.0
2011,23,35,329,4927,5256,5424428.0
2011,23,36,138,9834,9972,6323760.0
2011,23,37,54,6856,6910,4737375.0
2011,23,38,101,10084,10185,7834959.0
2011,23,39,196,5099,5295,4716124.0
2011,23,40,60,7344,7404,7613609.0
2011,23,41,105,4880,4985,3099442.0
2011,23,42,554,5489,6043,5654468.0
2011,23,43,644,14970,15614,9990533.0
2011,23,44,841,17895,18736,11854979.0
2011,23,45,691,13681,14372,12992964.0
2011,23,46,1647,14314,15961,11452967.0
2011,23,47,4198,30834,35032,28155433.0
2011,23,48,155,1269,1424,2491181.0
2011,23,49,16,1346,1362,1254660.0
2011,23,50,882,43409,44291,16672452.0
2011,24,1,0,62,62,45424.0
2011,24,2,0,22,22,18753.0
2011,24,3,0,3,3,2080.0
2011,24,4,1,335,336,230125.0
2011,25,1,18,281,299,275637.0
2011,25,2,58,774,832,971862.0
2011,25,3,2,25,27,28847.0
2011,25,4,4,8,12,15233.0
2011,25,5,0,1,1,2713.0
2011,25,6,1,2,3,5460.0
2011,25,9,0,2,2,3931.0
2011,26,1,475,9715,10190,4999352.0
2011,26,2,637,3708,4345,3693284.0
2011,26,3,777,5999,6776,4971906.0
2011,26,4,1023,6649,7672,4603379.0
2011,26,5,1264,12158,13422,5877506.0
2011,26,6,692,13150,13842,8465435.0
2011,26,7,916,3683,4599,3679425.0
2011,26,8,1727,17549,19276,12479761.0
2011,26,9,1327,9611,10938,7148551.0
2011,26,10,614,7154,7768,4559332.0
2011,26,11,479,4879,5358,4767186.0
2011,27,1,144,14862,15006,11875963.0
2011,29,1,84,6877,6961,5955969.0
2011,29,2,744,32132,32876,26090354.0
2011,29,3,506,8465,8971,11220521.0
2011,29,4,171,10833,11004,8639761.0
2011,29,5,275,7280,7555,8147690.0
2011,29,6,197,3964,4161,4477652.0
2011,29,7,590,3948,4538,4014922.0
2011,29,8,52,5925,5977,5624446.0
2011,29,9,1463,17281,18744,15821787.0
2011,29,10,747,11233,11980,10475466.0
2011,30,1,579,12134,12713,5699088.0
2011,30,2,211,10963,11174,3072488.0
2011,31,1,3,136,139,57871.0
2011,31,2,9,441,450,342041.0
2011,32,1,34,636,670,509953.0
2011,33,1,1,2,3,4540.0
