year,state_code,dist_code,pending_cases,solved_cases,total_cases,total_days
2011,4,1,64,7957,8021,4852258.0
2011,4,2,1145,30841,31986,26803527.0
2011,4,3,295,7895,8190,10150692.0
2011,4,4,802,30753,31555,27901487.0
2011,4,5,207,18261,18468,10492715.0
2011,4,6,278,10736,11014,11913392.0
2011,4,7,121,6215,6336,4785117.0
2011,4,8,620,15719,16339,13346619.0
2011,4,9,2989,13632,16621,23893091.0
2011,4,10,105,14335,14440,8421324.0
2011,4,11,81,19294,19375,12576430.0
2011,4,12,742,9379,10121,9785763.0
2011,4,13,2,7,9,9275.0
2011,4,15,828,35451,36279,32650781.0
2011,4,16,38,8287,8325,3429262.0
2011,5,1,246,4009,4255,3400165.0
2011,5,2,901,6742,7643,7672942.0
2011,5,3,243,3512,3755,2856533.0
2011,5,4,622,3190,3812,3875076.0
2011,5,5,299,4777,5076,5298670.0
2011,5,6,476,5835,6311,5135686.0
2011,5,7,429,2332,2761,2900254.0
2011,5,8,284,2550,2834,2170121.0
2011,5,9,126,1787,1913,2205440.0
2011,5,10,319,3290,3609,3248145.0
2011,5,11,416,1996,2412,2118280.0
2011,6,1,846,16580,17426,13644578.0
2011,6,2,63,2357,2420,1830587.0
2011,6,3,56,3718,3774,2769556.0
2011,6,4,37,3400,3437,2049249.0
2011,6,5,59,2099,2158,1406209.0
2011,6,6,134,3820,3954,3937210.0
2011,6,7,214,2764,2978,2868459.0
2011,6,8,157,2292,2449,2344733.0
2011,6,9,15,1180,1195,721891.0
2011,6,10,501,7006,7507,6043512.0
2011,6,11,28,2322,2350,1834666.0
2011,6,12,85,2124,2209,2334969.0
2011,6,13,357,2543,2900,3257793.0
2011,6,15,26,1925,1951,1264693.0
2011,6,16,128,3058,3186,4370488.0
2011,6,17,2,666,668,297607.0
2011,6,18,82,2614,2696,2240225.0
2011,6,19,60,1667,1727,1342932.0
2011,6,20,170,4076,4246,3808085.0
2011,6,21,62,1802,1864,1870970.0
2011,6,22,31,610,641,601049.0
2011,6,23,96,87,183,227505.0
2011,6,24,3,73,76,104999.0
2011,6,25,8,5,13,13614.0
2011,6,26,142,70,212,196098.0
2011,6,27,0,2,2,5130.0
2011,6,28,4,7,11,18828.0
2011,7,1,340,3040,3380,2397654.0
2011,7,2,288,1453,1741,2415194.0
2011,7,3,203,1854,2057,2869490.0
2011,7,4,93,1148,1241,1551341.0
2011,7,5,156,1229,1385,1857022.0
2011,7,6,457,1242,1699,2091913.0
2011,7,7,891,3524,4415,4965338.0
2011,7,8,23,931,954,1097656.0
2011,7,9,1082,10061,11143,9851118.0
2011,7,10,1016,2660,3676,4545774.0
2011,7,11,785,4365,5150,6844475.0
2011,7,12,37,1186,1223,1381957.0
2011,7,13,184,1140,1324,2034303.0
2011,7,14,135,649,784,1094191.0
2011,7,15,148,887,1035,1246862.0
2011,7,16,199,1649,1848,2636918.0
2011,7,17,613,2537,3150,4177428.0
2011,7,18,4,430,434,504318.0
2011,7,19,76,1540,1616,1394509.0
2011,7,20,601,1554,2155,2958651.0
2011,7,21,25,918,943,1022587.0
2011,7,22,1146,3417,4563,7404381.0
2011,7,23,1,303,304,844371.0
2011,7,24,0,84,84,218565.0
2011,8,1,13351,18597,31948,10986155.0
2011,8,2,1776,2292,4068,3656934.0
2011,8,3,3766,3360,7126,6934068.0
2011,8,4,1168,2848,4016,5278229.0
2011,8,5,2845,3125,5970,5132827.0
2011,8,6,2109,3065,5174,5541165.0
2011,8,7,1654,927,2581,1501135.0
2011,8,9,2444,2930,5374,5469537.0
2011,8,10,3609,1968,5577,4309836.0
2011,8,11,1819,1217,3036,1966460.0
2011,8,12,1409,1192,2601,2152387.0
2011,8,13,3131,2761,5892,4821478.0
2011,8,14,1602,1100,2702,1747823.0
2011,8,15,2178,1107,3285,2003152.0
2011,8,16,430,2393,2823,4267043.0
2011,8,17,2513,4335,6848,8101118.0
2011,8,18,3101,3105,6206,5788095.0
2011,8,19,1473,647,2120,1287084.0
2011,8,20,480,586,1066,1118550.0
2011,8,21,2364,834,3198,1576447.0
2011,8,22,1978,973,2951,1823277.0
2011,8,23,3304,2430,5734,4601374.0
2011,8,24,2529,1726,4255,3141278.0
2011,8,25,786,676,1462,1289384.0
2011,8,26,2116,1767,3883,3024185.0
2011,8,27,239,1008,1247,2105410.0
2011,8,28,3954,1397,5351,2392072.0
2011,8,29,3969,1720,5689,3524230.0
2011,8,30,3616,964,4580,2130367.0
2011,8,31,2055,1074,3129,2265417.0
2011,8,33,2904,290,3194,784782.0
2011,8,34,3038,1048,4086,2517628.0
2011,8,35,3334,256,3590,725089.0
2011,8,36,1493,208,1701,613156.0
2011,8,37,164,50,214,143534.0
2011,8,38,5828,510,6338,1458742.0
2011,8,39,3079,284,3363,812942.0
2011,9,1,328,4282,4610,4228675.0
2011,9,2,3289,12749,16038,17704423.0
2011,9,3,676,4249,4925,6244934.0
2011,9,4,8865,25732,34597,37154534.0
2011,9,5,754,4660,5414,6562305.0
2011,9,6,1541,5003,6544,6984691.0
2011,9,7,1422,9078,10500,10627777.0
2011,9,8,943,5649,6592,7804922.0
2011,9,9,1617,9978,11595,11272164.0
2011,9,10,486,6613,7099,5938308.0
2011,9,11,850,5680,6530,7918286.0
2011,9,12,560,6000,6560,4369984.0
2011,9,13,759,6758,7517,8654725.0
2011,9,14,2163,11305,13468,13997503.0
2011,9,18,812,6153,6965,8471758.0
2011,9,19,1453,6675,8128,8094387.0
2011,9,20,2747,9946,12693,13854114.0
2011,9,21,534,2567,3101,3482612.0
2011,9,22,725,3434,4159,4774361.0
2011,9,23,149,2117,2266,2787701.0
2011,9,24,34,2096,2130,2367919.0
2011,9,25,409,2143,2552,3126178.0
2011,9,26,455,3067,3522,4023514.0
2011,9,27,949,2629,3578,3895009.0
2011,9,28,1886,3297,5183,5275739.0
2011,9,29,618,2948,3566,4006736.0
2011,9,30,1093,5866,6959,8088188.0
2011,9,31,1066,5249,6315,7838262.0
2011,9,32,136,974,1110,1355291.0
2011,9,33,784,3526,4310,4439419.0
2011,9,34,611,1551,2162,2521398.0
2011,9,35,1376,5700,7076,8287058.0
2011,9,36,288,3419,3707,4656631.0
2011,9,38,738,5976,6714,7545617.0
2011,9,39,1304,1720,3024,2858541.0
2011,9,40,9,9794,9803,15933088.0
2011,10,1,225,2730,2955,2966521.0
2011,10,2,310,3061,3371,4141554.0
2011,10,3,506,13467,13973,14856316.0
2011,10,4,250,5036,5286,5104978.0
2011,10,5,213,4329,4542,5159426.0
2011,10,6,99,2269,2368,1991923.0
2011,10,7,591,5421,6012,6388329.0
2011,10,8,1074,8963,10037,9804535.0
2011,10,9,288,4244,4532,4454144.0
2011,10,10,629,6819,7448,8455720.0
2011,10,11,868,14543,15411,9183489.0
2011,10,12,936,12563,13499,12290684.0
2011,10,13,1678,27630,29308,25200773.0
2011,10,14,406,4091,4497,5241542.0
2011,10,15,773,8144,8917,9632320.0
2011,10,16,130,2235,2365,2131567.0
2011,10,17,525,6188,6713,7009959.0
2011,10,18,897,13775,14672,12259956.0
2011,10,19,231,3277,3508,2729282.0
2011,10,20,505,6612,7117,8496758.0
2011,10,21,175,1673,1848,1843879.0
2011,10,22,414,5304,5718,7696778.0
2011,10,23,220,1891,2111,2004547.0
2011,10,24,374,6719,7093,7324778.0
2011,10,25,117,2475,2592,2526303.0
2011,10,26,342,2879,3221,3596933.0
2011,10,27,811,4524,5335,6522228.0
2011,10,28,886,4976,5862,6198344.0
2011,10,29,340,2862,3202,3169668.0
2011,10,30,138,1052,1190,1612593.0
2011,10,31,1426,5896,7322,9252593.0
2011,10,32,1300,2795,4095,5163395.0
2011,10,33,693,4988,5681,8982978.0
2011,11,1,2347,7757,10104,9875163.0
2011,11,2,1090,1514,2604,2335851.0
2011,11,3,239,1026,1265,1579643.0
2011,11,4,2176,3522,5698,5821852.0
2011,11,5,3475,4981,8456,7899950.0
2011,11,6,712,2172,2884,3349535.0
2011,11,7,1127,2556,3683,4009959.0
2011,11,8,4872,3761,8633,6269233.0
2011,11,9,72,1839,1911,2158010.0
2011,11,10,418,1301,1719,2002708.0
2011,11,11,1125,1103,2228,2249131.0
2011,11,12,481,188,669,302575.0
2011,11,13,1660,2120,3780,3615053.0
2011,11,14,1283,1501,2784,3033240.0
2011,11,15,2398,2821,5219,4529972.0
2011,11,16,2394,2671,5065,4505715.0
2011,11,17,1169,1311,2480,2089083.0
2011,11,18,1987,2006,3993,3255642.0
2011,11,19,1580,1224,2804,2113041.0
2011,11,20,350,791,1141,1320447.0
2011,11,21,328,5559,5887,8892921.0
2011,11,22,722,1295,2017,2028751.0
2011,11,23,290,1267,1557,1728360.0
2011,11,24,164,589,753,782865.0
2011,11,26,1613,992,2605,1806468.0
2011,11,27,2543,4251,6794,8391781.0
2011,11,29,1183,1581,2764,2738926.0
2011,11,30,138,430,568,873308.0
2011,11,31,80,187,267,294730.0
2011,11,32,389,1543,1932,1860765.0
2011,12,1,87,941,1028,1054272.0
2011,12,2,66,988,1054,1086188.0
2011,12,3,352,1065,1417,1225157.0
2011,12,4,219,1441,1660,1222244.0
2011,12,5,1002,5178,6180,4384048.0
2011,12,6,93,1498,1591,1102257.0
2011,12,7,70,279,349,350972.0
2011,12,8,179,990,1169,928124.0
2011,12,9,33,393,426,330744.0
2011,12,10,296,844,1140,973761.0
2011,12,11,307,498,805,495703.0
2011,12,12,56,1075,1131,759917.0
2011,12,13,112,149,261,377738.0
2011,12,14,20,291,311,182865.0
2011,12,15,56,286,342,293561.0
2011,12,16,2,0,2,0.0
2011,12,17,0,1,1,2190.0
2011,12,18,253,256,509,217563.0
2011,12,19,1285,814,2099,2075841.0
2011,12,20,149,506,655,440289.0
2011,12,21,134,96,230,251647.0
2011,12,22,19,783,802,401044.0
2011,13,1,11339,15561,26900,17413356.0
2011,13,2,4852,10041,14893,12123046.0
2011,13,3,7453,8508,15961,11428201.0
2011,13,4,3741,10031,13772,10496812.0
2011,13,5,470,2739,3209,3489684.0
2011,13,6,4791,27549,32340,22888049.0
2011,13,7,3964,11073,15037,13428857.0
2011,13,8,7059,18560,25619,21064239.0
2011,13,9,3375,6633,10008,5301096.0
2011,13,10,3495,5405,8900,9302210.0
2011,13,11,1210,2180,3390,3962772.0
2011,13,12,6650,8776,15426,11474457.0
2011,13,13,2460,5356,7816,5184052.0
2011,13,14,2962,5051,8013,7415031.0
2011,13,15,2359,5558,7917,7070831.0
2011,13,16,6277,7288,13565,7911392.0
2011,13,17,2227,2196,4423,2752296.0
2011,13,18,2652,10130,12782,10833194.0
2011,13,19,11168,12948,24116,19257553.0
2011,13,20,6336,9063,15399,12764568.0
2011,13,21,4819,4683,9502,7738423.0
2011,13,22,1580,3699,5279,4583936.0
2011,13,23,2385,3673,6058,4930172.0
2011,13,24,9426,14685,24111,20328159.0
2011,13,25,1156,5809,6965,7631229.0
2011,13,26,5505,9749,15254,11114694.0
2011,13,27,4208,11622,15830,13707674.0
2011,13,28,4063,4599,8662,6157087.0
2011,13,29,2940,5154,8094,6457203.0
2011,13,30,5286,6712,11998,9866972.0
2011,13,31,3190,7269,10459,11863882.0
2011,13,33,2898,6215,9113,7111494.0
2011,13,34,4688,5863,10551,10144057.0
2011,13,35,825,8899,9724,8119242.0
2011,13,36,3663,22275,25938,19006436.0
2011,13,37,2565,4647,7212,7076794.0
2011,13,38,717,2818,3535,3582341.0
2011,13,39,2032,4998,7030,6528506.0
2011,13,40,842,3308,4150,5714628.0
2011,13,41,7093,3857,10950,5804766.0
2011,13,42,1723,3712,5435,6612959.0
2011,13,43,5241,9436,14677,13094745.0
2011,13,44,5976,14577,20553,23979636.0
2011,13,45,1164,5268,6432,6568308.0
2011,13,46,3125,3953,7078,5964236.0
2011,13,47,3231,6057,9288,8764428.0
2011,13,48,4489,6714,11203,8585788.0
2011,13,49,3929,7428,11357,8980763.0
2011,13,50,4956,2108,7064,4555970.0
2011,13,51,2031,7489,9520,10183429.0
2011,13,52,1676,2150,3826,4005173.0
2011,13,53,2934,15565,18499,16328286.0
2011,13,54,2678,9153,11831,10380506.0
2011,13,55,1256,4203,5459,7738306.0
2011,13,56,1522,11332,12854,11105568.0
2011,13,57,2953,8953,11906,9849959.0
2011,13,58,2322,5215,7537,7029848.0
2011,13,59,1480,3915,5395,4211761.0
2011,13,60,2319,3871,6190,5545135.0
2011,13,61,5712,5997,11709,9088068.0
2011,13,62,2610,8858,11468,13659631.0
2011,13,63,3334,6481,9815,6796888.0
2011,13,64,1115,4159,5274,4191976.0
2011,13,65,1267,4823,6090,6204549.0
2011,13,66,2116,9478,11594,9435645.0
2011,13,67,1996,3316,5312,4971409.0
2011,13,68,2363,5966,8329,6537365.0
2011,13,69,1378,2596,3974,3832110.0
2011,13,70,388,5114,5502,6329160.0
2011,13,71,1371,2085,3456,3549431.0
2011,13,73,1305,1182,2487,2136435.0
2011,13,74,138,890,1028,1930065.0
2011,13,75,278,115,393,338044.0
2011,13,76,15,1228,1243,3124560.0
2011,14,1,25,10986,11011,9448962.0
2011,14,2,28,11393,11421,6165148.0
2011,14,3,55,12453,12508,10273553.0
2011,14,4,241,10576,10817,8546613.0
2011,14,5,50,7632,7682,8816371.0
2011,14,6,1310,17373,18683,13600066.0
2011,14,7,30,10859,10889,9258041.0
2011,14,8,12,6305,6317,6440188.0
2011,14,9,13,7396,7409,5149938.0
2011,14,10,63,8224,8287,6575437.0
2011,14,11,14,7859,7873,6721050.0
2011,14,12,27,11306,11333,8389847.0
2011,14,13,41,9321,9362,8122427.0
2011,14,14,54,4813,4867,4251549.0
2011,14,15,2,4763,4765,2833465.0
2011,14,16,19,7231,7250,5964833.0
2011,14,17,29,8482,8511,7652750.0
2011,14,18,38,5877,5915,6473177.0
2011,14,19,17,2094,2111,2688056.0
2011,14,20,35,10236,10271,8858590.0
2011,14,23,10,2965,2975,3772635.0
2011,15,1,77,2303,2380,2488261.0
2011,15,2,10,506,516,654104.0
2011,15,3,10,606,616,390681.0
2011,15,4,452,7555,8007,5986318.0
2011,15,5,1540,10975,12515,12625211.0
2011,15,6,8,129,137,130864.0
2011,15,7,3,570,573,308471.0
2011,15,8,5,462,467,289556.0
2011,15,9,970,11171,12141,7790845.0
2011,15,13,1,892,893,266038.0
2011,15,14,1,468,469,137724.0
2011,15,15,2,652,654,229546.0
2011,15,16,0,2,2,5940.0
2011,16,1,703,6824,7527,2878200.0
2011,16,2,2092,5783,7875,8025353.0
2011,16,3,3913,6219,10132,7319721.0
2011,16,4,1997,5578,7575,4558993.0
2011,16,6,1163,4637,5800,3506221.0
2011,16,7,1544,3744,5288,4475170.0
2011,16,8,1336,2618,3954,3588661.0
2011,16,9,1685,3430,5115,5592717.0
2011,16,10,705,1479,2184,2449992.0
2011,16,11,1603,8660,10263,9738482.0
2011,16,12,3721,6805,10526,8652773.0
2011,16,13,581,2180,2761,2531663.0
2011,16,14,6124,12596,18720,12015555.0
2011,16,17,964,2319,3283,2057334.0
2011,16,18,929,3893,4822,3517038.0
2011,16,19,836,3116,3952,3748112.0
2011,16,20,6186,15313,21499,21665454.0
2011,16,21,624,3231,3855,3252156.0
2011,16,22,3349,6295,9644,5431309.0
2011,16,23,0,96,96,101220.0
2011,16,24,0,1118,1118,2272997.0
2011,16,25,0,119,119,276852.0
2011,17,11,1325,16570,17895,13591093.0
2011,17,13,187,40777,40964,36168401.0
2011,17,14,3003,25779,28782,39744433.0
2011,17,15,795,18539,19334,16887428.0
2011,17,16,14,27767,27781,20720028.0
2011,17,17,409,3492,3901,4777649.0
2011,17,18,747,10251,10998,11443684.0
2011,17,19,857,10014,10871,11440784.0
2011,17,20,682,24489,25171,10880582.0
2011,17,21,1094,10512,11606,10945343.0
2011,17,22,82,4662,4744,7460819.0
2011,17,23,843,11237,12080,10030649.0
2011,17,24,497,15022,15519,9764311.0
2011,17,25,908,17930,18838,13314797.0
2011,17,26,1538,11477,13015,10563766.0
2011,17,27,844,10809,11653,9916435.0
2011,17,28,9,10610,10619,6662997.0
2011,17,29,352,8790,9142,7801522.0
2011,17,30,307,10158,10465,7482396.0
2011,17,31,3065,18768,21833,29219732.0
2011,17,32,447,9604,10051,3346275.0
2011,17,33,76,2285,2361,1763395.0
2011,17,34,2,1491,1493,1590154.0
2011,17,35,887,5581,6468,6531715.0
2011,17,36,181,5101,5282,3815867.0
2011,17,37,30,6157,6187,4722556.0
2011,17,38,45,2983,3028,2579252.0
2011,17,39,355,4448,4803,2566093.0
2011,17,40,225,3049,3274,3116419.0
2011,17,41,149,2366,2515,2762322.0
2011,17,42,214,1251,1465,1915795.0
2011,17,43,0,1335,1335,1078396.0
2011,18,1,17,4014,4031,3390810.0
2011,18,2,56,1462,1518,2142458.0
2011,18,3,265,4150,4415,3693207.0
2011,18,4,22,1211,1233,1545681.0
2011,18,5,18,1427,1445,1185465.0
2011,18,6,101,2218,2319,3449370.0
2011,18,7,286,9290,9576,11809784.0
2011,18,9,1,5099,5100,2379941.0
2011,18,10,42,3931,3973,3330364.0
2011,18,11,30,318,348,358499.0
2011,18,12,6,242,248,435184.0
2011,18,13,0,444,444,529490.0
2011,18,15,10,79,89,164447.0
2011,18,16,5,99,104,203527.0
2011,18,17,2,69,71,142201.0
2011,18,18,16,427,443,1013456.0
2011,18,19,1,146,147,260565.0
2011,18,20,4,210,214,471659.0
2011,18,21,95,892,987,2166359.0
2011,18,22,1,168,169,329603.0
2011,18,23,6,596,602,1210312.0
2011,18,24,4,238,242,483704.0
2011,18,25,1,371,372,724305.0
2011,19,1,8,600,608,358023.0
2011,19,2,17,40,57,26144.0
2011,20,1,109,5125,5234,3163744.0
2011,20,2,50,566,616,657976.0
2011,20,3,20,141,161,228727.0
2011,20,5,11,444,455,313246.0
2011,20,6,13,711,724,689396.0
2011,20,9,96,677,773,1140217.0
2011,20,10,9,130,139,181211.0
2011,20,11,0,12,12,27124.0
2011,21,1,140,1102,1242,665063.0
2011,21,2,7,17,24,42165.0
2011,21,3,8,3,11,8257.0
2011,21,4,0,9,9,23331.0
2011,21,5,0,19,19,57116.0
2011,22,1,553,22354,22907,22681053.0
2011,22,2,147,17890,18037,14421513.0
2011,22,3,65,6060,6125,5456014.0
2011,22,4,58,4746,4804,3817347.0
2011,22,5,142,13036,13178,10309256.0
2011,22,6,13,6757,6770,5920676.0
2011,22,8,182,20541,20723,14192545.0
2011,22,9,35,3484,3519,3680270.0
2011,22,10,36,8142,8178,8344600.0
2011,22,11,56,6238,6294,5052245.0
2011,22,12,31,3864,3895,4122858.0
2011,22,13,22,4143,4165,3268612.0
2011,22,14,11,2478,2489,2632576.0
2011,22,15,18,3834,3852,3431981.0
2011,22,16,16,2583,2599,2769067.0
2011,22,17,72,7661,7733,6474381.0
2011,22,18,85,8770,8855,8862403.0
2011,22,19,42,9250,9292,7912239.0
2011,22,21,10,1718,1728,2372219.0
2011,22,23,18,2900,2918,3141294.0
2011,22,24,53,3666,3719,4772159.0
2011,22,26,0,4792,4792,4235356.0
2011,23,1,2200,21117,23317,16866494.0
2011,23,2,107,2882,2989,2548626.0
2011,23,3,151,4844,4995,4045833.0
2011,23,4,41,3258,3299,2468230.0
2011,23,5,103,2589,2692,2000270.0
2011,23,6,20,1223,1243,1050977.0
2011,23,7,16,5254,5270,2600320.0
2011,23,8,6,569,575,614312.0
2011,23,9,8,3355,3363,1981459.0
2011,23,10,20,7014,7034,3149625.0
2011,23,11,203,4425,4628,4774258.0
2011,23,12,11,2834,2845,2391346.0
2011,23,13,101,3684,3785,2347325.0
2011,23,14,10,7619,7629,5828353.0
2011,23,15,669,8009,8678,7682875.0
2011,23,16,112,5884,5996,7405550.0
2011,23,17,205,1594,1799,2801854.0
2011,23,18,34,2862,2896,2432785.0
2011,23,19,130,4067,4197,4585423.0
2011,23,20,92,10602,10694,7935273.0
2011,23,21,354,6920,7274,5243278.0
2011,23,22,51,1859,1910,1802124.0
2011,23,23,29,7838,7867,5336252.0
2011,23,24,73,3331,3404,3491531.0
2011,23,25,19,3379,3398,3581341.0
2011,23,26,83,5297,5380,3160213.0
2011,23,27,609,9588,10197,8189290.0
2011,23,28,111,5911,6022,4542721.0
2011,23,29,196,4828,5024,4588849.0
2011,23,30,177,3858,4035,3861159.0
2011,23,31,504,3361,3865,5562196.0
2011,23,32,607,7465,8072,8538087.0
2011,23,33,212,6219,6431,5014033.0
2011,23,34,134,11213,11347,6387938.0
2011,23,35,271,4985,5256,5595685.0
2011,23,36,95,9877,9972,6447722.0
2011,23,37,36,6874,6910,4790024.0
2011,23,38,55,10130,10185,7972594.0
2011,23,39,148,5147,5295,4853341.0
2011,23,40,34,7370,7404,7690896.0
2011,23,41,85,4900,4985,3157530.0
2011,23,42,477,5566,6043,5880031.0
2011,23,43,496,15118,15614,10422060.0
2011,23,44,633,18103,18736,12459814.0
2011,23,45,450,13922,14372,13685316.0
2011,23,46,1364,14597,15961,12269940.0
2011,23,47,3872,31160,35032,29097744.0
2011,23,48,96,1328,1424,2662213.0
2011,23,49,11,1351,1362,1269534.0
2011,23,50,695,43596,44291,17220997.0
2011,24,1,0,62,62,45424.0
2011,24,2,0,22,22,18753.0
2011,24,3,0,3,3,2080.0
2011,24,4,1,335,336,230125.0
2011,25,1,18,281,299,275637.0
2011,25,2,57,775,832,974722.0
2011,25,3,2,25,27,28847.0
2011,25,4,3,9,12,18253.0
2011,25,5,0,1,1,2713.0
2011,25,6,1,2,3,5460.0
2011,25,9,0,2,2,3931.0
2011,26,1,450,9740,10190,5070727.0
2011,26,2,604,3741,4345,3784889.0
2011,26,3,753,6023,6776,5038733.0
2011,26,4,989,6683,7672,4698437.0
2011,26,5,1218,12204,13422,6005556.0
2011,26,6,658,13184,13842,8559995.0
2011,26,7,784,3815,4599,4064640.0
2011,26,8,1318,17958,19276,13674688.0
2011,26,9,1247,9691,10938,7372045.0
2011,26,10,589,7179,7768,4629921.0
2011,26,11,384,4974,5358,5042861.0
2011,27,1,133,14873,15006,11907516.0
2011,29,1,70,6891,6961,5998773.0
2011,29,2,615,32261,32876,26469023.0
2011,29,3,432,8539,8971,11431963.0
2011,29,4,140,10864,11004,8730052.0
2011,29,5,220,7335,7555,8307775.0
2011,29,6,179,3982,4161,4531358.0
2011,29,7,504,4034,4538,4263031.0
2011,29,8,35,5942,5977,5676141.0
2011,29,9,1262,17482,18744,16405538.0
2011,29,10,622,11358,11980,10837804.0
2011,30,1,523,12190,12713,5863836.0
2011,30,2,162,11012,11174,3217374.0
2011,31,1,0,139,139,66826.0
2011,31,2,0,450,450,368680.0
2011,32,1,0,670,670,610354.0
2011,33,1,0,3,3,7580.0
