year,state_code,dist_code,pending_cases,solved_cases,total_cases,total_days
2017,6,17,392,4884,5276,677088.0
2017,6,18,1713,6954,8667,819208.0
2017,6,19,1095,4237,5332,562818.0
2017,6,20,2095,6593,8688,911216.0
2017,6,21,1782,4266,6048,656851.0
2017,6,22,687,2183,2870,406982.0
2017,6,23,2181,1080,3261,295762.0
2017,6,24,243,2066,2309,336117.0
2017,6,25,504,551,1055,178636.0
2017,6,26,492,209,701,65017.0
2017,6,27,1,9,10,2267.0
2017,6,28,18,9,27,3465.0
2017,7,1,2764,5369,8133,627303.0
2017,7,2,2155,3248,5403,299664.0
2017,7,3,2346,3419,5765,365001.0
2017,7,4,1331,2773,4104,286569.0
2017,7,5,1517,2710,4227,299779.0
2017,7,6,1507,2884,4391,276506.0
2017,7,7,3527,6429,9956,571855.0
2017,7,8,1194,1991,3185,297739.0
2017,7,9,6800,14145,20945,1467506.0
2017,7,10,3747,6523,10270,610889.0
2017,7,11,5977,9487,15464,1131636.0
2017,7,12,1574,3198,4772,344358.0
2017,7,13,1648,3600,5248,280132.0
2017,7,14,1121,2100,3221,240733.0
2017,7,15,3994,5352,9346,579082.0
2017,7,16,3447,3986,7433,595512.0
2017,7,17,4582,7021,11603,643342.0
2017,7,18,467,1503,1970,211079.0
2017,7,19,1362,1910,3272,200164.0
2017,7,20,2946,6084,9030,453798.0
2017,7,21,1125,2964,4089,329510.0
2017,7,22,9957,12789,22746,1959690.0
2017,7,23,514,321,835,117063.0
2017,7,24,230,172,402,63418.0
2017,8,1,30038,17726,47764,1619046.0
2017,8,2,6642,5242,11884,698048.0
2017,8,3,12559,8268,20827,1182262.0
2017,8,4,6999,10468,17467,1034451.0
2017,8,5,7123,10748,17871,1074812.0
2017,8,6,5443,6029,11472,552250.0
2017,8,7,3981,4344,8325,552977.0
2017,8,9,3459,5777,9236,845447.0
2017,8,10,15783,11863,27646,1417401.0
2017,8,11,5487,4555,10042,556863.0
2017,8,12,2745,5388,8133,464916.0
2017,8,13,12320,8131,20451,1026049.0
2017,8,14,2215,2893,5108,176216.0
2017,8,15,5894,3372,9266,606863.0
2017,8,16,1921,4924,6845,607965.0
2017,8,17,10152,9010,19162,882988.0
2017,8,18,8299,6564,14863,1103495.0
2017,8,19,3855,2888,6743,288190.0
2017,8,20,4335,2195,6530,308139.0
2017,8,21,5908,3246,9154,340651.0
2017,8,22,4321,3091,7412,361438.0
2017,8,23,10302,9888,20190,1391838.0
2017,8,24,6861,6155,13016,795532.0
2017,8,25,2774,2777,5551,493389.0
2017,8,26,8050,3752,11802,489823.0
2017,8,27,6459,5294,11753,660294.0
2017,8,28,9667,10462,20129,1024307.0
2017,8,29,10514,7399,17913,1487112.0
2017,8,30,7502,2611,10113,296566.0
2017,8,31,4391,7458,11849,594682.0
2017,8,33,9041,119,9160,58494.0
2017,8,34,11921,1423,13344,374681.0
2017,8,35,10099,255,10354,91520.0
2017,8,36,5512,188,5700,90972.0
2017,8,37,1114,36,1150,17104.0
2017,8,38,14128,517,14645,252372.0
2017,8,39,6197,192,6389,98484.0
2017,9,1,5425,8937,14362,950065.0
2017,9,2,19516,20543,40059,2806452.0
2017,9,3,5195,13040,18235,933670.0
2017,9,4,39822,72749,112571,5782227.0
2017,9,5,6104,14037,20141,819118.0
2017,9,6,8338,15884,24222,923117.0
2017,9,7,11377,26637,38014,2241424.0
2017,9,8,8011,17822,25833,1316003.0
2017,9,9,15813,20490,36303,1847819.0
2017,9,10,6829,13956,20785,924596.0
2017,9,11,8355,18719,27074,1384809.0
2017,9,12,6108,9438,15546,771531.0
2017,9,13,8863,14742,23605,1564231.0
2017,9,14,16278,46077,62355,2548269.0
2017,9,18,6398,17966,24364,1782210.0
2017,9,19,9877,22371,32248,1040503.0
2017,9,20,13998,35983,49981,1916044.0
2017,9,21,3164,7343,10507,419027.0
2017,9,22,5522,15842,21364,856793.0
2017,9,23,2946,7494,10440,664645.0
2017,9,24,2163,5881,8044,531258.0
2017,9,25,3407,7908,11315,584392.0
2017,9,26,4515,7039,11554,642611.0
2017,9,27,4165,7600,11765,815489.0
2017,9,28,8325,16146,24471,1705726.0
2017,9,29,5672,9560,15232,614218.0
2017,9,30,8202,12457,20659,1079924.0
2017,9,31,11380,16680,28060,1198160.0
2017,9,32,3262,4886,8148,416073.0
2017,9,33,5233,9877,15110,810275.0
2017,9,34,3734,6125,9859,428515.0
2017,9,35,10781,16735,27516,1108482.0
2017,9,36,4662,11248,15910,800900.0
2017,9,38,4938,11627,16565,1194133.0
2017,9,39,4072,10095,14167,299708.0
2017,9,40,5730,41055,46785,2983939.0
2017,10,1,3269,3477,6746,514358.0
2017,10,2,3324,6258,9582,697185.0
2017,10,3,11110,24868,35978,2647965.0
2017,10,4,3497,24995,28492,795799.0
2017,10,5,5264,7313,12577,1230652.0
2017,10,6,3717,5971,9688,809133.0
2017,10,7,4503,9296,13799,1122704.0
2017,10,8,7516,19547,27063,1913502.0
2017,10,9,6723,13019,19742,1505485.0
2017,10,10,9062,11418,20480,1897424.0
2017,10,11,7272,15437,22709,1662371.0
2017,10,12,8950,12867,21817,2263408.0
2017,10,13,29623,27229,56852,6374365.0
2017,10,14,5677,16794,22471,1395499.0
2017,10,15,10662,24981,35643,2424856.0
2017,10,16,1264,4695,5959,336328.0
2017,10,17,5742,15550,21292,1566885.0
2017,10,18,14858,12850,27708,2678883.0
2017,10,19,4244,4479,8723,888221.0
2017,10,20,10856,10879,21735,2069547.0
2017,10,21,3258,9587,12845,501936.0
2017,10,22,8419,9596,18015,1116390.0
2017,10,23,1644,2875,4519,232911.0
2017,10,24,6939,10036,16975,1910906.0
2017,10,25,2538,10224,12762,694465.0
2017,10,26,4473,12627,17100,1023601.0
2017,10,27,6341,13293,19634,1294554.0
2017,10,28,4721,7412,12133,1290582.0
2017,10,29,3837,9942,13779,791456.0
2017,10,30,2979,5920,8899,731789.0
2017,10,31,9895,8570,18465,1378502.0
2017,10,32,7487,7071,14558,1612176.0
2017,10,33,10411,15091,25502,1883080.0
2017,11,1,14475,7811,22286,984837.0
2017,11,2,3667,2163,5830,234850.0
2017,11,3,3999,2336,6335,394017.0
2017,11,4,9836,9056,18892,758197.0
2017,11,5,16798,9373,26171,974691.0
2017,11,6,5868,5006,10874,542510.0
2017,11,7,3761,2191,5952,358558.0
2017,11,8,15466,4148,19614,503880.0
2017,11,9,1858,1733,3591,222000.0
2017,11,10,4499,2992,7491,449956.0
2017,11,11,10883,4420,15303,537450.0
2017,11,12,5194,2546,7740,123845.0
2017,11,13,6138,3815,9953,477527.0
2017,11,14,5042,2453,7495,422837.0
2017,11,15,7175,4552,11727,468577.0
2017,11,16,11776,6839,18615,523122.0
2017,11,17,7102,4201,11303,567913.0
2017,11,18,7735,3944,11679,395548.0
2017,11,19,5853,3674,9527,513532.0
2017,11,20,2687,2218,4905,304273.0
2017,11,21,3306,5968,9274,567020.0
2017,11,22,4971,2325,7296,263928.0
2017,11,23,3276,3654,6930,493538.0
2017,11,24,1787,2462,4249,222008.0
2017,11,26,5005,3116,8121,358525.0
2017,11,27,5115,2772,7887,303539.0
2017,11,29,6589,2485,9074,280074.0
2017,11,30,1400,1203,2603,129031.0
2017,11,31,1564,1227,2791,169295.0
2017,11,32,4162,2264,6426,330173.0
2017,12,1,1022,1189,2211,174115.0
2017,12,2,1393,2467,3860,258422.0
2017,12,3,2371,1897,4268,396697.0
2017,12,4,1517,5119,6636,566992.0
2017,12,5,5277,4060,9337,959444.0
2017,12,6,1458,1351,2809,231919.0
2017,12,7,544,964,1508,134251.0
2017,12,8,1357,997,2354,169542.0
2017,12,9,711,699,1410,116902.0
2017,12,10,480,2079,2559,114170.0
2017,12,11,1667,1564,3231,261625.0
2017,12,12,726,939,1665,218520.0
2017,12,13,1678,1214,2892,287228.0
2017,12,14,474,692,1166,110549.0
2017,12,15,781,876,1657,175413.0
2017,12,16,53,112,165,23589.0
2017,12,17,38,72,110,14871.0
2017,12,18,635,684,1319,139840.0
2017,12,19,8787,5831,14618,1432048.0
2017,12,20,583,611,1194,120239.0
2017,12,21,1087,371,1458,107386.0
2017,12,22,409,464,873,77891.0
2017,13,1,29989,43138,73127,3691557.0
2017,13,2,17516,40490,58006,4196561.0
2017,13,3,31033,52241,83274,4509041.0
2017,13,4,9807,13846,23653,1755576.0
2017,13,5,2633,9099,11732,735698.0
2017,13,6,24410,47424,71834,4788220.0
2017,13,7,12032,25479,37511,2536199.0
2017,13,8,27726,37154,64880,4743723.0
2017,13,9,10494,18346,28840,1462558.0
2017,13,10,19980,18306,38286,2707610.0
2017,13,11,4325,4779,9104,866354.0
2017,13,12,18882,20546,39428,2199542.0
2017,13,13,7864,14321,22185,1572800.0
2017,13,14,9799,10998,20797,1331804.0
2017,13,15,8439,14189,22628,1657351.0
2017,13,16,14932,23758,38690,2345195.0
2017,13,17,6232,6253,12485,791903.0
2017,13,18,10071,32455,42526,3258480.0
2017,13,19,17328,14009,31337,2489995.0
2017,13,20,28998,55202,84200,5461315.0
2017,13,21,8012,11783,19795,920242.0
2017,13,22,4987,10144,15131,928752.0
2017,13,23,6607,6238,12845,893141.0
2017,13,24,35200,30298,65498,3989498.0
2017,13,25,12650,29150,41800,2891107.0
2017,13,26,16547,31450,47997,3889037.0
2017,13,27,22166,15098,37264,1811397.0
2017,13,28,9606,11126,20732,1151192.0
2017,13,29,14787,24018,38805,2746113.0
2017,13,30,27469,31686,59155,3225224.0
2017,13,31,14820,26566,41386,2598449.0
2017,13,33,8678,7646,16324,1099103.0
2017,13,34,8075,12374,20449,1470792.0
2017,13,35,10179,14833,25012,2318031.0
2017,13,36,10692,22851,33543,2375456.0
2017,13,37,5708,4377,10085,816280.0
2017,13,38,2314,9818,12132,1380911.0
2017,13,39,6924,14337,21261,1702418.0
2017,13,40,5913,9828,15741,1187712.0
2017,13,41,10561,4869,15430,836457.0
2017,13,42,8528,13641,22169,1487363.0
2017,13,43,15707,37858,53565,3391899.0
2017,13,44,18985,28920,47905,3712344.0
2017,13,45,8585,10072,18657,1502697.0
2017,13,46,8101,18710,26811,1514708.0
2017,13,47,13835,22359,36194,3607142.0
2017,13,48,13642,26299,39941,2238953.0
2017,13,49,11246,40961,52207,2130650.0
2017,13,50,12533,16562,29095,1396090.0
2017,13,51,11290,23622,34912,2222131.0
2017,13,52,9855,12558,22413,1108437.0
2017,13,53,25842,48396,74238,4579032.0
2017,13,54,14096,63086,77182,4313680.0
2017,13,55,5427,10902,16329,1077671.0
2017,13,56,10363,26503,36866,1763680.0
2017,13,57,15094,22193,37287,2976812.0
2017,13,58,14168,30343,44511,1833101.0
2017,13,59,5281,10500,15781,864032.0
2017,13,60,6358,14563,20921,1756998.0
2017,13,61,16102,20309,36411,1539483.0
2017,13,62,11364,27314,38678,3154143.0
2017,13,63,11575,14287,25862,985395.0
2017,13,64,3546,8981,12527,729621.0
2017,13,65,6430,9445,15875,1071932.0
2017,13,66,10039,34275,44314,2214469.0
2017,13,67,6878,7796,14674,1138918.0
2017,13,68,14674,16822,31496,1740143.0
2017,13,69,13284,10335,23619,1094602.0
2017,13,70,2362,7872,10234,1090351.0
2017,13,71,4470,8888,13358,849797.0
2017,13,73,5574,10002,15576,1061346.0
2017,13,74,1337,7049,8386,1510339.0
2017,13,75,1713,294,2007,130724.0
2017,13,76,3867,3113,6980,650725.0
2017,14,1,10952,39432,50384,5051949.0
2017,14,2,6891,16429,23320,2334522.0
2017,14,3,9638,22779,32417,2932787.0
2017,14,4,10519,25253,35772,3416186.0
2017,14,5,15103,37399,52502,4801196.0
2017,14,6,22974,28049,51023,4883071.0
2017,14,7,10192,25848,36040,3391841.0
2017,14,8,3093,12234,15327,2477264.0
2017,14,9,6814,17128,23942,2588993.0
2017,14,10,7677,18914,26591,2579527.0
2017,14,11,6938,8932,15870,1466660.0
2017,14,12,7750,28654,36404,4381547.0
2017,14,13,9872,16506,26378,2593072.0
2017,14,14,4701,22588,27289,2232891.0
2017,14,15,4939,16628,21567,1713721.0
2017,14,16,5428,8826,14254,1669780.0
2017,14,17,7670,15979,23649,1906475.0
2017,14,18,7841,18550,26391,3263445.0
2017,14,19,4985,7494,12479,1142213.0
2017,14,20,8577,16525,25102,2951266.0
2017,14,23,7194,9456,16650,1436302.0
2017,15,1,3822,9115,12937,944933.0
2017,15,2,1219,3311,4530,434276.0
2017,15,3,475,1605,2080,175308.0
2017,15,4,8811,9694,18505,1651790.0
2017,15,5,31500,14790,46290,1877961.0
2017,15,6,281,1565,1846,177713.0
2017,15,7,181,1493,1674,151724.0
2017,15,8,163,682,845,84472.0
2017,15,9,7565,15264,22829,2160029.0
2017,15,13,333,2151,2484,181144.0
2017,15,14,94,1033,1127,93521.0
2017,15,15,264,2583,2847,313464.0
2017,15,16,45,0,45,0.0
2017,16,1,3872,6785,10657,783607.0
2017,16,2,15630,14925,30555,1948597.0
2017,16,3,10030,8336,18366,1177427.0
2017,16,4,10309,8047,18356,814134.0
2017,16,6,3631,10139,13770,849957.0
2017,16,7,12129,17004,29133,1757740.0
2017,16,8,6717,5437,12154,1136684.0
2017,16,9,7324,8890,16214,1389857.0
2017,16,10,3089,7930,11019,602519.0
2017,16,11,14500,23099,37599,1557607.0
2017,16,12,18059,15858,33917,2181176.0
2017,16,13,3791,8032,11823,562996.0
2017,16,14,27267,18512,45779,3235012.0
2017,16,17,6390,2500,8890,518482.0
2017,16,18,7138,10432,17570,1256788.0
2017,16,19,5225,5161,10386,891175.0
2017,16,20,39611,29691,69302,4316827.0
2017,16,21,3997,7567,11564,857104.0
2017,16,22,12463,12075,24538,1985228.0
2017,16,23,45,233,278,56040.0
2017,16,24,3212,7560,10772,1559425.0
2017,16,25,618,859,1477,205031.0
2017,17,11,6779,14284,21063,1915122.0
2017,17,13,26848,57179,84027,7473370.0
2017,17,14,20244,36572,56816,3731812.0
2017,17,15,11279,19230,30509,2745370.0
2017,17,16,16303,29964,46267,5064630.0
2017,17,17,4806,10569,15375,1745641.0
2017,17,18,8184,21228,29412,2192483.0
2017,17,19,7579,22905,30484,3284881.0
2017,17,20,6839,24655,31494,2461960.0
2017,17,21,12365,29466,41831,3541488.0
2017,17,22,3592,13673,17265,1496477.0
2017,17,23,6876,14715,21591,2441552.0
2017,17,24,4195,11457,15652,2011064.0
2017,17,25,7793,26994,34787,2662979.0
2017,17,26,8445,17948,26393,2272332.0
2017,17,27,5869,13364,19233,1993436.0
2017,17,28,3818,11328,15146,1457615.0
2017,17,29,6435,11165,17600,1394175.0
2017,17,30,3749,10536,14285,1412640.0
2017,17,31,29291,53910,83201,6004951.0
2017,17,32,2766,10408,13174,934744.0
2017,17,33,1218,6185,7403,669790.0
2017,17,34,726,4025,4751,393204.0
2017,17,35,3454,12361,15815,1278604.0
2017,17,36,1528,5483,7011,531312.0
2017,17,37,4687,10528,15215,2212123.0
2017,17,38,3255,9128,12383,1170535.0
2017,17,39,4223,8592,12815,1129086.0
2017,17,40,1569,4883,6452,748351.0
2017,17,41,1191,5596,6787,400520.0
2017,17,42,2153,7255,9408,1399610.0
2017,17,43,609,4473,5082,377357.0
2017,18,1,1895,4149,6044,425580.0
2017,18,2,6441,18342,24783,1235898.0
2017,18,3,10085,31907,41992,2135164.0
2017,18,4,2570,3033,5603,433199.0
2017,18,5,1052,4199,5251,454334.0
2017,18,6,3393,6553,9946,718679.0
2017,18,7,8216,14308,22524,1510608.0
2017,18,9,1374,3157,4531,373359.0
2017,18,10,3274,8082,11356,778761.0
2017,18,11,1802,1827,3629,380190.0
2017,18,12,2865,5006,7871,734889.0
2017,18,13,503,2503,3006,313379.0
2017,18,15,1184,2508,3692,360194.0
2017,18,16,787,2672,3459,266943.0
2017,18,17,409,2137,2546,262514.0
2017,18,18,2805,5908,8713,651953.0
2017,18,19,622,4074,4696,362932.0
2017,18,20,1066,3387,4453,395236.0
2017,18,21,1973,2111,4084,317584.0
2017,18,22,231,1312,1543,214139.0
2017,18,23,2435,4800,7235,548094.0
2017,18,24,1313,2366,3679,302449.0
2017,18,25,728,816,1544,141570.0
2017,19,1,808,1098,1906,181422.0
2017,19,2,30,0,30,0.0
2017,20,1,1837,2498,4335,476959.0
2017,20,2,488,824,1312,172963.0
2017,20,3,635,786,1421,154813.0
2017,20,5,342,1317,1659,270048.0
2017,20,6,317,1192,1509,217972.0
2017,20,9,484,409,893,89018.0
2017,20,10,274,406,680,96073.0
2017,20,11,68,689,757,120081.0
2017,21,1,1063,3776,4839,245518.0
2017,21,2,124,1430,1554,135637.0
2017,21,3,68,50,118,4294.0
2017,21,4,21,989,1010,11905.0
2017,21,5,56,11,67,3226.0
2017,22,1,28332,54863,83195,7949736.0
2017,22,2,13449,55486,68935,5913792.0
2017,22,3,4261,9461,13722,1134919.0
2017,22,4,3405,17802,21207,1556162.0
2017,22,5,12688,40164,52852,4747582.0
2017,22,6,4538,13977,18515,1863293.0
2017,22,8,11778,30611,42389,4718691.0
2017,22,9,2183,6299,8482,897585.0
2017,22,10,6396,10939,17335,1847381.0
2017,22,11,4768,23088,27856,2030000.0
2017,22,12,3366,11608,14974,1329262.0
2017,22,13,2970,10536,13506,1048404.0
2017,22,14,3927,9125,13052,1271744.0
2017,22,15,2766,9709,12475,769208.0
2017,22,16,1886,8315,10201,761187.0
2017,22,17,7971,36509,44480,2526357.0
2017,22,18,7256,11415,18671,1912266.0
2017,22,19,7663,17689,25352,2577347.0
2017,22,21,2359,4914,7273,828646.0
2017,22,23,4263,9159,13422,1385659.0
2017,22,24,6630,12006,18636,2300170.0
2017,22,26,3840,13029,16869,1944887.0
2017,23,1,19906,26240,46146,2951917.0
2017,23,2,4100,9628,13728,884660.0
2017,23,3,4770,9383,14153,936240.0
2017,23,4,1466,3943,5409,435187.0
2017,23,5,1664,3563,5227,192399.0
2017,23,6,1896,2914,4810,250331.0
2017,23,7,2524,6195,8719,566199.0
2017,23,8,992,4004,4996,384720.0
2017,23,9,2977,5852,8829,675696.0
2017,23,10,3309,7665,10974,932865.0
2017,23,11,5192,7409,12601,669237.0
2017,23,12,1698,3410,5108,333258.0
2017,23,13,2622,5476,8098,537652.0
2017,23,14,5893,7269,13162,1055525.0
2017,23,15,7940,11912,19852,1278769.0
2017,23,16,4783,10024,14807,887864.0
2017,23,17,3639,5323,8962,750810.0
2017,23,18,2216,6795,9011,619169.0
2017,23,19,5468,6126,11594,841271.0
2017,23,20,8005,16589,24594,1258378.0
2017,23,21,5161,4285,9446,689741.0
2017,23,22,2649,3232,5881,416251.0
2017,23,23,4808,10060,14868,1613780.0
2017,23,24,4780,7168,11948,1081306.0
2017,23,25,4422,7183,11605,1280712.0
2017,23,26,4094,10020,14114,986348.0
2017,23,27,4225,7841,12066,929030.0
2017,23,28,6482,7583,14065,841476.0
2017,23,29,6551,8543,15094,1065218.0
2017,23,30,5617,4921,10538,770392.0
2017,23,31,5411,3720,9131,421002.0
2017,23,32,9440,12976,22416,2305929.0
2017,23,33,4538,9121,13659,513771.0
2017,23,34,6073,8930,15003,778685.0
2017,23,35,6058,9335,15393,1506931.0
2017,23,36,6765,11334,18099,1645086.0
2017,23,37,4765,11184,15949,997085.0
2017,23,38,7708,13681,21389,1427035.0
2017,23,39,6036,7277,13313,1074220.0
2017,23,40,7621,13511,21132,1629384.0
2017,23,41,2242,6399,8641,622432.0
2017,23,42,6414,9688,16102,1045715.0
2017,23,43,9963,19315,29278,1955120.0
2017,23,44,13327,21092,34419,2120799.0
2017,23,45,12777,15349,28126,2153733.0
2017,23,46,11739,9163,20902,1388696.0
2017,23,47,42725,46521,89246,4143847.0
2017,23,48,3220,3697,6917,589858.0
2017,23,49,1650,5550,7200,582763.0
2017,23,50,9805,29818,39623,2725304.0
2017,24,1,42,1187,1229,86426.0
2017,24,2,0,118,118,10687.0
2017,24,3,7,698,705,39241.0
2017,24,4,307,2202,2509,191251.0
2017,25,1,459,3017,3476,175287.0
2017,25,2,899,5998,6897,547792.0
2017,25,3,138,1261,1399,63844.0
2017,25,4,168,2283,2451,167485.0
2017,25,5,22,200,222,14299.0
2017,25,6,27,619,646,16605.0
2017,25,8,0,135,135,5937.0
2017,25,9,50,272,322,15766.0
2017,26,1,4249,7419,11668,891389.0
2017,26,2,10557,12150,22707,1927832.0
2017,26,3,7984,11366,19350,1809369.0
2017,26,4,10580,19008,29588,2146199.0
2017,26,5,20291,17826,38117,2454787.0
2017,26,6,16086,40758,56844,6072432.0
2017,26,7,14512,20798,35310,3485985.0
2017,26,8,16888,37268,54156,6283222.0
2017,26,9,14423,19533,33956,2987256.0
2017,26,10,14100,23807,37907,3890834.0
2017,26,11,14161,33381,47542,4171396.0
2017,27,1,10560,22651,33211,4718022.0
2017,29,1,5339,8496,13835,1365576.0
2017,29,2,23999,27309,51308,5371092.0
2017,29,3,11834,6725,18559,1559903.0
2017,29,4,9751,11935,21686,2083598.0
2017,29,5,10602,12360,22962,1989468.0
2017,29,6,5268,5315,10583,1245724.0
2017,29,7,14307,6816,21123,1704398.0
2017,29,8,4631,6325,10956,1020178.0
2017,29,9,24874,15568,40442,3528053.0
2017,29,10,10096,7202,17298,1617931.0
2017,30,1,5665,12513,18178,1513379.0
2017,30,2,2611,11657,14268,1107533.0
2017,31,1,38,620,658,29576.0
2017,31,2,89,811,900,66197.0
2017,32,1,230,673,903,120670.0
2017,33,1,19,75,94,15768.0
2017,33,2,30,123,153,26191.0
