year,state_code,dist_code,pending_cases,solved_cases,total_cases,total_days,mean_decision_days
2017,7,11,5977,9487,15464,1131636.0,119.28280805312534
2017,7,12,1574,3198,4772,344358.0,107.67917448405254
2017,7,13,1648,3600,5248,280132.0,77.81444444444445
2017,7,14,1121,2100,3221,240733.0,114.6347619047619
2017,7,15,3994,5352,9346,579082.0,108.199177877429
2017,7,16,3447,3986,7433,595512.0,149.40090316106372
2017,7,17,4582,7021,11603,643342.0,91.63110667996013
2017,7,18,467,1503,1970,211079.0,140.43845642049234
2017,7,19,1362,1910,3272,200164.0,104.7979057591623
2017,7,20,2946,6084,9030,453798.0,74.58875739644971
2017,7,21,1125,2964,4089,329510.0,111.17071524966262
2017,7,22,9957,12789,22746,1959690.0,153.23246539995307
2017,7,23,514,321,835,117063.0,364.68224299065423
2017,7,24,230,172,402,63418.0,368.7093023255814
2017,8,1,30038,17726,47764,1619046.0,91.33735755387566
2017,8,2,6642,5242,11884,698048.0,133.1644410530332
2017,8,3,12559,8268,20827,1182262.0,142.99250120948236
2017,8,4,6999,10468,17467,1034451.0,98.8203095147115
2017,8,5,7123,10748,17871,1074812.0,100.00111648678823
2017,8,6,5443,6029,11472,552250.0,91.59893846409022
2017,8,7,3981,4344,8325,552977.0,127.29673112338858
2017,8,9,3459,5777,9236,845447.0,146.34706595118573
2017,8,10,15783,11863,27646,1417401.0,119.48082272612324
2017,8,11,5487,4555,10042,556863.0,122.25312843029637
2017,8,12,2745,5388,8133,464916.0,86.28730512249443
2017,8,13,12320,8131,20451,1026049.0,126.18976755626615
2017,8,14,2215,2893,5108,176216.0,60.91116488074663
2017,8,15,5894,3372,9266,606863.0,179.9712336892052
2017,8,16,1921,4924,6845,607965.0,123.46974004874086
2017,8,17,10152,9010,19162,882988.0,98.00088790233075
2017,8,18,8299,6564,14863,1103495.0,168.11319317489335
2017,8,19,3855,2888,6743,288190.0,99.7887811634349
2017,8,20,4335,2195,6530,308139.0,140.38223234624147
2017,8,21,5908,3246,9154,340651.0,104.94485520640788
2017,8,22,4321,3091,7412,361438.0,116.932384341637
2017,8,23,10302,9888,20190,1391838.0,140.7603155339806
2017,8,24,6861,6155,13016,795532.0,129.2497156783103
2017,8,25,2774,2777,5551,493389.0,177.66978754051135
2017,8,26,8050,3752,11802,489823.0,130.54984008528785
2017,8,27,6459,5294,11753,660294.0,124.72497166603702
2017,8,28,9667,10462,20129,1024307.0,97.90737908621678
2017,8,29,10514,7399,17913,1487112.0,200.9882416542776
2017,8,30,7502,2611,10113,296566.0,113.58330141708157
2017,8,31,4391,7458,11849,594682.0,79.73746312684366
2017,8,33,9041,119,9160,58494.0,491.546218487395
2017,8,34,11921,1423,13344,374681.0,263.3035839775123
2017,8,35,10099,255,10354,91520.0,358.9019607843137
2017,8,36,5512,188,5700,90972.0,483.8936170212766
2017,8,37,1114,36,1150,17104.0,475.1111111111111
2017,8,38,14128,517,14645,252372.0,488.14700193423596
2017,8,39,6197,192,6389,98484.0,512.9375
2017,9,1,5425,8937,14362,950065.0,106.30692626160904
2017,9,2,19516,20543,40059,2806452.0,136.61354232585307
2017,9,3,5195,13040,18235,933670.0,71.60046012269939
2017,9,4,39822,72749,112571,5782227.0,79.48187603953319
2017,9,5,6104,14037,20141,819118.0,58.354206739331765
2017,9,6,8338,15884,24222,923117.0,58.116154621002266
2017,9,7,11377,26637,38014,2241424.0,84.14701355257725
2017,9,8,8011,17822,25833,1316003.0,73.8414880484794
2017,9,9,15813,20490,36303,1847819.0,90.18150317227916
2017,9,10,6829,13956,20785,924596.0,66.25078819145887
2017,9,11,8355,18719,27074,1384809.0,73.97879160211549
2017,9,12,6108,9438,15546,771531.0,81.74729815638906
2017,9,13,8863,14742,23605,1564231.0,106.10710894044227
2017,9,14,16278,46077,62355,2548269.0,55.30457712090631
2017,9,18,6398,17966,24364,1782210.0,99.1990426360904
2017,9,19,9877,22371,32248,1040503.0,46.5112422332484
2017,9,20,13998,35983,49981,1916044.0,53.24858961176111
2017,9,21,3164,7343,10507,419027.0,57.06482364156339
2017,9,22,5522,15842,21364,856793.0,54.083638429491224
2017,9,23,2946,7494,10440,664645.0,88.69028556178276
2017,9,24,2163,5881,8044,531258.0,90.3346369665023
2017,9,25,3407,7908,11315,584392.0,73.89883662114315
2017,9,26,4515,7039,11554,642611.0,91.29293933797415
2017,9,27,4165,7600,11765,815489.0,107.30118421052632
2017,9,28,8325,16146,24471,1705726.0,105.64387464387464
2017,9,29,5672,9560,15232,614218.0,64.24874476987448
2017,9,30,8202,12457,20659,1079924.0,86.69214096491932
2017,9,31,11380,16680,28060,1198160.0,71.83213429256595
2017,9,32,3262,4886,8148,416073.0,85.15616045845272
2017,9,33,5233,9877,15110,810275.0,82.03654955958287
2017,9,34,3734,6125,9859,428515.0,69.96163265306123
2017,9,35,10781,16735,27516,1108482.0,66.23734687780102
2017,9,36,4662,11248,15910,800900.0,71.20376955903272
2017,9,38,4938,11627,16565,1194133.0,102.70344886901178
2017,9,39,4072,10095,14167,299708.0,29.68875681030213
2017,9,40,5730,41055,46785,2983939.0,72.68150042625746
2017,10,1,3269,3477,6746,514358.0,147.93155018694276
2017,10,2,3324,6258,9582,697185.0,111.40699904122722
2017,10,3,11110,24868,35978,2647965.0,106.48081872285668
2017,10,4,3497,24995,28492,795799.0,31.838327665533107
2017,10,5,5264,7313,12577,1230652.0,168.2827840831396
2017,10,6,3717,5971,9688,809133.0,135.51046725841567
2017,10,7,4503,9296,13799,1122704.0,120.77280550774526
2017,10,8,7516,19547,27063,1913502.0,97.89236199928378
2017,10,9,6723,13019,19742,1505485.0,115.6375297641908
2017,10,10,9062,11418,20480,1897424.0,166.17831494132074
2017,10,11,7272,15437,22709,1662371.0,107.68743926928808
2017,10,12,8950,12867,21817,2263408.0,175.90798165850626
2017,10,13,29623,27229,56852,6374365.0,234.10206030335306
2017,10,14,5677,16794,22471,1395499.0,83.09509348576873
2017,10,15,10662,24981,35643,2424856.0,97.06801168888356
2017,10,16,1264,4695,5959,336328.0,71.63535676251331
2017,10,17,5742,15550,21292,1566885.0,100.76430868167202
2017,10,18,14858,12850,27708,2678883.0,208.47338521400778
2017,10,19,4244,4479,8723,888221.0,198.30788122348739
2017,10,20,10856,10879,21735,2069547.0,190.23320158102766
2017,10,21,3258,9587,12845,501936.0,52.355898612704706
2017,10,22,8419,9596,18015,1116390.0,116.33909962484368
2017,10,23,1644,2875,4519,232911.0,81.01252173913043
2017,10,24,6939,10036,16975,1910906.0,190.40514149063372
2017,10,25,2538,10224,12762,694465.0,67.92498043818466
2017,10,26,4473,12627,17100,1023601.0,81.06446503524194
2017,10,27,6341,13293,19634,1294554.0,97.38614308282554
2017,10,28,4721,7412,12133,1290582.0,174.1206152185645
2017,10,29,3837,9942,13779,791456.0,79.6073224703279
2017,10,30,2979,5920,8899,731789.0,123.61300675675676
2017,10,31,9895,8570,18465,1378502.0,160.85204200700116
2017,10,32,7487,7071,14558,1612176.0,227.99830292745014
2017,10,33,10411,15091,25502,1883080.0,124.78165794181963
2017,11,1,14475,7811,22286,984837.0,126.08334400204839
2017,11,2,3667,2163,5830,234850.0,108.57605177993527
2017,11,3,3999,2336,6335,394017.0,168.6716609589041
2017,11,4,9836,9056,18892,758197.0,83.72316696113074
2017,11,5,16798,9373,26171,974691.0,103.98922436786515
2017,11,6,5868,5006,10874,542510.0,108.37195365561327
2017,11,7,3761,2191,5952,358558.0,163.65038795070743
2017,11,8,15466,4148,19614,503880.0,121.47540983606558
2017,11,9,1858,1733,3591,222000.0,128.1015579919215
2017,11,10,4499,2992,7491,449956.0,150.38636363636363
2017,11,11,10883,4420,15303,537450.0,121.59502262443439
2017,11,12,5194,2546,7740,123845.0,48.64296936370778
2017,11,13,6138,3815,9953,477527.0,125.17090432503277
2017,11,14,5042,2453,7495,422837.0,172.37545862209538
2017,11,15,7175,4552,11727,468577.0,102.93870826010544
2017,11,16,11776,6839,18615,523122.0,76.4910074572306
2017,11,17,7102,4201,11303,567913.0,135.18519400142824
2017,11,18,7735,3944,11679,395548.0,100.29107505070994
2017,11,19,5853,3674,9527,513532.0,139.77463255307566
2017,11,20,2687,2218,4905,304273.0,137.18349864743013
2017,11,21,3306,5968,9274,567020.0,95.01005361930295
2017,11,22,4971,2325,7296,263928.0,113.51741935483871
2017,11,23,3276,3654,6930,493538.0,135.06787082649151
2017,11,24,1787,2462,4249,222008.0,90.17384240454915
2017,11,26,5005,3116,8121,358525.0,115.05937098844673
2017,11,27,5115,2772,7887,303539.0,109.50180375180375
2017,11,29,6589,2485,9074,280074.0,112.70583501006037
2017,11,30,1400,1203,2603,129031.0,107.25768911055694
2017,11,31,1564,1227,2791,169295.0,137.97473512632436
2017,11,32,4162,2264,6426,330173.0,145.83613074204948
2017,12,1,1022,1189,2211,174115.0,146.4381833473507
2017,12,2,1393,2467,3860,258422.0,104.7515200648561
2017,12,3,2371,1897,4268,396697.0,209.1180811808118
2017,12,4,1517,5119,6636,566992.0,110.76225825356515
2017,12,5,5277,4060,9337,959444.0,236.31625615763548
2017,12,6,1458,1351,2809,231919.0,171.66469282013324
2017,12,7,544,964,1508,134251.0,139.26452282157678
2017,12,8,1357,997,2354,169542.0,170.05215646940823
2017,12,9,711,699,1410,116902.0,167.24177396280402
2017,12,10,480,2079,2559,114170.0,54.91582491582491
2017,12,11,1667,1564,3231,261625.0,167.27941176470588
2017,12,12,726,939,1665,218520.0,232.71565495207668
2017,12,13,1678,1214,2892,287228.0,236.59637561779243
2017,12,14,474,692,1166,110549.0,159.7528901734104
2017,12,15,781,876,1657,175413.0,200.2431506849315
2017,12,16,53,112,165,23589.0,210.61607142857142
2017,12,17,38,72,110,14871.0,206.54166666666666
2017,12,18,635,684,1319,139840.0,204.44444444444446
2017,12,19,8787,5831,14618,1432048.0,245.59217972903448
2017,12,20,583,611,1194,120239.0,196.79050736497544
2017,12,21,1087,371,1458,107386.0,289.45013477088946
2017,12,22,409,464,873,77891.0,167.86853448275863
2017,13,1,29989,43138,73127,3691557.0,85.57552505911262
2017,13,2,17516,40490,58006,4196561.0,103.64438132872314
2017,13,3,31033,52241,83274,4509041.0,86.31230259757662
2017,13,4,9807,13846,23653,1755576.0,126.79300881120902
2017,13,5,2633,9099,11732,735698.0,80.85481921090229
2017,13,6,24410,47424,71834,4788220.0,100.96617746288798
2017,13,7,12032,25479,37511,2536199.0,99.54075905647788
2017,13,8,27726,37154,64880,4743723.0,127.67731603595844
2017,13,9,10494,18346,28840,1462558.0,79.72081107598386
2017,13,10,19980,18306,38286,2707610.0,147.90833606467825
2017,13,11,4325,4779,9104,866354.0,181.2835321196903
2017,13,12,18882,20546,39428,2199542.0,107.05451182711964
2017,13,13,7864,14321,22185,1572800.0,109.824732909713
2017,13,14,9799,10998,20797,1331804.0,121.09510820149119
2017,13,15,8439,14189,22628,1657351.0,116.80534216646699
2017,13,16,14932,23758,38690,2345195.0,98.71180234026433
2017,13,17,6232,6253,12485,791903.0,126.6436910283064
2017,13,18,10071,32455,42526,3258480.0,100.39993837621321
2017,13,19,17328,14009,31337,2489995.0,177.7425226640017
2017,13,20,28998,55202,84200,5461315.0,98.93328140284773
2017,13,21,8012,11783,19795,920242.0,78.0991258592888
2017,13,22,4987,10144,15131,928752.0,91.55678233438486
2017,13,23,6607,6238,12845,893141.0,143.1774607245912
2017,13,24,35200,30298,65498,3989498.0,131.67529209848834
2017,13,25,12650,29150,41800,2891107.0,99.18034305317325
2017,13,26,16547,31450,47997,3889037.0,123.65777424483306
2017,13,27,22166,15098,37264,1811397.0,119.975957080408
2017,13,28,9606,11126,20732,1151192.0,103.46863203307568
2017,13,29,14787,24018,38805,2746113.0,114.3356232825381
2017,13,30,27469,31686,59155,3225224.0,101.78703528372152
2017,13,31,14820,26566,41386,2598449.0,97.81107430550327
2017,13,33,8678,7646,16324,1099103.0,143.74875752027205
2017,13,34,8075,12374,20449,1470792.0,118.86148375626313
2017,13,35,10179,14833,25012,2318031.0,156.27526461268792
2017,13,36,10692,22851,33543,2375456.0,103.95413767450002
2017,13,37,5708,4377,10085,816280.0,186.49303175691114
2017,13,38,2314,9818,12132,1380911.0,140.6509472397637
2017,13,39,6924,14337,21261,1702418.0,118.74297272790682
2017,13,40,5913,9828,15741,1187712.0,120.84981684981685
2017,13,41,10561,4869,15430,836457.0,171.79235982747997
2017,13,42,8528,13641,22169,1487363.0,109.03621435378638
2017,13,43,15707,37858,53565,3391899.0,89.5953035025622
2017,13,44,18985,28920,47905,3712344.0,128.36597510373443
2017,13,45,8585,10072,18657,1502697.0,149.19549245432884
2017,13,46,8101,18710,26811,1514708.0,80.95713522180652
2017,13,47,13835,22359,36194,3607142.0,161.32841361420458
2017,13,48,13642,26299,39941,2238953.0,85.13452983003155
2017,13,49,11246,40961,52207,2130650.0,52.01655233026538
2017,13,50,12533,16562,29095,1396090.0,84.29477116290303
2017,13,51,11290,23622,34912,2222131.0,94.07040047413429
2017,13,52,9855,12558,22413,1108437.0,88.26540850453894
2017,13,53,25842,48396,74238,4579032.0,94.61591867096455
2017,13,54,14096,63086,77182,4313680.0,68.37777002821545
2017,13,55,5427,10902,16329,1077671.0,98.85076132819665
2017,13,56,10363,26503,36866,1763680.0,66.5464287061842
2017,13,57,15094,22193,37287,2976812.0,134.1329247961069
2017,13,58,14168,30343,44511,1833101.0,60.41264871634314
2017,13,59,5281,10500,15781,864032.0,82.2887619047619
2017,13,60,6358,14563,20921,1756998.0,120.64808075259218
2017,13,61,16102,20309,36411,1539483.0,75.8029937466148
2017,13,62,11364,27314,38678,3154143.0,115.47715457274657
2017,13,63,11575,14287,25862,985395.0,68.97144257016869
2017,13,64,3546,8981,12527,729621.0,81.24050773855917
2017,13,65,6430,9445,15875,1071932.0,113.4920063525675
2017,13,66,10039,34275,44314,2214469.0,64.60886943836616
2017,13,67,6878,7796,14674,1138918.0,146.09004617752694
2017,13,68,14674,16822,31496,1740143.0,103.44447746997979
2017,13,69,13284,10335,23619,1094602.0,105.91214320270925
2017,13,70,2362,7872,10234,1090351.0,138.5100355691057
2017,13,71,4470,8888,13358,849797.0,95.61172367236723
2017,13,73,5574,10002,15576,1061346.0,106.1133773245351
2017,13,74,1337,7049,8386,1510339.0,214.26287416654844
2017,13,75,1713,294,2007,130724.0,444.63945578231295
2017,13,76,3867,3113,6980,650725.0,209.03469322197236
2017,14,1,10952,39432,50384,5051949.0,128.11800060864272
2017,14,2,6891,16429,23320,2334522.0,142.0976322356808
2017,14,3,9638,22779,32417,2932787.0,128.74959392422846
2017,14,4,10519,25253,35772,3416186.0,135.27842236565954
2017,14,5,15103,37399,52502,4801196.0,128.37765715660848
2017,14,6,22974,28049,51023,4883071.0,174.09073407251594
2017,14,7,10192,25848,36040,3391841.0,131.22257041163726
2017,14,8,3093,12234,15327,2477264.0,202.49010953081577
2017,14,9,6814,17128,23942,2588993.0,151.15559318075665
2017,14,10,7677,18914,26591,2579527.0,136.3818864333298
2017,14,11,6938,8932,15870,1466660.0,164.20286609941783
2017,14,12,7750,28654,36404,4381547.0,152.91222865917499
2017,14,13,9872,16506,26378,2593072.0,157.09875196898096
2017,14,14,4701,22588,27289,2232891.0,98.85297503098991
2017,14,15,4939,16628,21567,1713721.0,103.06236468607169
2017,14,16,5428,8826,14254,1669780.0,189.18876048039883
2017,14,17,7670,15979,23649,1906475.0,119.31128355967206
2017,14,18,7841,18550,26391,3263445.0,175.92695417789758
2017,14,19,4985,7494,12479,1142213.0,152.41700026688017
2017,14,20,8577,16525,25102,2951266.0,178.59400907715582
2017,14,23,7194,9456,16650,1436302.0,151.89318950930627
2017,15,1,3822,9115,12937,944933.0,103.66791003839825
2017,15,2,1219,3311,4530,434276.0,131.16158260344307
2017,15,3,475,1605,2080,175308.0,109.22616822429906
2017,15,4,8811,9694,18505,1651790.0,170.39302661440067
2017,15,5,31500,14790,46290,1877961.0,126.97505070993915
2017,15,6,281,1565,1846,177713.0,113.55463258785943
2017,15,7,181,1493,1674,151724.0,101.62357669122572
2017,15,8,163,682,845,84472.0,123.85923753665689
2017,15,9,7565,15264,22829,2160029.0,141.51133385744234
2017,15,13,333,2151,2484,181144.0,84.2138540213854
2017,15,14,94,1033,1127,93521.0,90.53339787028074
2017,15,15,264,2583,2847,313464.0,121.35656213704995
2017,15,16,45,0,45,0.0,
2017,16,1,3872,6785,10657,783607.0,115.49108327192336
2017,16,2,15630,14925,30555,1948597.0,130.55926298157453
2017,16,3,10030,8336,18366,1177427.0,141.24604126679463
2017,16,4,10309,8047,18356,814134.0,101.17236237106997
2017,16,6,3631,10139,13770,849957.0,83.83045665252983
2017,16,7,12129,17004,29133,1757740.0,103.3721477299459
2017,16,8,6717,5437,12154,1136684.0,209.06455766047452
2017,16,9,7324,8890,16214,1389857.0,156.33937007874016
2017,16,10,3089,7930,11019,602519.0,75.9796973518285
2017,16,11,14500,23099,37599,1557607.0,67.43179358413784
2017,16,12,18059,15858,33917,2181176.0,137.5442048177576
2017,16,13,3791,8032,11823,562996.0,70.0941235059761
2017,16,14,27267,18512,45779,3235012.0,174.7521607605877
2017,16,17,6390,2500,8890,518482.0,207.3928
2017,16,18,7138,10432,17570,1256788.0,120.47430981595092
2017,16,19,5225,5161,10386,891175.0,172.67486921139314
2017,16,20,39611,29691,69302,4316827.0,145.39176854939208
2017,16,21,3997,7567,11564,857104.0,113.26866657856482
2017,16,22,12463,12075,24538,1985228.0,164.40811594202899
2017,16,23,45,233,278,56040.0,240.51502145922746
2017,16,24,3212,7560,10772,1559425.0,206.27314814814815
2017,16,25,618,859,1477,205031.0,238.68568102444704
2017,17,11,6779,14284,21063,1915122.0,134.07462895547465
2017,17,13,26848,57179,84027,7473370.0,130.70130642368702
2017,17,14,20244,36572,56816,3731812.0,102.04013999781253
2017,17,15,11279,19230,30509,2745370.0,142.76495059802392
2017,17,16,16303,29964,46267,5064630.0,169.0238285943132
2017,17,17,4806,10569,15375,1745641.0,165.16614627684737
2017,17,18,8184,21228,29412,2192483.0,103.28259845487092
2017,17,19,7579,22905,30484,3284881.0,143.41327221130757
2017,17,20,6839,24655,31494,2461960.0,99.85641857635368
2017,17,21,12365,29466,41831,3541488.0,120.18896355121157
2017,17,22,3592,13673,17265,1496477.0,109.447597454838
2017,17,23,6876,14715,21591,2441552.0,165.922663948352
2017,17,24,4195,11457,15652,2011064.0,175.53146547961944
2017,17,25,7793,26994,34787,2662979.0,98.65077424612878
2017,17,26,8445,17948,26393,2272332.0,126.60641854245598
2017,17,27,5869,13364,19233,1993436.0,149.16462137084704
2017,17,28,3818,11328,15146,1457615.0,128.67364053672316
2017,17,29,6435,11165,17600,1394175.0,124.87012987012987
2017,17,30,3749,10536,14285,1412640.0,134.07744874715263
2017,17,31,29291,53910,83201,6004951.0,111.38844370246707
2017,17,32,2766,10408,13174,934744.0,89.81014604150653
2017,17,33,1218,6185,7403,669790.0,108.29264349232012
2017,17,34,726,4025,4751,393204.0,97.69043478260869
2017,17,35,3454,12361,15815,1278604.0,103.43855675107191
2017,17,36,1528,5483,7011,531312.0,96.90169615174175
2017,17,37,4687,10528,15215,2212123.0,210.1180661094225
