year,state_code,dist_code,pending_cases,solved_cases,total_cases,total_days
2015,6,6,1239,13841,15080,2398345.0
2015,6,7,1038,8329,9367,1937270.0
2015,6,8,966,2996,3962,1339607.0
2015,6,9,472,1298,1770,570279.0
2015,6,10,2667,14487,17154,3919888.0
2015,6,11,805,6718,7523,2022412.0
2015,6,12,730,3315,4045,1477317.0
2015,6,13,2203,5387,7590,2061195.0
2015,6,15,631,6841,7472,1997279.0
2015,6,16,2330,3762,6092,2011194.0
2015,6,17,96,1343,1439,543208.0
2015,6,18,1125,2440,3565,1265171.0
2015,6,19,646,2358,3004,1089338.0
2015,6,20,2002,4788,6790,2059885.0
2015,6,21,885,3767,4652,1261893.0
2015,6,22,283,1121,1404,602194.0
2015,6,23,1101,593,1694,567926.0
2015,6,24,46,565,611,298147.0
2015,6,25,273,318,591,333062.0
2015,6,26,377,99,476,113707.0
2015,6,27,1,5,6,5451.0
2015,6,28,32,7,39,8113.0
2015,7,1,1750,4924,6674,1466481.0
2015,7,2,1175,2049,3224,672176.0
2015,7,3,1476,3315,4791,1334047.0
2015,7,4,643,2635,3278,830403.0
2015,7,5,1003,2100,3103,937606.0
2015,7,6,1294,2342,3636,591218.0
2015,7,7,2593,7516,10109,1822389.0
2015,7,8,324,1889,2213,631431.0
2015,7,9,4106,12651,16757,3893327.0
2015,7,10,2617,5375,7992,1477139.0
2015,7,11,3820,9203,13023,3129984.0
2015,7,12,851,2660,3511,788545.0
2015,7,13,1112,3678,4790,841373.0
2015,7,14,835,2285,3120,748925.0
2015,7,15,1430,2367,3797,807429.0
2015,7,16,2199,4538,6737,1717531.0
2015,7,17,2201,5474,7675,1876499.0
2015,7,18,112,1331,1443,396925.0
2015,7,19,900,1601,2501,536903.0
2015,7,20,1860,5045,6905,1372815.0
2015,7,21,522,1893,2415,551501.0
2015,7,22,5860,12606,18466,4675904.0
2015,7,23,265,153,418,172876.0
2015,7,24,182,125,307,139057.0
2015,8,1,16932,18390,35322,3092911.0
2015,8,2,3276,5473,8749,1969160.0
2015,8,3,7678,10303,17981,3840159.0
2015,8,4,2633,10157,12790,2670485.0
2015,8,5,5213,6287,11500,2913012.0
2015,8,6,7579,11300,18879,3956380.0
2015,8,7,3425,3158,6583,834659.0
2015,8,9,5054,8941,13995,3830835.0
2015,8,10,6697,10183,16880,3267903.0
2015,8,11,2971,3707,6678,1116928.0
2015,8,12,3621,3235,6856,1058881.0
2015,8,13,7140,5496,12636,2787940.0
2015,8,14,3113,3848,6961,902725.0
2015,8,15,3706,2309,6015,1147254.0
2015,8,16,1097,4759,5856,1374779.0
2015,8,17,6439,9983,16422,2828708.0
2015,8,18,6244,9234,15478,4624787.0
2015,8,19,1731,2932,4663,645735.0
2015,8,20,746,1442,2188,595938.0
2015,8,21,4304,3937,8241,964029.0
2015,8,22,3721,1524,5245,1010302.0
2015,8,23,5153,10195,15348,2884868.0
2015,8,24,3943,6248,10191,2318529.0
2015,8,25,1022,2764,3786,1033651.0
2015,8,26,3182,4728,7910,1270202.0
2015,8,27,802,5450,6252,1907372.0
2015,8,28,8526,8533,17059,1915761.0
2015,8,29,7186,6729,13915,2231692.0
2015,8,30,7318,3037,10355,1293197.0
2015,8,31,5188,7101,12289,1755816.0
2015,8,33,5794,57,5851,70418.0
2015,8,34,7104,1003,8107,695507.0
2015,8,35,8062,138,8200,163044.0
2015,8,36,2927,84,3011,102878.0
2015,8,37,684,15,699,18224.0
2015,8,38,10375,395,10770,474588.0
2015,8,39,4516,125,4641,156151.0
2015,9,1,2695,9693,12388,2810779.0
2015,9,2,11523,17513,29036,8134482.0
2015,9,3,3273,9073,12346,2471580.0
2015,9,4,22748,58856,81604,23984516.0
2015,9,5,2938,5680,8618,2710922.0
2015,9,6,5253,15145,20398,3236604.0
2015,9,7,5790,17382,23172,6146598.0
2015,9,8,4086,11167,15253,4220812.0
2015,9,9,10464,14851,25315,5800524.0
2015,9,10,3411,9867,13278,3145206.0
2015,9,11,3569,14794,18363,4114348.0
2015,9,12,3608,7773,11381,2386919.0
2015,9,13,3950,8965,12915,4486040.0
2015,9,14,10340,32800,43140,10438127.0
2015,9,18,2925,7761,10686,4018393.0
2015,9,19,5013,8740,13753,3362896.0
2015,9,20,7663,12621,20284,5482883.0
2015,9,21,2220,3344,5564,1596950.0
2015,9,22,3430,5730,9160,2551401.0
2015,9,23,970,5804,6774,1476635.0
2015,9,24,896,5824,6720,1742725.0
2015,9,25,1534,5737,7271,1534502.0
2015,9,26,2517,5255,7772,1688238.0
2015,9,27,2322,5736,8058,1656712.0
2015,9,28,7307,9008,16315,4874309.0
2015,9,29,3075,5080,8155,1895130.0
2015,9,30,4759,10417,15176,4600587.0
2015,9,31,5929,11220,17149,4673426.0
2015,9,32,1164,4876,6040,811948.0
2015,9,33,3393,7915,11308,2527336.0
2015,9,34,1723,2352,4075,1183294.0
2015,9,35,6595,14688,21283,4631632.0
2015,9,36,2314,6941,9255,2334097.0
2015,9,38,6517,9738,16255,5099294.0
2015,9,39,2267,2795,5062,1159701.0
2015,9,40,3249,29117,32366,11466771.0
2015,10,1,1558,2675,4233,1559335.0
2015,10,2,1944,3506,5450,2242311.0
2015,10,3,6177,24310,30487,6394232.0
2015,10,4,2036,6701,8737,2947438.0
2015,10,5,2605,7936,10541,3256080.0
2015,10,6,1458,3500,4958,1898042.0
2015,10,7,2941,8926,11867,3252999.0
2015,10,8,4427,13709,18136,5151721.0
2015,10,9,3625,11514,15139,3338900.0
2015,10,10,4471,11899,16370,5363494.0
2015,10,11,3899,20534,24433,5115916.0
2015,10,12,4848,15023,19871,7863993.0
2015,10,13,10345,43918,54263,15852351.0
2015,10,14,3131,6437,9568,2663126.0
2015,10,15,5251,15505,20756,5582431.0
2015,10,16,656,2295,2951,993800.0
2015,10,17,3732,11636,15368,4042635.0
2015,10,18,6682,14587,21269,7493066.0
2015,10,19,1742,3982,5724,1703474.0
2015,10,20,4835,12521,17356,5777080.0
2015,10,21,1083,3999,5082,1590615.0
2015,10,22,3105,5525,8630,2951474.0
2015,10,23,1007,2884,3891,1214271.0
2015,10,24,3214,11944,15158,5048211.0
2015,10,25,983,5528,6511,2164082.0
2015,10,26,2901,7360,10261,2364197.0
2015,10,27,3445,9754,13199,4161055.0
2015,10,28,2893,7878,10771,3274952.0
2015,10,29,2076,3519,5595,1700856.0
2015,10,30,832,9562,10394,1612452.0
2015,10,31,5908,11700,17608,4690214.0
2015,10,32,4722,7506,12228,4322832.0
2015,10,33,4828,19657,24485,5176169.0
2015,11,1,6107,6178,12285,2720027.0
2015,11,2,2302,1678,3980,881321.0
2015,11,3,653,1991,2644,955487.0
2015,11,4,5112,4899,10011,2576169.0
2015,11,5,8005,8330,16335,3358486.0
2015,11,6,2470,3926,6396,1822961.0
2015,11,7,2396,3255,5651,1774006.0
2015,11,8,8798,3510,12308,1772941.0
2015,11,9,455,3810,4265,1363959.0
2015,11,10,1472,2807,4279,1144917.0
2015,11,11,3050,2518,5568,1309414.0
2015,11,12,1696,1926,3622,890456.0
2015,11,13,3800,3363,7163,1582114.0
2015,11,14,3624,3381,7005,1585500.0
2015,11,15,5520,4965,10485,2026716.0
2015,11,16,6344,4339,10683,1986653.0
2015,11,17,2266,2536,4802,1259464.0
2015,11,18,6358,6645,13003,2121382.0
2015,11,19,4065,2497,6562,1474652.0
2015,11,20,927,2347,3274,1023575.0
2015,11,21,991,6266,7257,1337612.0
2015,11,22,1323,2016,3339,767025.0
2015,11,23,1190,3612,4802,1423174.0
2015,11,24,671,2207,2878,568064.0
2015,11,26,3635,4307,7942,2085334.0
2015,11,27,4011,1722,5733,816783.0
2015,11,29,2867,3018,5885,1966091.0
2015,11,30,749,1682,2431,852065.0
2015,11,31,181,942,1123,397287.0
2015,11,32,291,925,1216,344329.0
2015,12,1,664,1340,2004,506106.0
2015,12,2,584,1615,2199,618174.0
2015,12,3,1429,1249,2678,662656.0
2015,12,4,1295,16601,17896,1812274.0
2015,12,5,2744,2986,5730,1630939.0
2015,12,6,183,677,860,213486.0
2015,12,7,330,903,1233,352631.0
2015,12,8,660,1116,1776,382305.0
2015,12,9,284,294,578,141537.0
2015,12,10,461,794,1255,323252.0
2015,12,11,996,618,1614,323317.0
2015,12,12,343,580,923,333439.0
2015,12,13,689,420,1109,387974.0
2015,12,14,176,123,299,110921.0
2015,12,15,323,418,741,233047.0
2015,12,16,16,25,41,23699.0
2015,12,17,12,10,22,10451.0
2015,12,18,469,231,700,178753.0
2015,12,19,4265,1926,6191,1889697.0
2015,12,20,395,555,950,258244.0
2015,12,21,589,175,764,178164.0
2015,12,22,232,545,777,231457.0
2015,13,1,19371,19772,39143,8044745.0
2015,13,2,8642,15621,24263,6519863.0
2015,13,3,13029,40893,53922,10596218.0
2015,13,4,7282,11065,18347,5497896.0
2015,13,5,1693,9568,11261,2391446.0
2015,13,6,15628,42528,58156,15258596.0
2015,13,7,7579,20610,28189,7430781.0
2015,13,8,15183,35600,50783,11153626.0
2015,13,9,4845,13123,17968,2954388.0
2015,13,10,7147,14087,21234,6748471.0
2015,13,11,2807,4717,7524,2115743.0
2015,13,12,12696,22912,35608,8641687.0
2015,13,13,4498,12624,17122,3062469.0
2015,13,14,4793,5188,9981,2725116.0
2015,13,15,4602,12620,17222,5928419.0
2015,13,16,8288,17143,25431,4462078.0
2015,13,17,3399,2743,6142,1777393.0
2015,13,18,7996,29557,37553,6983947.0
2015,13,19,22703,20494,43197,10729486.0
2015,13,20,11306,60946,72252,17448145.0
2015,13,21,5800,5830,11630,3282625.0
2015,13,22,3560,10005,13565,2347067.0
2015,13,23,3344,4751,8095,1873735.0
2015,13,24,17972,28307,46279,11503216.0
2015,13,25,8095,32984,41079,7770663.0
2015,13,26,7399,9870,17269,4940292.0
2015,13,27,13458,24931,38389,6098095.0
2015,13,28,8804,6166,14970,3608334.0
2015,13,29,9352,16057,25409,5188325.0
2015,13,30,16493,56863,73356,9159022.0
2015,13,31,8006,28091,36097,6444197.0
2015,13,33,4859,6238,11097,2561079.0
2015,13,34,7385,16332,23717,4875833.0
2015,13,35,1699,12066,13765,4456986.0
2015,13,36,7445,22184,29629,4690961.0
2015,13,37,4503,6598,11101,2598740.0
2015,13,38,1174,8503,9677,1515876.0
2015,13,39,2386,9425,11811,3857123.0
2015,13,40,1639,7529,9168,3436661.0
2015,13,41,6981,4433,11414,2558974.0
2015,13,42,3066,6497,9563,3086535.0
2015,13,43,10156,32871,43027,7920532.0
2015,13,44,8809,13693,22502,6884208.0
2015,13,45,3003,7864,10867,3501682.0
2015,13,46,5564,6052,11616,2536122.0
2015,13,47,5797,15521,21318,6547640.0
2015,13,48,8866,25124,33990,5658021.0
2015,13,49,7779,13411,21190,5289870.0
2015,13,50,8464,8646,17110,3750567.0
2015,13,51,5735,23263,28998,5002462.0
2015,13,52,3182,4913,8095,1805954.0
2015,13,53,7328,43459,50787,10498879.0
2015,13,54,8160,30288,38448,8149449.0
2015,13,55,3403,13453,16856,5083168.0
2015,13,56,6674,25519,32193,5322891.0
2015,13,57,9845,25473,35318,9911349.0
2015,13,58,5987,20064,26051,4725356.0
2015,13,59,3750,3979,7729,1778917.0
2015,13,60,4483,11783,16266,4314083.0
2015,13,61,14615,15845,30460,6194331.0
2015,13,62,6043,21102,27145,7894097.0
2015,13,63,6850,11222,18072,3351424.0
2015,13,64,3541,5850,9391,2183795.0
2015,13,65,4036,11322,15358,2725170.0
2015,13,66,5611,29077,34688,6166222.0
2015,13,67,4086,5291,9377,2587939.0
2015,13,68,6186,17191,23377,5572900.0
2015,13,69,3536,3346,6882,1829653.0
2015,13,70,1133,5802,6935,2822564.0
2015,13,71,2607,3512,6119,2009231.0
2015,13,73,9056,10075,19131,2671170.0
2015,13,74,607,4756,5363,2506136.0
2015,13,75,787,100,887,119126.0
2015,13,76,1732,2251,3983,1268418.0
2015,14,1,1870,36643,38513,9187709.0
2015,14,2,1498,28397,29895,7498024.0
2015,14,3,2444,26517,28961,6661512.0
2015,14,4,3094,23204,26298,8699064.0
2015,14,5,3499,28389,31888,10735737.0
2015,14,6,5271,36062,41333,12912416.0
2015,14,7,2358,40640,42998,10192861.0
2015,14,8,1546,15706,17252,4410444.0
2015,14,9,1849,14287,16136,4544793.0
2015,14,10,1444,20318,21762,6644223.0
2015,14,11,1251,11547,12798,5227351.0
2015,14,12,1422,24682,26104,6240720.0
2015,14,13,3638,27307,30945,9486497.0
2015,14,14,729,22280,23009,4670970.0
2015,14,15,1128,19806,20934,4105948.0
2015,14,16,791,16065,16856,5237547.0
2015,14,17,1733,15914,17647,6166846.0
2015,14,18,1503,19096,20599,6618293.0
2015,14,19,882,11913,12795,4426538.0
2015,14,20,2761,14315,17076,5997734.0
2015,14,23,1345,11940,13285,4463137.0
2015,15,1,1123,9731,10854,2269340.0
2015,15,2,272,2744,3016,798687.0
2015,15,3,152,1796,1948,391324.0
2015,15,4,3067,11556,14623,4253407.0
2015,15,5,6639,15653,22292,4953763.0
2015,15,6,44,1543,1587,303045.0
2015,15,7,27,1521,1548,248179.0
2015,15,8,37,721,758,127544.0
2015,15,9,6585,19847,26432,7648701.0
2015,15,13,18,1472,1490,154555.0
2015,15,14,17,1342,1359,175234.0
2015,15,15,71,1791,1862,343123.0
2015,15,16,57,0,57,0.0
2015,16,1,2087,8261,10348,2049424.0
2015,16,2,9245,17104,26349,6072647.0
2015,16,3,15270,23090,38360,12107296.0
2015,16,4,4478,9789,14267,2394336.0
2015,16,6,2146,6156,8302,2001726.0
2015,16,7,4574,10104,14678,3241650.0
2015,16,8,4015,4844,8859,2865082.0
2015,16,9,6444,9670,16114,3818101.0
2015,16,10,1993,4327,6320,1427407.0
2015,16,11,6985,19178,26163,5106827.0
2015,16,12,19724,24404,44128,7901702.0
2015,16,13,1877,5166,7043,1423198.0
2015,16,14,14588,18315,32903,7114168.0
2015,16,17,1745,5889,7634,992374.0
2015,16,18,5754,9671,15425,4048192.0
2015,16,19,2944,3908,6852,2282636.0
2015,16,20,23440,38883,62323,12890946.0
2015,16,21,2689,7733,10422,2364343.0
2015,16,22,7949,10047,17996,4086699.0
2015,16,23,27,477,504,129764.0
2015,16,24,1038,4266,5304,2815833.0
2015,16,25,173,542,715,299765.0
2015,17,11,2885,17738,20623,5498298.0
2015,17,13,14479,50999,65478,17868386.0
2015,17,14,8442,45807,54249,10781275.0
2015,17,15,3888,29758,33646,7588129.0
2015,17,16,4323,28869,33192,8469447.0
2015,17,17,1458,14512,15970,3374651.0
2015,17,18,2141,19273,21414,5323340.0
2015,17,19,2553,24658,27211,7082138.0
2015,17,20,3160,28775,31935,5852727.0
2015,17,21,4110,31492,35602,9039080.0
2015,17,22,1966,10131,12097,3175442.0
2015,17,23,3199,20409,23608,7062694.0
2015,17,24,1753,17331,19084,4733795.0
2015,17,25,2353,23399,25752,5660546.0
2015,17,26,3843,17212,21055,5755698.0
2015,17,27,2017,11580,13597,4212973.0
2015,17,28,1357,11926,13283,2941495.0
2015,17,29,2641,15673,18314,3132371.0
2015,17,30,1793,13565,15358,4270663.0
2015,17,31,10295,38663,48958,9960565.0
2015,17,32,1834,11419,13253,2884326.0
2015,17,33,465,6476,6941,1661361.0
2015,17,34,387,4911,5298,991548.0
2015,17,35,2017,14062,16079,3997858.0
2015,17,36,572,9610,10182,1736025.0
2015,17,37,1703,9338,11041,3083488.0
2015,17,38,1436,11869,13305,2835526.0
2015,17,39,708,5891,6599,1061783.0
2015,17,40,672,7080,7752,2035805.0
2015,17,41,569,9339,9908,1797383.0
2015,17,42,671,3138,3809,1408576.0
2015,17,43,133,3289,3422,666394.0
2015,18,1,1516,6174,7690,2112448.0
2015,18,2,3081,17712,20793,3274216.0
2015,18,3,5281,28988,34269,5729371.0
2015,18,4,1315,4257,5572,1237400.0
2015,18,5,521,4722,5243,688011.0
2015,18,6,2652,8872,11524,2290433.0
2015,18,7,5231,14247,19478,3900288.0
2015,18,9,535,4110,4645,874914.0
2015,18,10,1359,9500,10859,2429925.0
2015,18,11,824,2218,3042,1038261.0
2015,18,12,1099,4013,5112,1394664.0
2015,18,13,175,3089,3264,693084.0
2015,18,15,391,3108,3499,794277.0
2015,18,16,277,1700,1977,725184.0
2015,18,17,66,376,442,268400.0
2015,18,18,1170,1812,2982,1265471.0
2015,18,19,179,3575,3754,575373.0
2015,18,20,473,1113,1586,832325.0
2015,18,21,1158,1021,2179,808972.0
2015,18,22,69,966,1035,528428.0
2015,18,23,1106,6852,7958,1653573.0
2015,18,24,502,2992,3494,1139970.0
2015,18,25,440,1349,1789,533175.0
2015,19,1,354,563,917,278163.0
2015,19,2,92,125,217,6674.0
2015,20,1,727,3607,4334,1325818.0
2015,20,2,239,1081,1320,468007.0
2015,20,3,279,889,1168,439517.0
2015,20,5,132,1597,1729,552312.0
2015,20,6,84,1366,1450,512707.0
2015,20,9,396,648,1044,276283.0
2015,20,10,40,472,512,214653.0
2015,20,11,13,557,570,183711.0
2015,21,1,579,4637,5216,565428.0
2015,21,2,67,48,115,44424.0
2015,21,3,31,3,34,2964.0
2015,21,4,14,45,59,43419.0
2015,21,5,42,11,53,11637.0
2015,21,7,5,0,5,0.0
2015,22,1,6857,47715,54572,18343345.0
2015,22,2,3271,67359,70630,13961703.0
2015,22,3,1554,9382,10936,3537126.0
2015,22,4,1211,8210,9421,3111452.0
2015,22,5,3549,28305,31854,8890136.0
2015,22,6,799,15336,16135,5448601.0
2015,22,8,2209,30407,32616,10323172.0
2015,22,9,568,7829,8397,2561102.0
2015,22,10,1429,12052,13481,4959605.0
2015,22,11,1353,11698,13051,4250865.0
2015,22,12,667,11674,12341,3950585.0
2015,22,13,615,9520,10135,2612523.0
2015,22,14,317,8526,8843,2657138.0
2015,22,15,638,6386,7024,1948244.0
2015,22,16,468,5923,6391,2030318.0
2015,22,17,1106,22616,23722,6515586.0
2015,22,18,2155,14024,16179,5477845.0
2015,22,19,1568,19578,21146,6711770.0
2015,22,21,615,6496,7111,2199631.0
2015,22,23,948,8543,9491,3620543.0
2015,22,24,1289,14644,15933,5386709.0
2015,22,26,347,14163,14510,4525181.0
2015,23,1,11229,28411,39640,7293579.0
2015,23,2,2487,9806,12293,3980921.0
2015,23,3,1941,7098,9039,2930559.0
2015,23,4,630,4154,4784,1362731.0
2015,23,5,973,3719,4692,887800.0
2015,23,6,680,2682,3362,833834.0
2015,23,7,785,5480,6265,1428787.0
2015,23,8,196,2828,3024,758509.0
2015,23,9,667,3028,3695,1631847.0
2015,23,10,1264,7634,8898,2063010.0
2015,23,11,2683,6752,9435,2150962.0
2015,23,12,856,3298,4154,1634387.0
2015,23,13,1183,4378,5561,1469836.0
2015,23,14,2636,10368,13004,4205187.0
2015,23,15,3877,9928,13805,3747159.0
2015,23,16,1800,10486,12286,4455771.0
2015,23,17,1694,5473,7167,2404618.0
2015,23,18,757,5182,5939,1656224.0
2015,23,19,2304,7319,9623,3331976.0
2015,23,20,3198,17143,20341,4175331.0
2015,23,21,2683,4611,7294,1960341.0
2015,23,22,1330,4336,5666,1373115.0
2015,23,23,2090,9386,11476,4023653.0
2015,23,24,1894,7740,9634,3254724.0
2015,23,25,1348,7873,9221,3110371.0
2015,23,26,1604,8769,10373,2877525.0
2015,23,27,2105,8970,11075,2571795.0
2015,23,28,2735,7157,9892,2664291.0
2015,23,29,2758,10032,12790,3100206.0
2015,23,30,2634,8024,10658,2619125.0
2015,23,31,3564,7765,11329,3316740.0
2015,23,32,5119,10811,15930,5054955.0
2015,23,33,2645,8707,11352,2084669.0
2015,23,34,3333,11252,14585,3011919.0
2015,23,35,3212,7505,10717,3078776.0
2015,23,36,2253,8922,11175,3372844.0
2015,23,37,1846,9689,11535,3101225.0
2015,23,38,2823,11810,14633,4046636.0
2015,23,39,2279,6496,8775,2555504.0
2015,23,40,3285,15117,18402,6133366.0
2015,23,41,770,5970,6740,1693973.0
2015,23,42,3362,9866,13228,3281278.0
2015,23,43,4124,19455,23579,6004900.0
2015,23,44,6714,23934,30648,6857912.0
2015,23,45,5330,17378,22708,5780029.0
2015,23,46,7181,12165,19346,3772257.0
2015,23,47,21674,55258,76932,14134353.0
2015,23,48,1588,2331,3919,1621280.0
2015,23,49,454,3073,3527,1333841.0
2015,23,50,9379,38245,47624,8582743.0
2015,24,1,0,1112,1112,69204.0
2015,24,2,0,194,194,14175.0
2015,24,3,0,769,769,34396.0
2015,24,4,13,2644,2657,420808.0
2015,25,1,108,3081,3189,260180.0
2015,25,2,550,7359,7909,1231064.0
2015,25,3,71,1700,1771,115089.0
2015,25,4,47,1190,1237,154194.0
2015,25,5,28,236,264,50102.0
2015,25,6,23,79,102,11691.0
2015,25,8,3,92,95,14997.0
2015,25,9,29,255,284,20281.0
2015,26,1,1679,6661,8340,2374038.0
2015,26,2,4051,11077,15128,4983263.0
2015,26,3,3282,10976,14258,4741333.0
2015,26,4,4275,15436,19711,5197386.0
2015,26,5,5557,14836,20393,5233878.0
2015,26,6,4460,14000,18460,6328654.0
2015,26,7,5632,16479,22111,7428276.0
2015,26,8,6458,28430,34888,11730525.0
2015,26,9,7470,16600,24070,7662231.0
2015,26,10,2808,10475,13283,5271807.0
2015,26,11,4173,15161,19334,6926329.0
2015,27,1,1621,27636,29257,9197946.0
2015,29,1,2158,11365,13523,4244939.0
2015,29,2,9528,35815,45343,15303272.0
2015,29,3,6150,9375,15525,5405593.0
2015,29,4,4941,13133,18074,6203207.0
2015,29,5,5307,13237,18544,6553112.0
2015,29,6,2662,7661,10323,4331464.0
2015,29,7,6570,6574,13144,3781980.0
2015,29,8,2076,7306,9382,3581266.0
2015,29,9,9783,21580,31363,9948675.0
2015,29,10,6630,13172,19802,6300993.0
2015,30,1,2748,19018,21766,6369160.0
2015,30,2,1233,17026,18259,3434154.0
2015,31,1,11,425,436,56394.0
2015,31,2,45,1100,1145,198641.0
2015,32,1,83,1178,1261,455429.0
2015,33,1,6,16,22,16396.0
2015,33,2,9,27,36,25475.0
