year,state_code,dist_code,pending_cases,solved_cases,total_cases,total_days
2015,3,29,3978,14307,18285,4438687.0
2015,3,30,867,8003,8870,2278916.0
2015,4,1,1219,20541,21760,5952312.0
2015,4,2,13487,45185,58672,22569677.0
2015,4,3,3926,30961,34887,10775709.0
2015,4,4,12606,55550,68156,27890605.0
2015,4,5,1946,60867,62813,15747222.0
2015,4,6,7254,51300,58554,19995377.0
2015,4,7,1618,12674,14292,6207223.0
2015,4,8,4692,48142,52834,13573049.0
2015,4,9,25007,45052,70059,22704810.0
2015,4,10,3510,57354,60864,18408947.0
2015,4,11,4366,58364,62730,18642419.0
2015,4,12,8799,26362,35161,8822252.0
2015,4,13,10,34,44,17557.0
2015,4,15,18696,46533,65229,20948819.0
2015,4,16,938,16457,17395,4149040.0
2015,5,1,1867,6483,8350,2486947.0
2015,5,2,5130,13621,18751,5705831.0
2015,5,3,1342,7994,9336,2381706.0
2015,5,4,2177,10834,13011,2416267.0
2015,5,5,2278,11013,13291,3579178.0
2015,5,6,3010,11894,14904,3876459.0
2015,5,7,1580,8102,9682,2202806.0
2015,5,8,716,4159,4875,1307449.0
2015,5,9,738,2727,3465,1053209.0
2015,5,10,2105,15576,17681,2624074.0
2015,5,11,2725,4168,6893,2455852.0
2015,6,1,4113,23314,27427,11830177.0
2015,6,2,529,3424,3953,1398600.0
2015,6,3,464,8958,9422,3082584.0
2015,6,4,915,3970,4885,1412984.0
2015,6,5,610,5120,5730,1747399.0
2015,6,6,1129,13951,15080,2557398.0
2015,6,7,941,8426,9367,2071900.0
2015,6,8,921,3041,3962,1402313.0
2015,6,9,426,1344,1770,633058.0
2015,6,10,2514,14640,17154,4135858.0
2015,6,11,686,6837,7523,2185915.0
2015,6,12,685,3360,4045,1542604.0
2015,6,13,2030,5560,7590,2313321.0
2015,6,15,572,6900,7472,2075942.0
2015,6,16,2142,3950,6092,2282513.0
2015,6,17,78,1361,1439,568014.0
2015,6,18,1049,2516,3565,1372033.0
2015,6,19,575,2429,3004,1187681.0
2015,6,20,1804,4986,6790,2328653.0
2015,6,21,787,3865,4652,1401994.0
2015,6,22,255,1149,1404,641579.0
2015,6,23,990,704,1694,732408.0
2015,6,24,38,573,611,309628.0
2015,6,25,235,356,591,386997.0
2015,6,26,334,142,476,177795.0
2015,6,27,1,5,6,5451.0
2015,6,28,27,12,39,15818.0
2015,7,1,1593,5081,6674,1691384.0
2015,7,2,1114,2110,3224,763267.0
2015,7,3,1351,3440,4791,1515721.0
2015,7,4,574,2704,3278,927328.0
2015,7,5,948,2155,3103,1017115.0
2015,7,6,1240,2396,3636,673886.0
2015,7,7,2390,7719,10109,2120875.0
2015,7,8,270,1943,2213,710952.0
2015,7,9,3778,12979,16757,4374318.0
2015,7,10,2349,5643,7992,1872410.0
2015,7,11,3570,9453,13023,3488514.0
2015,7,12,797,2714,3511,865635.0
2015,7,13,1040,3750,4790,945309.0
2015,7,14,786,2334,3120,817454.0
2015,7,15,1315,2482,3797,979531.0
2015,7,16,2070,4667,6737,1907312.0
2015,7,17,2120,5555,7675,1991336.0
2015,7,18,93,1350,1443,423329.0
2015,7,19,845,1656,2501,616498.0
2015,7,20,1698,5207,6905,1614877.0
2015,7,21,492,1923,2415,593406.0
2015,7,22,5411,13055,18466,5323021.0
2015,7,23,0,418,418,578653.0
2015,7,24,0,307,307,411879.0
2015,8,1,16204,19118,35322,4173329.0
2015,8,2,3201,5548,8749,2074428.0
2015,8,3,7328,10653,17981,4336760.0
2015,8,4,2136,10654,12790,3394386.0
2015,8,5,4778,6722,11500,3497194.0
2015,8,6,7040,11839,18879,4733510.0
2015,8,7,3339,3244,6583,958189.0
2015,8,9,4824,9171,13995,4158630.0
2015,8,10,6311,10569,16880,3851259.0
2015,8,11,2915,3763,6678,1194508.0
2015,8,12,3482,3374,6856,1260351.0
2015,8,13,6905,5731,12636,3114352.0
2015,8,14,3029,3932,6961,1020178.0
2015,8,15,3606,2409,6015,1292486.0
2015,8,16,816,5040,5856,1792901.0
2015,8,17,5650,10772,16422,4032121.0
2015,8,18,6016,9462,15478,4949415.0
2015,8,19,1707,2956,4663,681316.0
2015,8,20,725,1463,2188,627511.0
2015,8,21,4070,4171,8241,1313578.0
2015,8,22,3630,1615,5245,1139700.0
2015,8,23,5002,10346,15348,3094111.0
2015,8,24,3831,6360,10191,2472737.0
2015,8,25,958,2828,3786,1127569.0
2015,8,26,3080,4830,7910,1418681.0
2015,8,27,507,5745,6252,2350477.0
2015,8,28,8382,8677,17059,2140934.0
2015,8,29,6875,7040,13915,2673632.0
2015,8,30,7186,3169,10355,1484001.0
2015,8,31,5070,7219,12289,1926936.0
2015,8,33,5649,202,5851,288051.0
2015,8,34,6763,1344,8107,1206365.0
2015,8,35,7868,332,8200,438662.0
2015,8,36,2837,174,3011,240190.0
2015,8,37,647,52,699,77123.0
2015,8,38,9988,782,10770,1021452.0
2015,8,39,4318,323,4641,445241.0
2015,9,1,2405,9983,12388,3230541.0
2015,9,2,10143,18893,29036,10151058.0
2015,9,3,2617,9729,12346,3414068.0
2015,9,4,21551,60053,81604,25626705.0
2015,9,5,2613,6005,8618,3187806.0
2015,9,6,4439,15959,20398,4444294.0
2015,9,7,4857,18315,23172,7498490.0
2015,9,8,3678,11575,15253,4787117.0
2015,9,9,9785,15530,25315,6776436.0
2015,9,10,3032,10246,13278,3680358.0
2015,9,11,3058,15305,18363,4856770.0
2015,9,12,3160,8221,11381,3032981.0
2015,9,13,3381,9534,12915,5291193.0
2015,9,14,8682,34458,43140,12861350.0
2015,9,18,2390,8296,10686,4791967.0
2015,9,19,4503,9250,13753,4112705.0
2015,9,20,7135,13149,20284,6237616.0
2015,9,21,1916,3648,5564,2033180.0
2015,9,22,3116,6044,9160,3010120.0
2015,9,23,789,5985,6774,1740465.0
2015,9,24,708,6012,6720,2012706.0
2015,9,25,1175,6096,7271,2020237.0
2015,9,26,2272,5500,7772,2033717.0
2015,9,27,2115,5943,8058,1957744.0
2015,9,28,6738,9577,16315,5677211.0
2015,9,29,2834,5321,8155,2244226.0
2015,9,30,4429,10747,15176,5059226.0
2015,9,31,5496,11653,17149,5308813.0
2015,9,32,1066,4974,6040,952131.0
2015,9,33,3169,8139,11308,2843143.0
2015,9,34,1522,2553,4075,1468677.0
2015,9,35,5874,15409,21283,5693448.0
2015,9,36,1904,7351,9255,2926347.0
2015,9,38,5742,10513,16255,6240398.0
2015,9,39,2160,2902,5062,1314702.0
2015,9,40,229,32137,32366,15923579.0
2015,10,1,1404,2829,4233,1780637.0
2015,10,2,1760,3690,5450,2508109.0
2015,10,3,5588,24899,30487,7249505.0
2015,10,4,1837,6900,8737,3235921.0
2015,10,5,2256,8285,10541,3774452.0
2015,10,6,1278,3680,4958,2152875.0
2015,10,7,2741,9126,11867,3539719.0
2015,10,8,3964,14172,18136,5824292.0
2015,10,9,3389,11750,15139,3672803.0
2015,10,10,3879,12491,16370,6171403.0
2015,10,11,3459,20974,24433,5734586.0
2015,10,12,4283,15588,19871,8673349.0
2015,10,13,9442,44821,54263,17128157.0
2015,10,14,2760,6808,9568,3201990.0
2015,10,15,4815,15941,20756,6218545.0
2015,10,16,605,2346,2951,1066643.0
2015,10,17,3407,11961,15368,4508115.0
2015,10,18,6103,15166,21269,8307124.0
2015,10,19,1588,4136,5724,1921391.0
2015,10,20,4399,12957,17356,6393840.0
2015,10,21,933,4149,5082,1797872.0
2015,10,22,2877,5753,8630,3281035.0
2015,10,23,909,2982,3891,1351243.0
2015,10,24,2908,12250,15158,5481372.0
2015,10,25,880,5631,6511,2305919.0
2015,10,26,2552,7709,10261,2846053.0
2015,10,27,3173,10026,13199,4554460.0
2015,10,28,2672,8099,10771,3595616.0
2015,10,29,1917,3678,5595,1933209.0
2015,10,30,768,9626,10394,1704055.0
2015,10,31,5570,12038,17608,5180273.0
2015,10,32,4273,7955,12228,4959885.0
2015,10,33,4296,20189,24485,5955903.0
2015,11,1,5955,6330,12285,2925271.0
2015,11,2,2274,1706,3980,917622.0
2015,11,3,633,2011,2644,981585.0
2015,11,4,5064,4947,10011,2638732.0
2015,11,5,7702,8633,16335,3758125.0
2015,11,6,2458,3938,6396,1840426.0
2015,11,7,2359,3292,5651,1823109.0
2015,11,8,8737,3571,12308,1857101.0
2015,11,9,436,3829,4265,1390044.0
2015,11,10,1401,2878,4279,1238193.0
2015,11,11,3046,2522,5568,1316346.0
2015,11,12,1693,1929,3622,895450.0
2015,11,13,3744,3419,7163,1658553.0
2015,11,14,3445,3560,7005,1817159.0
2015,11,15,5458,5027,10485,2113359.0
2015,11,16,6326,4357,10683,2015538.0
2015,11,17,2260,2542,4802,1267644.0
2015,11,18,6275,6728,13003,2240313.0
2015,11,19,4009,2553,6562,1549328.0
2015,11,20,792,2482,3274,1196934.0
2015,11,21,947,6310,7257,1398560.0
2015,11,22,1278,2061,3339,825513.0
2015,11,23,1153,3649,4802,1474440.0
2015,11,24,648,2230,2878,597971.0
2015,11,26,3594,4348,7942,2140384.0
2015,11,27,3090,2643,5733,2112892.0
2015,11,29,2851,3034,5885,1989280.0
2015,11,30,745,1686,2431,858014.0
2015,11,31,177,946,1123,402759.0
2015,11,32,279,937,1216,361044.0
2015,12,1,592,1412,2004,609545.0
2015,12,2,529,1670,2199,695569.0
2015,12,3,1395,1283,2678,708509.0
2015,12,4,1238,16658,17896,1897934.0
2015,12,5,2604,3126,5730,1832479.0
2015,12,6,173,687,860,228925.0
2015,12,7,321,912,1233,365492.0
2015,12,8,630,1146,1776,425103.0
2015,12,9,249,329,578,195692.0
2015,12,10,448,807,1255,342823.0
2015,12,11,980,634,1614,346337.0
2015,12,12,326,597,923,357429.0
2015,12,13,639,470,1109,458435.0
2015,12,14,170,129,299,119233.0
2015,12,15,307,434,741,256062.0
2015,12,16,16,25,41,23699.0
2015,12,17,12,10,22,10451.0
2015,12,18,465,235,700,184441.0
2015,12,19,4027,2164,6191,2230015.0
2015,12,20,385,565,950,272145.0
2015,12,21,547,217,764,238895.0
2015,12,22,227,550,777,238969.0
2015,13,1,18852,20291,39143,8812132.0
2015,13,2,7942,16321,24263,7518949.0
2015,13,3,12681,41241,53922,11092621.0
2015,13,4,6578,11769,18347,6462988.0
2015,13,5,1293,9968,11261,2913619.0
2015,13,6,12364,45792,58156,20195842.0
2015,13,7,6610,21579,28189,8791051.0
2015,13,8,14549,36234,50783,12034635.0
2015,13,9,4734,13234,17968,3108878.0
2015,13,10,6566,14668,21234,7544522.0
2015,13,11,2600,4924,7524,2418448.0
2015,13,12,12302,23306,35608,9205179.0
2015,13,13,4200,12922,17122,3485484.0
2015,13,14,4428,5553,9981,3247895.0
2015,13,15,4421,12801,17222,6181496.0
2015,13,16,7991,17440,25431,4872860.0
2015,13,17,3272,2870,6142,1952183.0
2015,13,18,7563,29990,37553,7636403.0
2015,13,19,21251,21946,43197,12770752.0
2015,13,20,10917,61335,72252,18015525.0
2015,13,21,5556,6074,11630,3637955.0
2015,13,22,3473,10092,13565,2469191.0
2015,13,23,3158,4937,8095,2184107.0
2015,13,24,17346,28933,46279,12365231.0
2015,13,25,7771,33308,41079,8215499.0
2015,13,26,6840,10429,17269,5750157.0
2015,13,27,13018,25371,38389,6734192.0
2015,13,28,8415,6555,14970,4178993.0
2015,13,29,9146,16263,25409,5486495.0
2015,13,30,16019,57337,73356,9825661.0
2015,13,31,5691,30406,36097,9915051.0
2015,13,33,4657,6440,11097,2857371.0
2015,13,34,7026,16691,23717,5397049.0
2015,13,35,1422,12343,13765,4884923.0
2015,13,36,7016,22613,29629,5290809.0
2015,13,37,4130,6971,11101,3147441.0
2015,13,38,1088,8589,9677,1635875.0
2015,13,39,2237,9574,11811,4070089.0
2015,13,40,1150,8018,9168,4174541.0
2015,13,41,6478,4936,11414,3277987.0
2015,13,42,2196,7367,9563,4330169.0
2015,13,43,9663,33364,43027,8639588.0
2015,13,44,7775,14727,22502,8305316.0
2015,13,45,2530,8337,10867,4222006.0
2015,13,46,5170,6446,11616,3130191.0
2015,13,47,5292,16026,21318,7274842.0
2015,13,48,8461,25529,33990,6229804.0
2015,13,49,7557,13633,21190,5611813.0
2015,13,50,8214,8896,17110,4120184.0
2015,13,51,5256,23742,28998,5682679.0
2015,13,52,2701,5394,8095,2498668.0
2015,13,53,6511,44276,50787,11622035.0
2015,13,54,7762,30686,38448,8704425.0
2015,13,55,2353,14503,16856,6624608.0
2015,13,56,5233,26960,32193,7546294.0
2015,13,57,8647,26671,35318,11620415.0
2015,13,58,5312,20739,26051,5754007.0
2015,13,59,3367,4362,7729,2352088.0
2015,13,60,4341,11925,16266,4523519.0
2015,13,61,14075,16385,30460,6993412.0
2015,13,62,4792,22353,27145,9701508.0
2015,13,63,6473,11599,18072,3900827.0
2015,13,64,3349,6042,9391,2461750.0
2015,13,65,3459,11899,15358,3551527.0
2015,13,66,5043,29645,34688,6998099.0
2015,13,67,3837,5540,9377,2926104.0
2015,13,68,5884,17493,23377,6013445.0
2015,13,69,3380,3502,6882,2051290.0
2015,13,70,679,6256,6935,3497685.0
2015,13,71,2301,3818,6119,2468056.0
2015,13,73,7028,12103,19131,5684624.0
2015,13,74,336,5027,5363,2932287.0
2015,13,75,515,372,887,528725.0
2015,13,76,32,3951,3983,3698837.0
2015,14,1,1434,37079,38513,9790474.0
2015,14,2,1100,28795,29895,8036049.0
2015,14,3,2153,26808,28961,7067048.0
2015,14,4,2431,23867,26298,9642245.0
2015,14,5,2823,29065,31888,11686060.0
2015,14,6,4686,36647,41333,13733829.0
2015,14,7,1787,41211,42998,10987431.0
2015,14,8,803,16449,17252,5478660.0
2015,14,9,1371,14765,16136,5206245.0
2015,14,10,1104,20658,21762,7099608.0
2015,14,11,969,11829,12798,5614997.0
2015,14,12,1093,25011,26104,6708530.0
2015,14,13,3159,27786,30945,10159147.0
2015,14,14,559,22450,23009,4897514.0
2015,14,15,694,20240,20934,4713481.0
2015,14,16,543,16313,16856,5563564.0
2015,14,17,1383,16264,17647,6645917.0
2015,14,18,1128,19471,20599,7129347.0
2015,14,19,641,12154,12795,4758286.0
2015,14,20,2054,15022,17076,6974096.0
2015,14,23,1071,12214,13285,4844329.0
2015,15,1,1012,9842,10854,2424407.0
2015,15,2,226,2790,3016,864947.0
2015,15,3,130,1818,1948,422472.0
2015,15,4,2758,11865,14623,4693814.0
2015,15,5,6094,16198,22292,5714970.0
2015,15,6,36,1551,1587,314865.0
2015,15,7,21,1527,1548,257071.0
2015,15,8,33,725,758,133933.0
2015,15,9,5922,20510,26432,8575972.0
2015,15,13,17,1473,1490,155876.0
2015,15,14,9,1350,1359,186852.0
2015,15,15,62,1800,1862,356877.0
2015,15,16,0,57,57,83853.0
2015,16,1,1877,8471,10348,2357853.0
2015,16,2,8115,18234,26349,7769237.0
2015,16,3,7199,31161,38360,24044230.0
2015,16,4,4081,10186,14267,3001096.0
2015,16,6,1784,6518,8302,2532671.0
2015,16,7,3937,10741,14678,4183077.0
2015,16,8,3275,5584,8859,3952496.0
2015,16,9,5794,10320,16114,4737892.0
2015,16,10,1721,4599,6320,1836661.0
2015,16,11,6069,20094,26163,6458253.0
2015,16,12,17869,26259,44128,10661668.0
2015,16,13,1637,5406,7043,1770206.0
2015,16,14,13302,19601,32903,8993182.0
2015,16,17,1534,6100,7634,1303096.0
2015,16,18,4913,10512,15425,5300519.0
2015,16,19,2573,4279,6852,2835051.0
2015,16,20,21269,41054,62323,16109020.0
2015,16,21,2308,8114,10422,2919255.0
2015,16,22,6943,11053,17996,5565968.0
2015,16,23,0,504,504,170272.0
2015,16,24,0,5304,5304,4350565.0
2015,16,25,0,715,715,556085.0
2015,17,11,2583,18040,20623,5924116.0
2015,17,13,13420,52058,65478,19357603.0
2015,17,14,7927,46322,54249,11514154.0
2015,17,15,3617,30029,33646,7971955.0
2015,17,16,3711,29481,33192,9365168.0
2015,17,17,1308,14662,15970,3587268.0
2015,17,18,1866,19548,21414,5725916.0
2015,17,19,2333,24878,27211,7390986.0
2015,17,20,2944,28991,31935,6154866.0
2015,17,21,3573,32029,35602,9776226.0
2015,17,22,1789,10308,12097,3427219.0
2015,17,23,2818,20790,23608,7615302.0
2015,17,24,1595,17489,19084,4955321.0
2015,17,25,2160,23592,25752,5937544.0
2015,17,26,2108,18947,21055,8286314.0
2015,17,27,1852,11745,13597,4452244.0
2015,17,28,1129,12154,13283,3266946.0
2015,17,29,2462,15852,18314,3393325.0
2015,17,30,1504,13854,15358,4684953.0
2015,17,31,9237,39721,48958,11453572.0
2015,17,32,1720,11533,13253,3050882.0
2015,17,33,408,6533,6941,1739440.0
2015,17,34,348,4950,5298,1044984.0
2015,17,35,1734,14345,16079,4413105.0
2015,17,36,504,9678,10182,1831945.0
2015,17,37,1531,9510,11041,3328562.0
2015,17,38,1274,12031,13305,3069948.0
2015,17,39,663,5936,6599,1128636.0
2015,17,40,605,7147,7752,2130446.0
2015,17,41,519,9389,9908,1873625.0
2015,17,42,432,3377,3809,1766614.0
2015,17,43,0,3422,3422,860741.0
2015,18,1,707,6983,7690,3273404.0
2015,18,2,2842,17951,20793,3618870.0
2015,18,3,4750,29519,34269,6467798.0
2015,18,4,1220,4352,5572,1370819.0
2015,18,5,475,4768,5243,749420.0
2015,18,6,2441,9083,11524,2583376.0
2015,18,7,4723,14755,19478,4596199.0
2015,18,9,437,4208,4645,1006258.0
2015,18,10,1224,9635,10859,2617830.0
2015,18,11,756,2286,3042,1134154.0
2015,18,12,956,4156,5112,1592885.0
2015,18,13,143,3121,3264,736618.0
2015,18,15,339,3160,3499,864537.0
2015,18,16,242,1735,1977,774225.0
2015,18,17,56,386,442,281588.0
2015,18,18,1079,1903,2982,1399425.0
2015,18,19,160,3594,3754,601267.0
2015,18,20,384,1202,1586,954712.0
2015,18,21,1059,1120,2179,945820.0
2015,18,22,55,980,1035,546661.0
2015,18,23,957,7001,7958,1861427.0
2015,18,24,443,3051,3494,1222334.0
2015,18,25,328,1461,1789,693049.0
2015,19,1,339,578,917,300290.0
2015,19,2,92,125,217,6674.0
2015,20,1,628,3706,4334,1466005.0
2015,20,2,201,1119,1320,520426.0
2015,20,3,161,1007,1168,613485.0
2015,20,5,111,1618,1729,581553.0
2015,20,6,69,1381,1450,532254.0
2015,20,9,324,720,1044,388257.0
2015,20,10,27,485,512,233192.0
2015,20,11,0,570,570,204116.0
2015,21,1,551,4665,5216,605021.0
2015,21,2,62,53,115,52551.0
2015,21,3,27,7,34,8835.0
2015,21,4,0,59,59,65336.0
2015,21,5,0,53,53,74923.0
2015,21,7,0,5,5,8154.0
2015,22,1,5766,48806,54572,19842594.0
2015,22,2,2622,68008,70630,14840792.0
2015,22,3,1325,9611,10936,3862154.0
2015,22,4,976,8445,9421,3441557.0
2015,22,5,2836,29018,31854,9859126.0
2015,22,6,619,15516,16135,5692728.0
2015,22,8,1634,30982,32616,11117926.0
2015,22,9,449,7948,8397,2728965.0
2015,22,10,1097,12384,13481,5410025.0
2015,22,11,1077,11974,13051,4632085.0
2015,22,12,498,11843,12341,4178372.0
2015,22,13,497,9638,10135,2776395.0
2015,22,14,262,8581,8843,2732620.0
2015,22,15,509,6515,7024,2127302.0
2015,22,16,244,6147,6391,2352481.0
2015,22,17,856,22866,23722,6850860.0
2015,22,18,1707,14472,16179,6087374.0
2015,22,19,1250,19896,21146,7145570.0
2015,22,21,527,6584,7111,2324370.0
2015,22,23,731,8760,9491,3914714.0
2015,22,24,1023,14910,15933,5751460.0
2015,22,26,7,14503,14510,5005477.0
2015,23,1,10580,29060,39640,8225532.0
2015,23,2,2302,9991,12293,4245305.0
2015,23,3,1623,7416,9039,3391174.0
2015,23,4,535,4249,4784,1499181.0
2015,23,5,914,3778,4692,971110.0
2015,23,6,650,2712,3362,875411.0
2015,23,7,695,5570,6265,1554520.0
2015,23,8,167,2857,3024,798157.0
2015,23,9,596,3099,3695,1736045.0
2015,23,10,1166,7732,8898,2202721.0
2015,23,11,2434,7001,9435,2505181.0
2015,23,12,810,3344,4154,1703624.0
2015,23,13,1090,4471,5561,1598169.0
2015,23,14,2448,10556,13004,4465668.0
2015,23,15,3686,10119,13805,4020095.0
2015,23,16,1603,10683,12286,4742228.0
2015,23,17,1547,5620,7167,2612052.0
2015,23,18,695,5244,5939,1743243.0
2015,23,19,2129,7494,9623,3577358.0
2015,23,20,2902,17439,20341,4600197.0
2015,23,21,2510,4784,7294,2197854.0
2015,23,22,1243,4423,5666,1495479.0
2015,23,23,1851,9625,11476,4359545.0
2015,23,24,1765,7869,9634,3444101.0
2015,23,25,1241,7980,9221,3256784.0
2015,23,26,1461,8912,10373,3078470.0
2015,23,27,1998,9077,11075,2727874.0
2015,23,28,2548,7344,9892,2932086.0
2015,23,29,2595,10195,12790,3330580.0
2015,23,30,2401,8257,10658,2958355.0
2015,23,31,3428,7901,11329,3516929.0
2015,23,32,4811,11119,15930,5494600.0
2015,23,33,2475,8877,11352,2317654.0
2015,23,34,3166,11419,14585,3252722.0
2015,23,35,3034,7683,10717,3327374.0
2015,23,36,2043,9132,11175,3664899.0
2015,23,37,1715,9820,11535,3286736.0
2015,23,38,2546,12087,14633,4435743.0
2015,23,39,2101,6674,8775,2805898.0
2015,23,40,3013,15389,18402,6523915.0
2015,23,41,679,6061,6740,1822881.0
2015,23,42,3165,10063,13228,3552143.0
2015,23,43,3868,19711,23579,6364897.0
2015,23,44,6365,24283,30648,7351258.0
2015,23,45,4882,17826,22708,6392568.0
2015,23,46,6865,12481,19346,4230590.0
2015,23,47,20818,56114,76932,15341423.0
2015,23,48,1437,2482,3919,1836277.0
2015,23,49,418,3109,3527,1386947.0
2015,23,50,8757,38867,47624,9461632.0
2015,24,1,0,1112,1112,69204.0
2015,24,2,0,194,194,14175.0
2015,24,3,0,769,769,34396.0
2015,24,4,12,2645,2657,422205.0
2015,25,1,95,3094,3189,279028.0
2015,25,2,498,7411,7909,1305309.0
2015,25,3,67,1704,1771,120980.0
2015,25,4,38,1199,1237,166488.0
2015,25,5,22,242,264,57519.0
2015,25,6,21,81,102,14375.0
2015,25,8,0,95,95,20332.0
2015,25,9,29,255,284,20281.0
2015,26,1,1543,6797,8340,2562132.0
2015,26,2,3884,11244,15128,5200652.0
2015,26,3,3164,11094,14258,4894403.0
2015,26,4,4153,15558,19711,5353749.0
2015,26,5,5385,15008,20393,5459753.0
2015,26,6,4260,14200,18460,6590520.0
2015,26,7,3605,18506,22111,10412091.0
2015,26,8,4514,30374,34888,14542701.0
2015,26,9,7066,17004,24070,8188380.0
2015,26,10,2649,10634,13283,5478436.0
2015,26,11,2628,16706,19334,9168584.0
2015,27,1,1356,27901,29257,9566180.0
2015,29,1,1960,11563,13523,4529752.0
2015,29,2,8720,36623,45343,16450312.0
2015,29,3,5762,9763,15525,5963095.0
2015,29,4,4479,13595,18074,6847302.0
2015,29,5,4867,13677,18544,7193147.0
2015,29,6,2493,7830,10323,4573895.0
2015,29,7,6156,6988,13144,4377880.0
2015,29,8,1847,7535,9382,3895159.0
2015,29,9,9124,22239,31363,10873076.0
2015,29,10,6303,13499,19802,6764290.0
2015,30,1,2580,19186,21766,6598061.0
2015,30,2,1116,17143,18259,3593594.0
2015,31,1,0,436,436,73911.0
2015,31,2,0,1145,1145,265459.0
2015,32,1,0,1261,1261,578241.0
2015,33,1,0,22,22,25120.0
2015,33,2,0,36,36,39597.0
