state_code,dist_code,pending_cases,solved_cases,total_cases,total_days,mean_disposition_days,case_pendency_rate,case_disposition_rate
1,29,57279,155550,212829,71249873.0,458.0512568306011,0.2691315563198624,0.7308684436801376
1,30,118068,276112,394180,125698582.0,455.2449078634757,0.29952813435486325,0.7004718656451367
1,31,66851,186468,253319,87348316.0,468.43595683977946,0.2639004575258863,0.7360995424741137
1,32,19186,66649,85835,26590893.0,398.9691218172816,0.2235218733616823,0.7764781266383177
1,33,10757,40573,51330,14251763.0,351.26224336381335,0.20956555620494838,0.7904344437950517
1,34,85920,164149,250069,93542921.0,569.8659205965312,0.34358517049294396,0.6564148295070561
1,35,57176,161637,218813,75797802.0,468.93843612539206,0.26130074538532905,0.738699254614671
1,36,27166,78427,105593,41227273.0,525.6770372448264,0.2572708418171659,0.7427291581828341
1,37,84259,254361,338620,74029668.0,291.0417398893698,0.24883054751639005,0.75116945248361
1,38,23486,37473,60959,23253231.0,620.532943719478,0.385275349005069,0.614724650994931
1,39,9337,15293,24630,16003610.0,1046.4663571568692,0.3790905399918798,0.6209094600081202
1,40,54090,101860,155950,73775740.0,724.2856862360102,0.3468419365181148,0.6531580634818852
1,41,10418,25335,35753,12046127.0,475.47373199131636,0.2913881352613767,0.7086118647386234
1,42,37522,154744,192266,70011262.0,452.43280514914954,0.1951567099747225,0.8048432900252774
1,43,984,1193,2177,786553.0,659.3067896060352,0.4519981626090951,0.5480018373909049
2,2,38023,125434,163457,60053387.0,478.7648245292345,0.23261775268113327,0.7673822473188667
2,3,45501,117774,163275,71763720.0,609.3341484538183,0.2786770785484612,0.7213229214515389
2,4,51585,157248,208833,79784347.0,507.3790890822141,0.2470155578859663,0.7529844421140337
2,5,58197,194180,252377,91334976.0,470.3624266144814,0.23059549800496876,0.7694045019950313
2,7,29322,88498,117820,39541192.0,446.80322719157493,0.24887115939568835,0.7511288406043116
2,10,45785,92705,138490,53316473.0,575.119713068335,0.3306014874720196,0.6693985125279803
2,11,53501,202747,256248,109576961.0,540.4615653992414,0.20878601979332523,0.7912139802066748
2,15,31395,73449,104844,52157408.0,710.1173331154951,0.29944488955018883,0.7005551104498111
2,17,40044,102943,142987,53245423.0,517.2320896029842,0.2800534314308294,0.7199465685691706
2,19,15424,46536,61960,25370612.0,545.1824823792333,0.24893479664299548,0.7510652033570046
2,20,55543,184359,239902,103896792.0,563.5569296861016,0.23152370551308452,0.7684762944869155
2,21,17340,47472,64812,24219403.0,510.18290781934616,0.2675430475837808,0.7324569524162192
2,23,41558,113535,155093,64483381.0,567.9603734531202,0.2679553558187668,0.7320446441812332
3,1,111613,403486,515099,146201576.0,362.3460937925975,0.2166826182927942,0.7833173817072058
3,2,33117,161076,194193,46923485.0,291.31270332017186,0.17053652809318565,0.8294634719068144
3,3,41870,152196,194066,48005677.0,315.42009645457176,0.21575134232683726,0.7842486576731628
3,4,36688,195024,231712,60890635.0,312.2212394371975,0.15833448418726695,0.8416655158127331
3,5,42631,180187,222818,43562727.0,241.76398408320244,0.19132655351003958,0.8086734464899604
3,6,29744,143220,172964,47541636.0,331.94830330959365,0.17196642075807683,0.8280335792419232
3,7,23352,86225,109577,23900341.0,277.1857465932154,0.21311041550690382,0.7868895844930962
3,8,14806,67769,82575,18674471.0,275.5606693325857,0.17930366333636089,0.8206963366636392
3,9,37860,209612,247472,56639286.0,270.21013109936456,0.1529870045904183,0.8470129954095816
3,10,28339,157238,185577,47289247.0,300.7494816774571,0.15270750146839318,0.8472924985316068
3,11,28205,152236,180441,51235404.0,336.55248430069105,0.15631148131522216,0.8436885186847779
3,12,42450,256661,299111,60707433.0,236.5276882736372,0.14192055791996952,0.8580794420800305
3,13,25993,155836,181829,41514096.0,266.3960573936703,0.14295299429683933,0.8570470057031606
3,14,31512,192658,224170,49115866.0,254.9381079425718,0.1405718874068787,0.8594281125931212
3,15,49618,260902,310520,74156487.0,284.2311940882017,0.15979002962772124,0.8402099703722787
3,16,25309,155437,180746,33626387.0,216.3345085147037,0.14002522877408075,0.8599747712259193
3,17,27539,138245,165784,42029106.0,304.0189952620348,0.1661137383583458,0.8338862616416542
3,18,68300,299528,367828,82523190.0,275.5107702785716,0.18568461346063922,0.8143153865393608
3,19,33849,139048,172897,46311158.0,333.0587854553823,0.1957755195289681,0.8042244804710319
3,20,241058,1418851,1659909,423549167.0,298.51560664227605,0.14522362370467296,0.854776376295327
3,21,123541,239873,363414,74066975.0,308.7757896887103,0.33994562675075807,0.6600543732492419
3,22,63743,221147,284890,74580216.0,337.2427209050993,0.22374600723086102,0.776253992769139
3,23,59793,325544,385337,84940303.0,260.9180418008011,0.1551706687912139,0.8448293312087861
3,24,49674,191740,241414,51884694.0,270.5992176906227,0.2057627146727199,0.7942372853272801
3,25,11149,72419,83568,20119772.0,277.82449357212886,0.13341231093241432,0.8665876890675857
3,26,104425,316726,421151,115093431.0,363.38485315383014,0.24795144734311447,0.7520485526568855
3,27,23721,90436,114157,29214301.0,323.0384028484232,0.20779277661466225,0.7922072233853378
3,28,36280,93672,129952,36726474.0,392.0752626184986,0.27918000492489536,0.7208199950751046
3,29,35036,103281,138317,33006589.0,319.58045526282666,0.25330219712688967,0.7466978028731103
3,30,10880,52756,63636,14344321.0,271.89932898627643,0.17097240555660317,0.8290275944433968
4,1,19582,130495,150077,42560247.0,326.1446568834055,0.13047968709395844,0.8695203129060416
4,2,153556,345401,498957,161583154.0,467.81321999646786,0.30775397479141486,0.6922460252085851
4,3,51008,221340,272348,81197308.0,366.8442577030812,0.18728979100268775,0.8127102089973123
4,4,147148,392709,539857,188343954.0,479.6018273072428,0.27256847646691623,0.7274315235330837
4,5,50808,303868,354676,98005523.0,322.52663327497464,0.14325186931170983,0.8567481306882901
4,6,84159,276255,360414,108494865.0,392.7344844437205,0.23350646756230334,0.7664935324376967
4,7,27710,107996,135706,45008670.0,416.7623800881514,0.20419141379157885,0.7958085862084211
4,8,66448,245488,311936,91793819.0,373.9238537117904,0.21301805498563808,0.7869819450143619
4,9,237134,263630,500764,150871886.0,572.286484846186,0.47354442411994474,0.5264555758800553
4,10,78366,344665,423031,104081775.0,301.9795308487952,0.18524883519174717,0.8147511648082528
4,11,46539,252513,299052,93620129.0,370.7536998095148,0.15562176477669434,0.8443782352233057
4,12,96187,150805,246992,72737520.0,482.32830476443087,0.38943366586772044,0.6105663341322796
4,13,81,167,248,153252.0,917.6766467065868,0.32661290322580644,0.6733870967741935
4,15,190225,349647,539872,190096308.0,543.6806493406207,0.3523520390018375,0.6476479609981626
4,16,14030,113331,127361,29768463.0,262.66831670063794,0.11015931093505861,0.8898406890649414
5,1,19563,53347,72910,20747430.0,388.914653120138,0.268317103278014,0.731682896721986
5,2,46401,95108,141509,44297391.0,465.75883206460026,0.3279014055643104,0.6720985944356896
5,3,15160,54435,69595,17589855.0,323.13502342243044,0.217831740785976,0.782168259214024
5,4,24174,83031,107205,24057296.0,289.73872409100215,0.22549321393591717,0.7745067860640829
5,5,27594,94497,122091,31233206.0,330.52060911986626,0.22601174533749416,0.7739882546625059
5,6,31102,92797,123899,32700338.0,352.38572367641194,0.2510270462231334,0.7489729537768667
5,7,15689,45122,60811,17381346.0,385.2077922077922,0.2579960862343984,0.7420039137656016
5,8,9882,49251,59133,11562154.0,234.75978152727865,0.1671148089899041,0.8328851910100958
5,9,9815,23402,33217,10445496.0,446.35056832749336,0.2954812294909233,0.7045187705090766
5,10,19058,64748,83806,16226087.0,250.60367887811208,0.22740615230413097,0.772593847695869
5,11,35338,76190,111528,18536574.0,243.2940543378396,0.3168531669177247,0.6831468330822753
6,1,50124,191532,241656,90698982.0,473.5447966919366,0.20741881020955408,0.7925811897904459
6,2,8430,32816,41246,12549585.0,382.42275109702587,0.20438345536536875,0.7956165446346313
6,3,5459,42242,47701,17528489.0,414.9540504710951,0.11444204524014172,0.8855579547598583
6,4,10197,33176,43373,11676164.0,351.9461056185194,0.23510017752979964,0.7648998224702004
6,5,8287,27120,35407,9867971.0,363.86323746312684,0.23404976417092666,0.7659502358290734
6,6,12120,69814,81934,22656387.0,324.5249806629043,0.14792393877999366,0.8520760612200063
6,7,12186,52885,65071,18760872.0,354.7484541930604,0.18727236403313305,0.8127276359668669
6,8,10129,25593,35722,13630483.0,532.5863712733951,0.28355075303734395,0.7164492469626561
6,9,5609,11015,16624,4991837.0,453.185383567862,0.33740375360923963,0.6625962463907603
6,10,30784,91028,121812,36325762.0,399.0614096761436,0.25271730207204546,0.7472826979279545
6,11,9129,42273,51402,13939211.0,329.74264897215716,0.17760009338158048,0.8223999066184196
6,12,8874,25314,34188,13127422.0,518.5834715967449,0.25956475956475955,0.7404352404352404
6,13,19064,39240,58304,18974463.0,483.549006116208,0.32697585071350166,0.6730241492864983
6,15,6067,31680,37747,9786978.0,308.93238636363634,0.16072800487455957,0.8392719951254405
6,16,17607,39365,56972,22950690.0,583.0227359329353,0.3090465491820543,0.6909534508179457
6,17,1924,13396,15320,3738678.0,279.08913108390567,0.12558746736292428,0.8744125326370757
6,18,9557,29857,39414,13283958.0,444.9193823893894,0.24247729233267368,0.7575227076673263
6,19,5729,21600,27329,8264668.0,382.6235185185185,0.20963079512605656,0.7903692048739435
6,20,14033,43293,57326,22349876.0,516.2468759383734,0.24479293863168544,0.7552070613683145
6,21,8691,25664,34355,10905224.0,424.92300498753116,0.25297627710668025,0.7470237228933198
6,22,3520,9291,12811,4408747.0,474.51802819933266,0.27476387479509795,0.725236125204902
6,23,10591,4522,15113,3279531.0,725.2390535161433,0.7007874015748031,0.2992125984251969
6,24,1092,6438,7530,2038125.0,316.57735321528423,0.1450199203187251,0.8549800796812749
6,25,2540,1751,4291,1016722.0,580.6521987435751,0.5919366115124679,0.40806338848753204
6,26,4775,2659,7434,746356.0,280.6904851447913,0.6423190745224644,0.35768092547753566
6,27,2100,572,2672,125575.0,219.53671328671328,0.7859281437125748,0.21407185628742514
6,28,710,257,967,65944.0,256.591439688716,0.734229576008273,0.265770423991727
7,1,13789,39424,53213,13407109.0,340.07480215097405,0.25912840847161406,0.7408715915283859
7,2,10678,21691,32369,10130819.0,467.0517265225209,0.3298835305384782,0.6701164694615218
7,3,11569,29334,40903,14268582.0,486.4178768664349,0.2828398894946581,0.7171601105053419
7,4,5832,19968,25800,8823524.0,441.88321314102564,0.22604651162790698,0.773953488372093
7,5,7668,17790,25458,9628178.0,541.2129286115795,0.3012019797313222,0.6987980202686779
7,6,11837,21531,33368,8721447.0,405.0646509683712,0.3547410692879405,0.6452589307120594
7,7,21752,60318,82070,22359227.0,370.68913093935475,0.2650420372852443,0.7349579627147557
7,8,4182,14040,18222,5886330.0,419.2542735042735,0.22950279881461969,0.7704972011853803
7,9,36477,106774,143251,45367524.0,424.8929889298893,0.2546369658850549,0.7453630341149451
7,10,24006,43544,67550,19747031.0,453.49602700716514,0.3553811991117691,0.644618800888231
7,11,31494,70685,102179,33761694.0,477.6359057791611,0.30822380332553656,0.6917761966744634
7,12,6578,21550,28128,7258524.0,336.82245939675175,0.2338594994311718,0.7661405005688282
7,13,9819,25797,35616,10281971.0,398.57235337442336,0.27569070080862534,0.7243092991913747
7,14,6209,14312,20521,6363907.0,444.6553242034656,0.3025681009697383,0.6974318990302617
7,15,11365,20319,31684,7262969.0,357.4471676755746,0.35869839666708747,0.6413016033329125
7,16,15536,28488,44024,15301667.0,537.1267551249649,0.35289841904415775,0.6471015809558422
7,17,20450,39672,60122,19380691.0,488.5231649526114,0.3401417118525665,0.6598582881474335
7,18,1906,9649,11555,3480184.0,360.67820499533633,0.16495023799221117,0.8350497620077888
7,19,6660,16457,23117,6842393.0,415.77401713556543,0.2880996669117965,0.7119003330882034
7,20,17650,33239,50889,12983457.0,390.60913384879206,0.3468333038574152,0.6531666961425848
7,21,4829,18683,23512,6085093.0,325.7021356313226,0.20538448451854371,0.7946155154814563
7,22,48341,75912,124253,39996180.0,526.8755927916535,0.3890529806121381,0.6109470193878619
7,23,2886,5020,7906,1860725.0,370.6623505976096,0.36503921072603085,0.6349607892739692
7,24,1429,2076,3505,1214458.0,584.9990366088632,0.4077032810271041,0.5922967189728958
8,1,184799,150258,335057,43698454.0,290.82281143100533,0.5515449610066346,0.4484550389933653
8,2,32987,39826,72813,22311139.0,560.2154120423844,0.4530372323623529,0.5469627676376472
8,3,72625,64073,136698,41550221.0,648.4825277417946,0.5312806332206762,0.46871936677932374
8,4,31439,69760,101199,27770701.0,398.0891771788991,0.310665125149458,0.689334874850542
8,5,51272,57674,108946,29690608.0,514.8005687138052,0.47061847153635744,0.5293815284636425
8,6,49007,65657,114664,34968699.0,532.5966614374705,0.4273965673620317,0.5726034326379683
8,7,29857,20194,50051,8343128.0,413.1488560958701,0.596531537831412,0.40346846216858806
8,9,38039,56348,94387,41229767.0,731.6988535529212,0.40301100787184674,0.5969889921281533
8,10,70030,58373,128403,26243537.0,449.5834889418053,0.5453922416142925,0.4546077583857075
8,11,29592,28623,58215,12239095.0,427.5965132935052,0.5083225972687452,0.4916774027312548
8,12,28569,24377,52946,12177895.0,499.5649587726135,0.5395875042496128,0.4604124957503872
8,13,65896,47862,113758,29457102.0,615.459069825749,0.5792647550062413,0.4207352449937587
8,14,24005,22837,46842,9985410.0,437.2470114288216,0.5124674437470647,0.4875325562529354
8,15,34787,18384,53171,10812894.0,588.1687336814622,0.6542476161817532,0.3457523838182468
8,16,12685,31547,44232,18839439.0,597.1863885630963,0.2867833242901067,0.7132166757098933
8,17,57808,64643,122451,33373675.0,516.2767043608743,0.4720908771671934,0.5279091228328066
8,18,52770,54621,107391,37368900.0,684.1489536991268,0.49138195938207113,0.5086180406179289
8,19,20546,15141,35687,6948889.0,458.9451819562777,0.5757278560820467,0.4242721439179533
8,20,11996,10974,22970,6575365.0,599.1766903590304,0.5222464083587288,0.47775359164127124
8,21,36849,22196,59045,9812098.0,442.06604793656516,0.6240833262765687,0.3759166737234313
8,22,31312,15009,46321,10219369.0,680.882737024452,0.6759784978735347,0.3240215021264653
8,23,53383,60779,114162,29863932.0,491.35280277727503,0.46760743504843993,0.5323925649515601
8,24,41247,38915,80162,20599775.0,529.3530772195811,0.5145455452708265,0.4854544547291734
8,25,14412,17586,31998,9003414.0,511.96485841009894,0.4504031501968873,0.5495968498031127
8,26,38175,31097,69272,16777772.0,539.5302440749912,0.5510884628710012,0.4489115371289987
8,27,14430,30325,44755,13743580.0,453.2095630667766,0.32242207574572673,0.6775779242542732
8,28,73620,50878,124498,16633900.0,326.9369865167656,0.5913348005590451,0.40866519944095486
8,29,70917,37353,108270,20790054.0,556.5832463255963,0.6550013854253256,0.3449986145746744
8,30,61438,15675,77113,9814687.0,626.136331738437,0.7967268813299963,0.20327311867000375
8,31,46382,36849,83231,14620878.0,396.7781486607506,0.5572683255037185,0.4427316744962814
8,33,54848,3982,58830,1313674.0,329.9030637870417,0.9323134455209927,0.06768655447900732
8,34,63501,10887,74388,8710842.0,800.1140810140535,0.8536457493144055,0.14635425068559446
8,35,68324,8004,76328,1322359.0,165.2122688655672,0.8951367781155015,0.10486322188449848
8,36,29006,2721,31727,850288.0,312.4909959573686,0.914237085132537,0.08576291486746304
8,37,6190,347,6537,333075.0,959.8703170028818,0.9469175462750498,0.05308245372495028
8,38,94449,5981,100430,3519224.0,588.4006019060358,0.9404460818480533,0.059553918151946626
8,39,41918,2322,44240,1386502.0,597.1154177433248,0.9475135623869801,0.05248643761301989
9,1,24752,66306,91058,24195227.0,364.90252767472026,0.2718267477871247,0.7281732522128753
9,2,93318,139584,232902,84890348.0,608.1667526364054,0.4006749620011851,0.599325037998815
9,3,26152,64276,90428,25801297.0,401.4141670296845,0.2892024594152254,0.7107975405847746
9,4,200539,404826,605365,207389197.0,512.2921872606996,0.3312695646428188,0.6687304353571812
9,5,26219,59801,86020,30208305.0,505.14715472985404,0.30480120902115787,0.6951987909788422
9,6,41905,99268,141173,33605988.0,338.53797799895233,0.29683438051185423,0.7031656194881457
9,7,57431,135904,193335,57701362.0,424.5744201789498,0.297054335738485,0.702945664261515
9,8,36965,89739,126704,39831625.0,443.86080745272403,0.2917429599696931,0.7082570400303069
9,9,70929,110273,181202,55683121.0,504.9569794963409,0.3914360768644938,0.6085639231355062
9,10,27731,80865,108596,28871985.0,357.0393248005936,0.2553593134185421,0.7446406865814579
9,11,36665,93353,130018,40057780.0,429.1000824826197,0.2819994154655509,0.718000584534449
9,12,28159,60664,88823,22250827.0,366.7879961756561,0.3170237438501289,0.6829762561498711
9,13,37331,80208,117539,44918748.0,560.028276481149,0.3176052203949327,0.6823947796050672
9,14,76950,216315,293265,79143268.0,365.8704574347595,0.26239067055393583,0.7376093294460642
9,18,28313,76233,104546,39988692.0,524.5588131124316,0.27081858703345896,0.729181412966541
9,19,46339,99323,145662,38094914.0,383.5457446915619,0.3181268965138471,0.6818731034861528
9,20,70084,165048,235132,65747718.0,398.355133052203,0.298062364969464,0.7019376350305361
9,21,17367,33532,50899,17052860.0,508.55481331265656,0.3412051317314682,0.6587948682685318
9,22,25526,54052,79578,24136431.0,446.5409420557981,0.320767046168539,0.679232953831461
9,23,10630,39338,49968,15409415.0,391.7183130814988,0.2127361511367275,0.7872638488632725
9,24,9092,36259,45351,13597423.0,375.008218649163,0.200480695023263,0.799519304976737
9,25,14842,38890,53732,17371436.0,446.6813062483929,0.2762227350554604,0.7237772649445395
9,26,19578,43780,63358,19742783.0,450.9543855641846,0.3090059660974147,0.6909940339025853
9,27,20659,42663,63322,20060361.0,470.2051191899304,0.32625311897918574,0.6737468810208143
9,28,52588,68555,121143,38659626.0,563.9213186492598,0.4340985446951124,0.5659014553048876
9,29,23310,42570,65880,19205774.0,451.1574817946911,0.35382513661202186,0.6461748633879781
9,30,39410,72137,111547,39905969.0,553.1969585649528,0.3533039884532977,0.6466960115467023
9,31,50184,85888,136072,46166739.0,537.5225759128167,0.36880475042624494,0.6311952495737551
9,32,10616,30109,40725,9067636.0,301.160317513036,0.26067526089625537,0.7393247391037446
9,33,27326,54363,81689,22669804.0,417.00796497617864,0.3345126026760029,0.6654873973239971
9,34,15022,22512,37534,11440493.0,508.1953180525942,0.4002237970906378,0.5997762029093622
9,35,51351,94159,145510,43752871.0,464.67008995422634,0.3529035805099306,0.6470964194900695
9,36,20851,57103,77954,23783268.0,416.49769714375776,0.267478256407625,0.732521743592375
9,38,31743,68404,100147,42034098.0,614.4976609554997,0.3169640628276434,0.6830359371723567
9,39,21999,33127,55126,13100236.0,395.4549461164609,0.39906759061060115,0.6009324093893988
9,40,28654,200249,228903,87346689.0,436.1903879669811,0.12517966125389357,0.8748203387461064
10,1,15313,26877,42190,16329435.0,607.561669829222,0.36295330647072765,0.6370466935292723
10,2,15947,34500,50447,22176740.0,642.8040579710145,0.316113941364204,0.683886058635796
10,3,51378,181213,232591,75351064.0,415.81489186758125,0.22089418765128488,0.7791058123487151
10,4,16865,94631,111496,26117621.0,275.99434646151894,0.15126103178589367,0.8487389682141063
10,5,22604,65303,87907,30725705.0,470.50985406489747,0.2571353817102165,0.7428646182897836
10,6,14549,33873,48422,14660273.0,432.8011395506746,0.30046259964478955,0.6995374003552104
10,7,27507,66108,93615,36002971.0,544.6083832516488,0.29383111680820384,0.7061688831917962
10,8,40917,115623,156540,51415526.0,444.6825112650597,0.26138367190494444,0.7386163280950556
10,9,27527,74336,101863,28955066.0,389.5160622040465,0.2702355124039151,0.7297644875960849
10,10,40958,85489,126447,53048520.0,620.5303606311924,0.3239143672843168,0.6760856327156832
10,11,36990,138704,175694,51728580.0,372.94223670550235,0.21053650096189966,0.7894634990381003
10,12,43411,107548,150959,65356184.0,607.6931602633243,0.2875681476427374,0.7124318523572626
10,13,122007,276903,398910,140724003.0,508.206855830381,0.30585094382191474,0.6941490561780853
10,14,26998,85166,112164,30300851.0,355.7857713171923,0.24070111622267396,0.759298883777326
10,15,47337,126189,173526,57123349.0,452.68089136137064,0.2727948549496905,0.7272051450503094
10,16,6349,24310,30659,9823814.0,404.1058823529412,0.20708437979059982,0.7929156202094002
10,17,29019,88250,117269,37756261.0,427.83298583569405,0.24745670211223766,0.7525432978877623
10,18,61166,127032,188198,76767628.0,604.3172428994269,0.3250087673620336,0.6749912326379663
10,19,17903,32553,50456,16453595.0,505.44020520382145,0.3548240050737276,0.6451759949262724
10,20,43654,85443,129097,53834291.0,630.0608709900167,0.3381488338226295,0.6618511661773705
10,21,11977,36317,48294,12291687.0,338.4554616295399,0.24800182217252661,0.7519981778274734
10,22,29618,54334,83952,35715516.0,657.3327198439283,0.3527968362874023,0.6472031637125977
10,23,8571,24281,32852,10612322.0,437.0628063094601,0.2608973578473152,0.7391026421526847
10,24,31348,75846,107194,42365877.0,558.5776046198877,0.2924417411422281,0.7075582588577719
10,25,9988,48344,58332,16345721.0,338.1127130564289,0.1712267708976205,0.8287732291023795
10,26,22232,56078,78310,21430672.0,382.15827953921325,0.28389733111990806,0.716102668880092
10,27,31367,75110,106477,39069395.0,520.1623618692585,0.2945894418512918,0.7054105581487081
10,28,25368,56160,81528,31552201.0,561.8269408831909,0.31115690314983807,0.6888430968501619
10,29,19223,45847,65070,18806618.0,410.20389556568585,0.2954203165821423,0.7045796834178577
10,30,10389,37786,48175,13958363.0,369.405679352141,0.21565127140633109,0.7843487285936689
10,31,49451,81986,131437,51749248.0,631.1961554411729,0.37623348067895646,0.6237665193210435
10,32,40254,47102,87356,34369762.0,729.6879538023863,0.4608040661202436,0.5391959338797564
10,33,41979,90645,132624,47255132.0,521.3208891830768,0.3165264205573652,0.6834735794426349
11,1,69274,67064,136338,43489032.0,648.4705952522963,0.508104857046458,0.4918951429535419
11,2,23458,16501,39959,12705782.0,770.0007272286529,0.5870517280212217,0.41294827197877826
11,3,9987,14331,24318,10929258.0,762.630521247645,0.41068344436220083,0.5893165556377992
11,4,42894,46302,89196,30325515.0,654.9504341065181,0.4808960043051258,0.5191039956948742
11,5,79776,65008,144784,43761936.0,673.1777012060054,0.5510001105094485,0.4489998894905514
11,6,22861,28409,51270,16907943.0,595.161498116794,0.4458942851570119,0.5541057148429881
11,7,22353,24434,46787,19344926.0,791.7216174183515,0.4777609164938979,0.5222390835061022
11,8,82856,42767,125623,32435654.0,758.427151775902,0.6595607492258583,0.34043925077414167
11,9,6715,21171,27886,11397639.0,538.3609182372113,0.2408018360467618,0.7591981639532381
11,10,17654,19231,36885,12208979.0,634.8592896885237,0.4786227463738647,0.5213772536261353
11,11,34754,19972,54726,12334582.0,617.5937312237132,0.6350546358220955,0.36494536417790446
11,12,19734,7802,27536,3112295.0,398.9098948987439,0.7166618245206275,0.28333817547937246
11,13,35201,26208,61409,18859929.0,719.6248855311355,0.5732221661320002,0.4267778338679998
11,14,28953,22437,51390,17297190.0,770.9225832330526,0.5633975481611209,0.43660245183887914
11,15,42936,33214,76150,24116709.0,726.1007105437466,0.5638345370978333,0.4361654629021668
11,16,50811,38942,89753,28130415.0,722.3669816650403,0.5661203525230355,0.43387964747696456
11,17,24720,18564,43284,12158749.0,654.9638547726782,0.5711117271971167,0.4288882728028833
11,18,44680,32971,77651,19330977.0,586.3024172757878,0.5753950367670732,0.4246049632329268
11,19,32988,21087,54075,14448912.0,685.2047232892303,0.6100416088765603,0.38995839112343966
11,20,10973,12355,23328,7354621.0,595.2748684743019,0.47037894375857336,0.5296210562414266
11,21,13615,36697,50312,25495584.0,694.759353625637,0.2706113849578629,0.729388615042137
11,22,16704,13760,30464,9275026.0,674.0571220930233,0.5483193277310925,0.45168067226890757
11,23,11478,19251,30729,10223890.0,531.0835800737624,0.3735233818217319,0.626476618178268
11,24,8001,11608,19609,4671454.0,402.434011026878,0.40802692641134175,0.5919730735886582
11,26,31838,18491,50329,12869610.0,695.9931858742091,0.6325975083947625,0.3674024916052375
11,27,35317,19638,54955,19270583.0,981.2905081983909,0.6426530797925576,0.35734692020744246
11,29,27554,21036,48590,18286882.0,869.3136527857007,0.5670714138711669,0.4329285861288331
11,30,5569,8871,14440,6044508.0,681.3784240784579,0.38566481994459834,0.6143351800554017
11,31,5097,4567,9664,1858722.0,406.989708780381,0.527421357615894,0.47257864238410596
11,32,9278,12397,21675,7690910.0,620.3847705089942,0.42805074971164936,0.5719492502883506
12,1,5160,9896,15056,5779302.0,584.0038399353274,0.3427205100956429,0.657279489904357
12,2,6183,14863,21046,6360939.0,427.97140550359956,0.2937850422883208,0.7062149577116792
12,3,11843,10592,22435,5533155.0,522.3900113293051,0.5278805437931803,0.4721194562068197
12,4,7948,42975,50923,7564449.0,176.01975567190226,0.15607878561750094,0.8439212143824991
12,5,23921,35065,58986,17987421.0,512.9736489376871,0.40553690706269285,0.5944630929373071
12,6,4468,11388,15856,4558662.0,400.30400421496313,0.2817860746720484,0.7182139253279516
12,7,2709,5096,7805,2509490.0,492.44309262166405,0.347085201793722,0.6529147982062781
12,8,6104,8793,14897,3845186.0,437.3008074604799,0.40974692891186143,0.5902530710881385
12,9,2780,4098,6878,1825776.0,445.5285505124451,0.4041872637394591,0.5958127362605409
12,10,3351,8311,11662,3791512.0,456.20406689929007,0.28734350883210424,0.7126564911678958
12,11,8022,6706,14728,2836455.0,422.9727110050701,0.5446768060836502,0.4553231939163498
12,12,3169,7457,10626,3932236.0,527.3214429395199,0.2982307547524939,0.7017692452475062
12,13,7829,3905,11734,2658966.0,680.9131882202305,0.6672064087267768,0.3327935912732231
12,14,2077,3298,5375,1337376.0,405.5112189205579,0.3864186046511628,0.6135813953488372
